date,game_id,player_id,player_name,target_runs,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-20,822885,543309,Kyle Higashioka,0,0.37132233,0.3713223338127136,0.2,0.2
2026-06-20,822885,553869,Elias Díaz,1,0.39295676,0.6070432364940643,0.2,0.8
2026-06-20,822885,592518,Manny Machado,1,0.56881905,0.4311809539794922,0.2,0.8
2026-06-20,822885,592626,Joc Pederson,0,0.4640854,0.4640854001045227,0.4,0.4
2026-06-20,822885,593428,Xander Bogaerts,0,0.4567275,0.4567275047302246,0.2,0.2
2026-06-20,822885,607043,Brandon Nimmo,0,0.60886836,0.6088683605194092,0.2,0.2
2026-06-20,822885,657757,Gavin Sheets,0,0.5535657,0.5535656809806824,0.4,0.4
2026-06-20,822885,664034,Ty France,0,0.39555356,0.3955535590648651,0.6,0.6
2026-06-20,822885,665487,Fernando Tatis Jr.,3,0.57108676,2.4289132356643677,0.4,2.6
2026-06-20,822885,669394,Jake Burger,1,0.5101143,0.48988568782806396,0.2,0.8
2026-06-20,822885,670032,Nicky Lopez,0,0.37218875,0.3721887469291687,0.0,0.0
2026-06-20,822885,673962,Josh Jung,1,0.5034668,0.49653321504592896,0.6,0.4
2026-06-20,822885,677649,Ezequiel Duran,0,0.61266893,0.6126689314842224,0.4,0.4
2026-06-20,822885,679822,Justin Foscue,0,0.32532644,0.32532644271850586,0.4,0.4
2026-06-20,822885,694671,Wyatt Langford,0,0.5022701,0.5022701025009155,1.0,1.0
2026-06-20,822885,701538,Jackson Merrill,0,0.56896377,0.5689637660980225,0.2,0.2
2026-06-20,822967,650490,Yandy Díaz,1,0.57370055,0.42629945278167725,0.4,0.6
2026-06-20,822967,656775,Cedric Mullins,0,0.49227414,0.49227413535118103,0.2,0.2
2026-06-20,822967,660688,Keibert Ruiz,1,0.40754485,0.5924551486968994,0.6,0.4
2026-06-20,822967,663743,Nick Fortes,0,0.41602314,0.4160231351852417,1.0,1.0
2026-06-20,822967,666018,Jonathan Aranda,0,0.5396709,0.5396708846092224,0.6,0.6
2026-06-20,822967,670764,Taylor Walls,1,0.41206297,0.5879370272159576,0.0,1.0
2026-06-20,822967,671277,Luis García Jr.,0,0.5499434,0.5499433875083923,0.4,0.4
2026-06-20,822967,676356,Jonny DeLuca,0,0.41449806,0.41449806094169617,0.2,0.2
2026-06-20,822967,676439,Hunter Feduccia,0,0.28353027,0.28353026509284973,0.6,0.6
2026-06-20,822967,678391,Jorbit Vivas,0,0.3451409,0.34514090418815613,0.2,0.2
2026-06-20,822967,678554,Curtis Mead,0,0.4275194,0.42751941084861755,0.4,0.4
2026-06-20,822967,680700,Richie Palacios,0,0.40832645,0.4083264470100403,0.4,0.4
2026-06-20,822967,682928,CJ Abrams,1,0.5864104,0.41358959674835205,0.6,0.4
2026-06-20,822967,683083,Nasim Nuñez,0,0.39736712,0.39736711978912354,1.2,1.2
2026-06-20,822967,683748,Victor Mesa Jr.,0,0.2734044,0.27340438961982727,0.6,0.6
2026-06-20,822967,686611,Dylan Crews,2,0.4645379,1.535462111234665,0.4,1.6
2026-06-20,822967,691406,Junior Caminero,1,0.4649038,0.5350961983203888,0.4,0.6
2026-06-20,822967,695578,James Wood,0,0.57113606,0.5711360573768616,0.8,0.8
