date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-20,822885,543309,Kyle Higashioka,Texas Rangers,San Diego Padres,0,runs,extra_trees,0.3302797919916541,-0.3302797919916541,0.3302797919916541,0.4062248468399048,0.3302797919916541,0.2,0.2
2026-06-20,822885,553869,Elias Díaz,Texas Rangers,San Diego Padres,1,runs,extra_trees,0.31193563191918644,0.6880643680808136,0.6880643680808136,0.38258180022239685,0.31193563191918644,0.2,0.8
2026-06-20,822885,592518,Manny Machado,San Diego Padres,Texas Rangers,1,runs,extra_trees,0.4713052232645622,0.5286947767354377,0.5286947767354377,0.5132793188095093,0.4713052232645622,0.2,0.8
2026-06-20,822885,592626,Joc Pederson,Texas Rangers,San Diego Padres,0,runs,extra_trees,0.4043359949007274,-0.4043359949007274,0.4043359949007274,0.40083518624305725,0.4043359949007274,0.4,0.4
2026-06-20,822885,593428,Xander Bogaerts,San Diego Padres,Texas Rangers,0,runs,extra_trees,0.44645056030868346,-0.44645056030868346,0.44645056030868346,0.43213650584220886,0.44645056030868346,0.2,0.2
2026-06-20,822885,607043,Brandon Nimmo,Texas Rangers,San Diego Padres,0,runs,extra_trees,0.5470928324255866,-0.5470928324255866,0.5470928324255866,0.559470534324646,0.5470928324255866,0.2,0.2
2026-06-20,822885,657757,Gavin Sheets,San Diego Padres,Texas Rangers,0,runs,extra_trees,0.4637691656294912,-0.4637691656294912,0.4637691656294912,0.4839437007904053,0.4637691656294912,0.4,0.4
2026-06-20,822885,664034,Ty France,San Diego Padres,Texas Rangers,0,runs,extra_trees,0.42041834489816055,-0.42041834489816055,0.42041834489816055,0.4055096507072449,0.42041834489816055,0.6,0.6
2026-06-20,822885,665487,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,3,runs,extra_trees,0.5314608111204764,2.4685391888795234,2.4685391888795234,0.5617493391036987,0.5314608111204764,0.4,2.6
2026-06-20,822885,669394,Jake Burger,Texas Rangers,San Diego Padres,1,runs,extra_trees,0.4726326035991071,0.5273673964008929,0.5273673964008929,0.5440593957901001,0.4726326035991071,0.2,0.8
2026-06-20,822885,670032,Nicky Lopez,Texas Rangers,San Diego Padres,0,runs,extra_trees,0.3171724007940752,-0.3171724007940752,0.3171724007940752,0.31769514083862305,0.3171724007940752,0.0,0.0
2026-06-20,822885,673962,Josh Jung,Texas Rangers,San Diego Padres,1,runs,extra_trees,0.48728596427303683,0.5127140357269632,0.5127140357269632,0.4679222106933594,0.48728596427303683,0.6,0.4
2026-06-20,822885,677649,Ezequiel Duran,Texas Rangers,San Diego Padres,0,runs,extra_trees,0.5671185809780392,-0.5671185809780392,0.5671185809780392,0.5484296679496765,0.5671185809780392,0.4,0.4
2026-06-20,822885,679822,Justin Foscue,Texas Rangers,San Diego Padres,0,runs,extra_trees,0.33635720913368944,-0.33635720913368944,0.33635720913368944,0.35953086614608765,0.33635720913368944,0.4,0.4
2026-06-20,822885,694671,Wyatt Langford,Texas Rangers,San Diego Padres,0,runs,extra_trees,0.505698065167391,-0.505698065167391,0.505698065167391,0.46497994661331177,0.505698065167391,1.0,1.0
2026-06-20,822885,701538,Jackson Merrill,San Diego Padres,Texas Rangers,0,runs,extra_trees,0.5066449465190261,-0.5066449465190261,0.5066449465190261,0.47101691365242004,0.5066449465190261,0.2,0.2
2026-06-20,822967,650490,Yandy Díaz,Tampa Bay Rays,Washington Nationals,1,runs,extra_trees,0.5534437905447354,0.44655620945526464,0.44655620945526464,0.5153282880783081,0.5534437905447354,0.4,0.6
2026-06-20,822967,656775,Cedric Mullins,Tampa Bay Rays,Washington Nationals,0,runs,extra_trees,0.4334630753708784,-0.4334630753708784,0.4334630753708784,0.4753958582878113,0.4334630753708784,0.2,0.2
2026-06-20,822967,660688,Keibert Ruiz,Washington Nationals,Tampa Bay Rays,1,runs,extra_trees,0.3911092930954919,0.6088907069045081,0.6088907069045081,0.3492487072944641,0.3911092930954919,0.6,0.4
2026-06-20,822967,663743,Nick Fortes,Tampa Bay Rays,Washington Nationals,0,runs,extra_trees,0.3939891395042734,-0.3939891395042734,0.3939891395042734,0.44844797253608704,0.3939891395042734,1.0,1.0
2026-06-20,822967,666018,Jonathan Aranda,Tampa Bay Rays,Washington Nationals,0,runs,extra_trees,0.5407343746069118,-0.5407343746069118,0.5407343746069118,0.5582684278488159,0.5407343746069118,0.6,0.6
2026-06-20,822967,670764,Taylor Walls,Tampa Bay Rays,Washington Nationals,1,runs,extra_trees,0.3352607215458573,0.6647392784541427,0.6647392784541427,0.3776167333126068,0.3352607215458573,0.0,1.0
2026-06-20,822967,671277,Luis García Jr.,Washington Nationals,Tampa Bay Rays,0,runs,extra_trees,0.4774522894431072,-0.4774522894431072,0.4774522894431072,0.4205341339111328,0.4774522894431072,0.4,0.4
2026-06-20,822967,676356,Jonny DeLuca,Tampa Bay Rays,Washington Nationals,0,runs,extra_trees,0.3803325176856909,-0.3803325176856909,0.3803325176856909,0.4179094731807709,0.3803325176856909,0.2,0.2
