date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,822883,543309,Kyle Higashioka,Texas Rangers,San Diego Padres,4.0,fantasy_score,xgboost,5.608171463012695,-1.6081714630126953,1.6081714630126953,5.608171463012695,5.233481160956373,4.8,0.7999999999999998
2026-06-21,822883,553869,Elias Díaz,Texas Rangers,San Diego Padres,0.0,fantasy_score,xgboost,4.081910133361816,-4.081910133361816,4.081910133361816,4.081910133361816,4.273275195948316,3.8,3.8
2026-06-21,822883,592518,Manny Machado,San Diego Padres,Texas Rangers,7.0,fantasy_score,xgboost,6.71654748916626,0.28345251083374023,0.28345251083374023,6.71654748916626,7.570666559586453,8.6,1.5999999999999996
2026-06-21,822883,592626,Joc Pederson,Texas Rangers,San Diego Padres,2.0,fantasy_score,xgboost,6.523314952850342,-4.523314952850342,4.523314952850342,6.523314952850342,5.19427867232291,5.6,3.5999999999999996
2026-06-21,822883,593428,Xander Bogaerts,San Diego Padres,Texas Rangers,12.0,fantasy_score,xgboost,6.752608299255371,5.247391700744629,5.247391700744629,6.752608299255371,6.9343692323764925,3.8,8.2
2026-06-21,822883,607043,Brandon Nimmo,Texas Rangers,San Diego Padres,3.0,fantasy_score,xgboost,7.798395156860352,-4.798395156860352,4.798395156860352,7.798395156860352,7.425190763724127,6.2,3.2
2026-06-21,822883,657757,Gavin Sheets,San Diego Padres,Texas Rangers,5.0,fantasy_score,xgboost,5.810060501098633,-0.8100605010986328,0.8100605010986328,5.810060501098633,6.5490344960041185,6.2,1.2000000000000002
2026-06-21,822883,660710,Rodolfo Durán,San Diego Padres,Texas Rangers,0.0,fantasy_score,xgboost,5.819640159606934,-5.819640159606934,5.819640159606934,5.819640159606934,6.246497699958632,1.0,1.0
2026-06-21,822883,664034,Ty France,San Diego Padres,Texas Rangers,3.0,fantasy_score,xgboost,5.002645969390869,-2.002645969390869,2.002645969390869,5.002645969390869,6.605921195614712,9.2,6.199999999999999
2026-06-21,822883,665487,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,3.0,fantasy_score,xgboost,7.446478843688965,-4.446478843688965,4.446478843688965,7.446478843688965,7.731323807024439,9.4,6.4
2026-06-21,822883,669394,Jake Burger,Texas Rangers,San Diego Padres,6.0,fantasy_score,xgboost,7.291691303253174,-1.2916913032531738,1.2916913032531738,7.291691303253174,7.37468186511181,8.0,2.0
2026-06-21,822883,670032,Nicky Lopez,Texas Rangers,San Diego Padres,10.0,fantasy_score,xgboost,4.599103927612305,5.400896072387695,5.400896072387695,4.599103927612305,4.459879554357438,3.4,6.6
2026-06-21,822883,673962,Josh Jung,Texas Rangers,San Diego Padres,10.0,fantasy_score,xgboost,7.831351280212402,2.1686487197875977,2.1686487197875977,7.831351280212402,7.557709057343386,6.0,4.0
2026-06-21,822883,677649,Ezequiel Duran,Texas Rangers,San Diego Padres,0.0,fantasy_score,xgboost,7.08486795425415,-7.08486795425415,7.08486795425415,7.08486795425415,6.5036224848244775,6.2,6.2
2026-06-21,822883,679822,Justin Foscue,Texas Rangers,San Diego Padres,2.0,fantasy_score,xgboost,4.733255863189697,-2.7332558631896973,2.7332558631896973,4.733255863189697,4.622843633369584,5.4,3.4000000000000004
