date,game_id,player_id,player_name,target_fantasy_score,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-20,822885,543309,Kyle Higashioka,0,5.3108926,5.310892581939697,4.8,4.8
2026-06-20,822885,553869,Elias Díaz,2,5.435717,3.4357171058654785,4.0,2.0
2026-06-20,822885,592518,Manny Machado,27,8.152578,18.847421646118164,3.6,23.4
2026-06-20,822885,592626,Joc Pederson,0,6.523052,6.523052215576172,5.6,5.6
2026-06-20,822885,593428,Xander Bogaerts,5,6.382206,1.3822059631347656,3.2,1.7999999999999998
2026-06-20,822885,607043,Brandon Nimmo,6,8.122113,2.1221132278442383,7.8,1.7999999999999998
2026-06-20,822885,657757,Gavin Sheets,0,7.6193533,7.619353294372559,7.2,7.2
2026-06-20,822885,664034,Ty France,2,5.433736,3.4337358474731445,9.6,7.6
2026-06-20,822885,665487,Fernando Tatis Jr.,16,7.7773566,8.222643375396729,9.2,6.800000000000001
2026-06-20,822885,669394,Jake Burger,18,7.6228533,10.37714672088623,5.4,12.6
2026-06-20,822885,670032,Nicky Lopez,3,4.8905334,1.890533447265625,2.8,0.20000000000000018
2026-06-20,822885,673962,Josh Jung,10,7.8880544,2.111945629119873,5.4,4.6
2026-06-20,822885,677649,Ezequiel Duran,0,8.315978,8.315978050231934,6.8,6.8
2026-06-20,822885,679822,Justin Foscue,0,4.9591904,4.959190368652344,5.4,5.4
2026-06-20,822885,694671,Wyatt Langford,14,7.6552076,6.344792366027832,14.2,0.1999999999999993
2026-06-20,822885,701538,Jackson Merrill,21,8.8903475,12.109652519226074,9.0,12.0
2026-06-20,822967,650490,Yandy Díaz,12,7.891153,4.108847141265869,5.4,6.6
2026-06-20,822967,656775,Cedric Mullins,3,7.3728247,4.372824668884277,7.2,4.2
2026-06-20,822967,660688,Keibert Ruiz,5,6.1015186,1.1015186309814453,7.0,2.0
2026-06-20,822967,663743,Nick Fortes,0,6.3502374,6.3502373695373535,8.6,8.6
2026-06-20,822967,666018,Jonathan Aranda,5,7.952917,2.9529170989990234,9.2,4.199999999999999
2026-06-20,822967,670764,Taylor Walls,21,5.655358,15.344642162322998,3.4,17.6
2026-06-20,822967,671277,Luis García Jr.,0,7.422878,7.422877788543701,7.0,7.0
2026-06-20,822967,676356,Jonny DeLuca,5,6.2602944,1.2602944374084473,7.2,2.2
2026-06-20,822967,676439,Hunter Feduccia,2,4.5586424,2.5586423873901367,3.6,1.6
2026-06-20,822967,678391,Jorbit Vivas,3,5.2408,2.240799903869629,4.6,1.5999999999999996
2026-06-20,822967,678554,Curtis Mead,3,6.9700103,3.970010280609131,7.0,4.0
2026-06-20,822967,680700,Richie Palacios,2,6.43444,4.4344401359558105,5.2,3.2
2026-06-20,822967,682928,CJ Abrams,14,8.127542,5.872458457946777,7.2,6.8
2026-06-20,822967,683083,Nasim Nuñez,10,6.451355,3.54864501953125,13.6,3.5999999999999996
2026-06-20,822967,683748,Victor Mesa Jr.,0,4.02408,4.0240797996521,6.2,6.2
2026-06-20,822967,686611,Dylan Crews,19,6.85728,12.142720222473145,6.4,12.6
2026-06-20,822967,691406,Junior Caminero,15,7.8636985,7.136301517486572,7.8,7.2
2026-06-20,822967,695578,James Wood,5,7.8175635,2.817563533782959,9.2,4.199999999999999
2026-06-20,822967,695734,Daylen Lile,2,7.353756,5.353755950927734,3.2,1.2000000000000002
2026-06-20,822967,696285,Jacob Young,0,6.0762525,6.076252460479736,4.8,4.8
2026-06-20,822967,802415,Chandler Simpson,13,5.586226,7.413774013519287,2.0,11.0
2026-06-20,822967,810938,Ben Williamson,0,6.626983,6.626983165740967,4.0,4.0
2026-06-20,823126,641487,J.P. Crawford,4,6.8697844,2.869784355163574,2.8,1.2000000000000002
2026-06-20,823126,647304,Josh Naylor,5,8.045596,3.045596122741699,5.8,0.7999999999999998
2026-06-20,823126,655316,Andruw Monasterio,0,5.085218,5.0852179527282715,1.6,1.6
2026-06-20,823126,663728,Cal Raleigh,5,7.152223,2.1522231101989746,4.4,0.5999999999999996
2026-06-20,823126,665966,Carlos Narváez,2,5.6986694,3.69866943359375,1.4,0.6000000000000001
2026-06-20,823126,670042,Luke Raley,0,6.372649,6.372649192810059,5.8,5.8
2026-06-20,823126,677800,Wilyer Abreu,20,8.421505,11.578495025634766,5.0,15.0
2026-06-20,823126,680776,Jarren Duran,2,8.4601,6.460100173950195,5.8,3.8
2026-06-20,823126,686527,Dominic Canzone,0,6.5357876,6.535787582397461,6.6,6.6
2026-06-20,823126,702284,Cole Young,2,7.1754327,5.1754326820373535,6.0,4.0
2026-06-20,823126,702332,Caleb Durbin,18,6.694621,11.305378913879395,8.8,9.2
2026-06-20,823126,806068,Colt Emerson,0,6.3387003,6.338700294494629,4.4,4.4
2026-06-20,823126,807799,Masataka Yoshida,8,6.382895,1.6171050071716309,3.8,4.2
2026-06-20,823447,547180,Bryce Harper,36,8.277719,27.722281455993652,3.4,32.6
2026-06-20,823447,592663,J.T. Realmuto,18,7.2863145,10.713685512542725,10.6,7.4
2026-06-20,823447,607208,Trea Turner,14,7.9956865,6.0043134689331055,5.4,8.6
2026-06-20,823447,656941,Kyle Schwarber,53,8.130506,44.86949443817139,6.6,46.4
2026-06-20,823447,664761,Alec Bohm,5,6.5110655,1.5110654830932617,9.0,4.0
2026-06-20,823447,665742,Juan Soto,3,6.9282875,3.9282875061035156,14.8,11.8
2026-06-20,823447,669016,Brandon Marsh,5,8.530373,3.5303726196289062,8.0,3.0
2026-06-20,823447,670097,Zack Short,3,3.6418712,0.6418712139129639,0.4,2.6
2026-06-20,823447,676572,Eric Wagaman,2,3.9772513,1.9772512912750244,2.4,0.3999999999999999
2026-06-20,823447,681082,Bryson Stott,9,7.448648,1.5513520240783691,9.2,0.1999999999999993
2026-06-20,823447,682626,Francisco Alvarez,3,6.43802,3.4380202293395996,5.2,2.2
2026-06-20,823447,683146,Brett Baty,0,6.5183005,6.518300533294678,3.6,3.6
2026-06-20,823447,687282,Gabriel Rincones Jr.,0,5.592347,5.592347145080566,3.2,3.2
2026-06-20,823447,701807,Carson Benge,16,8.655882,7.344118118286133,7.8,8.2
2026-06-20,823447,805999,A.J. Ewing,0,7.2040877,7.204087734222412,10.2,10.2
2026-06-20,823532,502671,Paul Goldschmidt,14,7.333709,6.666291236877441,10.4,3.5999999999999996
2026-06-20,823532,624431,Jose Trevino,2,5.066616,3.0666160583496094,3.8,1.7999999999999998
2026-06-20,823532,641355,Cody Bellinger,8,7.7174153,0.28258466720581055,9.4,1.4000000000000004
2026-06-20,823532,642708,Amed Rosario,2,5.283339,3.283339023590088,2.0,0.0
2026-06-20,823532,645305,Ali Sánchez,3,4.5511327,1.5511326789855957,4.4,1.4000000000000004
2026-06-20,823532,663993,Nathaniel Lowe,12,5.684339,6.3156609535217285,4.0,8.0
2026-06-20,823532,665862,Jazz Chisholm Jr.,0,7.6873527,7.687352657318115,12.4,12.4
2026-06-20,823532,668709,JJ Bleday,7,8.274642,1.274641990661621,11.0,4.0
2026-06-20,823532,668715,Spencer Steer,18,6.183569,11.816431045532227,4.0,14.0
2026-06-20,823532,676609,José Caballero,9,7.194847,1.8051528930664062,10.2,1.1999999999999993
2026-06-20,823532,683011,Anthony Volpe,10,6.1238904,3.8761096000671387,11.6,1.5999999999999996
2026-06-20,823532,691176,Jasson Domínguez,11,7.177608,3.822391986846924,7.6,3.4000000000000004
2026-06-20,823532,695490,Edwin Arroyo,18,5.273468,12.726531982421875,2.8,15.2
2026-06-20,823532,700250,Ben Rice,0,9.2556305,9.255630493164062,14.0,14.0
2026-06-20,823532,701398,Sal Stewart,24,8.612489,15.387511253356934,9.8,14.2
2026-06-20,823854,606992,Eric Haase,0,5.3172727,5.317272663116455,1.4,1.4
2026-06-20,823854,642715,Willy Adames,0,7.0604286,7.060428619384766,7.2,7.2
2026-06-20,823854,646240,Rafael Devers,0,9.714496,9.714495658874512,12.4,12.4
2026-06-20,823854,650333,Luis Arraez,7,6.688314,0.31168603897094727,11.4,4.4
2026-06-20,823854,669065,Kyle Stowers,6,6.974864,0.9748640060424805,10.2,4.199999999999999
2026-06-20,823854,669364,Xavier Edwards,0,7.209138,7.209137916564941,2.8,2.8
2026-06-20,823854,669477,Casey Schmitt,26,8.255947,17.74405288696289,9.4,16.6
2026-06-20,823854,672640,Otto Lopez,12,7.651643,4.348357200622559,5.6,6.4
2026-06-20,823854,681715,Heriberto Hernández,18,7.158085,10.841915130615234,5.4,12.6
2026-06-20,823854,687551,Drew Gilbert,13,5.0819745,7.918025493621826,6.4,6.6
2026-06-20,823854,691594,Javier Sanoja,0,5.6501164,5.650116443634033,3.0,3.0
2026-06-20,823854,691788,Joe Mack,5,6.4562573,1.4562573432922363,10.4,5.4
2026-06-20,823854,805300,Jakob Marsee,12,7.8991914,4.100808620452881,6.4,5.6
2026-06-20,823854,805811,Bryce Eldridge,5,8.291014,3.291013717651367,7.2,2.2
2026-06-20,823854,808982,Jung Hoo Lee,14,7.8992143,6.100785732269287,7.8,6.2
2026-06-20,823937,500743,Miguel Rojas,0,4.3725796,4.372579574584961,6.6,6.6
2026-06-20,823937,621493,Taylor Ward,3,8.131296,5.131296157836914,3.2,0.20000000000000018
2026-06-20,823937,624413,Pete Alonso,2,7.283005,5.283005237579346,5.6,3.5999999999999996
2026-06-20,823937,660271,Shohei Ohtani,14,9.304724,4.695276260375977,8.0,6.0
2026-06-20,823937,665750,Leody Taveras,10,7.963402,2.0365982055664062,4.2,5.8
2026-06-20,823937,669743,Alex Call,0,4.1823277,4.182327747344971,3.2,3.2
2026-06-20,823937,677942,Blaze Alexander,9,6.925905,2.074094772338867,7.4,1.5999999999999996
2026-06-20,823937,681297,Colton Cowser,7,5.808901,1.1910991668701172,3.0,4.0
2026-06-20,823937,681624,Andy Pages,2,7.5472593,5.547259330749512,4.4,2.4000000000000004
2026-06-20,823937,683002,Gunnar Henderson,2,8.290188,6.290187835693359,8.4,6.4
2026-06-20,823937,687221,Dalton Rushing,0,7.812752,7.812751770019531,4.6,4.6
2026-06-20,823937,690976,Alex Freeland,0,5.26274,5.262740135192871,4.8,4.8
2026-06-20,823937,691723,Coby Mayo,4,7.375726,3.3757262229919434,2.6,1.4
2026-06-20,823937,694212,Samuel Basallo,6,6.6758027,0.6758027076721191,3.2,2.8
2026-06-20,823937,702616,Jackson Holliday,0,5.3852286,5.385228633880615,6.0,6.0
2026-06-20,824180,514888,Jose Altuve,6,7.463919,1.4639191627502441,11.6,5.6
2026-06-20,824180,572233,Christian Walker,2,7.89619,5.896190166473389,4.2,2.2
2026-06-20,824180,656555,Rhys Hoskins,0,7.644861,7.644861221313477,4.6,4.6
2026-06-20,824180,665161,Jeremy Peña,0,8.959252,8.95925235748291,13.0,13.0
2026-06-20,824180,666211,Taylor Trammell,0,3.63,3.630000114440918,2.8,2.8
2026-06-20,824180,670541,Yordan Alvarez,0,7.4159102,7.415910243988037,6.4,6.4
2026-06-20,824180,670623,Isaac Paredes,5,7.824907,2.824906826019287,9.6,4.6
2026-06-20,824180,672275,Patrick Bailey,13,5.020696,7.97930383682251,5.0,8.0
2026-06-20,824180,673237,Yainer Diaz,5,7.0918546,2.0918545722961426,4.0,1.0
2026-06-20,824180,677587,Brayan Rocchio,0,7.0133786,7.013378620147705,6.2,6.2
2026-06-20,824180,680757,Steven Kwan,4,6.743297,2.7432971000671387,1.4,2.6
2026-06-20,824180,682177,Daniel Schneemann,0,4.9960055,4.996005535125732,8.4,8.4
2026-06-20,824180,683953,Travis Bazzana,42,8.538204,33.461795806884766,10.2,31.8
2026-06-20,824180,690984,Petey Halpin,5,3.9803538,1.019646167755127,1.6,3.4
2026-06-20,824180,694728,Brice Matthews,0,5.9506116,5.950611591339111,1.4,1.4
2026-06-20,824180,700932,Kyle Manzardo,21,6.2858095,14.714190483093262,5.6,15.4
2026-06-20,824180,701358,Cam Smith,0,7.473726,7.47372579574585,5.6,5.6
2026-06-20,824263,545341,Randal Grichuk,0,5.0628767,5.0628767013549805,6.2,6.2
2026-06-20,824263,643217,Andrew Benintendi,0,8.128639,8.128639221191406,9.6,9.6
2026-06-20,824263,656716,Zach McKinstry,6,5.3718934,0.6281065940856934,0.0,6.0
2026-06-20,824263,663837,Matt Vierling,2,5.8963966,3.8963966369628906,3.8,1.7999999999999998
2026-06-20,824263,668670,Jake Rogers,5,5.1703734,0.17037343978881836,4.2,0.7999999999999998
2026-06-20,824263,671976,Tristan Peters,2,6.125819,4.125819206237793,2.6,0.6000000000000001
2026-06-20,824263,678246,Miguel Vargas,0,7.95348,7.953479766845703,3.6,3.6
2026-06-20,824263,679529,Spencer Torkelson,9,7.94889,1.051109790802002,4.0,5.0
2026-06-20,824263,681546,James Outman,15,3.226967,11.773032903671265,3.2,11.8
2026-06-20,824263,682985,Riley Greene,0,7.600552,7.600552082061768,3.6,3.6
2026-06-20,824263,691011,Drew Romo,0,5.194136,5.194136142730713,1.8,1.8
2026-06-20,824263,693307,Dillon Dingler,19,8.42541,10.574589729309082,10.0,9.0
2026-06-20,824263,695657,Colson Montgomery,0,5.1038685,5.10386848449707,14.8,14.8
2026-06-20,824263,695731,Braden Montgomery,7,7.2881446,0.288144588470459,1.6,5.4
2026-06-20,824263,701678,Hao-Yu Lee,0,5.624167,5.624166965484619,5.8,5.8
2026-06-20,824263,803011,Sam Antonacci,21,7.8342185,13.165781497955322,10.0,11.0
2026-06-20,824263,805367,Chase Meidroth,3,7.5152793,4.515279293060303,6.2,3.2
2026-06-20,824263,805808,Kevin McGonigle,5,8.896742,3.8967418670654297,10.0,5.0
2026-06-20,824342,650489,Willi Castro,0,9.0552845,9.05528450012207,15.6,15.6
2026-06-20,824342,656811,Ryan O'Hearn,0,7.4592814,7.4592814445495605,9.6,9.6
2026-06-20,824342,663968,Jake Mangum,5,7.758676,2.758676052093506,4.2,0.7999999999999998
2026-06-20,824342,664040,Brandon Lowe,8,8.35115,0.3511495590209961,7.4,0.5999999999999996
2026-06-20,824342,664983,Jake McCarthy,21,7.342964,13.657035827636719,5.2,15.8
2026-06-20,824342,666397,Edouard Julien,0,6.0870547,6.08705472946167,2.4,2.4
2026-06-20,824342,668804,Bryan Reynolds,3,8.121737,5.121736526489258,17.0,14.0
2026-06-20,824342,669707,Jared Triolo,5,7.7188425,2.7188425064086914,8.2,3.1999999999999993
2026-06-20,824342,678662,Ezequiel Tovar,0,7.3303466,7.330346584320068,5.4,5.4
2026-06-20,824342,680779,Henry Davis,0,4.9376774,4.937677383422852,2.6,2.6
2026-06-20,824342,681198,TJ Rumfield,9,8.308531,0.6914691925048828,12.8,3.8000000000000007
2026-06-20,824342,682997,Tyler Callihan,2,6.012662,4.012661933898926,2.2,0.20000000000000018
2026-06-20,824342,687859,Troy Johnston,4,6.5485644,2.5485644340515137,9.4,5.4
2026-06-20,824342,691720,Kyle Karros,0,6.850355,6.85035514831543,8.6,8.6
2026-06-20,824342,693304,Nick Gonzales,2,7.8627477,5.862747669219971,7.0,5.0
2026-06-20,824342,694249,Cole Carrigg,7,7.6471386,0.6471385955810547,10.4,3.4000000000000004
2026-06-20,824342,695257,Billy Cook,0,2.0338519,2.0338518619537354,0.0,0.0
2026-06-20,824342,696100,Hunter Goodman,0,8.420999,8.420998573303223,14.2,14.2
2026-06-20,824665,543807,George Springer,5,9.77237,4.772370338439941,14.6,9.6
2026-06-20,824665,608324,Alex Bregman,7,9.154184,2.154184341430664,7.4,0.40000000000000036
2026-06-20,824665,621020,Dansby Swanson,12,6.8626914,5.137308597564697,10.2,1.8000000000000007
2026-06-20,824665,662139,Daulton Varsho,18,3.6324315,14.367568492889404,1.8,16.2
2026-06-20,824665,663538,Nico Hoerner,4,7.998508,3.9985079765319824,4.0,0.0
2026-06-20,824665,664023,Ian Happ,7,8.054906,1.054905891418457,5.8,1.2000000000000002
2026-06-20,824665,664702,Myles Straw,7,5.1912007,1.8087992668151855,1.8,5.2
2026-06-20,824665,664770,Nathan Lukes,0,6.590081,6.590081214904785,8.0,8.0
2026-06-20,824665,665489,Vladimir Guerrero Jr.,12,7.0574546,4.942545413970947,6.6,5.4
2026-06-20,824665,665804,Miguel Amaya,4,4.595061,0.5950608253479004,3.4,0.6000000000000001
2026-06-20,824665,665926,Andrés Giménez,3,7.2342873,4.234287261962891,12.0,9.0
2026-06-20,824665,672386,Alejandro Kirk,5,6.926974,1.926973819732666,4.8,0.20000000000000018
2026-06-20,824665,672960,Kazuma Okamoto,22,7.40189,14.59811019897461,4.6,17.4
2026-06-20,824665,673548,Seiya Suzuki,5,8.425573,3.4255733489990234,11.2,6.199999999999999
2026-06-20,824665,676391,Ernie Clement,0,7.917682,7.91768217086792,2.6,2.6
2026-06-20,824665,683737,Michael Busch,5,8.996228,3.9962282180786133,3.8,1.2000000000000002
2026-06-20,824665,691718,Pete Crow-Armstrong,21,11.908429,9.091570854187012,20.0,1.0
2026-06-20,824909,596142,Gary Sánchez,4,4.463774,0.4637742042541504,3.4,0.6000000000000001
2026-06-20,824909,621566,Matt Olson,5,8.276464,3.2764644622802734,5.2,0.20000000000000018
2026-06-20,824909,622761,Jorge Mateo,0,3.8283594,3.828359365463257,1.0,1.0
2026-06-20,824909,641343,Jake Bauers,0,7.7601466,7.760146617889404,3.2,3.2
2026-06-20,824909,642086,Dominic Smith,0,6.5517564,6.551756381988525,3.4,3.4
2026-06-20,824909,642201,Eli White,3,5.160463,2.1604628562927246,6.2,3.2
2026-06-20,824909,643289,Mauricio Dubón,0,6.992081,6.992081165313721,7.2,7.2
2026-06-20,824909,645277,Ozzie Albies,35,7.3501353,27.649864673614502,3.2,31.8
2026-06-20,824909,661388,William Contreras,6,6.8602405,0.8602404594421387,4.2,1.7999999999999998
2026-06-20,824909,663586,Austin Riley,2,7.2160525,5.216052532196045,4.2,2.2
2026-06-20,824909,663698,Joey Bart,0,5.5508637,5.550863742828369,8.4,8.4
2026-06-20,824909,668930,Brice Turang,2,8.047856,6.047856330871582,7.6,5.6
2026-06-20,824909,669003,Garrett Mitchell,0,8.671584,8.671584129333496,4.6,4.6
2026-06-20,824909,671739,Michael Harris II,5,7.922789,2.9227890968322754,6.2,1.2000000000000002
2026-06-20,824909,683734,Andrew Vaughn,5,5.6508207,0.6508207321166992,5.0,0.0
2026-06-20,824909,686217,Sal Frelick,0,5.6796637,5.67966365814209,4.6,4.6
2026-06-20,824909,686948,Drake Baldwin,0,8.12569,8.125690460205078,6.4,6.4
2026-06-20,824909,687401,Joey Ortiz,3,6.101019,3.1010189056396484,1.2,1.8
2026-06-20,824909,694192,Jackson Chourio,7,7.520597,0.520596981048584,8.8,1.8000000000000007
2026-06-20,824909,806198,Cooper Pratt,13,5.5516105,7.448389530181885,7.5,5.5
2026-06-20,824988,623168,Tyler Heineman,12,5.1518826,6.848117351531982,3.6,8.4
2026-06-20,824988,641680,Jonah Heim,0,6.2397046,6.239704608917236,7.0,7.0
2026-06-20,824988,642350,Jose Siri,4,5.478399,1.4783987998962402,4.4,0.40000000000000036
2026-06-20,824988,643446,Jeff McNeil,5,5.9126315,0.9126315116882324,7.0,2.0
2026-06-20,824988,666176,Jo Adell,15,8.218587,6.7814130783081055,4.2,10.8
2026-06-20,824988,669127,Shea Langeliers,0,6.7984304,6.798430442810059,7.8,7.8
2026-06-20,824988,671732,Lawrence Butler,3,5.432202,2.432201862335205,11.8,8.8
2026-06-20,824988,675961,Alika Williams,0,5.9748163,5.97481632232666,6.4,6.4
2026-06-20,824988,685133,Wade Meckler,7,5.322871,1.677128791809082,4.0,3.0
2026-06-20,824988,687093,Vaughn Grissom,0,7.741357,7.74135684967041,8.8,8.8
2026-06-20,824988,687263,Zach Neto,13,9.095651,3.9043493270874023,11.8,1.1999999999999993
2026-06-20,824988,687515,Colby Thomas,0,2.106221,2.1062209606170654,0.0,0.0
2026-06-20,824988,691016,Tyler Soderstrom,2,7.6663,5.666299819946289,9.6,7.6
2026-06-20,824988,694203,Denzer Guzman,16,7.5554333,8.44456672668457,7.6,8.4
2026-06-20,824988,694384,Nolan Schanuel,9,5.9250426,3.0749573707580566,8.2,0.8000000000000007
2026-06-20,824988,703607,Henry Bolte,3,7.164981,4.164980888366699,10.4,7.4
2026-06-20,824988,805779,Jacob Wilson,3,7.489841,4.489840984344482,9.8,6.800000000000001
2026-06-20,825068,545121,Ildemaro Vargas,13,4.749869,8.250131130218506,4.0,9.0
2026-06-20,825068,571448,Nolan Arenado,0,7.5718865,7.5718865394592285,3.8,3.8
2026-06-20,825068,605137,Josh Bell,14,6.73206,7.267940044403076,14.2,0.1999999999999993
2026-06-20,825068,605170,Victor Caratini,25,4.980941,20.01905918121338,10.8,14.2
2026-06-20,825068,606466,Ketel Marte,2,7.555526,5.555525779724121,10.0,8.0
2026-06-20,825068,656484,Tristan Gray,0,5.4270244,5.4270243644714355,1.4,1.4
2026-06-20,825068,663616,Trevor Larnach,16,6.18297,9.81702995300293,11.8,4.199999999999999
2026-06-20,825068,665019,Kody Clemens,5,7.279856,2.2798562049865723,9.6,4.6
2026-06-20,825068,666971,Lourdes Gurriel Jr.,0,6.4851875,6.485187530517578,3.8,3.8
2026-06-20,825068,668885,Austin Martin,2,6.134453,4.134452819824219,2.2,0.20000000000000018
2026-06-20,825068,668904,Royce Lewis,7,8.117154,1.1171541213989258,7.8,0.7999999999999998
2026-06-20,825068,672695,Geraldo Perdomo,10,8.607198,1.3928022384643555,11.4,1.4000000000000004
2026-06-20,825068,678489,Jorge Barrosa,27,2.9054904,24.094509601593018,0.0,27.0
2026-06-20,825068,682998,Corbin Carroll,0,8.816231,8.816230773925781,12.6,12.6
2026-06-20,825068,686797,Brooks Lee,29,6.9571133,22.04288673400879,6.0,23.0
2026-06-20,825068,694371,Tommy Troy,10,5.6929717,4.307028293609619,6.6,3.4000000000000004
2026-06-20,825068,694374,Tim Tawa,2,4.1667657,2.1667656898498535,1.4,0.6000000000000001
2026-06-20,825068,807712,Luke Keaschall,15,6.8583574,8.141642570495605,9.8,5.199999999999999
2026-06-21,822883,543309,Kyle Higashioka,4,5.548365,1.5483651161193848,4.8,0.7999999999999998
2026-06-21,822883,553869,Elias Díaz,0,4.688621,4.6886210441589355,3.8,3.8
2026-06-21,822883,592518,Manny Machado,7,8.36997,1.3699703216552734,8.6,1.5999999999999996
2026-06-21,822883,592626,Joc Pederson,2,6.3989034,4.3989033699035645,5.6,3.5999999999999996
2026-06-21,822883,593428,Xander Bogaerts,12,6.9854565,5.014543533325195,3.8,8.2
2026-06-21,822883,607043,Brandon Nimmo,3,8.409368,5.409367561340332,6.2,3.2
2026-06-21,822883,657757,Gavin Sheets,5,7.1859283,2.1859283447265625,6.2,1.2000000000000002
2026-06-21,822883,664034,Ty France,3,6.1729946,3.172994613647461,9.2,6.199999999999999
2026-06-21,822883,665487,Fernando Tatis Jr.,3,7.97578,4.975780010223389,9.4,6.4
2026-06-21,822883,669394,Jake Burger,6,7.3100696,1.3100695610046387,8.0,2.0
2026-06-21,822883,670032,Nicky Lopez,10,4.9535217,5.046478271484375,3.4,6.6
2026-06-21,822883,673962,Josh Jung,10,7.907613,2.0923871994018555,6.0,4.0
2026-06-21,822883,677649,Ezequiel Duran,0,7.6298313,7.629831314086914,6.2,6.2
2026-06-21,822883,679822,Justin Foscue,2,5.0678296,3.0678296089172363,5.4,3.4000000000000004
2026-06-21,822883,694671,Wyatt Langford,21,7.9801455,13.019854545593262,13.4,7.6
2026-06-21,822883,701538,Jackson Merrill,12,8.378752,3.621248245239258,11.0,1.0
2026-06-21,822968,650490,Yandy Díaz,14,8.355256,5.644743919372559,7.4,6.6
2026-06-21,822968,663743,Nick Fortes,0,6.223569,6.223568916320801,6.2,6.2
2026-06-21,822968,666018,Jonathan Aranda,5,7.8912196,2.8912196159362793,8.2,3.1999999999999993
2026-06-21,822968,670764,Taylor Walls,7,5.270604,1.729395866394043,6.6,0.40000000000000036
2026-06-21,822968,671277,Luis García Jr.,0,6.9420786,6.942078590393066,6.4,6.4
2026-06-21,822968,676356,Jonny DeLuca,21,5.2510314,15.748968601226807,5.4,15.6
2026-06-21,822968,678554,Curtis Mead,0,6.672545,6.672544956207275,7.2,7.2
2026-06-21,822968,682928,CJ Abrams,21,8.181169,12.818831443786621,9.0,12.0
2026-06-21,822968,683083,Nasim Nuñez,11,6.905395,4.094604969024658,13.8,2.8000000000000007
2026-06-21,822968,686452,Drew Millas,0,5.7022862,5.702286243438721,4.8,4.8
2026-06-21,822968,686611,Dylan Crews,7,7.119336,0.11933612823486328,8.4,1.4000000000000004
2026-06-21,822968,691406,Junior Caminero,0,7.92218,7.92218017578125,7.6,7.6
2026-06-21,822968,695578,James Wood,4,8.335361,4.335360527038574,4.6,0.5999999999999996
2026-06-21,822968,695734,Daylen Lile,3,7.8926473,4.8926472663879395,1.8,1.2
2026-06-21,822968,802415,Chandler Simpson,11,5.3465424,5.6534576416015625,3.2,7.8
2026-06-21,822968,810938,Ben Williamson,5,6.553823,1.5538229942321777,3.4,1.6
2026-06-21,823123,641487,J.P. Crawford,5,7.9056153,2.9056153297424316,2.2,2.8
2026-06-21,823123,645302,Victor Robles,0,5.0512495,5.0512495040893555,2.6,2.6
2026-06-21,823123,647304,Josh Naylor,2,8.011934,6.011934280395508,4.0,2.0
