date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-06-21,822883,543309,Kyle Higashioka,Texas Rangers,San Diego Padres,4.0,fantasy_score,xgboost,5.497464656829834,-1.497464656829834,1.497464656829834,5.497464656829834,5.634094703249782,4.8
2026-06-21,822883,553869,Elias Díaz,Texas Rangers,San Diego Padres,0.0,fantasy_score,xgboost,4.303191184997559,-4.303191184997559,4.303191184997559,4.303191184997559,4.232367626529685,3.8
2026-06-21,822883,592518,Manny Machado,San Diego Padres,Texas Rangers,7.0,fantasy_score,xgboost,7.064657211303711,-0.06465721130371094,0.06465721130371094,7.064657211303711,7.189912378575563,8.6
2026-06-21,822883,592626,Joc Pederson,Texas Rangers,San Diego Padres,2.0,fantasy_score,xgboost,6.399199485778809,-4.399199485778809,4.399199485778809,6.399199485778809,6.209248165471433,5.6
2026-06-21,822883,593428,Xander Bogaerts,San Diego Padres,Texas Rangers,12.0,fantasy_score,xgboost,7.586005687713623,4.413994312286377,4.413994312286377,7.586005687713623,6.5768409177938185,3.8
2026-06-21,822883,607043,Brandon Nimmo,Texas Rangers,San Diego Padres,3.0,fantasy_score,xgboost,6.980570316314697,-3.9805703163146973,3.9805703163146973,6.980570316314697,7.166554144437123,6.2
2026-06-21,822883,657757,Gavin Sheets,San Diego Padres,Texas Rangers,5.0,fantasy_score,xgboost,6.429398536682129,-1.429398536682129,1.429398536682129,6.429398536682129,7.16213798207248,6.2
2026-06-21,822883,660710,Rodolfo Durán,San Diego Padres,Texas Rangers,0.0,fantasy_score,xgboost,5.091554641723633,-5.091554641723633,5.091554641723633,5.091554641723633,6.490713989865291,1.0
2026-06-21,822883,664034,Ty France,San Diego Padres,Texas Rangers,3.0,fantasy_score,xgboost,5.009583473205566,-2.0095834732055664,2.0095834732055664,5.009583473205566,7.078751399644637,9.2
2026-06-21,822883,665487,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,3.0,fantasy_score,xgboost,7.131567478179932,-4.131567478179932,4.131567478179932,7.131567478179932,7.699222322703776,9.4
2026-06-21,822883,669394,Jake Burger,Texas Rangers,San Diego Padres,6.0,fantasy_score,xgboost,6.659426212310791,-0.659426212310791,0.659426212310791,6.659426212310791,7.396872293356188,8.0
2026-06-21,822883,670032,Nicky Lopez,Texas Rangers,San Diego Padres,10.0,fantasy_score,xgboost,4.416330337524414,5.583669662475586,5.583669662475586,4.416330337524414,4.5836838524576535,3.4
2026-06-21,822883,673962,Josh Jung,Texas Rangers,San Diego Padres,10.0,fantasy_score,xgboost,6.95104455947876,3.0489554405212402,3.0489554405212402,6.95104455947876,7.726910382800858,6.0
2026-06-21,822883,677649,Ezequiel Duran,Texas Rangers,San Diego Padres,0.0,fantasy_score,xgboost,7.492124080657959,-7.492124080657959,7.492124080657959,7.492124080657959,7.309565116542594,6.2
2026-06-21,822883,679822,Justin Foscue,Texas Rangers,San Diego Padres,2.0,fantasy_score,xgboost,5.040960311889648,-3.0409603118896484,3.0409603118896484,5.040960311889648,5.32514622367459,5.4
2026-06-21,822883,687749,Jase Bowen,San Diego Padres,Texas Rangers,0.0,fantasy_score,xgboost,3.342522621154785,-3.342522621154785,3.342522621154785,3.342522621154785,3.1909572575736145,0.0
2026-06-21,822883,694671,Wyatt Langford,Texas Rangers,San Diego Padres,21.0,fantasy_score,xgboost,7.493682861328125,13.506317138671875,13.506317138671875,7.493682861328125,7.903002416173889,13.4
2026-06-21,822883,696030,Alejandro Osuna,Texas Rangers,San Diego Padres,2.0,fantasy_score,xgboost,5.690149784088135,-3.6901497840881348,3.6901497840881348,5.690149784088135,5.242642782601216,4.8
2026-06-21,822883,701538,Jackson Merrill,San Diego Padres,Texas Rangers,12.0,fantasy_score,xgboost,6.904852867126465,5.095147132873535,5.095147132873535,6.904852867126465,8.045918648104482,11.0
2026-06-21,822883,823550,Sung-Mun Song,San Diego Padres,Texas Rangers,7.0,fantasy_score,xgboost,5.10709810256958,1.89290189743042,1.89290189743042,5.10709810256958,5.08512213811478,3.2
2026-06-21,822968,650490,Yandy Díaz,Tampa Bay Rays,Washington Nationals,14.0,fantasy_score,xgboost,7.944194793701172,6.055805206298828,6.055805206298828,7.944194793701172,8.452270695510615,7.4
2026-06-21,822968,663743,Nick Fortes,Tampa Bay Rays,Washington Nationals,0.0,fantasy_score,xgboost,6.062598705291748,-6.062598705291748,6.062598705291748,6.062598705291748,5.452755927440848,6.2
2026-06-21,822968,666018,Jonathan Aranda,Tampa Bay Rays,Washington Nationals,5.0,fantasy_score,xgboost,8.016508102416992,-3.016508102416992,3.016508102416992,8.016508102416992,8.256523868694964,8.2
2026-06-21,822968,670764,Taylor Walls,Tampa Bay Rays,Washington Nationals,7.0,fantasy_score,xgboost,5.622868537902832,1.377131462097168,1.377131462097168,5.622868537902832,5.782370460234304,6.6
