date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,822883,543309,Kyle Higashioka,Texas Rangers,San Diego Padres,4.0,fantasy_score,xgboost,5.3924126625061035,-1.3924126625061035,1.3924126625061035,5.3924126625061035,5.029682838557223,4.8,0.7999999999999998
2026-06-21,822883,553869,Elias Díaz,Texas Rangers,San Diego Padres,0.0,fantasy_score,xgboost,4.436100006103516,-4.436100006103516,4.436100006103516,4.436100006103516,4.051751267510138,3.8,3.8
2026-06-21,822883,592518,Manny Machado,San Diego Padres,Texas Rangers,7.0,fantasy_score,xgboost,7.407992362976074,-0.4079923629760742,0.4079923629760742,7.407992362976074,7.7793651397683785,8.6,1.5999999999999996
2026-06-21,822883,592626,Joc Pederson,Texas Rangers,San Diego Padres,2.0,fantasy_score,xgboost,6.321982383728027,-4.321982383728027,4.321982383728027,6.321982383728027,5.415159833798803,5.6,3.5999999999999996
2026-06-21,822883,593428,Xander Bogaerts,San Diego Padres,Texas Rangers,12.0,fantasy_score,xgboost,7.034485816955566,4.965514183044434,4.965514183044434,7.034485816955566,6.019374300835685,3.8,8.2
2026-06-21,822883,607043,Brandon Nimmo,Texas Rangers,San Diego Padres,3.0,fantasy_score,xgboost,7.841386318206787,-4.841386318206787,4.841386318206787,7.841386318206787,8.278736739649908,6.2,3.2
2026-06-21,822883,657757,Gavin Sheets,San Diego Padres,Texas Rangers,5.0,fantasy_score,xgboost,6.249080181121826,-1.2490801811218262,1.2490801811218262,6.249080181121826,6.08233313937824,6.2,1.2000000000000002
2026-06-21,822883,660710,Rodolfo Durán,San Diego Padres,Texas Rangers,0.0,fantasy_score,xgboost,5.495484828948975,-5.495484828948975,5.495484828948975,5.495484828948975,5.556231132333223,1.0,1.0
2026-06-21,822883,664034,Ty France,San Diego Padres,Texas Rangers,3.0,fantasy_score,xgboost,5.364605903625488,-2.3646059036254883,2.3646059036254883,5.364605903625488,6.853957967889641,9.2,6.199999999999999
2026-06-21,822883,665487,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,3.0,fantasy_score,xgboost,8.388184547424316,-5.388184547424316,5.388184547424316,8.388184547424316,8.456736159392275,9.4,6.4
2026-06-21,822883,669394,Jake Burger,Texas Rangers,San Diego Padres,6.0,fantasy_score,xgboost,7.209414482116699,-1.2094144821166992,1.2094144821166992,7.209414482116699,6.7571468351977995,8.0,2.0
2026-06-21,822883,670032,Nicky Lopez,Texas Rangers,San Diego Padres,10.0,fantasy_score,xgboost,4.5104804039001465,5.4895195960998535,5.4895195960998535,4.5104804039001465,4.373609135755746,3.4,6.6
2026-06-21,822883,673962,Josh Jung,Texas Rangers,San Diego Padres,10.0,fantasy_score,xgboost,7.55808162689209,2.44191837310791,2.44191837310791,7.55808162689209,7.99335586603706,6.0,4.0
2026-06-21,822883,677649,Ezequiel Duran,Texas Rangers,San Diego Padres,0.0,fantasy_score,xgboost,7.0233306884765625,-7.0233306884765625,7.0233306884765625,7.0233306884765625,6.803153429113755,6.2,6.2
2026-06-21,822883,679822,Justin Foscue,Texas Rangers,San Diego Padres,2.0,fantasy_score,xgboost,5.643763065338135,-3.6437630653381348,3.6437630653381348,5.643763065338135,4.52470958428974,5.4,3.4000000000000004
2026-06-21,822883,687749,Jase Bowen,San Diego Padres,Texas Rangers,0.0,fantasy_score,xgboost,3.7418365478515625,-3.7418365478515625,3.7418365478515625,3.7418365478515625,3.298699923360158,0.0,0.0
2026-06-21,822883,694671,Wyatt Langford,Texas Rangers,San Diego Padres,21.0,fantasy_score,xgboost,7.849717617034912,13.150282382965088,13.150282382965088,7.849717617034912,7.860605002197746,13.4,7.6
2026-06-21,822883,696030,Alejandro Osuna,Texas Rangers,San Diego Padres,2.0,fantasy_score,xgboost,5.524932384490967,-3.524932384490967,3.524932384490967,5.524932384490967,5.293267636382376,4.8,2.8
2026-06-21,822883,701538,Jackson Merrill,San Diego Padres,Texas Rangers,12.0,fantasy_score,xgboost,7.9107584953308105,4.0892415046691895,4.0892415046691895,7.9107584953308105,9.362960276504825,11.0,1.0
2026-06-21,822883,823550,Sung-Mun Song,San Diego Padres,Texas Rangers,7.0,fantasy_score,xgboost,4.691713809967041,2.308286190032959,2.308286190032959,4.691713809967041,4.566579914618463,3.2,3.8
2026-06-21,822968,650490,Yandy Díaz,Tampa Bay Rays,Washington Nationals,14.0,fantasy_score,xgboost,7.455310821533203,6.544689178466797,6.544689178466797,7.455310821533203,7.831484434030807,7.4,6.6
2026-06-21,822968,663743,Nick Fortes,Tampa Bay Rays,Washington Nationals,0.0,fantasy_score,xgboost,4.762157917022705,-4.762157917022705,4.762157917022705,4.762157917022705,5.271822602034399,6.2,6.2
2026-06-21,822968,666018,Jonathan Aranda,Tampa Bay Rays,Washington Nationals,5.0,fantasy_score,xgboost,8.148836135864258,-3.148836135864258,3.148836135864258,8.148836135864258,8.000114666194202,8.2,3.1999999999999993
2026-06-21,822968,670764,Taylor Walls,Tampa Bay Rays,Washington Nationals,7.0,fantasy_score,xgboost,5.307194232940674,1.6928057670593262,1.6928057670593262,5.307194232940674,6.2719009067785265,6.6,0.40000000000000036
2026-06-21,822968,671277,Luis García Jr.,Washington Nationals,Tampa Bay Rays,0.0,fantasy_score,xgboost,5.417040824890137,-5.417040824890137,5.417040824890137,5.417040824890137,5.709382084301116,6.4,6.4
2026-06-21,822968,676356,Jonny DeLuca,Tampa Bay Rays,Washington Nationals,21.0,fantasy_score,xgboost,5.7735514640808105,15.22644853591919,15.22644853591919,5.7735514640808105,6.214813046299791,5.4,15.6
2026-06-21,822968,677588,José Tena,Washington Nationals,Tampa Bay Rays,11.0,fantasy_score,xgboost,4.912850856781006,6.087149143218994,6.087149143218994,4.912850856781006,4.502094882982248,3.6,7.4
2026-06-21,822968,678554,Curtis Mead,Washington Nationals,Tampa Bay Rays,0.0,fantasy_score,xgboost,6.29693603515625,-6.29693603515625,6.29693603515625,6.29693603515625,5.9913539035116194,7.2,7.2
2026-06-21,822968,682928,CJ Abrams,Washington Nationals,Tampa Bay Rays,21.0,fantasy_score,xgboost,8.814697265625,12.185302734375,12.185302734375,8.814697265625,9.247127694576227,9.0,12.0
2026-06-21,822968,683083,Nasim Nuñez,Washington Nationals,Tampa Bay Rays,11.0,fantasy_score,xgboost,5.298189640045166,5.701810359954834,5.701810359954834,5.298189640045166,6.74073529184466,13.8,2.8000000000000007
2026-06-21,822968,686452,Drew Millas,Washington Nationals,Tampa Bay Rays,0.0,fantasy_score,xgboost,5.4534173011779785,-5.4534173011779785,5.4534173011779785,5.4534173011779785,5.324257048242893,4.8,4.8
2026-06-21,822968,686611,Dylan Crews,Washington Nationals,Tampa Bay Rays,7.0,fantasy_score,xgboost,6.730323314666748,0.26967668533325195,0.26967668533325195,6.730323314666748,7.467865523216757,8.4,1.4000000000000004
2026-06-21,822968,691406,Junior Caminero,Tampa Bay Rays,Washington Nationals,0.0,fantasy_score,xgboost,8.394814491271973,-8.394814491271973,8.394814491271973,8.394814491271973,8.26217927700149,7.6,7.6
2026-06-21,822968,695578,James Wood,Washington Nationals,Tampa Bay Rays,4.0,fantasy_score,xgboost,9.745004653930664,-5.745004653930664,5.745004653930664,9.745004653930664,9.374012112150439,4.6,0.5999999999999996
2026-06-21,822968,695734,Daylen Lile,Washington Nationals,Tampa Bay Rays,3.0,fantasy_score,xgboost,9.497313499450684,-6.497313499450684,6.497313499450684,9.497313499450684,8.209367390571876,1.8,1.2
2026-06-21,822968,802415,Chandler Simpson,Tampa Bay Rays,Washington Nationals,11.0,fantasy_score,xgboost,5.6193108558654785,5.3806891441345215,5.3806891441345215,5.6193108558654785,6.249409713183934,3.2,7.8
2026-06-21,822968,810938,Ben Williamson,Tampa Bay Rays,Washington Nationals,5.0,fantasy_score,xgboost,5.9775776863098145,-0.9775776863098145,0.9775776863098145,5.9775776863098145,5.170340850242136,3.4,1.6
2026-06-21,823123,641487,J.P. Crawford,Seattle Mariners,Boston Red Sox,5.0,fantasy_score,xgboost,8.074151992797852,-3.0741519927978516,3.0741519927978516,8.074151992797852,7.114784831212854,2.2,2.8
2026-06-21,823123,642215,Weston Wilson,Seattle Mariners,Boston Red Sox,10.0,fantasy_score,xgboost,3.5766818523406982,6.423318147659302,6.423318147659302,3.5766818523406982,4.195253852928107,0.0,10.0
2026-06-21,823123,645302,Victor Robles,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,4.629767894744873,-4.629767894744873,4.629767894744873,4.629767894744873,4.4822860312736825,2.6,2.6
2026-06-21,823123,647304,Josh Naylor,Seattle Mariners,Boston Red Sox,2.0,fantasy_score,xgboost,7.547250747680664,-5.547250747680664,5.547250747680664,7.547250747680664,7.61411002275734,4.0,2.0
2026-06-21,823123,655316,Andruw Monasterio,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,4.290129661560059,-4.290129661560059,4.290129661560059,4.290129661560059,4.171800393031819,1.2,1.2
2026-06-21,823123,657136,Connor Wong,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,5.4735331535339355,-5.4735331535339355,5.4735331535339355,5.4735331535339355,5.258788539921546,5.4,5.4
2026-06-21,823123,663728,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,7.3779730796813965,-7.3779730796813965,7.3779730796813965,7.3779730796813965,7.79977364413147,5.4,5.4
2026-06-21,823123,665966,Carlos Narváez,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,4.8111467361450195,-4.8111467361450195,4.8111467361450195,4.8111467361450195,5.554553994861296,1.8,1.8
2026-06-21,823123,670042,Luke Raley,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,6.047904014587402,-6.047904014587402,6.047904014587402,6.047904014587402,5.046139548777978,5.4,5.4
2026-06-21,823123,678011,Anthony Seigler,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,4.619116306304932,-4.619116306304932,4.619116306304932,4.619116306304932,6.371779826399051,4.0,4.0
2026-06-21,823123,678882,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,8.0,fantasy_score,xgboost,7.758188247680664,0.24181175231933594,0.24181175231933594,7.758188247680664,7.44085109664685,5.0,3.0
2026-06-21,823123,680776,Jarren Duran,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,8.01048469543457,-8.01048469543457,8.01048469543457,8.01048469543457,7.4218358523273915,5.6,5.6
2026-06-21,823123,681987,Nate Eaton,Boston Red Sox,Seattle Mariners,16.0,fantasy_score,xgboost,3.807874917984009,12.192125082015991,12.192125082015991,3.807874917984009,4.108606404948745,1.75,14.25
2026-06-21,823123,686527,Dominic Canzone,Seattle Mariners,Boston Red Sox,16.0,fantasy_score,xgboost,6.05570125579834,9.94429874420166,9.94429874420166,6.05570125579834,6.389335751230329,6.0,10.0
2026-06-21,823123,702284,Cole Young,Seattle Mariners,Boston Red Sox,5.0,fantasy_score,xgboost,7.750301361083984,-2.7503013610839844,2.7503013610839844,7.750301361083984,7.284400777387662,5.4,0.40000000000000036
2026-06-21,823123,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,8.0,fantasy_score,xgboost,5.692005157470703,2.307994842529297,2.307994842529297,5.692005157470703,7.315187370898007,12.4,4.4
2026-06-21,823123,806068,Colt Emerson,Seattle Mariners,Boston Red Sox,0.0,fantasy_score,xgboost,5.548734188079834,-5.548734188079834,5.548734188079834,5.548734188079834,6.141250006660576,3.8,3.8
2026-06-21,823123,807799,Masataka Yoshida,Boston Red Sox,Seattle Mariners,0.0,fantasy_score,xgboost,5.318673133850098,-5.318673133850098,5.318673133850098,5.318673133850098,5.882145534033964,5.4,5.4
2026-06-21,823449,547180,Bryce Harper,Philadelphia Phillies,New York Mets,22.0,fantasy_score,xgboost,7.530376434326172,14.469623565673828,14.469623565673828,7.530376434326172,7.725689213748291,10.6,11.4
2026-06-21,823449,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,0.0,fantasy_score,xgboost,7.3333001136779785,-7.3333001136779785,7.3333001136779785,7.3333001136779785,7.2090391601088895,14.2,14.2
2026-06-21,823449,607208,Trea Turner,Philadelphia Phillies,New York Mets,9.0,fantasy_score,xgboost,7.60822057723999,1.3917794227600098,1.3917794227600098,7.60822057723999,8.80473941383622,7.6,1.4000000000000004
2026-06-21,823449,620443,Luis Torrens,New York Mets,Philadelphia Phillies,3.0,fantasy_score,xgboost,5.335425853729248,-2.335425853729248,2.335425853729248,5.335425853729248,5.099390678312375,3.6,0.6000000000000001
2026-06-21,823449,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,7.0,fantasy_score,xgboost,5.2301025390625,1.7698974609375,1.7698974609375,5.2301025390625,5.054568366864735,9.0,2.0
2026-06-21,823449,656537,Derek Hill,Philadelphia Phillies,New York Mets,3.0,fantasy_score,xgboost,4.869694232940674,-1.8696942329406738,1.8696942329406738,4.869694232940674,4.492570746482007,1.6,1.4
2026-06-21,823449,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,22.0,fantasy_score,xgboost,8.398457527160645,13.601542472839355,13.601542472839355,8.398457527160645,8.714565214515554,16.6,5.399999999999999
2026-06-21,823449,664761,Alec Bohm,Philadelphia Phillies,New York Mets,5.0,fantasy_score,xgboost,6.725506782531738,-1.7255067825317383,1.7255067825317383,6.725506782531738,7.207678762177391,10.0,5.0
2026-06-21,823449,665742,Juan Soto,New York Mets,Philadelphia Phillies,5.0,fantasy_score,xgboost,7.708276748657227,-2.7082767486572266,2.7082767486572266,7.708276748657227,7.045589986402307,12.2,7.199999999999999
2026-06-21,823449,666182,Bo Bichette,New York Mets,Philadelphia Phillies,0.0,fantasy_score,xgboost,7.201993465423584,-7.201993465423584,7.201993465423584,7.201993465423584,6.831318170988747,8.6,8.6
2026-06-21,823449,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,0.0,fantasy_score,xgboost,8.314417839050293,-8.314417839050293,8.314417839050293,8.314417839050293,8.882156822744951,9.0,9.0
2026-06-21,823449,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,0.0,fantasy_score,xgboost,4.504461288452148,-4.504461288452148,4.504461288452148,4.504461288452148,5.028111892442746,2.4,2.4
2026-06-21,823449,676724,Jared Young,New York Mets,Philadelphia Phillies,5.0,fantasy_score,xgboost,5.203707218170166,-0.20370721817016602,0.20370721817016602,5.203707218170166,5.045898327066991,1.8,3.2
