date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,823288,573262,Mike Yastrzemski,1,0.66009694,0.3399030566215515
2026-06-22,823288,592518,Manny Machado,2,1.0066248,0.9933751821517944
2026-06-22,823288,593428,Xander Bogaerts,0,0.8803744,0.8803743720054626
2026-06-22,823288,609280,Miguel Andujar,0,0.6035703,0.603570282459259
2026-06-22,823288,621566,Matt Olson,1,0.9075802,0.09241980314254761
2026-06-22,823288,642086,Dominic Smith,0,0.7062672,0.7062671780586243
2026-06-22,823288,643289,Mauricio Dubón,1,1.0906078,0.09060776233673096
2026-06-22,823288,645277,Ozzie Albies,0,1.1161511,1.1161510944366455
2026-06-22,823288,657757,Gavin Sheets,0,1.0622395,1.0622395277023315
2026-06-22,823288,660710,Rodolfo Durán,0,0.6766831,0.6766831278800964
2026-06-22,823288,663586,Austin Riley,3,0.8353785,2.1646214723587036
2026-06-22,823288,664034,Ty France,0,0.77282906,0.7728290557861328
2026-06-22,823288,665487,Fernando Tatis Jr.,1,0.9228616,0.07713842391967773
2026-06-22,823288,671739,Michael Harris II,1,0.9727153,0.027284681797027588
2026-06-22,823288,686948,Drake Baldwin,0,0.80395913,0.8039591312408447
2026-06-22,823288,687749,Jase Bowen,0,0.44942197,0.4494219720363617
2026-06-22,823288,701538,Jackson Merrill,0,1.113845,1.1138449907302856
2026-06-22,823692,500743,Miguel Rojas,1,0.56249094,0.43750905990600586
2026-06-22,823692,518692,Freddie Freeman,1,0.9724706,0.027529418468475342
2026-06-22,823692,605137,Josh Bell,0,0.82129467,0.8212946653366089
2026-06-22,823692,605141,Mookie Betts,0,1.0301263,1.0301263332366943
2026-06-22,823692,660271,Shohei Ohtani,1,0.81571215,0.18428784608840942
2026-06-22,823692,663616,Trevor Larnach,0,1.1503819,1.1503819227218628
2026-06-22,823692,663656,Kyle Tucker,0,0.9114056,0.911405622959137
2026-06-22,823692,665019,Kody Clemens,0,0.92635286,0.926352858543396
2026-06-22,823692,668885,Austin Martin,1,0.57599056,0.42400944232940674
2026-06-22,823692,668904,Royce Lewis,1,0.9442193,0.05578070878982544
2026-06-22,823692,668952,Ryan Kreidler,0,0.6340172,0.6340172290802002
2026-06-22,823692,669242,Tommy Edman,2,0.84161437,1.1583856344223022
2026-06-22,823692,681624,Andy Pages,0,0.9530936,0.9530935883522034
2026-06-22,823692,686797,Brooks Lee,0,0.9570227,0.9570227265357971
2026-06-22,823692,687221,Dalton Rushing,0,0.81127346,0.811273455619812
2026-06-22,823692,807712,Luke Keaschall,0,0.8947362,0.8947361707687378
2026-06-22,823851,553869,Elias Díaz,1,0.6051323,0.3948677182197571
2026-06-22,823851,607043,Brandon Nimmo,3,1.0930991,1.9069008827209473
2026-06-22,823851,665052,Griffin Conine,0,0.5503229,0.5503228902816772
2026-06-22,823851,669065,Kyle Stowers,1,0.82470185,0.17529815435409546
2026-06-22,823851,669364,Xavier Edwards,2,0.9319964,1.0680035948753357
2026-06-22,823851,669394,Jake Burger,0,0.8642571,0.8642570972442627
2026-06-22,823851,672640,Otto Lopez,2,1.0844655,0.915534496307373
2026-06-22,823851,673962,Josh Jung,0,0.9707106,0.9707105755805969
2026-06-22,823851,677649,Ezequiel Duran,1,0.885667,0.11433297395706177
2026-06-22,823851,679822,Justin Foscue,0,0.5430688,0.5430688261985779
2026-06-22,823851,681715,Heriberto Hernández,0,0.8774715,0.8774715065956116
2026-06-22,823851,691594,Javier Sanoja,0,0.7305568,0.7305567860603333
