date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,823040,545121,Ildemaro Vargas,0,0.73169607,0.7316960692405701
2026-06-22,823040,571448,Nolan Arenado,1,0.8380739,0.16192609071731567
2026-06-22,823040,606466,Ketel Marte,2,0.9672777,1.032722294330597
2026-06-22,823040,663457,Lars Nootbaar,0,0.97518873,0.9751887321472168
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,0.9319546,0.9319546222686768
2026-06-22,823040,671056,Iván Herrera,1,0.91937476,0.08062523603439331
2026-06-22,823040,672695,Geraldo Perdomo,0,1.0143051,1.0143051147460938
2026-06-22,823040,676475,Alec Burleson,1,1.0166557,0.016655683517456055
2026-06-22,823040,682998,Corbin Carroll,2,0.91084045,1.0891595482826233
2026-06-22,823040,691023,Jordan Walker,0,0.99472886,0.9947288632392883
2026-06-22,823040,691026,Masyn Winn,1,1.0031838,0.0031838417053222656
2026-06-22,823040,691458,Blaze Jordan,0,0.9017393,0.9017392992973328
2026-06-22,823040,694374,Tim Tawa,1,0.44258252,0.55741748213768
2026-06-22,823040,699625,Jimmy Crooks,0,0.6413869,0.6413869261741638
2026-06-22,823040,802139,JJ Wetherholt,2,1.1353335,0.8646664619445801
2026-06-22,823288,573262,Mike Yastrzemski,1,0.677377,0.32262301445007324
2026-06-22,823288,592518,Manny Machado,2,0.9831286,1.0168713927268982
2026-06-22,823288,593428,Xander Bogaerts,0,0.8204896,0.8204895853996277
2026-06-22,823288,621566,Matt Olson,1,0.89422435,0.10577565431594849
2026-06-22,823288,642086,Dominic Smith,0,0.7017631,0.7017630934715271
2026-06-22,823288,643289,Mauricio Dubón,1,1.0613037,0.06130373477935791
2026-06-22,823288,645277,Ozzie Albies,0,1.2032744,1.2032743692398071
2026-06-22,823288,657757,Gavin Sheets,0,0.9705847,0.9705846905708313
2026-06-22,823288,663586,Austin Riley,3,0.8261232,2.1738768219947815
2026-06-22,823288,664034,Ty France,0,0.73784,0.7378399968147278
2026-06-22,823288,665487,Fernando Tatis Jr.,1,0.9288089,0.07119107246398926
2026-06-22,823288,671739,Michael Harris II,1,0.9584538,0.04154622554779053
2026-06-22,823288,686948,Drake Baldwin,0,0.8681971,0.8681970834732056
2026-06-22,823288,701538,Jackson Merrill,0,1.0847957,1.0847957134246826
2026-06-22,823692,500743,Miguel Rojas,1,0.49643114,0.5035688579082489
2026-06-22,823692,605137,Josh Bell,0,0.9522165,0.9522165060043335
2026-06-22,823692,605170,Victor Caratini,0,0.74605846,0.746058464050293
2026-06-22,823692,660271,Shohei Ohtani,1,0.80449647,0.19550353288650513
2026-06-22,823692,663616,Trevor Larnach,0,1.1520413,1.1520413160324097
2026-06-22,823692,663656,Kyle Tucker,0,0.88240933,0.8824093341827393
2026-06-22,823692,665019,Kody Clemens,0,0.92892885,0.9289288520812988
2026-06-22,823692,668885,Austin Martin,1,0.54753315,0.45246684551239014
2026-06-22,823692,668904,Royce Lewis,1,0.9401428,0.059857189655303955
2026-06-22,823692,669242,Tommy Edman,2,0.8757921,1.1242079138755798
2026-06-22,823692,669743,Alex Call,2,0.49570623,1.5042937695980072
2026-06-22,823692,681624,Andy Pages,0,0.91849387,0.9184938669204712
2026-06-22,823692,686797,Brooks Lee,0,0.9466825,0.9466825127601624
2026-06-22,823692,687221,Dalton Rushing,0,0.8300551,0.8300551176071167
2026-06-22,823692,690976,Alex Freeland,1,0.63005614,0.36994385719299316
2026-06-22,823692,807712,Luke Keaschall,0,0.9505757,0.9505757093429565
2026-06-22,823851,553869,Elias Díaz,1,0.5378171,0.462182879447937
2026-06-22,823851,607043,Brandon Nimmo,3,1.0266641,1.973335862159729
2026-06-22,823851,665052,Griffin Conine,0,0.5627894,0.5627893805503845
2026-06-22,823851,669065,Kyle Stowers,1,0.77909404,0.22090595960617065
2026-06-22,823851,669364,Xavier Edwards,2,0.8203881,1.1796119213104248
2026-06-22,823851,669394,Jake Burger,0,0.7701796,0.7701796293258667
2026-06-22,823851,672640,Otto Lopez,2,1.0026888,0.9973112344741821
2026-06-22,823851,673962,Josh Jung,0,0.9978972,0.997897207736969
2026-06-22,823851,677649,Ezequiel Duran,1,0.8772383,0.12276172637939453
2026-06-22,823851,679822,Justin Foscue,0,0.50183666,0.5018366575241089
2026-06-22,823851,681715,Heriberto Hernández,0,0.9029417,0.9029417037963867
2026-06-22,823851,691594,Javier Sanoja,0,0.71040875,0.7104087471961975
2026-06-22,823851,691788,Joe Mack,1,0.8063826,0.19361740350723267
2026-06-22,823851,694671,Wyatt Langford,0,0.9765475,0.9765474796295166
2026-06-22,823851,805300,Jakob Marsee,0,0.7837685,0.7837684750556946
2026-06-22,824016,621493,Taylor Ward,2,1.0118375,0.9881625175476074
2026-06-22,824016,624413,Pete Alonso,1,0.9967997,0.0032002925872802734
2026-06-22,824016,624585,Jorge Soler,1,0.8479287,0.1520712971687317
2026-06-22,824016,641933,Tyler O'Neill,1,0.70058554,0.2994144558906555
2026-06-22,824016,642350,Jose Siri,0,0.6698292,0.6698291897773743
2026-06-22,824016,666176,Jo Adell,1,0.857274,0.14272600412368774
2026-06-22,824016,677942,Blaze Alexander,0,0.8761302,0.876130223274231
2026-06-22,824016,681297,Colton Cowser,0,0.8355094,0.8355094194412231
2026-06-22,824016,683002,Gunnar Henderson,3,1.0043042,1.9956958293914795
2026-06-22,824016,687263,Zach Neto,1,0.7743343,0.22566568851470947
2026-06-22,824016,694203,Denzer Guzman,0,0.92544055,0.9254405498504639
2026-06-22,824016,694384,Nolan Schanuel,2,0.7807823,1.2192177176475525
2026-06-22,824261,502671,Paul Goldschmidt,2,0.89135534,1.1086446642875671
2026-06-22,824261,641355,Cody Bellinger,0,0.9640123,0.9640123248100281
2026-06-22,824261,656716,Zach McKinstry,1,0.75674146,0.243258535861969
2026-06-22,824261,663837,Matt Vierling,0,0.69784987,0.6978498697280884
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,0.8003158,0.19968420267105103
2026-06-22,824261,669224,Austin Wells,0,0.79448223,0.7944822311401367
2026-06-22,824261,676609,José Caballero,0,0.95379114,0.9537911415100098
2026-06-22,824261,679529,Spencer Torkelson,2,0.784302,1.215698003768921
2026-06-22,824261,681546,James Outman,0,0.5366819,0.5366818904876709
2026-06-22,824261,683011,Anthony Volpe,2,0.785176,1.2148240208625793
2026-06-22,824261,690993,Colt Keith,1,0.80696213,0.19303786754608154
2026-06-22,824261,691176,Jasson Domínguez,0,0.9602147,0.9602146744728088
2026-06-22,824261,700250,Ben Rice,0,0.9770421,0.9770420789718628
2026-06-22,824261,805808,Kevin McGonigle,2,1.0638779,0.9361220598220825
2026-06-22,824344,650489,Willi Castro,1,1.0109639,0.010963916778564453
2026-06-22,824344,657136,Connor Wong,0,0.7464194,0.7464194297790527
2026-06-22,824344,664983,Jake McCarthy,1,1.0504093,0.05040931701660156
2026-06-22,824344,666160,Mickey Moniak,1,0.678044,0.32195597887039185
2026-06-22,824344,671289,Tyler Freeman,3,0.9174688,2.082531213760376
2026-06-22,824344,677800,Wilyer Abreu,1,1.0453658,0.04536581039428711
2026-06-22,824344,678011,Anthony Seigler,0,0.6698171,0.6698170900344849
2026-06-22,824344,678662,Ezequiel Tovar,0,0.97079647,0.9707964658737183
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.0257808,1.0257807970046997
2026-06-22,824344,680776,Jarren Duran,0,0.92243093,0.9224309325218201
2026-06-22,824344,681198,TJ Rumfield,1,0.896596,0.1034039855003357
2026-06-22,824344,691720,Kyle Karros,1,0.8162582,0.18374180793762207
2026-06-22,824344,694249,Cole Carrigg,1,0.9438812,0.056118786334991455
2026-06-22,824344,696100,Hunter Goodman,1,1.3118923,0.3118922710418701
2026-06-22,824344,702332,Caleb Durbin,2,1.0199952,0.9800047874450684
2026-06-22,824344,807799,Masataka Yoshida,0,0.8453341,0.8453341126441956
2026-06-22,824502,553993,Eugenio Suárez,0,0.79253477,0.7925347685813904
2026-06-22,824502,663886,Tyler Stephenson,1,0.80659926,0.19340074062347412
2026-06-22,824502,668709,JJ Bleday,0,0.8796513,0.8796513080596924
2026-06-22,824502,668715,Spencer Steer,0,0.9325889,0.9325888752937317
2026-06-22,824502,701398,Sal Stewart,0,0.8506633,0.8506633043289185
2026-06-22,824585,595978,Austin Hedges,0,0.7134883,0.7134882807731628
2026-06-22,824585,643217,Andrew Benintendi,1,0.68426603,0.31573396921157837
2026-06-22,824585,656555,Rhys Hoskins,1,0.93551266,0.06448733806610107
2026-06-22,824585,671976,Tristan Peters,1,0.579864,0.4201359748840332
2026-06-22,824585,677587,Brayan Rocchio,3,0.77628577,2.223714232444763
2026-06-22,824585,678246,Miguel Vargas,1,0.9651796,0.034820377826690674
2026-06-22,824585,680757,Steven Kwan,0,0.6894504,0.6894503831863403
2026-06-22,824585,682177,Daniel Schneemann,1,0.7104663,0.28953367471694946
2026-06-22,824585,683953,Travis Bazzana,1,0.86107117,0.1389288306236267
2026-06-22,824585,695657,Colson Montgomery,0,0.9667766,0.9667766094207764
2026-06-22,824585,695731,Braden Montgomery,2,0.85388017,1.1461198329925537
2026-06-22,824585,696135,Kahlil Watson,1,0.6394883,0.3605117201805115
2026-06-22,824585,700932,Kyle Manzardo,0,0.79166985,0.7916698455810547
2026-06-22,824585,803011,Sam Antonacci,2,0.93026716,1.0697328448295593
2026-06-22,824585,805367,Chase Meidroth,1,0.87122583,0.12877416610717773
2026-06-23,822718,547180,Bryce Harper,1,0.977338,0.022661983966827393
2026-06-23,822718,607208,Trea Turner,2,0.8523609,1.1476390957832336
2026-06-23,822718,656537,Derek Hill,1,0.65931886,0.34068113565444946
2026-06-23,822718,660688,Keibert Ruiz,0,1.0269268,1.0269267559051514
2026-06-23,822718,664761,Alec Bohm,1,0.86708987,0.1329101324081421
2026-06-23,822718,669016,Brandon Marsh,3,1.0446348,1.9553651809692383
2026-06-23,822718,671277,Luis García Jr.,1,0.9329024,0.06709760427474976
2026-06-23,822718,678391,Jorbit Vivas,2,0.7155684,1.2844315767288208
2026-06-23,822718,678554,Curtis Mead,0,0.8208518,0.8208518028259277
2026-06-23,822718,681082,Bryson Stott,3,0.88736534,2.1126346588134766
2026-06-23,822718,686611,Dylan Crews,2,1.0013365,0.9986635446548462
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,0.6544455,1.3455544710159302
2026-06-23,822718,695578,James Wood,0,1.0454988,1.0454988479614258
2026-06-23,822718,696285,Jacob Young,0,0.83998245,0.8399824500083923
2026-06-23,822799,514888,Jose Altuve,3,0.92855644,2.071443557739258
2026-06-23,822799,543807,George Springer,1,0.9911759,0.00882411003112793
2026-06-23,822799,572233,Christian Walker,0,0.8531443,0.8531442880630493
2026-06-23,822799,662139,Daulton Varsho,3,0.42159814,2.5784018635749817
2026-06-23,822799,664702,Myles Straw,1,0.5684813,0.43151867389678955
2026-06-23,822799,664770,Nathan Lukes,0,0.81890327,0.8189032673835754
2026-06-23,822799,665161,Jeremy Peña,0,1.1198579,1.119857907295227
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,0.8965221,0.10347789525985718
2026-06-23,822799,665926,Andrés Giménez,1,1.0191106,0.019110560417175293
2026-06-23,822799,670541,Yordan Alvarez,2,0.99060756,1.0093924403190613
2026-06-23,822799,670623,Isaac Paredes,2,0.89294344,1.1070565581321716
2026-06-23,822799,672960,Kazuma Okamoto,3,1.0016935,1.9983065128326416
