date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,822964,802415,Chandler Simpson,2,0.8647109,1.1352890729904175
2026-06-22,823040,545121,Ildemaro Vargas,0,0.75279176,0.7527917623519897
2026-06-22,823040,571448,Nolan Arenado,1,0.8453906,0.15460938215255737
2026-06-22,823040,606466,Ketel Marte,2,0.96349335,1.0365066528320312
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,0.91966593,0.9196659326553345
2026-06-22,823040,671056,Iván Herrera,1,0.84637177,0.15362823009490967
2026-06-22,823040,672695,Geraldo Perdomo,0,0.9574997,0.9574996829032898
2026-06-22,823040,676475,Alec Burleson,1,1.01085,0.010849952697753906
2026-06-22,823040,682998,Corbin Carroll,2,0.9744251,1.0255749225616455
2026-06-22,823040,691023,Jordan Walker,0,0.9817763,0.9817762970924377
2026-06-22,823040,691026,Masyn Winn,1,0.9619547,0.038045287132263184
2026-06-22,823040,691458,Blaze Jordan,0,0.92239505,0.9223950505256653
2026-06-22,823040,694374,Tim Tawa,1,0.46897,0.531029999256134
2026-06-22,823040,802139,JJ Wetherholt,2,1.1144642,0.8855358362197876
2026-06-22,823288,573262,Mike Yastrzemski,1,0.7035871,0.2964128851890564
2026-06-22,823288,592518,Manny Machado,2,0.9942234,1.005776584148407
2026-06-22,823288,593428,Xander Bogaerts,0,0.8415059,0.8415058851242065
2026-06-22,823288,609280,Miguel Andujar,0,0.6457522,0.6457521915435791
2026-06-22,823288,621566,Matt Olson,1,0.8899186,0.11008137464523315
2026-06-22,823288,642086,Dominic Smith,0,0.72235113,0.7223511338233948
2026-06-22,823288,643289,Mauricio Dubón,1,1.0311868,0.031186819076538086
2026-06-22,823288,645277,Ozzie Albies,0,1.0780381,1.0780380964279175
2026-06-22,823288,657757,Gavin Sheets,0,1.0187005,1.0187004804611206
2026-06-22,823288,660710,Rodolfo Durán,0,0.7224015,0.72240149974823
2026-06-22,823288,663586,Austin Riley,3,0.7633548,2.236645221710205
2026-06-22,823288,664034,Ty France,0,0.763086,0.7630860209465027
2026-06-22,823288,665487,Fernando Tatis Jr.,1,0.91030073,0.08969926834106445
2026-06-22,823288,671739,Michael Harris II,1,1.0166719,0.01667189598083496
2026-06-22,823288,686948,Drake Baldwin,0,0.8500549,0.850054919719696
2026-06-22,823288,701538,Jackson Merrill,0,1.047745,1.0477449893951416
2026-06-22,823692,500743,Miguel Rojas,1,0.5234273,0.4765726923942566
2026-06-22,823692,518692,Freddie Freeman,1,0.9064532,0.0935468077659607
2026-06-22,823692,605137,Josh Bell,0,0.7909176,0.7909175753593445
2026-06-22,823692,605141,Mookie Betts,0,1.0875801,1.0875800848007202
2026-06-22,823692,605170,Victor Caratini,0,0.69023335,0.6902333498001099
2026-06-22,823692,660271,Shohei Ohtani,1,0.8530188,0.14698117971420288
2026-06-22,823692,663616,Trevor Larnach,0,1.2566832,1.2566832304000854
2026-06-22,823692,663656,Kyle Tucker,0,0.8752138,0.8752138018608093
2026-06-22,823692,665019,Kody Clemens,0,0.9482502,0.9482501745223999
2026-06-22,823692,668885,Austin Martin,1,0.5902345,0.40976548194885254
2026-06-22,823692,668904,Royce Lewis,1,0.9202954,0.07970458269119263
2026-06-22,823692,669242,Tommy Edman,2,0.9107215,1.089278519153595
2026-06-22,823692,681624,Andy Pages,0,0.9445669,0.9445669054985046
2026-06-22,823692,686797,Brooks Lee,0,0.8963004,0.8963003754615784
2026-06-22,823692,687221,Dalton Rushing,0,0.8348022,0.8348022103309631
2026-06-22,823692,807712,Luke Keaschall,0,0.8984889,0.8984888792037964
2026-06-22,823851,553869,Elias Díaz,1,0.58036906,0.4196309447288513
2026-06-22,823851,607043,Brandon Nimmo,3,1.0560725,1.943927526473999
2026-06-22,823851,665052,Griffin Conine,0,0.5865305,0.5865305066108704
2026-06-22,823851,669065,Kyle Stowers,1,0.8145123,0.18548768758773804
2026-06-22,823851,669364,Xavier Edwards,2,0.8178931,1.1821069121360779
2026-06-22,823851,669394,Jake Burger,0,0.85541344,0.8554134368896484
2026-06-22,823851,672640,Otto Lopez,2,0.98657453,1.0134254693984985
2026-06-22,823851,673962,Josh Jung,0,0.9383411,0.9383410811424255
2026-06-22,823851,677649,Ezequiel Duran,1,0.88041717,0.11958283185958862
2026-06-22,823851,679822,Justin Foscue,0,0.63888156,0.6388815641403198
