date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-20,822885,543309,Kyle Higashioka,Texas Rangers,San Diego Padres,0,hits,extra_trees,0.7017101192946392,-0.7017101192946392,0.7017101192946392,0.7466046214103699,0.7017101192946392,0.6,0.6
2026-06-20,822885,553869,Elias Díaz,Texas Rangers,San Diego Padres,0,hits,extra_trees,0.5093460681775583,-0.5093460681775583,0.5093460681775583,0.713628351688385,0.5093460681775583,0.8,0.8
2026-06-20,822885,592518,Manny Machado,San Diego Padres,Texas Rangers,2,hits,extra_trees,0.9128158448334812,1.087184155166519,1.087184155166519,0.9231335520744324,0.9128158448334812,0.4,1.6
2026-06-20,822885,592626,Joc Pederson,Texas Rangers,San Diego Padres,0,hits,extra_trees,0.6507164802870335,-0.6507164802870335,0.6507164802870335,0.7308807969093323,0.6507164802870335,0.6,0.6
2026-06-20,822885,593428,Xander Bogaerts,San Diego Padres,Texas Rangers,1,hits,extra_trees,0.6322401422790073,0.36775985772099273,0.36775985772099273,0.740851640701294,0.6322401422790073,0.4,0.6
2026-06-20,822885,607043,Brandon Nimmo,Texas Rangers,San Diego Padres,2,hits,extra_trees,1.0680436997344858,0.9319563002655142,0.9319563002655142,1.050023078918457,1.0680436997344858,1.4,0.6000000000000001
2026-06-20,822885,657757,Gavin Sheets,San Diego Padres,Texas Rangers,0,hits,extra_trees,0.8321501870932465,-0.8321501870932465,0.8321501870932465,0.8196689486503601,0.8321501870932465,0.8,0.8
2026-06-20,822885,664034,Ty France,San Diego Padres,Texas Rangers,0,hits,extra_trees,0.7396311418137043,-0.7396311418137043,0.7396311418137043,0.747524619102478,0.7396311418137043,0.8,0.8
2026-06-20,822885,665487,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,2,hits,extra_trees,0.956471634688235,1.043528365311765,1.043528365311765,0.9949342012405396,0.956471634688235,1.2,0.8
2026-06-20,822885,669394,Jake Burger,Texas Rangers,San Diego Padres,1,hits,extra_trees,0.9319042018071417,0.06809579819285827,0.06809579819285827,0.9176731705665588,0.9319042018071417,1.0,0.0
2026-06-20,822885,670032,Nicky Lopez,Texas Rangers,San Diego Padres,1,hits,extra_trees,0.6773916248449973,0.32260837515500274,0.32260837515500274,0.698615550994873,0.6773916248449973,0.6,0.4
2026-06-20,822885,673962,Josh Jung,Texas Rangers,San Diego Padres,2,hits,extra_trees,1.0140093713469283,0.9859906286530717,0.9859906286530717,0.9632796049118042,1.0140093713469283,1.0,1.0
2026-06-20,822885,677649,Ezequiel Duran,Texas Rangers,San Diego Padres,0,hits,extra_trees,0.9336975050710522,-0.9336975050710522,0.9336975050710522,0.940402090549469,0.9336975050710522,0.6,0.6
2026-06-20,822885,679822,Justin Foscue,Texas Rangers,San Diego Padres,0,hits,extra_trees,0.5196640242180934,-0.5196640242180934,0.5196640242180934,0.5719170570373535,0.5196640242180934,0.8,0.8
2026-06-20,822885,694671,Wyatt Langford,Texas Rangers,San Diego Padres,2,hits,extra_trees,0.9288849090714639,1.071115090928536,1.071115090928536,0.9381539821624756,0.9288849090714639,1.4,0.6000000000000001
2026-06-20,822885,701538,Jackson Merrill,San Diego Padres,Texas Rangers,3,hits,extra_trees,0.9208888009899948,2.079111199010005,2.079111199010005,1.0018888711929321,0.9208888009899948,1.2,1.8
2026-06-20,822967,650490,Yandy Díaz,Tampa Bay Rays,Washington Nationals,2,hits,extra_trees,0.9584766135011407,1.0415233864988593,1.0415233864988593,0.9538678526878357,0.9584766135011407,1.0,1.0
2026-06-20,822967,656775,Cedric Mullins,Tampa Bay Rays,Washington Nationals,1,hits,extra_trees,0.8160767082853506,0.18392329171464938,0.18392329171464938,0.8360514640808105,0.8160767082853506,1.2,0.19999999999999996
2026-06-20,822967,660688,Keibert Ruiz,Washington Nationals,Tampa Bay Rays,1,hits,extra_trees,0.8629783208943983,0.1370216791056017,0.1370216791056017,0.8646605610847473,0.8629783208943983,1.2,0.19999999999999996
2026-06-20,822967,663743,Nick Fortes,Tampa Bay Rays,Washington Nationals,0,hits,extra_trees,0.7403012153570081,-0.7403012153570081,0.7403012153570081,0.7487879991531372,0.7403012153570081,1.4,1.4
2026-06-20,822967,666018,Jonathan Aranda,Tampa Bay Rays,Washington Nationals,1,hits,extra_trees,0.9252215935973798,0.07477840640262023,0.07477840640262023,0.9572981595993042,0.9252215935973798,1.4,0.3999999999999999
2026-06-20,822967,670764,Taylor Walls,Tampa Bay Rays,Washington Nationals,1,hits,extra_trees,0.619229716175514,0.38077028382448597,0.38077028382448597,0.7248563170433044,0.619229716175514,0.6,0.4
2026-06-20,822967,671277,Luis García Jr.,Washington Nationals,Tampa Bay Rays,0,hits,extra_trees,0.7748499918906824,-0.7748499918906824,0.7748499918906824,0.8610284328460693,0.7748499918906824,1.2,1.2
2026-06-20,822967,676356,Jonny DeLuca,Tampa Bay Rays,Washington Nationals,0,hits,extra_trees,0.7266176708477239,-0.7266176708477239,0.7266176708477239,0.8050374984741211,0.7266176708477239,1.0,1.0
2026-06-20,822967,676439,Hunter Feduccia,Tampa Bay Rays,Washington Nationals,0,hits,extra_trees,0.5904328315942636,-0.5904328315942636,0.5904328315942636,0.6153693795204163,0.5904328315942636,0.4,0.4
2026-06-20,822967,678391,Jorbit Vivas,Washington Nationals,Tampa Bay Rays,1,hits,extra_trees,0.6659705648567246,0.33402943514327543,0.33402943514327543,0.7351381778717041,0.6659705648567246,1.0,0.0
2026-06-20,822967,678554,Curtis Mead,Washington Nationals,Tampa Bay Rays,1,hits,extra_trees,0.7391877898400713,0.2608122101599287,0.2608122101599287,0.7199796438217163,0.7391877898400713,0.4,0.6
2026-06-20,822967,680700,Richie Palacios,Tampa Bay Rays,Washington Nationals,0,hits,extra_trees,0.7066433345259665,-0.7066433345259665,0.7066433345259665,0.7189710140228271,0.7066433345259665,0.8,0.8
2026-06-20,822967,682928,CJ Abrams,Washington Nationals,Tampa Bay Rays,1,hits,extra_trees,0.9887031790962847,0.01129682090371531,0.01129682090371531,1.06607985496521,0.9887031790962847,0.8,0.19999999999999996
2026-06-20,822967,683083,Nasim Nuñez,Washington Nationals,Tampa Bay Rays,2,hits,extra_trees,0.9393458135113762,1.0606541864886236,1.0606541864886236,0.7109262943267822,0.9393458135113762,1.6,0.3999999999999999
2026-06-20,822967,683748,Victor Mesa Jr.,Tampa Bay Rays,Washington Nationals,0,hits,extra_trees,0.5748324674678822,-0.5748324674678822,0.5748324674678822,0.56667160987854,0.5748324674678822,0.4,0.4
2026-06-20,822967,686611,Dylan Crews,Washington Nationals,Tampa Bay Rays,2,hits,extra_trees,0.8884146452571551,1.111585354742845,1.111585354742845,0.9346137046813965,0.8884146452571551,0.6,1.4
2026-06-20,822967,691406,Junior Caminero,Tampa Bay Rays,Washington Nationals,3,hits,extra_trees,0.9825963478393419,2.017403652160658,2.017403652160658,0.9937901496887207,0.9825963478393419,1.2,1.8
2026-06-20,822967,695578,James Wood,Washington Nationals,Tampa Bay Rays,1,hits,extra_trees,0.9723133535941086,0.027686646405891358,0.027686646405891358,0.9967473149299622,0.9723133535941086,1.0,0.0
2026-06-20,822967,695734,Daylen Lile,Washington Nationals,Tampa Bay Rays,0,hits,extra_trees,1.0069535912921717,-1.0069535912921717,1.0069535912921717,1.0781878232955933,1.0069535912921717,0.4,0.4
2026-06-20,822967,696285,Jacob Young,Washington Nationals,Tampa Bay Rays,0,hits,extra_trees,0.7688659721939584,-0.7688659721939584,0.7688659721939584,0.7341282963752747,0.7688659721939584,0.6,0.6
2026-06-20,822967,802415,Chandler Simpson,Tampa Bay Rays,Washington Nationals,2,hits,extra_trees,0.7014724123509721,1.2985275876490279,1.2985275876490279,0.7417925596237183,0.7014724123509721,0.4,1.6
2026-06-20,822967,810938,Ben Williamson,Tampa Bay Rays,Washington Nationals,0,hits,extra_trees,0.7232522621423001,-0.7232522621423001,0.7232522621423001,0.7729579210281372,0.7232522621423001,0.6,0.6
2026-06-20,823126,641487,J.P. Crawford,Seattle Mariners,Boston Red Sox,0,hits,extra_trees,0.9087789918542545,-0.9087789918542545,0.9087789918542545,0.9627242684364319,0.9087789918542545,0.4,0.4
2026-06-20,823126,647304,Josh Naylor,Seattle Mariners,Boston Red Sox,1,hits,extra_trees,1.0690297234406845,-0.06902972344068448,0.06902972344068448,1.0355287790298462,1.0690297234406845,0.8,0.19999999999999996
2026-06-20,823126,655316,Andruw Monasterio,Boston Red Sox,Seattle Mariners,0,hits,extra_trees,0.6492876622060274,-0.6492876622060274,0.6492876622060274,0.6347078084945679,0.6492876622060274,0.4,0.4
2026-06-20,823126,663728,Cal Raleigh,Seattle Mariners,Boston Red Sox,1,hits,extra_trees,0.9019332781864577,0.09806672181354226,0.09806672181354226,0.8079780340194702,0.9019332781864577,0.4,0.6
2026-06-20,823126,665966,Carlos Narváez,Boston Red Sox,Seattle Mariners,0,hits,extra_trees,0.6593901272333602,-0.6593901272333602,0.6593901272333602,0.6243130564689636,0.6593901272333602,0.2,0.2
2026-06-20,823126,670042,Luke Raley,Seattle Mariners,Boston Red Sox,0,hits,extra_trees,0.6522408974474371,-0.6522408974474371,0.6522408974474371,0.773267924785614,0.6522408974474371,0.4,0.4
