date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,822800,514888,Jose Altuve,1,0.93552315,0.0644768476486206
2026-06-22,822800,543807,George Springer,2,1.1032192,0.8967808485031128
2026-06-22,822800,572233,Christian Walker,0,0.92961264,0.9296126365661621
2026-06-22,822800,662139,Daulton Varsho,1,0.5507269,0.44927310943603516
2026-06-22,822800,664702,Myles Straw,0,0.68257606,0.682576060295105
2026-06-22,822800,665161,Jeremy Peña,1,0.9431095,0.05689048767089844
2026-06-22,822800,665489,Vladimir Guerrero Jr.,2,0.9752476,1.0247523784637451
2026-06-22,822800,670541,Yordan Alvarez,1,0.8550648,0.14493519067764282
2026-06-22,822800,670623,Isaac Paredes,1,0.9861014,0.013898611068725586
2026-06-22,822800,672386,Alejandro Kirk,1,0.97641003,0.02358996868133545
2026-06-22,822800,672960,Kazuma Okamoto,2,0.9103575,1.0896425247192383
2026-06-22,822800,673237,Yainer Diaz,0,0.856039,0.8560389876365662
2026-06-22,822800,676391,Ernie Clement,1,1.06539,0.06538999080657959
2026-06-22,822800,694728,Brice Matthews,1,0.4107661,0.5892339050769806
2026-06-22,822964,521692,Salvador Perez,0,1.0337242,1.0337241888046265
2026-06-22,822964,650490,Yandy Díaz,1,1.0597987,0.0597987174987793
2026-06-22,822964,656775,Cedric Mullins,0,0.9561751,0.9561750888824463
2026-06-22,822964,657041,Lane Thomas,1,0.9670552,0.03294479846954346
2026-06-22,822964,666018,Jonathan Aranda,1,0.98079485,0.019205152988433838
2026-06-22,822964,679845,Nick Loftin,1,0.86806697,0.1319330334663391
2026-06-22,822964,680700,Richie Palacios,1,0.81074834,0.18925166130065918
2026-06-22,822964,683748,Victor Mesa Jr.,0,0.61844707,0.6184470653533936
2026-06-22,822964,686555,Isaac Collins,0,1.0407076,1.0407075881958008
2026-06-22,822964,686681,Michael Massey,0,0.9570343,0.9570342898368835
2026-06-22,822964,691406,Junior Caminero,0,0.89569455,0.8956945538520813
2026-06-22,822964,695506,Jac Caglianone,0,0.7233569,0.7233569025993347
2026-06-22,822964,695600,Carter Jensen,1,1.0771017,0.0771017074584961
2026-06-22,822964,802415,Chandler Simpson,2,0.86597186,1.134028136730194
2026-06-22,823040,545121,Ildemaro Vargas,0,0.7420285,0.7420284748077393
2026-06-22,823040,571448,Nolan Arenado,1,0.85203886,0.14796113967895508
2026-06-22,823040,606466,Ketel Marte,2,1.0040615,0.9959385395050049
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,0.9185507,0.9185507297515869
2026-06-22,823040,671056,Iván Herrera,1,0.8742681,0.12573188543319702
2026-06-22,823040,672695,Geraldo Perdomo,0,1.0077846,1.0077846050262451
2026-06-22,823040,676475,Alec Burleson,1,0.9973243,0.0026757121086120605
2026-06-22,823040,682998,Corbin Carroll,2,0.9677966,1.0322033762931824
2026-06-22,823040,691023,Jordan Walker,0,0.995139,0.9951390027999878
2026-06-22,823040,691026,Masyn Winn,1,0.9657301,0.03426992893218994
2026-06-22,823040,691458,Blaze Jordan,0,0.9289495,0.9289494752883911
2026-06-22,823040,694374,Tim Tawa,1,0.3981148,0.601885199546814
2026-06-22,823040,802139,JJ Wetherholt,2,1.0657964,0.9342036247253418
2026-06-22,823288,573262,Mike Yastrzemski,1,0.70369256,0.29630744457244873
2026-06-22,823288,592518,Manny Machado,2,0.96003443,1.039965569972992
2026-06-22,823288,593428,Xander Bogaerts,0,0.8893809,0.8893808722496033
2026-06-22,823288,609280,Miguel Andujar,0,0.62885433,0.6288543343544006
2026-06-22,823288,621566,Matt Olson,1,0.9568608,0.04313921928405762
2026-06-22,823288,642086,Dominic Smith,0,0.8130582,0.8130581974983215
2026-06-22,823288,643289,Mauricio Dubón,1,1.0504148,0.0504148006439209
2026-06-22,823288,645277,Ozzie Albies,0,1.147065,1.1470650434494019
2026-06-22,823288,657757,Gavin Sheets,0,0.9863231,0.9863231182098389
2026-06-22,823288,660710,Rodolfo Durán,0,0.7378242,0.7378242015838623
2026-06-22,823288,663586,Austin Riley,3,0.8243225,2.175677478313446
2026-06-22,823288,664034,Ty France,0,0.7883262,0.7883262038230896
2026-06-22,823288,665487,Fernando Tatis Jr.,1,0.9612856,0.03871440887451172
2026-06-22,823288,671739,Michael Harris II,1,0.95792055,0.04207944869995117
2026-06-22,823288,686948,Drake Baldwin,0,0.88340324,0.8834032416343689
2026-06-22,823288,687749,Jase Bowen,0,0.3984568,0.3984568119049072
2026-06-22,823288,701538,Jackson Merrill,0,1.1741592,1.1741591691970825
2026-06-22,823692,500743,Miguel Rojas,1,0.54069775,0.45930224657058716
2026-06-22,823692,518692,Freddie Freeman,1,0.98514855,0.01485145092010498
2026-06-22,823692,605137,Josh Bell,0,0.8444328,0.8444327712059021
2026-06-22,823692,605141,Mookie Betts,0,1.0505106,1.0505106449127197
2026-06-22,823692,660271,Shohei Ohtani,1,0.8530458,0.14695417881011963
2026-06-22,823692,663616,Trevor Larnach,0,1.2865891,1.2865891456604004
2026-06-22,823692,663656,Kyle Tucker,0,0.91141146,0.911411464214325
2026-06-22,823692,665019,Kody Clemens,0,0.9889484,0.988948404788971
2026-06-22,823692,668885,Austin Martin,1,0.52891415,0.4710858464241028
2026-06-22,823692,668904,Royce Lewis,1,0.9106849,0.08931511640548706
2026-06-22,823692,668952,Ryan Kreidler,0,0.6466137,0.6466137170791626
2026-06-22,823692,669242,Tommy Edman,2,0.87054396,1.1294560432434082
2026-06-22,823692,681624,Andy Pages,0,0.99286544,0.9928654432296753
2026-06-22,823692,686797,Brooks Lee,0,0.96220756,0.962207555770874
2026-06-22,823692,687221,Dalton Rushing,0,0.838255,0.838254988193512
2026-06-22,823692,807712,Luke Keaschall,0,0.8939884,0.8939883708953857
2026-06-22,823851,592626,Joc Pederson,2,0.7670071,1.2329928874969482
2026-06-22,823851,607043,Brandon Nimmo,3,1.0903399,1.9096601009368896
2026-06-22,823851,665052,Griffin Conine,0,0.5718297,0.5718296766281128
2026-06-22,823851,669065,Kyle Stowers,1,0.87672776,0.12327224016189575
2026-06-22,823851,669364,Xavier Edwards,2,0.90380657,1.0961934328079224
2026-06-22,823851,669394,Jake Burger,0,0.8527369,0.8527368903160095
2026-06-22,823851,670032,Nicky Lopez,1,0.67104435,0.32895565032958984
2026-06-22,823851,672640,Otto Lopez,2,1.118698,0.881301999092102
2026-06-22,823851,673962,Josh Jung,0,0.9854579,0.9854578971862793
2026-06-22,823851,677649,Ezequiel Duran,1,0.91994196,0.0800580382347107
2026-06-22,823851,681715,Heriberto Hernández,0,0.8715135,0.8715134859085083
2026-06-22,823851,691594,Javier Sanoja,0,0.7636368,0.7636368274688721
2026-06-22,823851,691788,Joe Mack,1,0.75003356,0.24996644258499146
2026-06-22,823851,694671,Wyatt Langford,0,1.0044054,1.0044053792953491
2026-06-22,823851,805300,Jakob Marsee,0,0.85472375,0.8547237515449524
2026-06-22,824016,621493,Taylor Ward,2,1.0009058,0.9990942478179932
2026-06-22,824016,624413,Pete Alonso,1,0.9102149,0.08978509902954102
2026-06-22,824016,624585,Jorge Soler,1,0.82853794,0.1714620590209961
2026-06-22,824016,641933,Tyler O'Neill,1,0.75325,0.24674999713897705
2026-06-22,824016,666176,Jo Adell,1,0.9728393,0.027160704135894775
2026-06-22,824016,677942,Blaze Alexander,0,0.86873156,0.8687315583229065
2026-06-22,824016,681297,Colton Cowser,0,0.85111207,0.8511120676994324
2026-06-22,824016,683002,Gunnar Henderson,3,0.9897277,2.0102723240852356
2026-06-22,824016,685133,Wade Meckler,1,0.60534215,0.39465785026550293
2026-06-22,824016,687263,Zach Neto,1,0.7653024,0.23469758033752441
2026-06-22,824016,694384,Nolan Schanuel,2,0.76519585,1.2348041534423828
2026-06-22,824261,502671,Paul Goldschmidt,2,0.9582956,1.0417044162750244
2026-06-22,824261,641355,Cody Bellinger,0,1.0241916,1.0241916179656982
2026-06-22,824261,642708,Amed Rosario,1,0.5682953,0.43170469999313354
2026-06-22,824261,656716,Zach McKinstry,1,0.7905591,0.20944088697433472
2026-06-22,824261,663837,Matt Vierling,0,0.7316365,0.7316365242004395
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,0.9685918,0.03140819072723389
2026-06-22,824261,669224,Austin Wells,0,0.76361144,0.7636114358901978
2026-06-22,824261,676609,José Caballero,0,0.9748326,0.9748325943946838
2026-06-22,824261,679529,Spencer Torkelson,2,0.8518703,1.1481297016143799
2026-06-22,824261,681546,James Outman,0,0.50519115,0.5051911473274231
2026-06-22,824261,690993,Colt Keith,1,0.81693864,0.1830613613128662
2026-06-22,824261,691176,Jasson Domínguez,0,0.9484721,0.9484720826148987
2026-06-22,824261,700250,Ben Rice,0,0.9856426,0.9856426119804382
2026-06-22,824261,805808,Kevin McGonigle,2,1.0556592,0.9443408250808716
2026-06-22,824344,650489,Willi Castro,1,1.0264924,0.02649235725402832
2026-06-22,824344,657136,Connor Wong,0,0.76469606,0.7646960616111755
2026-06-22,824344,664983,Jake McCarthy,1,1.0409594,0.04095935821533203
2026-06-22,824344,666160,Mickey Moniak,1,0.64986426,0.3501357436180115
2026-06-22,824344,671289,Tyler Freeman,3,0.8767957,2.123204290866852
2026-06-22,824344,677800,Wilyer Abreu,1,1.0476633,0.047663331031799316
2026-06-22,824344,678011,Anthony Seigler,0,0.674566,0.6745659708976746
2026-06-22,824344,678662,Ezequiel Tovar,0,1.0790894,1.0790894031524658
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.0867277,1.0867277383804321
2026-06-22,824344,680776,Jarren Duran,0,0.9563487,0.956348717212677
2026-06-22,824344,681198,TJ Rumfield,1,0.9497508,0.05024921894073486
2026-06-22,824344,691720,Kyle Karros,1,0.7934166,0.20658338069915771
2026-06-22,824344,694249,Cole Carrigg,1,0.9496518,0.05034822225570679
2026-06-22,824344,696100,Hunter Goodman,1,1.3503761,0.3503761291503906
2026-06-22,824344,702332,Caleb Durbin,2,1.0372188,0.9627811908721924
2026-06-22,824344,807799,Masataka Yoshida,0,0.8936833,0.8936833143234253
2026-06-22,824502,553993,Eugenio Suárez,0,0.80689704,0.8068970441818237
2026-06-22,824502,663886,Tyler Stephenson,1,0.78382015,0.21617984771728516
2026-06-22,824502,668709,JJ Bleday,0,0.8753481,0.8753480911254883
2026-06-22,824502,668715,Spencer Steer,0,0.85560125,0.8556012511253357
2026-06-22,824502,701398,Sal Stewart,0,0.8734815,0.8734815120697021
2026-06-22,824585,595978,Austin Hedges,0,0.72801554,0.7280155420303345
2026-06-22,824585,643217,Andrew Benintendi,1,0.66744065,0.33255934715270996
2026-06-22,824585,656555,Rhys Hoskins,1,0.9282059,0.07179409265518188
2026-06-22,824585,671976,Tristan Peters,1,0.5839355,0.4160645008087158
2026-06-22,824585,677587,Brayan Rocchio,3,0.8480215,2.1519784927368164
2026-06-22,824585,678246,Miguel Vargas,1,1.0335451,0.03354513645172119
2026-06-22,824585,680757,Steven Kwan,0,0.69369817,0.6936981678009033
2026-06-22,824585,682177,Daniel Schneemann,1,0.671831,0.32816898822784424
2026-06-22,824585,683953,Travis Bazzana,1,0.85869837,0.14130163192749023
2026-06-22,824585,695657,Colson Montgomery,0,0.9842209,0.9842209219932556
2026-06-22,824585,695731,Braden Montgomery,2,0.85502744,1.144972562789917
2026-06-22,824585,696135,Kahlil Watson,1,0.5305376,0.46946239471435547
2026-06-22,824585,700932,Kyle Manzardo,0,0.8513252,0.8513252139091492
2026-06-22,824585,803011,Sam Antonacci,2,0.94522077,1.0547792315483093
2026-06-22,824585,805367,Chase Meidroth,1,0.9037222,0.09627777338027954
2026-06-23,822718,547180,Bryce Harper,1,0.80172366,0.1982763409614563
2026-06-23,822718,607208,Trea Turner,2,0.8632695,1.1367304921150208
2026-06-23,822718,656537,Derek Hill,1,0.6094142,0.3905857801437378
2026-06-23,822718,660688,Keibert Ruiz,0,1.0350285,1.0350284576416016
2026-06-23,822718,664761,Alec Bohm,1,0.90114284,0.09885716438293457
2026-06-23,822718,665953,Andrés Chaparro,0,0.5509831,0.5509830713272095
2026-06-23,822718,669016,Brandon Marsh,3,1.0228522,1.9771478176116943
2026-06-23,822718,671277,Luis García Jr.,1,0.97029746,0.02970254421234131
2026-06-23,822718,678554,Curtis Mead,0,0.86986125,0.8698612451553345
2026-06-23,822718,681082,Bryson Stott,3,0.90631735,2.093682646751404
2026-06-23,822718,683083,Nasim Nuñez,1,1.1857065,0.1857064962387085
2026-06-23,822718,686611,Dylan Crews,2,1.0244861,0.9755139350891113
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,0.6997941,1.3002058863639832
2026-06-23,822718,695578,James Wood,0,1.0671633,1.067163348197937
2026-06-23,822718,696285,Jacob Young,0,0.8741863,0.8741862773895264
2026-06-23,822799,514888,Jose Altuve,3,0.9062649,2.093735098838806
2026-06-23,822799,543807,George Springer,1,0.98642063,0.013579368591308594
2026-06-23,822799,572233,Christian Walker,0,0.9635481,0.9635481238365173
2026-06-23,822799,662139,Daulton Varsho,3,0.52642256,2.4735774397850037
2026-06-23,822799,664702,Myles Straw,1,0.57502484,0.4249751567840576
2026-06-23,822799,665161,Jeremy Peña,0,1.2843759,1.2843759059906006
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,0.93460405,0.06539595127105713
2026-06-23,822799,670541,Yordan Alvarez,2,1.0244559,0.9755440950393677
2026-06-23,822799,670623,Isaac Paredes,2,0.9538113,1.0461887121200562
2026-06-23,822799,672960,Kazuma Okamoto,3,0.8539333,2.146066725254059
2026-06-23,822799,673237,Yainer Diaz,2,0.7939406,1.2060593962669373
2026-06-23,822799,694728,Brice Matthews,0,0.50056857,0.5005685687065125
2026-06-23,822799,701358,Cam Smith,2,0.9416932,1.0583068132400513
2026-06-23,822963,521692,Salvador Perez,1,0.9833542,0.01664578914642334
2026-06-23,822963,650490,Yandy Díaz,0,1.0802983,1.0802983045578003
2026-06-23,822963,656775,Cedric Mullins,1,0.87647754,0.12352246046066284
2026-06-23,822963,657041,Lane Thomas,0,0.97770816,0.9777081608772278
2026-06-23,822963,666018,Jonathan Aranda,2,0.97012377,1.0298762321472168
2026-06-23,822963,670764,Taylor Walls,1,0.68881905,0.3111809492111206
2026-06-23,822963,676439,Hunter Feduccia,0,0.60849917,0.6084991693496704
2026-06-23,822963,679845,Nick Loftin,4,0.83165675,3.168343245983124
2026-06-23,822963,680700,Richie Palacios,1,0.6961812,0.30381882190704346
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.56820863,0.568208634853363
2026-06-23,822963,686681,Michael Massey,1,0.87415534,0.12584465742111206
2026-06-23,822963,691406,Junior Caminero,3,0.8656066,2.1343933939933777
2026-06-23,822963,695506,Jac Caglianone,3,0.84818465,2.151815354824066
2026-06-23,822963,695600,Carter Jensen,1,1.1176813,0.11768126487731934
2026-06-23,822963,802415,Chandler Simpson,0,1.0046483,1.0046483278274536
2026-06-23,823043,545121,Ildemaro Vargas,0,0.73873913,0.7387391328811646
2026-06-23,823043,571448,Nolan Arenado,1,0.8415111,0.158488929271698
2026-06-23,823043,606466,Ketel Marte,1,1.0537558,0.053755760192871094
2026-06-23,823043,665877,José Fermín,1,0.79866725,0.20133274793624878
2026-06-23,823043,666971,Lourdes Gurriel Jr.,2,0.9262317,1.0737683176994324
2026-06-23,823043,671056,Iván Herrera,0,0.9951746,0.9951745867729187
2026-06-23,823043,672515,Gabriel Moreno,1,1.1019146,0.10191464424133301
2026-06-23,823043,672695,Geraldo Perdomo,0,1.0484425,1.0484424829483032
2026-06-23,823043,676369,Nelson Velázquez,0,0.6268163,0.6268162727355957
2026-06-23,823043,676475,Alec Burleson,1,1.058714,0.05871403217315674
2026-06-23,823043,682998,Corbin Carroll,0,0.95568365,0.9556836485862732
2026-06-23,823043,686780,Pedro Pagés,0,0.54282665,0.5428266525268555
2026-06-23,823043,691023,Jordan Walker,2,0.995557,1.0044429898262024
2026-06-23,823043,691458,Blaze Jordan,0,0.9085722,0.9085721969604492
2026-06-23,823043,802139,JJ Wetherholt,0,0.99659026,0.996590256690979
2026-06-23,823210,642715,Willy Adames,2,0.95612377,1.0438762307167053
2026-06-23,823210,643446,Jeff McNeil,0,0.7064286,0.706428587436676
2026-06-23,823210,646240,Rafael Devers,1,0.9903675,0.009632527828216553
2026-06-23,823210,650333,Luis Arraez,1,1.115134,0.11513400077819824
2026-06-23,823210,669127,Shea Langeliers,0,1.0047548,1.0047547817230225
2026-06-23,823210,669477,Casey Schmitt,2,1.4030682,0.5969318151473999
2026-06-23,823210,671732,Lawrence Butler,0,0.7650503,0.7650502920150757
2026-06-23,823210,687551,Drew Gilbert,0,0.86106485,0.8610648512840271
2026-06-23,823210,691016,Tyler Soderstrom,2,0.8744509,1.125549077987671
2026-06-23,823210,703607,Henry Bolte,0,0.9485958,0.9485958218574524
2026-06-23,823210,805779,Jacob Wilson,0,0.9208959,0.9208958745002747
2026-06-23,823210,805811,Bryce Eldridge,0,1.0554998,1.055499792098999
2026-06-23,823210,808982,Jung Hoo Lee,2,1.0666001,0.9333999156951904
2026-06-23,823286,573262,Mike Yastrzemski,0,0.67288756,0.6728875637054443
2026-06-23,823286,592518,Manny Machado,1,0.9516209,0.04837912321090698
2026-06-23,823286,593428,Xander Bogaerts,0,0.79479444,0.7947944402694702
2026-06-23,823286,609280,Miguel Andujar,0,0.6134464,0.6134464144706726
2026-06-23,823286,621566,Matt Olson,0,0.8812202,0.8812202215194702
2026-06-23,823286,642086,Dominic Smith,1,0.7246393,0.27536070346832275
2026-06-23,823286,643289,Mauricio Dubón,2,1.0646603,0.9353396892547607
2026-06-23,823286,645277,Ozzie Albies,1,1.1585579,0.15855789184570312
2026-06-23,823286,657757,Gavin Sheets,0,0.8804853,0.8804852962493896
2026-06-23,823286,660710,Rodolfo Durán,1,0.77101517,0.22898483276367188
2026-06-23,823286,663586,Austin Riley,0,0.9478644,0.9478644132614136
2026-06-23,823286,664034,Ty France,0,0.82003903,0.8200390338897705
2026-06-23,823286,665487,Fernando Tatis Jr.,2,0.97573453,1.024265468120575
2026-06-23,823286,671739,Michael Harris II,3,0.8734533,2.1265466809272766
2026-06-23,823286,686948,Drake Baldwin,0,0.81825453,0.8182545304298401
2026-06-23,823286,701538,Jackson Merrill,1,1.0001215,0.0001214742660522461
2026-06-23,823365,641487,J.P. Crawford,2,0.87644255,1.123557448387146
2026-06-23,823365,645302,Victor Robles,0,0.7138216,0.7138215899467468
2026-06-23,823365,647304,Josh Naylor,2,1.0084758,0.9915242195129395
2026-06-23,823365,663728,Cal Raleigh,1,0.8896042,0.11039578914642334
2026-06-23,823365,668227,Randy Arozarena,0,0.95213854,0.9521385431289673
2026-06-23,823365,670042,Luke Raley,1,0.7362564,0.2637435793876648
2026-06-23,823365,702284,Cole Young,1,1.0839224,0.0839223861694336
2026-06-23,823614,608324,Alex Bregman,0,1.0403614,1.0403614044189453
2026-06-23,823614,608348,Carson Kelly,1,0.51935035,0.4806496500968933
2026-06-23,823614,621020,Dansby Swanson,2,0.87565917,1.124340832233429
2026-06-23,823614,663538,Nico Hoerner,1,0.9774356,0.022564411163330078
2026-06-23,823614,664023,Ian Happ,1,0.9156017,0.08439832925796509
2026-06-23,823614,665742,Juan Soto,0,1.0209253,1.0209252834320068
2026-06-23,823614,673548,Seiya Suzuki,1,0.91514075,0.08485925197601318
2026-06-23,823614,676724,Jared Young,0,0.7808519,0.7808519005775452
2026-06-23,823614,682626,Francisco Alvarez,2,0.8597301,1.1402698755264282
2026-06-23,823614,683146,Brett Baty,1,0.5540012,0.44599878787994385
2026-06-23,823614,683737,Michael Busch,0,1.0426975,1.042697548866272
2026-06-23,823614,691718,Pete Crow-Armstrong,1,1.4859133,0.4859132766723633
2026-06-23,823614,701807,Carson Benge,1,0.9778966,0.022103428840637207
2026-06-23,823614,805999,A.J. Ewing,0,0.90456307,0.9045630693435669
