date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,822964,657041,Lane Thomas,1,1.0003858,0.0003857612609863281
2026-06-22,822964,666018,Jonathan Aranda,1,1.0045878,0.004587769508361816
2026-06-22,822964,679845,Nick Loftin,1,0.8525833,0.14741671085357666
2026-06-22,822964,680700,Richie Palacios,1,0.7467377,0.2532622814178467
2026-06-22,822964,683748,Victor Mesa Jr.,0,0.60054404,0.6005440354347229
2026-06-22,822964,686555,Isaac Collins,0,1.0305207,1.0305206775665283
2026-06-22,822964,686681,Michael Massey,0,0.9557213,0.9557213187217712
2026-06-22,822964,691406,Junior Caminero,0,0.8715425,0.8715425133705139
2026-06-22,822964,695506,Jac Caglianone,0,0.7557044,0.755704402923584
2026-06-22,822964,695600,Carter Jensen,1,1.0305905,0.030590534210205078
2026-06-22,822964,802415,Chandler Simpson,2,0.90037334,1.0996266603469849
2026-06-22,823040,545121,Ildemaro Vargas,0,0.74513555,0.7451355457305908
2026-06-22,823040,571448,Nolan Arenado,1,0.865746,0.13425397872924805
2026-06-22,823040,606466,Ketel Marte,2,0.9927281,1.0072718858718872
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,0.9171387,0.9171386957168579
2026-06-22,823040,671056,Iván Herrera,1,0.9814239,0.018576085567474365
2026-06-22,823040,672695,Geraldo Perdomo,0,1.025901,1.025900959968567
2026-06-22,823040,676475,Alec Burleson,1,1.0263674,0.0263674259185791
2026-06-22,823040,682998,Corbin Carroll,2,0.97317356,1.0268264412879944
2026-06-22,823040,691023,Jordan Walker,0,0.97009206,0.9700920581817627
2026-06-22,823040,691026,Masyn Winn,1,0.9770373,0.02296268939971924
2026-06-22,823040,691458,Blaze Jordan,0,0.9287673,0.9287673234939575
2026-06-22,823040,694374,Tim Tawa,1,0.43361628,0.5663837194442749
2026-06-22,823040,802139,JJ Wetherholt,2,1.1011167,0.8988833427429199
2026-06-22,823288,573262,Mike Yastrzemski,1,0.70846146,0.2915385365486145
2026-06-22,823288,592518,Manny Machado,2,0.96979535,1.0302046537399292
