date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,824585,700932,Kyle Manzardo,0,0.8539361,0.8539360761642456
2026-06-22,824585,803011,Sam Antonacci,2,0.8800303,1.1199697256088257
2026-06-22,824585,805367,Chase Meidroth,1,0.9236688,0.07633119821548462
2026-06-23,822718,547180,Bryce Harper,1,1.3123455,0.3123455047607422
2026-06-23,822718,592663,J.T. Realmuto,1,0.8704275,0.12957251071929932
2026-06-23,822718,607208,Trea Turner,2,0.8390139,1.1609861254692078
2026-06-23,822718,656537,Derek Hill,1,0.680106,0.319894015789032
2026-06-23,822718,660688,Keibert Ruiz,0,0.96949446,0.9694944620132446
2026-06-23,822718,664761,Alec Bohm,1,0.91373605,0.08626395463943481
2026-06-23,822718,669016,Brandon Marsh,3,0.9935157,2.00648432970047
2026-06-23,822718,671277,Luis García Jr.,1,0.90900826,0.09099173545837402
2026-06-23,822718,678391,Jorbit Vivas,2,0.73064184,1.2693581581115723
2026-06-23,822718,678554,Curtis Mead,0,0.84606487,0.8460648655891418
2026-06-23,822718,681082,Bryson Stott,3,0.9517262,2.048273801803589
2026-06-23,822718,683083,Nasim Nuñez,1,1.1790503,0.17905032634735107
2026-06-23,822718,686611,Dylan Crews,2,0.96616066,1.0338393449783325
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,0.6735707,1.326429307460785
2026-06-23,822718,695578,James Wood,0,1.1447068,1.1447068452835083
2026-06-23,822718,696285,Jacob Young,0,0.93845314,0.9384531378746033
2026-06-23,822799,514888,Jose Altuve,3,0.94815564,2.051844358444214
2026-06-23,822799,543807,George Springer,1,0.9269276,0.07307237386703491
2026-06-23,822799,543877,Christian Vázquez,0,0.6767004,0.6767004132270813
2026-06-23,822799,572233,Christian Walker,0,1.0535922,1.0535922050476074
2026-06-23,822799,662139,Daulton Varsho,3,0.48373878,2.5162612199783325
2026-06-23,822799,664702,Myles Straw,1,0.6840912,0.3159087896347046
2026-06-23,822799,664770,Nathan Lukes,0,0.8444287,0.8444287180900574
2026-06-23,822799,665161,Jeremy Peña,0,1.1115448,1.1115448474884033
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,0.9863363,0.013663709163665771
2026-06-23,822799,665926,Andrés Giménez,1,0.8673251,0.13267487287521362
2026-06-23,822799,666211,Taylor Trammell,1,0.33294514,0.6670548617839813
2026-06-23,822799,670541,Yordan Alvarez,2,0.9418155,1.0581845045089722
2026-06-23,822799,670623,Isaac Paredes,2,0.97762257,1.0223774313926697
2026-06-23,822799,672960,Kazuma Okamoto,3,0.87576145,2.1242385506629944
2026-06-23,822799,673237,Yainer Diaz,2,0.82205975,1.1779402494430542
2026-06-23,822799,694728,Brice Matthews,0,0.566778,0.5667780041694641
2026-06-23,822799,701358,Cam Smith,2,0.9787805,1.0212194919586182
2026-06-23,822963,521692,Salvador Perez,1,1.001699,0.0016989707946777344
2026-06-23,822963,650490,Yandy Díaz,0,1.097939,1.0979390144348145
2026-06-23,822963,656775,Cedric Mullins,1,0.88913673,0.11086326837539673
2026-06-23,822963,657041,Lane Thomas,0,0.96180576,0.9618057608604431
2026-06-23,822963,666018,Jonathan Aranda,2,0.9849371,1.015062928199768
2026-06-23,822963,670764,Taylor Walls,1,0.7116115,0.2883884906768799
2026-06-23,822963,676356,Jonny DeLuca,1,0.8580717,0.1419283151626587
2026-06-23,822963,676439,Hunter Feduccia,0,0.5898918,0.589891791343689
2026-06-23,822963,679845,Nick Loftin,4,0.82189375,3.1781062483787537
2026-06-23,822963,680700,Richie Palacios,1,0.654004,0.34599602222442627
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.5989375,0.5989375114440918
2026-06-23,822963,686681,Michael Massey,1,0.90028065,0.0997193455696106
2026-06-23,822963,691406,Junior Caminero,3,0.9245106,2.0754894018173218
2026-06-23,822963,695506,Jac Caglianone,3,0.8166072,2.183392822742462
2026-06-23,822963,695600,Carter Jensen,1,0.9968156,0.003184378147125244
2026-06-23,822963,802415,Chandler Simpson,0,1.0851737,1.0851737260818481
2026-06-23,823043,545121,Ildemaro Vargas,0,0.7066999,0.7066999077796936
2026-06-23,823043,571448,Nolan Arenado,1,0.9124606,0.08753937482833862
2026-06-23,823043,606466,Ketel Marte,1,1.0866396,0.0866396427154541
2026-06-23,823043,663457,Lars Nootbaar,2,0.8293063,1.1706936955451965
2026-06-23,823043,663494,Bryan Torres,0,0.46023226,0.4602322578430176
2026-06-23,823043,666971,Lourdes Gurriel Jr.,2,0.86433446,1.1356655359268188
2026-06-23,823043,671056,Iván Herrera,0,0.98331183,0.9833118319511414
2026-06-23,823043,672515,Gabriel Moreno,1,1.0855454,0.08554542064666748
2026-06-23,823043,672695,Geraldo Perdomo,0,0.9101409,0.910140872001648
2026-06-23,823043,676475,Alec Burleson,1,1.0974573,0.09745728969573975
2026-06-23,823043,678489,Jorge Barrosa,0,0.5289204,0.5289204120635986
2026-06-23,823043,682998,Corbin Carroll,0,0.9698498,0.9698498249053955
2026-06-23,823043,691023,Jordan Walker,2,0.97930616,1.020693838596344
2026-06-23,823043,691458,Blaze Jordan,0,0.90573436,0.9057343602180481
2026-06-23,823043,694371,Tommy Troy,0,0.67178166,0.6717816591262817
2026-06-23,823043,699625,Jimmy Crooks,1,0.6583849,0.34161508083343506
2026-06-23,823043,701675,Nathan Church,0,0.5984111,0.5984110832214355
2026-06-23,823043,802139,JJ Wetherholt,0,1.0499127,1.049912691116333
2026-06-23,823210,642715,Willy Adames,2,0.9704282,1.029571771621704
2026-06-23,823210,643446,Jeff McNeil,0,0.69940835,0.6994083523750305
2026-06-23,823210,646240,Rafael Devers,1,1.1090572,0.10905718803405762
2026-06-23,823210,650333,Luis Arraez,1,1.0261023,0.026102304458618164
2026-06-23,823210,669127,Shea Langeliers,0,0.97786826,0.9778682589530945
2026-06-23,823210,669477,Casey Schmitt,2,1.2320997,0.7679003477096558
2026-06-23,823210,671732,Lawrence Butler,0,0.7425369,0.7425369024276733
2026-06-23,823210,687515,Colby Thomas,0,0.33450025,0.334500253200531
2026-06-23,823210,687551,Drew Gilbert,0,0.9041079,0.904107928276062
2026-06-23,823210,691016,Tyler Soderstrom,2,0.9159939,1.0840060710906982
2026-06-23,823210,703607,Henry Bolte,0,0.82662153,0.8266215324401855
2026-06-23,823210,805779,Jacob Wilson,0,0.95397836,0.9539783596992493
2026-06-23,823210,805811,Bryce Eldridge,0,0.96601576,0.9660157561302185
2026-06-23,823210,808982,Jung Hoo Lee,2,1.0549409,0.945059061050415
2026-06-23,823286,592518,Manny Machado,1,0.9344518,0.06554818153381348
2026-06-23,823286,593428,Xander Bogaerts,0,0.89384574,0.8938457369804382
2026-06-23,823286,621566,Matt Olson,0,1.0260375,1.0260374546051025
2026-06-23,823286,622761,Jorge Mateo,0,0.48740503,0.48740503191947937
2026-06-23,823286,642086,Dominic Smith,1,0.74132806,0.25867193937301636
2026-06-23,823286,642201,Eli White,1,0.7111096,0.28889042139053345
2026-06-23,823286,643289,Mauricio Dubón,2,1.048273,0.951727032661438
2026-06-23,823286,645277,Ozzie Albies,1,1.1018362,0.1018362045288086
2026-06-23,823286,657757,Gavin Sheets,0,0.892051,0.8920509815216064
2026-06-23,823286,663586,Austin Riley,0,0.9897752,0.9897751808166504
2026-06-23,823286,664034,Ty France,0,0.7986212,0.7986211776733398
2026-06-23,823286,665487,Fernando Tatis Jr.,2,1.0188442,0.9811557531356812
2026-06-23,823286,671739,Michael Harris II,3,0.8764856,2.123514413833618
2026-06-23,823286,686948,Drake Baldwin,0,0.7846801,0.7846801280975342
2026-06-23,823286,701538,Jackson Merrill,1,1.0190592,0.019059181213378906
2026-06-23,823365,542303,Marcell Ozuna,1,0.86721325,0.13278675079345703
2026-06-23,823365,641487,J.P. Crawford,2,0.911058,1.0889419913291931
2026-06-23,823365,645302,Victor Robles,0,0.6749488,0.6749488115310669
2026-06-23,823365,647304,Josh Naylor,2,1.0241305,0.9758695363998413
2026-06-23,823365,656811,Ryan O'Hearn,1,1.0402102,0.04021024703979492
2026-06-23,823365,663728,Cal Raleigh,1,0.9389119,0.06108808517456055
2026-06-23,823365,663968,Jake Mangum,1,1.0446011,0.04460108280181885
2026-06-23,823365,664040,Brandon Lowe,2,1.0212883,0.978711724281311
2026-06-23,823365,668227,Randy Arozarena,0,0.9596114,0.9596114158630371
2026-06-23,823365,668804,Bryan Reynolds,1,1.1273825,0.12738251686096191
2026-06-23,823365,669707,Jared Triolo,0,0.7817323,0.7817323207855225
2026-06-23,823365,670042,Luke Raley,1,0.74956214,0.25043785572052
2026-06-23,823365,680779,Henry Davis,0,0.63806045,0.638060450553894
2026-06-23,823365,682997,Tyler Callihan,0,0.6745423,0.6745423078536987
2026-06-23,823365,693304,Nick Gonzales,2,1.0848117,0.9151883125305176
2026-06-23,823365,695257,Billy Cook,0,0.25256583,0.25256583094596863
2026-06-23,823365,702284,Cole Young,1,1.0808843,0.08088433742523193
2026-06-23,823365,806068,Colt Emerson,1,0.7509699,0.24903011322021484
2026-06-23,823614,608324,Alex Bregman,0,0.97810423,0.9781042337417603
2026-06-23,823614,608348,Carson Kelly,1,0.6058011,0.3941988945007324
2026-06-23,823614,621020,Dansby Swanson,2,0.8755241,1.12447589635849
2026-06-23,823614,663538,Nico Hoerner,1,1.0476819,0.04768192768096924
2026-06-23,823614,664023,Ian Happ,1,0.9255818,0.07441818714141846
2026-06-23,823614,665742,Juan Soto,0,0.95712847,0.9571284651756287
2026-06-23,823614,673548,Seiya Suzuki,1,0.8698979,0.13010209798812866
2026-06-23,823614,676572,Eric Wagaman,0,0.50728816,0.5072881579399109
2026-06-23,823614,676724,Jared Young,0,0.7401539,0.7401539087295532
2026-06-23,823614,682626,Francisco Alvarez,2,0.84307045,1.1569295525550842
2026-06-23,823614,683146,Brett Baty,1,0.61305946,0.38694053888320923
2026-06-23,823614,683737,Michael Busch,0,1.0441278,1.0441278219223022
2026-06-23,823614,691718,Pete Crow-Armstrong,1,1.2871804,0.28718042373657227
2026-06-23,823614,701807,Carson Benge,1,1.0139002,0.013900160789489746
2026-06-23,823614,805999,A.J. Ewing,0,0.89203656,0.8920365571975708
2026-06-23,823690,500743,Miguel Rojas,1,0.56306124,0.4369387626647949
2026-06-23,823690,605137,Josh Bell,1,0.9429532,0.05704677104949951
2026-06-23,823690,605170,Victor Caratini,1,0.73162335,0.2683766484260559
2026-06-23,823690,656484,Tristan Gray,0,0.6691466,0.6691465973854065
2026-06-23,823690,660271,Shohei Ohtani,0,0.88222677,0.8822267651557922
2026-06-23,823690,668885,Austin Martin,1,0.6086184,0.3913816213607788
