date,game_id,player_id,player_name,target_hits,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-20,822885,543309,Kyle Higashioka,0,0.73257095,0.7325709462165833,0.6,0.6
2026-06-20,822885,553869,Elias Díaz,0,0.77562565,0.7756256461143494,0.8,0.8
2026-06-20,822885,592518,Manny Machado,2,1.0466928,0.9533071517944336,0.4,1.6
2026-06-20,822885,592626,Joc Pederson,0,0.7883814,0.7883813977241516,0.6,0.6
2026-06-20,822885,593428,Xander Bogaerts,1,0.74576354,0.25423645973205566,0.4,0.6
2026-06-20,822885,607043,Brandon Nimmo,2,1.1867487,0.813251256942749,1.4,0.6000000000000001
2026-06-20,822885,657757,Gavin Sheets,0,0.9345208,0.9345207810401917,0.8,0.8
2026-06-20,822885,664034,Ty France,0,0.61906844,0.619068443775177,0.8,0.8
2026-06-20,822885,665487,Fernando Tatis Jr.,2,1.0111294,0.9888706207275391,1.2,0.8
2026-06-20,822885,669394,Jake Burger,1,0.90743834,0.09256166219711304,1.0,0.0
2026-06-20,822885,670032,Nicky Lopez,1,0.7213939,0.278606116771698,0.6,0.4
2026-06-20,822885,673962,Josh Jung,2,0.9679576,1.032042384147644,1.0,1.0
2026-06-20,822885,677649,Ezequiel Duran,0,0.96941644,0.9694164395332336,0.6,0.6
2026-06-20,822885,679822,Justin Foscue,0,0.5371955,0.5371955037117004,0.8,0.8
2026-06-20,822885,694671,Wyatt Langford,2,0.92080003,1.0791999697685242,1.4,0.6000000000000001
2026-06-20,822885,701538,Jackson Merrill,3,1.1683453,1.831654667854309,1.2,1.8
2026-06-20,822967,650490,Yandy Díaz,2,1.0410289,0.9589711427688599,1.0,1.0
2026-06-20,822967,656775,Cedric Mullins,1,0.88369846,0.1163015365600586,1.2,0.19999999999999996
2026-06-20,822967,660688,Keibert Ruiz,1,0.8678712,0.1321287751197815,1.2,0.19999999999999996
2026-06-20,822967,663743,Nick Fortes,0,0.80241674,0.8024167418479919,1.4,1.4
2026-06-20,822967,666018,Jonathan Aranda,1,0.9907736,0.009226381778717041,1.4,0.3999999999999999
2026-06-20,822967,670764,Taylor Walls,1,0.8027703,0.19722968339920044,0.6,0.4
2026-06-20,822967,671277,Luis García Jr.,0,0.959776,0.959775984287262,1.2,1.2
2026-06-20,822967,676356,Jonny DeLuca,0,0.82214683,0.8221468329429626,1.0,1.0
2026-06-20,822967,676439,Hunter Feduccia,0,0.61001474,0.6100147366523743,0.4,0.4
2026-06-20,822967,678391,Jorbit Vivas,1,0.7100541,0.28994590044021606,1.0,0.0
2026-06-20,822967,678554,Curtis Mead,1,0.75348765,0.24651235342025757,0.4,0.6
2026-06-20,822967,680700,Richie Palacios,0,0.8055584,0.8055583834648132,0.8,0.8
2026-06-20,822967,682928,CJ Abrams,1,0.9871783,0.012821674346923828,0.8,0.19999999999999996
