date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,824261,642708,Amed Rosario,1,0.53574234,0.4642576575279236
2026-06-22,824261,645305,Ali Sánchez,1,0.5059481,0.49405187368392944
2026-06-22,824261,656716,Zach McKinstry,1,0.75287426,0.2471257448196411
2026-06-22,824261,663837,Matt Vierling,0,0.6958516,0.6958516240119934
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,0.8612392,0.13876080513000488
2026-06-22,824261,669224,Austin Wells,0,0.7418062,0.7418062090873718
2026-06-22,824261,676609,José Caballero,0,0.9108326,0.9108325839042664
2026-06-22,824261,679529,Spencer Torkelson,2,0.89429265,1.1057073473930359
2026-06-22,824261,681546,James Outman,0,0.4870624,0.48706239461898804
2026-06-22,824261,683011,Anthony Volpe,2,0.80744684,1.192553162574768
2026-06-22,824261,690993,Colt Keith,1,0.7647329,0.23526710271835327
2026-06-22,824261,691176,Jasson Domínguez,0,0.93778235,0.937782347202301
2026-06-22,824261,700250,Ben Rice,0,0.99525476,0.9952547550201416
2026-06-22,824261,805808,Kevin McGonigle,2,1.0617374,0.9382625818252563
2026-06-22,824344,650489,Willi Castro,1,1.067906,0.06790602207183838
2026-06-22,824344,655316,Andruw Monasterio,0,0.49092406,0.49092406034469604
2026-06-22,824344,657136,Connor Wong,0,0.74753124,0.7475312352180481
2026-06-22,824344,664983,Jake McCarthy,1,1.0624186,0.062418580055236816
2026-06-22,824344,666160,Mickey Moniak,1,0.7602375,0.23976248502731323
2026-06-22,824344,666397,Edouard Julien,1,0.6879856,0.3120144009590149
2026-06-22,824344,671289,Tyler Freeman,3,0.8664351,2.1335648894309998
2026-06-22,824344,677800,Wilyer Abreu,1,1.0538143,0.05381429195404053
2026-06-22,824344,678011,Anthony Seigler,0,0.6528326,0.6528326272964478
2026-06-22,824344,678662,Ezequiel Tovar,0,1.0057,1.0056999921798706
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.0288903,1.0288902521133423
2026-06-22,824344,680776,Jarren Duran,0,0.9468219,0.946821928024292
2026-06-22,824344,681198,TJ Rumfield,1,0.94502443,0.05497556924819946
2026-06-22,824344,687859,Troy Johnston,0,0.89219534,0.8921953439712524
2026-06-22,824344,691720,Kyle Karros,1,0.79494536,0.2050546407699585
2026-06-22,824344,694249,Cole Carrigg,1,0.89946604,0.10053396224975586
2026-06-22,824344,696100,Hunter Goodman,1,1.3166105,0.3166104555130005
2026-06-22,824344,702332,Caleb Durbin,2,1.027909,0.9720909595489502
2026-06-22,824344,807799,Masataka Yoshida,0,0.82157975,0.8215797543525696
2026-06-22,824502,553993,Eugenio Suárez,0,0.7646888,0.7646887898445129
2026-06-22,824502,592885,Christian Yelich,0,0.96428424,0.9642842411994934
2026-06-22,824502,641343,Jake Bauers,0,0.9048648,0.9048647880554199
2026-06-22,824502,661388,William Contreras,0,1.0303243,1.0303243398666382
2026-06-22,824502,663886,Tyler Stephenson,1,0.7710468,0.22895318269729614
2026-06-22,824502,668709,JJ Bleday,0,0.8528379,0.8528379201889038
2026-06-22,824502,668715,Spencer Steer,0,0.80918264,0.8091826438903809
2026-06-22,824502,668930,Brice Turang,2,0.8013691,1.198630928993225
2026-06-22,824502,669003,Garrett Mitchell,1,0.93759406,0.062405943870544434
2026-06-22,824502,686217,Sal Frelick,0,0.78513074,0.7851307392120361
2026-06-22,824502,687401,Joey Ortiz,0,0.7096137,0.7096136808395386
2026-06-22,824502,701398,Sal Stewart,0,0.9773654,0.9773653745651245
2026-06-22,824502,806198,Cooper Pratt,0,0.7835298,0.7835298180580139
2026-06-22,824585,545341,Randal Grichuk,1,0.69889337,0.30110663175582886
2026-06-22,824585,595978,Austin Hedges,0,0.7667064,0.7667064070701599
2026-06-22,824585,643217,Andrew Benintendi,1,0.70542306,0.2945769429206848
2026-06-22,824585,656555,Rhys Hoskins,1,0.93173647,0.06826353073120117
2026-06-22,824585,671976,Tristan Peters,1,0.6844366,0.3155633807182312
2026-06-22,824585,672275,Patrick Bailey,1,0.7445562,0.255443811416626
2026-06-22,824585,672356,Gabriel Arias,0,0.83762705,0.8376270532608032
2026-06-22,824585,677587,Brayan Rocchio,3,0.91909385,2.0809061527252197
2026-06-22,824585,678246,Miguel Vargas,1,1.0899178,0.08991777896881104
2026-06-22,824585,680757,Steven Kwan,0,0.78219736,0.7821973562240601
2026-06-22,824585,682177,Daniel Schneemann,1,0.6670637,0.33293628692626953
2026-06-22,824585,682668,Luisangel Acuña,1,0.7089415,0.2910584807395935
2026-06-22,824585,683953,Travis Bazzana,1,0.8763311,0.12366890907287598
2026-06-22,824585,690984,Petey Halpin,0,0.56320643,0.5632064342498779
2026-06-22,824585,695657,Colson Montgomery,0,1.0173595,1.0173594951629639
2026-06-22,824585,695731,Braden Montgomery,2,0.8043713,1.1956287026405334
2026-06-22,824585,696135,Kahlil Watson,1,0.56738484,0.43261516094207764
2026-06-22,824585,700932,Kyle Manzardo,0,0.8264657,0.8264657258987427
2026-06-22,824585,803011,Sam Antonacci,2,0.9160384,1.0839616060256958
2026-06-22,824585,805367,Chase Meidroth,1,0.96797884,0.032021164894104004
2026-06-23,822718,547180,Bryce Harper,1,1.0761217,0.07612168788909912
2026-06-23,822718,607208,Trea Turner,2,0.87617034,1.1238296627998352
2026-06-23,822718,656537,Derek Hill,1,0.672583,0.3274170160293579
2026-06-23,822718,660688,Keibert Ruiz,0,1.0485021,1.0485020875930786
2026-06-23,822718,664761,Alec Bohm,1,0.95857215,0.0414278507232666
2026-06-23,822718,669016,Brandon Marsh,3,0.993747,2.0062530040740967
2026-06-23,822718,671277,Luis García Jr.,1,0.9697837,0.0302162766456604
2026-06-23,822718,678391,Jorbit Vivas,2,0.7342431,1.265756905078888
2026-06-23,822718,678554,Curtis Mead,0,0.8336125,0.8336125016212463
2026-06-23,822718,681082,Bryson Stott,3,0.9191082,2.080891788005829
2026-06-23,822718,683083,Nasim Nuñez,1,1.1607802,0.1607801914215088
2026-06-23,822718,686611,Dylan Crews,2,0.98930043,1.0106995701789856
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,0.6484024,1.3515976071357727
2026-06-23,822718,695578,James Wood,0,1.1498687,1.1498687267303467
2026-06-23,822718,696285,Jacob Young,0,0.9095774,0.9095774292945862
2026-06-23,822799,514888,Jose Altuve,3,0.92436147,2.07563853263855
2026-06-23,822799,543807,George Springer,1,0.94517154,0.0548284649848938
2026-06-23,822799,572233,Christian Walker,0,1.1423403,1.1423403024673462
2026-06-23,822799,662139,Daulton Varsho,3,0.41937754,2.5806224644184113
2026-06-23,822799,664702,Myles Straw,1,0.65146476,0.3485352396965027
2026-06-23,822799,664770,Nathan Lukes,0,0.82705224,0.8270522356033325
2026-06-23,822799,665161,Jeremy Peña,0,1.2037611,1.203761100769043
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,0.997795,0.0022050142288208008
2026-06-23,822799,665926,Andrés Giménez,1,0.91405153,0.08594846725463867
2026-06-23,822799,670541,Yordan Alvarez,2,1.0136456,0.9863543510437012
2026-06-23,822799,670623,Isaac Paredes,2,1.0037692,0.9962308406829834
2026-06-23,822799,672960,Kazuma Okamoto,3,0.8307208,2.1692792177200317
2026-06-23,822799,673237,Yainer Diaz,2,0.8159752,1.1840248107910156
2026-06-23,822799,694728,Brice Matthews,0,0.5782144,0.5782144069671631
2026-06-23,822799,701358,Cam Smith,2,1.088573,0.9114270210266113
2026-06-23,822963,521692,Salvador Perez,1,1.0137104,0.013710379600524902
2026-06-23,822963,650490,Yandy Díaz,0,1.1344332,1.1344331502914429
2026-06-23,822963,656775,Cedric Mullins,1,0.88323313,0.11676687002182007
2026-06-23,822963,657041,Lane Thomas,0,0.97934574,0.9793457388877869
2026-06-23,822963,666018,Jonathan Aranda,2,1.0561763,0.9438236951828003
2026-06-23,822963,670764,Taylor Walls,1,0.7493631,0.25063687562942505
2026-06-23,822963,676356,Jonny DeLuca,1,0.8631133,0.13688671588897705
2026-06-23,822963,676439,Hunter Feduccia,0,0.5528679,0.5528678894042969
2026-06-23,822963,679845,Nick Loftin,4,0.8146891,3.1853109002113342
2026-06-23,822963,680700,Richie Palacios,1,0.7283834,0.2716165781021118
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.59172404,0.5917240381240845
2026-06-23,822963,686681,Michael Massey,1,0.88392866,0.11607134342193604
2026-06-23,822963,691406,Junior Caminero,3,0.9239943,2.076005697250366
2026-06-23,822963,695506,Jac Caglianone,3,0.82186574,2.178134262561798
2026-06-23,822963,695600,Carter Jensen,1,1.0594946,0.059494614601135254
