date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,823040,691023,Jordan Walker,0,1.0250452,1.0250451564788818
2026-06-22,823040,691026,Masyn Winn,1,1.0132185,0.013218522071838379
2026-06-22,823040,691458,Blaze Jordan,0,0.95052737,0.9505273699760437
2026-06-22,823040,694374,Tim Tawa,1,0.4306012,0.5693987905979156
2026-06-22,823040,699625,Jimmy Crooks,0,0.64539903,0.6453990340232849
2026-06-22,823040,701675,Nathan Church,2,0.71656567,1.2834343314170837
2026-06-22,823040,802139,JJ Wetherholt,2,1.1972271,0.8027728796005249
2026-06-22,823288,592518,Manny Machado,2,0.9851605,1.0148394703865051
2026-06-22,823288,593428,Xander Bogaerts,0,0.9118181,0.9118180871009827
2026-06-22,823288,621566,Matt Olson,1,0.9116937,0.08830630779266357
2026-06-22,823288,622761,Jorge Mateo,0,0.3669705,0.3669705092906952
2026-06-22,823288,642086,Dominic Smith,0,0.7263212,0.7263212203979492
2026-06-22,823288,642201,Eli White,0,0.73171175,0.731711745262146
2026-06-22,823288,643289,Mauricio Dubón,1,1.0728528,0.07285284996032715
2026-06-22,823288,645277,Ozzie Albies,0,1.1797192,1.1797192096710205
2026-06-22,823288,657757,Gavin Sheets,0,1.0098538,1.0098538398742676
2026-06-22,823288,663586,Austin Riley,3,0.88032234,2.1196776628494263
2026-06-22,823288,664034,Ty France,0,0.76486325,0.7648632526397705
2026-06-22,823288,665487,Fernando Tatis Jr.,1,0.9560654,0.04393458366394043
2026-06-22,823288,671739,Michael Harris II,1,0.9836274,0.016372621059417725
2026-06-22,823288,686948,Drake Baldwin,0,0.89531463,0.895314633846283
2026-06-22,823288,701538,Jackson Merrill,0,1.1642268,1.164226770401001
2026-06-22,823692,500743,Miguel Rojas,1,0.5393629,0.46063709259033203
2026-06-22,823692,605137,Josh Bell,0,0.89508384,0.8950838446617126
2026-06-22,823692,605170,Victor Caratini,0,0.6440839,0.6440839171409607
2026-06-22,823692,660271,Shohei Ohtani,1,0.78985465,0.21014535427093506
2026-06-22,823692,663616,Trevor Larnach,0,1.1642299,1.1642298698425293
2026-06-22,823692,665019,Kody Clemens,0,0.9628508,0.96285080909729
2026-06-22,823692,668885,Austin Martin,1,0.54974794,0.45025205612182617
2026-06-22,823692,668904,Royce Lewis,1,0.9126872,0.08731281757354736
2026-06-22,823692,669242,Tommy Edman,2,0.9078398,1.0921602249145508
2026-06-22,823692,669743,Alex Call,2,0.44526103,1.5547389686107635
2026-06-22,823692,681624,Andy Pages,0,0.97087246,0.9708724617958069
2026-06-22,823692,686797,Brooks Lee,0,0.99551463,0.9955146312713623
2026-06-22,823692,687221,Dalton Rushing,0,0.8097389,0.8097388744354248
2026-06-22,823692,690976,Alex Freeland,1,0.64703137,0.35296863317489624
2026-06-22,823692,807712,Luke Keaschall,0,0.9741664,0.9741663932800293
2026-06-22,823851,553869,Elias Díaz,1,0.58204156,0.41795843839645386
2026-06-22,823851,607043,Brandon Nimmo,3,1.0867496,1.91325044631958
2026-06-22,823851,665052,Griffin Conine,0,0.6347817,0.6347817182540894
2026-06-22,823851,669065,Kyle Stowers,1,0.82131535,0.17868465185165405
2026-06-22,823851,669364,Xavier Edwards,2,0.9150334,1.0849665999412537
2026-06-22,823851,669394,Jake Burger,0,0.8607253,0.8607252836227417
2026-06-22,823851,672640,Otto Lopez,2,1.0886545,0.9113454818725586
2026-06-22,823851,673962,Josh Jung,0,1.0050694,1.005069375038147
2026-06-22,823851,677649,Ezequiel Duran,1,0.88705736,0.112942636013031
2026-06-22,823851,679822,Justin Foscue,0,0.6381797,0.6381797194480896
2026-06-22,823851,681715,Heriberto Hernández,0,0.8547656,0.8547655940055847
2026-06-22,823851,691594,Javier Sanoja,0,0.6832696,0.6832696199417114
2026-06-22,823851,691788,Joe Mack,1,0.79436564,0.20563435554504395
2026-06-22,823851,694671,Wyatt Langford,0,1.0967754,1.0967754125595093
2026-06-22,823851,805300,Jakob Marsee,0,0.9203252,0.9203252196311951
2026-06-22,824016,621493,Taylor Ward,2,1.0660406,0.9339593648910522
2026-06-22,824016,624413,Pete Alonso,1,0.98652637,0.01347362995147705
2026-06-22,824016,624585,Jorge Soler,1,0.8572481,0.14275187253952026
2026-06-22,824016,641933,Tyler O'Neill,1,0.72032887,0.2796711325645447
2026-06-22,824016,642350,Jose Siri,0,0.65550596,0.6555059552192688
2026-06-22,824016,666176,Jo Adell,1,1.0060436,0.006043553352355957
2026-06-22,824016,677942,Blaze Alexander,0,0.8968947,0.8968946933746338
2026-06-22,824016,681297,Colton Cowser,0,0.8384777,0.8384776711463928
2026-06-22,824016,681351,Logan O'Hoppe,0,0.86054176,0.8605417609214783
2026-06-22,824016,683002,Gunnar Henderson,3,1.1020994,1.8979005813598633
2026-06-22,824016,685133,Wade Meckler,1,0.6435311,0.35646891593933105
2026-06-22,824016,687263,Zach Neto,1,0.80623585,0.19376415014266968
