date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-21,824260,656716,Zach McKinstry,2,0.7715884,1.228411614894867
2026-06-21,824260,663837,Matt Vierling,1,0.7631586,0.2368413805961609
2026-06-21,824260,671976,Tristan Peters,2,0.68258446,1.3174155354499817
2026-06-21,824260,678246,Miguel Vargas,0,1.1655747,1.1655746698379517
2026-06-21,824260,679529,Spencer Torkelson,2,0.9162869,1.0837131142616272
2026-06-21,824260,681546,James Outman,0,0.51343006,0.5134300589561462
2026-06-21,824260,682985,Riley Greene,2,1.0444515,0.9555485248565674
2026-06-21,824260,694378,Jacob Gonzalez,0,0.6212837,0.6212837100028992
2026-06-21,824260,695657,Colson Montgomery,0,0.937979,0.937978982925415
2026-06-21,824260,695731,Braden Montgomery,2,0.92689246,1.0731075406074524
2026-06-21,824260,701678,Hao-Yu Lee,1,0.88038945,0.11961054801940918
2026-06-21,824260,803011,Sam Antonacci,0,0.83697236,0.8369723558425903
2026-06-21,824260,805367,Chase Meidroth,0,1.1021029,1.1021028757095337
2026-06-21,824260,805808,Kevin McGonigle,1,1.0749404,0.07494044303894043
2026-06-21,824343,650489,Willi Castro,1,1.2355154,0.23551535606384277
2026-06-21,824343,656811,Ryan O'Hearn,0,0.9648322,0.9648321866989136
2026-06-21,824343,663968,Jake Mangum,3,1.0048655,1.9951344728469849
2026-06-21,824343,664040,Brandon Lowe,1,1.0927484,0.09274840354919434
2026-06-21,824343,664983,Jake McCarthy,2,1.0683905,0.9316095113754272
2026-06-21,824343,666397,Edouard Julien,1,0.63147676,0.3685232400894165
2026-06-21,824343,668804,Bryan Reynolds,2,0.97191656,1.0280834436416626
2026-06-21,824343,669707,Jared Triolo,1,0.7501843,0.2498157024383545
2026-06-21,824343,671289,Tyler Freeman,1,0.92824703,0.07175296545028687
2026-06-21,824343,681198,TJ Rumfield,1,1.065937,0.06593704223632812
2026-06-21,824343,682997,Tyler Callihan,1,0.8127366,0.18726342916488647
2026-06-21,824343,690924,Braxton Fulford,0,0.5743673,0.5743672847747803
2026-06-21,824343,691720,Kyle Karros,1,0.85754305,0.14245694875717163
2026-06-21,824343,693304,Nick Gonzales,2,1.1810439,0.8189561367034912
2026-06-21,824343,694249,Cole Carrigg,1,0.7929818,0.2070181965827942
2026-06-21,824343,696100,Hunter Goodman,0,1.0443549,1.0443549156188965
2026-06-21,824908,621566,Matt Olson,0,1.0971164,1.0971163511276245
2026-06-21,824908,641343,Jake Bauers,2,0.87721944,1.1227805614471436
2026-06-21,824908,643289,Mauricio Dubón,3,0.95711607,2.0428839325904846
2026-06-21,824908,645277,Ozzie Albies,1,1.2962819,0.29628193378448486
2026-06-21,824908,661388,William Contreras,4,0.7659283,3.234071671962738
2026-06-21,824908,663586,Austin Riley,1,0.715205,0.28479498624801636
2026-06-21,824908,668930,Brice Turang,1,1.0673653,0.06736528873443604
2026-06-21,824908,669003,Garrett Mitchell,0,1.2517672,1.2517671585083008
2026-06-21,824908,671739,Michael Harris II,1,0.95679116,0.04320883750915527
2026-06-21,824908,686217,Sal Frelick,2,0.56441545,1.435584545135498
2026-06-21,824908,686948,Drake Baldwin,0,1.1166477,1.116647720336914
2026-06-21,824908,694192,Jackson Chourio,1,1.0548875,0.05488753318786621
2026-06-21,824908,806198,Cooper Pratt,1,0.7153519,0.2846481204032898
2026-06-21,824987,641680,Jonah Heim,0,0.83986837,0.8398683667182922
2026-06-21,824987,642350,Jose Siri,2,0.7067496,1.2932503819465637
2026-06-21,824987,643446,Jeff McNeil,0,0.75737065,0.75737065076828
2026-06-21,824987,666176,Jo Adell,0,1.1512647,1.1512646675109863
2026-06-21,824987,671732,Lawrence Butler,0,0.7187395,0.7187395095825195
2026-06-21,824987,672724,Oswald Peraza,0,1.1399275,1.1399275064468384
2026-06-21,824987,681351,Logan O'Hoppe,1,0.75035274,0.24964725971221924
2026-06-21,824987,687093,Vaughn Grissom,0,1.0241205,1.0241204500198364
2026-06-21,824987,687263,Zach Neto,1,0.8324766,0.16752338409423828
2026-06-21,824987,691016,Tyler Soderstrom,1,0.9218593,0.07814067602157593
2026-06-21,824987,694203,Denzer Guzman,2,0.9008859,1.0991141200065613
2026-06-21,824987,701762,Nick Kurtz,2,0.939798,1.0602020025253296
2026-06-21,824987,703607,Henry Bolte,1,0.85563356,0.14436644315719604
2026-06-21,824987,805779,Jacob Wilson,0,0.9503566,0.9503566026687622
2026-06-21,825067,545121,Ildemaro Vargas,0,0.7206099,0.7206099033355713
2026-06-21,825067,571448,Nolan Arenado,1,1.0236487,0.023648738861083984
2026-06-21,825067,605137,Josh Bell,1,1.023948,0.023947954177856445
2026-06-21,825067,606466,Ketel Marte,2,0.98646516,1.0135348439216614
2026-06-21,825067,656484,Tristan Gray,0,0.737723,0.7377229928970337
2026-06-21,825067,656577,Alex Jackson,2,0.7022447,1.2977553009986877
2026-06-21,825067,663616,Trevor Larnach,2,0.906834,1.0931659936904907
2026-06-21,825067,665019,Kody Clemens,0,1.0314621,1.0314620733261108
2026-06-21,825067,668904,Royce Lewis,1,0.9546226,0.045377373695373535
2026-06-21,825067,672515,Gabriel Moreno,1,1.0185672,0.018567204475402832
2026-06-21,825067,672695,Geraldo Perdomo,1,0.9930675,0.006932497024536133
2026-06-21,825067,678489,Jorge Barrosa,0,0.44266593,0.4426659345626831
2026-06-21,825067,682998,Corbin Carroll,1,0.98982316,0.01017683744430542
2026-06-21,825067,686797,Brooks Lee,0,1.2610062,1.261006236076355
2026-06-21,825067,694371,Tommy Troy,0,0.72424036,0.7242403626441956
2026-06-21,825067,807712,Luke Keaschall,0,0.8877928,0.8877928256988525
2026-06-22,822720,547180,Bryce Harper,2,0.8260705,1.173929512500763
2026-06-22,822720,607208,Trea Turner,0,0.98552275,0.9855227470397949
2026-06-22,822720,656537,Derek Hill,1,0.63847256,0.3615274429321289
2026-06-22,822720,656941,Kyle Schwarber,0,0.9315964,0.9315963983535767
2026-06-22,822720,664761,Alec Bohm,0,1.0428885,1.0428885221481323
2026-06-22,822720,669016,Brandon Marsh,1,1.2046638,0.20466375350952148
2026-06-22,822720,681082,Bryson Stott,0,1.0607432,1.0607432126998901
