date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,822883,543309,Kyle Higashioka,Texas Rangers,San Diego Padres,0,hits,extra_trees,0.6850290622510253,-0.6850290622510253,0.6850290622510253,0.7256354689598083,0.6850290622510253,0.6,0.6
2026-06-21,822883,553869,Elias Díaz,Texas Rangers,San Diego Padres,0,hits,extra_trees,0.4751917422624188,-0.4751917422624188,0.4751917422624188,0.5821658968925476,0.4751917422624188,0.6,0.6
2026-06-21,822883,592518,Manny Machado,San Diego Padres,Texas Rangers,1,hits,extra_trees,0.9131704710197068,0.08682952898029317,0.08682952898029317,0.9402279853820801,0.9131704710197068,0.8,0.19999999999999996
2026-06-21,822883,592626,Joc Pederson,Texas Rangers,San Diego Padres,0,hits,extra_trees,0.6758387120217458,-0.6758387120217458,0.6758387120217458,0.7242327928543091,0.6758387120217458,0.6,0.6
2026-06-21,822883,593428,Xander Bogaerts,San Diego Padres,Texas Rangers,2,hits,extra_trees,0.7751021278952027,1.2248978721047972,1.2248978721047972,0.878065288066864,0.7751021278952027,0.6,1.4
2026-06-21,822883,607043,Brandon Nimmo,Texas Rangers,San Diego Padres,1,hits,extra_trees,1.0970603146157716,-0.09706031461577158,0.09706031461577158,1.0240141153335571,1.0970603146157716,1.4,0.3999999999999999
2026-06-21,822883,657757,Gavin Sheets,San Diego Padres,Texas Rangers,1,hits,extra_trees,0.7967602661623826,0.2032397338376174,0.2032397338376174,0.7819745540618896,0.7967602661623826,0.6,0.4
2026-06-21,822883,660710,Rodolfo Durán,San Diego Padres,Texas Rangers,0,hits,extra_trees,0.6789858181088774,-0.6789858181088774,0.6789858181088774,0.690438985824585,0.6789858181088774,0.2,0.2
2026-06-21,822883,664034,Ty France,San Diego Padres,Texas Rangers,1,hits,extra_trees,0.7507553183817532,0.24924468161824676,0.24924468161824676,0.7208685278892517,0.7507553183817532,0.8,0.19999999999999996
2026-06-21,822883,665487,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,1,hits,extra_trees,0.9920735924304839,0.007926407569516125,0.007926407569516125,0.969128429889679,0.9920735924304839,1.2,0.19999999999999996
2026-06-21,822883,669394,Jake Burger,Texas Rangers,San Diego Padres,2,hits,extra_trees,0.8480039695893231,1.1519960304106769,1.1519960304106769,0.8894159197807312,0.8480039695893231,1.0,1.0
2026-06-21,822883,670032,Nicky Lopez,Texas Rangers,San Diego Padres,2,hits,extra_trees,0.6014921167063585,1.3985078832936415,1.3985078832936415,0.6466760635375977,0.6014921167063585,0.8,1.2
2026-06-21,822883,673962,Josh Jung,Texas Rangers,San Diego Padres,2,hits,extra_trees,1.0071071747703404,0.9928928252296596,0.9928928252296596,0.9821005463600159,1.0071071747703404,1.2,0.8
2026-06-21,822883,677649,Ezequiel Duran,Texas Rangers,San Diego Padres,0,hits,extra_trees,0.8144664760888243,-0.8144664760888243,0.8144664760888243,0.8826864957809448,0.8144664760888243,0.4,0.4
2026-06-21,822883,679822,Justin Foscue,Texas Rangers,San Diego Padres,0,hits,extra_trees,0.5868882163649315,-0.5868882163649315,0.5868882163649315,0.5644121766090393,0.5868882163649315,0.8,0.8
2026-06-21,822883,687749,Jase Bowen,San Diego Padres,Texas Rangers,0,hits,extra_trees,0.31792267809964997,-0.31792267809964997,0.31792267809964997,0.4110613167285919,0.31792267809964997,0.0,0.0
2026-06-21,822883,694671,Wyatt Langford,Texas Rangers,San Diego Padres,2,hits,extra_trees,0.9451579579884903,1.0548420420115097,1.0548420420115097,0.9878272414207458,0.9451579579884903,1.6,0.3999999999999999
2026-06-21,822883,696030,Alejandro Osuna,Texas Rangers,San Diego Padres,0,hits,extra_trees,0.7139468535973871,-0.7139468535973871,0.7139468535973871,0.7443848252296448,0.7139468535973871,0.8,0.8
2026-06-21,822883,701538,Jackson Merrill,San Diego Padres,Texas Rangers,1,hits,extra_trees,1.0564165894827626,-0.056416589482762625,0.056416589482762625,0.9999040961265564,1.0564165894827626,1.4,0.3999999999999999
2026-06-21,822883,823550,Sung-Mun Song,San Diego Padres,Texas Rangers,1,hits,extra_trees,0.5757301935653543,0.42426980643464574,0.42426980643464574,0.5710064172744751,0.5757301935653543,0.6,0.4
2026-06-21,822968,650490,Yandy Díaz,Tampa Bay Rays,Washington Nationals,2,hits,extra_trees,0.9770932904528415,1.0229067095471585,1.0229067095471585,0.9852368831634521,0.9770932904528415,1.4,0.6000000000000001
2026-06-21,822968,663743,Nick Fortes,Tampa Bay Rays,Washington Nationals,0,hits,extra_trees,0.7708402717633109,-0.7708402717633109,0.7708402717633109,0.8286709785461426,0.7708402717633109,1.0,1.0
2026-06-21,822968,666018,Jonathan Aranda,Tampa Bay Rays,Washington Nationals,1,hits,extra_trees,0.9646378734737024,0.035362126526297555,0.035362126526297555,0.985079288482666,0.9646378734737024,1.2,0.19999999999999996
2026-06-21,822968,670764,Taylor Walls,Tampa Bay Rays,Washington Nationals,1,hits,extra_trees,0.7160372793927249,0.2839627206072751,0.2839627206072751,0.6417545080184937,0.7160372793927249,0.6,0.4
2026-06-21,822968,671277,Luis García Jr.,Washington Nationals,Tampa Bay Rays,0,hits,extra_trees,0.8019995023535372,-0.8019995023535372,0.8019995023535372,0.7971310615539551,0.8019995023535372,1.0,1.0
