date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,822964,695506,Jac Caglianone,0,0.71020395,0.7102039456367493
2026-06-22,822964,695600,Carter Jensen,1,0.97438,0.025619983673095703
2026-06-22,822964,802415,Chandler Simpson,2,0.82324505,1.1767549514770508
2026-06-22,823040,545121,Ildemaro Vargas,0,0.6672599,0.6672598719596863
2026-06-22,823040,571448,Nolan Arenado,1,0.82066554,0.17933446168899536
2026-06-22,823040,606466,Ketel Marte,2,1.0160526,0.9839473962783813
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,0.9179825,0.9179825186729431
2026-06-22,823040,671056,Iván Herrera,1,0.9184893,0.08151072263717651
2026-06-22,823040,672695,Geraldo Perdomo,0,0.96932286,0.9693228602409363
2026-06-22,823040,676475,Alec Burleson,1,0.9960495,0.00395047664642334
2026-06-22,823040,682998,Corbin Carroll,2,0.9603269,1.039673089981079
2026-06-22,823040,691023,Jordan Walker,0,0.98993653,0.9899365305900574
2026-06-22,823040,691026,Masyn Winn,1,0.94459385,0.055406153202056885
2026-06-22,823040,691458,Blaze Jordan,0,0.9070459,0.9070459008216858
2026-06-22,823040,694374,Tim Tawa,1,0.4548821,0.5451179146766663
2026-06-22,823040,802139,JJ Wetherholt,2,1.1180291,0.8819708824157715
2026-06-22,823288,573262,Mike Yastrzemski,1,0.6533154,0.3466845750808716
2026-06-22,823288,592518,Manny Machado,2,0.9536886,1.046311378479004
2026-06-22,823288,593428,Xander Bogaerts,0,0.8186122,0.8186122179031372
2026-06-22,823288,621566,Matt Olson,1,0.9007235,0.09927648305892944
2026-06-22,823288,642086,Dominic Smith,0,0.7056434,0.7056434154510498
2026-06-22,823288,643289,Mauricio Dubón,1,1.0530716,0.05307161808013916
2026-06-22,823288,645277,Ozzie Albies,0,1.1080737,1.1080737113952637
2026-06-22,823288,657757,Gavin Sheets,0,0.9837457,0.9837456941604614
2026-06-22,823288,663586,Austin Riley,3,0.82621527,2.1737847328186035
2026-06-22,823288,664034,Ty France,0,0.7885919,0.7885919213294983
2026-06-22,823288,665487,Fernando Tatis Jr.,1,0.8959203,0.1040797233581543
2026-06-22,823288,671739,Michael Harris II,1,1.01687,0.01687002182006836
2026-06-22,823288,686948,Drake Baldwin,0,0.87467957,0.8746795654296875
2026-06-22,823288,701538,Jackson Merrill,0,1.0247611,1.0247610807418823
2026-06-22,823692,500743,Miguel Rojas,1,0.49592352,0.5040764808654785
2026-06-22,823692,518692,Freddie Freeman,1,0.94316745,0.05683255195617676
2026-06-22,823692,605137,Josh Bell,0,0.84646404,0.8464640378952026
2026-06-22,823692,605141,Mookie Betts,0,1.0846395,1.084639549255371
2026-06-22,823692,605170,Victor Caratini,0,0.779766,0.7797660231590271
2026-06-22,823692,660271,Shohei Ohtani,1,0.7921603,0.2078397274017334
2026-06-22,823692,663616,Trevor Larnach,0,1.16166,1.1616599559783936
2026-06-22,823692,663656,Kyle Tucker,0,0.90215117,0.9021511673927307
2026-06-22,823692,665019,Kody Clemens,0,0.9519855,0.9519854784011841
2026-06-22,823692,668885,Austin Martin,1,0.4773084,0.5226916074752808
2026-06-22,823692,668904,Royce Lewis,1,0.93797994,0.062020063400268555
2026-06-22,823692,669242,Tommy Edman,2,0.916489,1.0835109949111938
2026-06-22,823692,681624,Andy Pages,0,0.952727,0.9527270197868347
2026-06-22,823692,686797,Brooks Lee,0,0.8545301,0.8545300960540771
2026-06-22,823692,687221,Dalton Rushing,0,0.8201471,0.8201470971107483
2026-06-22,823692,807712,Luke Keaschall,0,0.91509473,0.9150947332382202
2026-06-22,823851,553869,Elias Díaz,1,0.5779351,0.4220649003982544
2026-06-22,823851,607043,Brandon Nimmo,3,1.0458518,1.9541481733322144
2026-06-22,823851,665052,Griffin Conine,0,0.56323534,0.563235342502594
2026-06-22,823851,669065,Kyle Stowers,1,0.8370707,0.16292929649353027
2026-06-22,823851,669364,Xavier Edwards,2,0.8815244,1.118475615978241
2026-06-22,823851,669394,Jake Burger,0,0.81305057,0.8130505681037903
2026-06-22,823851,672640,Otto Lopez,2,0.9936601,1.0063399076461792
2026-06-22,823851,673962,Josh Jung,0,0.9608769,0.9608768820762634
2026-06-22,823851,677649,Ezequiel Duran,1,0.89323866,0.10676133632659912
2026-06-22,823851,679822,Justin Foscue,0,0.5882003,0.5882002711296082
2026-06-22,823851,681715,Heriberto Hernández,0,0.89439005,0.8943900465965271
2026-06-22,823851,691594,Javier Sanoja,0,0.7123447,0.7123447060585022
2026-06-22,823851,691788,Joe Mack,1,0.76158124,0.23841875791549683
2026-06-22,823851,694671,Wyatt Langford,0,0.89966196,0.8996619582176208
2026-06-22,823851,805300,Jakob Marsee,0,0.8236447,0.8236446976661682
2026-06-22,824016,621493,Taylor Ward,2,0.97808886,1.0219111442565918
2026-06-22,824016,624413,Pete Alonso,1,0.91524196,0.08475804328918457
2026-06-22,824016,624585,Jorge Soler,1,0.82577926,0.1742207407951355
2026-06-22,824016,641933,Tyler O'Neill,1,0.7383568,0.2616431713104248
2026-06-22,824016,642350,Jose Siri,0,0.6716534,0.6716533899307251
2026-06-22,824016,666176,Jo Adell,1,0.942965,0.05703502893447876
2026-06-22,824016,677942,Blaze Alexander,0,0.8644343,0.8644343018531799
2026-06-22,824016,681297,Colton Cowser,0,0.844295,0.8442950248718262
2026-06-22,824016,683002,Gunnar Henderson,3,0.9551724,2.0448275804519653
2026-06-22,824016,687263,Zach Neto,1,0.81982845,0.18017154932022095
2026-06-22,824016,694203,Denzer Guzman,0,0.91956615,0.9195661544799805
2026-06-22,824016,694384,Nolan Schanuel,2,0.7825947,1.2174053192138672
2026-06-22,824261,502671,Paul Goldschmidt,2,0.9169095,1.0830904841423035
2026-06-22,824261,641355,Cody Bellinger,0,0.9943764,0.9943764209747314
2026-06-22,824261,656716,Zach McKinstry,1,0.7648989,0.2351011037826538
2026-06-22,824261,663837,Matt Vierling,0,0.69356394,0.6935639381408691
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,0.754699,0.2453010082244873
2026-06-22,824261,669224,Austin Wells,0,0.80549943,0.8054994344711304
2026-06-22,824261,676609,José Caballero,0,0.9439706,0.9439706206321716
2026-06-22,824261,679529,Spencer Torkelson,2,0.80998975,1.1900102496147156
2026-06-22,824261,681546,James Outman,0,0.51602125,0.5160212516784668
2026-06-22,824261,683011,Anthony Volpe,2,0.7996007,1.2003992795944214
2026-06-22,824261,690993,Colt Keith,1,0.7916828,0.20831722021102905
2026-06-22,824261,691176,Jasson Domínguez,0,0.93036145,0.9303614497184753
2026-06-22,824261,700250,Ben Rice,0,0.9915721,0.9915720820426941
2026-06-22,824261,805808,Kevin McGonigle,2,1.0366966,0.9633034467697144
2026-06-22,824344,650489,Willi Castro,1,1.0070853,0.007085323333740234
2026-06-22,824344,657136,Connor Wong,0,0.7473471,0.7473471164703369
2026-06-22,824344,664983,Jake McCarthy,1,1.0888174,0.08881735801696777
2026-06-22,824344,666160,Mickey Moniak,1,0.6845902,0.315409779548645
2026-06-22,824344,671289,Tyler Freeman,3,0.953957,2.0460429787635803
2026-06-22,824344,677800,Wilyer Abreu,1,1.045844,0.04584395885467529
2026-06-22,824344,678011,Anthony Seigler,0,0.6575713,0.6575713157653809
2026-06-22,824344,678662,Ezequiel Tovar,0,0.9741027,0.9741026759147644
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.050317,1.0503170490264893
2026-06-22,824344,680776,Jarren Duran,0,0.9040771,0.9040771126747131
2026-06-22,824344,681198,TJ Rumfield,1,0.9136833,0.08631670475006104
2026-06-22,824344,691720,Kyle Karros,1,0.7671433,0.23285669088363647
2026-06-22,824344,694249,Cole Carrigg,1,0.9795818,0.020418226718902588
2026-06-22,824344,696100,Hunter Goodman,1,1.2617062,0.26170623302459717
2026-06-22,824344,702332,Caleb Durbin,2,1.047904,0.9520959854125977
2026-06-22,824344,807799,Masataka Yoshida,0,0.88997775,0.889977753162384
2026-06-22,824502,553993,Eugenio Suárez,0,0.7450562,0.7450562119483948
2026-06-22,824502,663886,Tyler Stephenson,1,0.81888455,0.18111544847488403
2026-06-22,824502,668709,JJ Bleday,0,0.86072695,0.8607269525527954
2026-06-22,824502,668715,Spencer Steer,0,0.8034262,0.803426206111908
2026-06-22,824502,701398,Sal Stewart,0,0.9027014,0.9027013778686523
2026-06-22,824585,595978,Austin Hedges,0,0.72369033,0.7236903309822083
2026-06-22,824585,643217,Andrew Benintendi,1,0.6180806,0.38191938400268555
2026-06-22,824585,656555,Rhys Hoskins,1,0.99461204,0.0053879618644714355
2026-06-22,824585,671976,Tristan Peters,1,0.5457283,0.45427167415618896
2026-06-22,824585,677587,Brayan Rocchio,3,0.861534,2.138466000556946
2026-06-22,824585,678246,Miguel Vargas,1,1.0838974,0.08389735221862793
2026-06-22,824585,680757,Steven Kwan,0,0.65683126,0.6568312644958496
2026-06-22,824585,682177,Daniel Schneemann,1,0.72367567,0.2763243317604065
2026-06-22,824585,683953,Travis Bazzana,1,0.88045794,0.11954206228256226
2026-06-22,824585,695657,Colson Montgomery,0,0.8955934,0.8955934047698975
2026-06-22,824585,695731,Braden Montgomery,2,0.8737511,1.1262488961219788
2026-06-22,824585,696135,Kahlil Watson,1,0.6074706,0.3925294280052185
2026-06-22,824585,700932,Kyle Manzardo,0,0.80426884,0.8042688369750977
2026-06-22,824585,803011,Sam Antonacci,2,0.9284044,1.0715956091880798
2026-06-22,824585,805367,Chase Meidroth,1,0.923377,0.07662302255630493
2026-06-23,822718,547180,Bryce Harper,1,0.8653431,0.1346569061279297
2026-06-23,822718,607208,Trea Turner,2,0.8663466,1.1336534023284912
2026-06-23,822718,656537,Derek Hill,1,0.60063916,0.3993608355522156
2026-06-23,822718,660688,Keibert Ruiz,0,0.99011016,0.9901101589202881
2026-06-23,822718,664761,Alec Bohm,1,0.8664016,0.13359838724136353
2026-06-23,822718,669016,Brandon Marsh,3,1.0232764,1.976723551750183
2026-06-23,822718,671277,Luis García Jr.,1,0.95521986,0.04478013515472412
2026-06-23,822718,678391,Jorbit Vivas,2,0.7181583,1.2818416953086853
2026-06-23,822718,678554,Curtis Mead,0,0.83051777,0.8305177688598633
2026-06-23,822718,681082,Bryson Stott,3,0.88287985,2.117120146751404
2026-06-23,822718,686611,Dylan Crews,2,1.044868,0.955132007598877
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,0.67701775,1.3229822516441345
2026-06-23,822718,695578,James Wood,0,1.0403159,1.040315866470337
2026-06-23,822718,696285,Jacob Young,0,0.9170863,0.9170863032341003
2026-06-23,822799,514888,Jose Altuve,3,0.89370656,2.1062934398651123
2026-06-23,822799,543807,George Springer,1,0.96550226,0.034497737884521484
2026-06-23,822799,572233,Christian Walker,0,0.9044131,0.904413104057312
2026-06-23,822799,662139,Daulton Varsho,3,0.3942562,2.605743795633316
2026-06-23,822799,664702,Myles Straw,1,0.5388648,0.46113520860671997
2026-06-23,822799,664770,Nathan Lukes,0,0.82925284,0.8292528390884399
2026-06-23,822799,665161,Jeremy Peña,0,1.0958574,1.0958573818206787
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,0.9495683,0.05043172836303711
2026-06-23,822799,665926,Andrés Giménez,1,0.8689242,0.13107579946517944
2026-06-23,822799,670541,Yordan Alvarez,2,0.9243579,1.0756421089172363
2026-06-23,822799,670623,Isaac Paredes,2,0.92477936,1.0752206444740295
2026-06-23,822799,672960,Kazuma Okamoto,3,0.8540238,2.145976185798645
2026-06-23,822799,673237,Yainer Diaz,2,0.797913,1.2020869851112366
2026-06-23,822799,694728,Brice Matthews,0,0.3982763,0.39827629923820496
2026-06-23,822799,701358,Cam Smith,2,0.8372217,1.1627783179283142
2026-06-23,822963,521692,Salvador Perez,1,0.9525436,0.04745638370513916
2026-06-23,822963,650490,Yandy Díaz,0,1.0158688,1.0158687829971313
2026-06-23,822963,656775,Cedric Mullins,1,0.8816038,0.11839622259140015
2026-06-23,822963,657041,Lane Thomas,0,0.97949946,0.9794994592666626
2026-06-23,822963,666018,Jonathan Aranda,2,0.9654655,1.034534513950348
2026-06-23,822963,670764,Taylor Walls,1,0.71525127,0.28474873304367065
2026-06-23,822963,676439,Hunter Feduccia,0,0.5710381,0.5710381269454956
2026-06-23,822963,679845,Nick Loftin,4,0.8256142,3.1743857860565186
2026-06-23,822963,680700,Richie Palacios,1,0.7117006,0.2882993817329407
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.58288443,0.5828844308853149
2026-06-23,822963,686681,Michael Massey,1,0.8508575,0.14914250373840332
2026-06-23,822963,691406,Junior Caminero,3,0.8226635,2.1773365139961243
2026-06-23,822963,695506,Jac Caglianone,3,0.8299005,2.1700994968414307
2026-06-23,822963,695600,Carter Jensen,1,1.0011495,0.0011495351791381836
2026-06-23,822963,802415,Chandler Simpson,0,0.98656076,0.9865607619285583
2026-06-23,823043,545121,Ildemaro Vargas,0,0.66189253,0.6618925333023071
2026-06-23,823043,571448,Nolan Arenado,1,0.82323474,0.17676526308059692
2026-06-23,823043,606466,Ketel Marte,1,1.035498,0.03549802303314209
2026-06-23,823043,665877,José Fermín,1,0.8787994,0.12120062112808228
2026-06-23,823043,666971,Lourdes Gurriel Jr.,2,0.9037894,1.0962105989456177
2026-06-23,823043,671056,Iván Herrera,0,1.0499771,1.0499770641326904
2026-06-23,823043,672515,Gabriel Moreno,1,1.0794145,0.0794144868850708
2026-06-23,823043,672695,Geraldo Perdomo,0,1.0202768,1.0202767848968506
2026-06-23,823043,676369,Nelson Velázquez,0,0.64014643,0.6401464343070984
2026-06-23,823043,676475,Alec Burleson,1,1.054891,0.054890990257263184
2026-06-23,823043,678489,Jorge Barrosa,0,0.4808971,0.48089709877967834
2026-06-23,823043,682998,Corbin Carroll,0,0.9494987,0.94949871301651
2026-06-23,823043,686780,Pedro Pagés,0,0.5471964,0.5471963882446289
