date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,823288,621566,Matt Olson,1,0.87926775,0.12073224782943726
2026-06-22,823288,642086,Dominic Smith,0,0.72395134,0.7239513397216797
2026-06-22,823288,643289,Mauricio Dubón,1,1.0661025,0.06610250473022461
2026-06-22,823288,645277,Ozzie Albies,0,1.210411,1.2104109525680542
2026-06-22,823288,657757,Gavin Sheets,0,0.9615263,0.9615262746810913
2026-06-22,823288,660710,Rodolfo Durán,0,0.726661,0.7266610264778137
2026-06-22,823288,663586,Austin Riley,3,0.7843261,2.2156739234924316
2026-06-22,823288,664034,Ty France,0,0.783285,0.7832850217819214
2026-06-22,823288,665487,Fernando Tatis Jr.,1,0.91580456,0.08419543504714966
2026-06-22,823288,671739,Michael Harris II,1,1.0218326,0.021832585334777832
2026-06-22,823288,686948,Drake Baldwin,0,0.8976658,0.897665798664093
2026-06-22,823288,687749,Jase Bowen,0,0.4538019,0.4538019001483917
2026-06-22,823288,701538,Jackson Merrill,0,1.1339481,1.1339480876922607
2026-06-22,823692,500743,Miguel Rojas,1,0.52050716,0.47949284315109253
2026-06-22,823692,518692,Freddie Freeman,1,0.91142833,0.08857166767120361
2026-06-22,823692,605137,Josh Bell,0,0.82974637,0.8297463655471802
2026-06-22,823692,605141,Mookie Betts,0,1.1005062,1.1005061864852905
2026-06-22,823692,605170,Victor Caratini,0,0.6107507,0.610750675201416
2026-06-22,823692,660271,Shohei Ohtani,1,0.833567,0.16643297672271729
2026-06-22,823692,663616,Trevor Larnach,0,1.1942259,1.1942259073257446
2026-06-22,823692,663656,Kyle Tucker,0,0.8650785,0.8650785088539124
2026-06-22,823692,665019,Kody Clemens,0,0.9176377,0.9176377058029175
2026-06-22,823692,668885,Austin Martin,1,0.544482,0.4555180072784424
2026-06-22,823692,668904,Royce Lewis,1,0.9358556,0.06414437294006348
2026-06-22,823692,669242,Tommy Edman,2,0.88085383,1.1191461682319641
2026-06-22,823692,681624,Andy Pages,0,0.9038549,0.9038549065589905
2026-06-22,823692,686797,Brooks Lee,0,0.9129041,0.9129040837287903
2026-06-22,823692,687221,Dalton Rushing,0,0.869788,0.8697879910469055
2026-06-22,823692,807712,Luke Keaschall,0,0.94139177,0.9413917660713196
2026-06-22,823851,553869,Elias Díaz,1,0.5852255,0.41477447748184204
2026-06-22,823851,607043,Brandon Nimmo,3,1.0382853,1.961714744567871
2026-06-22,823851,665052,Griffin Conine,0,0.55768704,0.5576870441436768
2026-06-22,823851,669065,Kyle Stowers,1,0.8182922,0.18170779943466187
2026-06-22,823851,669364,Xavier Edwards,2,0.7841331,1.2158669233322144
2026-06-22,823851,669394,Jake Burger,0,0.8565091,0.8565090894699097
2026-06-22,823851,672640,Otto Lopez,2,0.969185,1.0308150053024292
2026-06-22,823851,673962,Josh Jung,0,0.9739261,0.9739261269569397
2026-06-22,823851,677649,Ezequiel Duran,1,0.86810726,0.13189274072647095
2026-06-22,823851,679822,Justin Foscue,0,0.56338155,0.563381552696228
2026-06-22,823851,681715,Heriberto Hernández,0,0.8823546,0.8823546171188354
2026-06-22,823851,691594,Javier Sanoja,0,0.6733456,0.6733456254005432
2026-06-22,823851,691788,Joe Mack,1,0.780296,0.21970397233963013
2026-06-22,823851,694671,Wyatt Langford,0,0.9305962,0.9305961728096008
2026-06-22,823851,805300,Jakob Marsee,0,0.79992163,0.7999216318130493
2026-06-22,824016,621493,Taylor Ward,2,0.9870448,1.0129551887512207
2026-06-22,824016,624413,Pete Alonso,1,0.9297998,0.07020020484924316
2026-06-22,824016,624585,Jorge Soler,1,0.88020545,0.11979454755783081
2026-06-22,824016,641933,Tyler O'Neill,1,0.7116092,0.2883908152580261
2026-06-22,824016,642350,Jose Siri,0,0.672082,0.6720820069313049
2026-06-22,824016,666176,Jo Adell,1,0.9122571,0.08774292469024658
2026-06-22,824016,677942,Blaze Alexander,0,0.84541655,0.8454165458679199
2026-06-22,824016,681297,Colton Cowser,0,0.87278366,0.8727836608886719
2026-06-22,824016,683002,Gunnar Henderson,3,1.0127152,1.987284779548645
2026-06-22,824016,687263,Zach Neto,1,0.81595004,0.18404996395111084
2026-06-22,824016,694203,Denzer Guzman,0,0.9353308,0.9353308081626892
2026-06-22,824016,694384,Nolan Schanuel,2,0.7734891,1.2265108823776245
2026-06-22,824261,502671,Paul Goldschmidt,2,0.9520782,1.0479217767715454
2026-06-22,824261,641355,Cody Bellinger,0,0.9747634,0.9747633934020996
2026-06-22,824261,656716,Zach McKinstry,1,0.76412904,0.23587095737457275
2026-06-22,824261,663837,Matt Vierling,0,0.65684956,0.6568495631217957
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,0.8267435,0.173256516456604
2026-06-22,824261,669224,Austin Wells,0,0.7898095,0.78980952501297
2026-06-22,824261,676609,José Caballero,0,0.9628667,0.9628667235374451
2026-06-22,824261,679529,Spencer Torkelson,2,0.77901566,1.2209843397140503
2026-06-22,824261,681546,James Outman,0,0.5194759,0.5194758772850037
2026-06-22,824261,683011,Anthony Volpe,2,0.80731833,1.1926816701889038
2026-06-22,824261,690993,Colt Keith,1,0.80671483,0.19328516721725464
2026-06-22,824261,691176,Jasson Domínguez,0,0.99756753,0.9975675344467163
