date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,822964,679845,Nick Loftin,1,0.88162124,0.11837875843048096
2026-06-22,822964,680700,Richie Palacios,1,0.7350319,0.2649680972099304
2026-06-22,822964,683748,Victor Mesa Jr.,0,0.6123456,0.6123455762863159
2026-06-22,822964,686555,Isaac Collins,0,1.0663697,1.066369652748108
2026-06-22,822964,686681,Michael Massey,0,0.9540256,0.9540256261825562
2026-06-22,822964,691406,Junior Caminero,0,0.91223085,0.9122308492660522
2026-06-22,822964,695506,Jac Caglianone,0,0.73932755,0.7393275499343872
2026-06-22,822964,695600,Carter Jensen,1,1.0354671,0.03546714782714844
2026-06-22,822964,802415,Chandler Simpson,2,0.8383576,1.1616423726081848
2026-06-22,823040,545121,Ildemaro Vargas,0,0.73663735,0.7366373538970947
2026-06-22,823040,571448,Nolan Arenado,1,0.85617656,0.14382344484329224
2026-06-22,823040,606466,Ketel Marte,2,1.0254934,0.9745066165924072
2026-06-22,823040,663457,Lars Nootbaar,0,0.96788126,0.9678812623023987
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,0.9370919,0.9370918869972229
2026-06-22,823040,671056,Iván Herrera,1,0.84805095,0.15194904804229736
2026-06-22,823040,672695,Geraldo Perdomo,0,0.9532888,0.9532887935638428
2026-06-22,823040,676475,Alec Burleson,1,1.0022306,0.0022306442260742188
2026-06-22,823040,682998,Corbin Carroll,2,0.96647173,1.0335282683372498
2026-06-22,823040,691023,Jordan Walker,0,0.9904306,0.9904305934906006
2026-06-22,823040,691026,Masyn Winn,1,0.985829,0.014171004295349121
2026-06-22,823040,691458,Blaze Jordan,0,0.9144468,0.9144467711448669
2026-06-22,823040,694374,Tim Tawa,1,0.40697914,0.5930208563804626
2026-06-22,823040,699625,Jimmy Crooks,0,0.65498877,0.6549887657165527
2026-06-22,823040,701675,Nathan Church,2,0.71642923,1.2835707664489746
2026-06-22,823040,802139,JJ Wetherholt,2,1.149711,0.850288987159729
2026-06-22,823288,592518,Manny Machado,2,0.99461836,1.0053816437721252
2026-06-22,823288,593428,Xander Bogaerts,0,0.8535702,0.8535702228546143
