date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-22,822964,656775,Cedric Mullins,0,0.9950135,0.9950134754180908
2026-06-22,822964,657041,Lane Thomas,1,1.017048,0.017048001289367676
2026-06-22,822964,666018,Jonathan Aranda,1,1.0061549,0.006154894828796387
2026-06-22,822964,679845,Nick Loftin,1,0.8786713,0.12132871150970459
2026-06-22,822964,680700,Richie Palacios,1,0.76995087,0.23004913330078125
2026-06-22,822964,683748,Victor Mesa Jr.,0,0.6104145,0.6104145050048828
2026-06-22,822964,686555,Isaac Collins,0,1.0820813,1.0820813179016113
2026-06-22,822964,686681,Michael Massey,0,0.964521,0.9645209908485413
2026-06-22,822964,691406,Junior Caminero,0,0.87155807,0.8715580701828003
2026-06-22,822964,695506,Jac Caglianone,0,0.7166826,0.7166826128959656
2026-06-22,822964,695600,Carter Jensen,1,1.0575356,0.057535648345947266
2026-06-22,822964,802415,Chandler Simpson,2,0.8390403,1.1609597206115723
2026-06-22,823040,545121,Ildemaro Vargas,0,0.7221037,0.7221037149429321
2026-06-22,823040,571448,Nolan Arenado,1,0.8437051,0.15629488229751587
2026-06-22,823040,606466,Ketel Marte,2,1.0415595,0.9584405422210693
2026-06-22,823040,663457,Lars Nootbaar,0,0.9788655,0.9788655042648315
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,0.9146288,0.914628803730011
2026-06-22,823040,671056,Iván Herrera,1,0.8354609,0.16453909873962402
2026-06-22,823040,672695,Geraldo Perdomo,0,0.94273233,0.9427323341369629
2026-06-22,823040,676475,Alec Burleson,1,0.9763634,0.023636579513549805
2026-06-22,823040,682998,Corbin Carroll,2,0.9722028,1.0277972221374512
2026-06-22,823040,691023,Jordan Walker,0,1.0069218,1.0069217681884766
2026-06-22,823040,691026,Masyn Winn,1,1.0138476,0.013847589492797852
2026-06-22,823040,691458,Blaze Jordan,0,0.91001,0.9100099802017212
2026-06-22,823040,694374,Tim Tawa,1,0.4292541,0.5707458853721619
2026-06-22,823040,699625,Jimmy Crooks,0,0.65908253,0.6590825319290161
