feature,importance,importance_rank
last20_plate_appearances_avg,0.019699230790138245,1
season_avg_plate_appearances,0.016272876411676407,2
expected_plate_appearances,0.006723734550178051,3
last20_hits_runs_rbis_avg,0.006150809116661549,4
last10_at_bats_avg,0.005583629943430424,5
last10_strikeouts_per_pa,0.005413118749856949,6
last10_plate_appearances_avg,0.005274354480206966,7
season_std_hits,0.005250751972198486,8
expected_fantasy_from_opportunity,0.005194643512368202,9
season_avg_runs,0.005107414908707142,10
trend_last10_vs_season_hits,0.004986036103218794,11
last20_walks_max,0.004956500139087439,12
last3_hits_runs_rbis_avg,0.004862743895500898,13
previous_game_runs,0.004636135883629322,14
last20_fantasy_score_per_pa,0.00455078249797225,15
trend_last10_vs_season_at_bats,0.00454925000667572,16
trend_last3_vs_last10_triples,0.004423151258379221,17
last3_home_runs_per_ab,0.004366375505924225,18
season_std_walks,0.004333210177719593,19
season_std_rbi,0.004280091729015112,20
trend_last3_vs_last10_fantasy_score,0.0042503830045461655,21
last20_at_bats_min,0.004240650683641434,22
last20_fantasy_score_median,0.00422106496989727,23
previous_game_strikeouts,0.0041945017874240875,24
season_avg_stolen_bases,0.004191000014543533,25
season_avg_hits_runs_rbis,0.0041895159520208836,26
last3_fantasy_score_avg,0.0041543953120708466,27
last20_total_bases_std,0.0040917410515248775,28
last10_strikeouts_median,0.0040915291756391525,29
season_singles_per_pa,0.004036376718431711,30
last20_plate_appearances_max,0.004020507447421551,31
last10_plate_appearances_max,0.00400003045797348,32
season_doubles_per_pa,0.00396591704338789,33
season_avg_total_bases,0.003964392002671957,34
last10_rbi_per_pa,0.003949380479753017,35
last20_hits_runs_rbis_per_pa,0.0039414288476109505,36
last10_runs_per_pa,0.00392854493111372,37
trend_last5_vs_last20_fantasy_score,0.003918962087482214,38
season_std_doubles,0.003898264141753316,39
season_std_strikeouts,0.0038834507577121258,40
last10_hits_per_pa,0.003872835310176015,41
season_avg_walks,0.0038349039386957884,42
last20_rbi_per_pa,0.0037807540502399206,43
last5_strikeouts_avg,0.003771026385948062,44
season_avg_at_bats,0.0037633043248206377,45
last5_fantasy_score_coefficient_variation,0.003726513357833028,46
last10_hits_per_ab,0.003722908440977335,47
season_avg_rbi,0.003701552050188184,48
last5_plate_appearances_median,0.003697239328175783,49
last20_stolen_bases_per_pa,0.0036928029730916023,50
last10_home_runs_max,0.003689000615850091,51
last10_walks_avg,0.0036584478802978992,52
expected_hits_from_opportunity,0.003651035251095891,53
last20_fantasy_score_max,0.0036442691925913095,54
last10_total_bases_median,0.003642568364739418,55
season_std_plate_appearances,0.003614885499700904,56
last20_strikeouts_per_pa,0.003606548998504877,57
last10_doubles_std,0.0035988646559417248,58
season_avg_fantasy_score,0.003596934024244547,59
last3_walks_median,0.0035734090488404036,60
last20_stolen_bases_avg,0.003563237376511097,61
last10_walks_std,0.0035238044802099466,62
trend_last3_vs_last10_strikeouts,0.0035237683914601803,63
season_fantasy_score_per_pa,0.003519925521686673,64
last20_runs_std,0.0035034455358982086,65
trend_last3_vs_last10_hit_by_pitch,0.003501247614622116,66
previous_game_fantasy_score,0.0034803696908056736,67
season_stolen_bases_per_pa,0.003471462056040764,68
last5_rbi_per_pa,0.003450759220868349,69
trend_last5_vs_last20_runs,0.0034450264647603035,70
last3_home_runs_median,0.003442673245444894,71
last10_plate_appearances_std,0.0034350398927927017,72
last20_rbi_coefficient_variation,0.0034332971554249525,73
last3_hits_per_ab,0.003427395597100258,74
season_avg_strikeouts,0.0034054266288876534,75
last20_hits_avg,0.0034003197215497494,76
last5_hits_std,0.0033649394754320383,77
last20_at_bats_median,0.0033551573287695646,78
prior_games,0.00334986113011837,79
trend_last5_vs_last20_rbi,0.0033458599355071783,80
last5_singles_per_ab,0.0033332505263388157,81
last3_singles_per_ab,0.0033261738717556,82
last20_hits_max,0.003325092140585184,83
