feature,importance,importance_rank
season_avg_plate_appearances,0.014262263785748018,1
last20_plate_appearances_avg,0.009779855307327289,2
last20_at_bats_avg,0.009371484143883078,3
expected_plate_appearances,0.008201809896960495,4
last10_plate_appearances_avg,0.008117390698076273,5
season_avg_fantasy_score,0.007777573122064946,6
last20_at_bats_median,0.007154843244425934,7
season_avg_at_bats,0.0068190426166808505,8
last20_fantasy_score_avg,0.0049836103840399815,9
expected_fantasy_from_opportunity,0.004952049641594295,10
last20_plate_appearances_median,0.004846831328103113,11
opponent_split_avg_plate_appearances,0.004765072282160045,12
day_of_week,0.0047520161066587595,13
last10_at_bats_avg,0.004690695460204841,14
last5_plate_appearances_avg,0.004607351701536462,15
season_avg_walks,0.004371010604731106,16
season_avg_hits_runs_rbis,0.004127767389056023,17
last10_at_bats_median,0.0039335214368694475,18
previous_game_strikeouts,0.003796990879710217,19
previous_game_plate_appearances,0.003656910616892933,20
season_avg_runs,0.00364520723877585,21
last5_plate_appearances_min,0.003609684508427436,22
expected_at_bats,0.003538591368542569,23
previous_game_walks,0.003463590249413463,24
opponent_pitcher_id,0.0033699175172082997,25
last3_at_bats_std,0.0032336006184960206,26
last3_rbi_coefficient_variation,0.003152458053714159,27
last5_rbi_coefficient_variation,0.0031136043838057466,28
last10_plate_appearances_median,0.0030867498891641665,29
trend_last5_vs_last20_strikeouts,0.003055455080344351,30
trend_last3_vs_last10_strikeouts,0.0030511757646453324,31
prior_games,0.0030412717932521635,32
last10_rbi_coefficient_variation,0.0029554743591829686,33
last20_hits_runs_rbis_avg,0.0029306294844041454,34
season_walks_per_pa,0.0029259351768783767,35
last20_hits_max,0.002922585743042349,36
last10_at_bats_std,0.002921844695452976,37
season_std_walks,0.0027879821018251534,38
season_std_plate_appearances,0.002774002936996866,39
trend_last5_vs_last20_doubles,0.002773933088831793,40
previous_game_at_bats,0.0027666783109413185,41
season_avg_strikeouts,0.002758947412933305,42
last20_walks_avg,0.0027524239645748236,43
last10_strikeouts_median,0.0027475335366736863,44
is_back_to_back,0.002693434993813627,45
trend_last10_vs_season_walks,0.002688934604840887,46
expected_hits_runs_rbis_from_opportunity,0.002649727826789537,47
season_avg_total_bases,0.002632064919423107,48
last5_at_bats_std,0.0026177404688777503,49
trend_last10_vs_season_hits,0.0026079685594930487,50
last3_strikeouts_std,0.002606011341314857,51
last3_strikeouts_median,0.00260410183564609,52
last5_plate_appearances_median,0.002594660678638545,53
trend_last10_vs_season_strikeouts,0.0025668710393600973,54
trend_last5_vs_last20_runs,0.002548163187162863,55
last5_runs_coefficient_variation,0.0025399949670969132,56
last3_walks_avg,0.0025327251035542034,57
trend_last3_vs_last10_singles,0.002521044973943863,58
trend_last10_vs_season_doubles,0.002499828925862073,59
previous_game_singles,0.0024805105986819595,60
opponent_split_avg_runs,0.0024771759715740793,61
last20_strikeouts_median,0.0024703615330573083,62
trend_last3_vs_last10_doubles,0.002469600787078293,63
last3_plate_appearances_min,0.0024608364490601845,64
month,0.0024588004545544767,65
previous_game_fantasy_score,0.0024494939472120905,66
trend_last3_vs_last10_walks,0.00244462837679668,67
last10_walks_avg,0.0024245367048847674,68
previous_game_runs,0.0024020131197836853,69
last20_runs_avg,0.0024013557271340014,70
opponent_split_avg_hits,0.002372948457093728,71
last3_walks_max,0.0023638017704659254,72
last20_walks_std,0.002345050408338048,73
trend_last10_vs_season_singles,0.0023405704926044314,74
last5_total_bases_coefficient_variation,0.0023396087673071986,75
season_std_strikeouts,0.0023391580840293187,76
trend_last5_vs_last20_walks,0.00233700410039628,77
last10_strikeouts_std,0.002330699433714905,78
last5_strikeouts_median,0.002321181057974928,79
trend_last5_vs_last20_plate_appearances,0.002318862260225795,80
last3_runs_coefficient_variation,0.002314993922351002,81
season_avg_hits,0.002300663106314916,82
last5_at_bats_median,0.0022758857166032638,83
last10_runs_max,0.0022755713871319993,84
last3_plate_appearances_median,0.0022689874299908186,85
last5_walks_per_pa,0.0022642543963972547,86
last3_plate_appearances_std,0.0022638131749808375,87
trend_last10_vs_season_runs,0.0022610959296776455,88
last20_plate_appearances_std,0.0022515075692665235,89
trend_last3_vs_last10_runs,0.002245872057188729,90
season_runs_per_pa,0.002244550286852885,91
trend_last5_vs_last20_at_bats,0.002241122224767858,92
last3_fantasy_score_coefficient_variation,0.0022399429421288367,93
last3_hits_runs_rbis_coefficient_variation,0.0022379881571693494,94
trend_last3_vs_last10_at_bats,0.002231591740714866,95
last3_at_bats_min,0.0022275873464645867,96
last20_plate_appearances_max,0.002226618833465395,97
last5_fantasy_score_coefficient_variation,0.0022115676575842607,98
trend_last10_vs_season_rbi,0.0022113973781461003,99
last5_hits_std,0.002208786747930788,100
last20_strikeouts_max,0.002203417761617082,101
season_strikeouts_per_pa,0.002195057986170964,102
season_std_stolen_bases,0.0021895981366074346,103
last10_at_bats_min,0.0021890678202781274,104
last10_runs_coefficient_variation,0.0021846897380384416,105
last10_runs_avg,0.0021798169554594973,106
last5_walks_std,0.002168681076322583,107
last5_strikeouts_per_pa,0.002158669380130342,108
last5_hits_runs_rbis_coefficient_variation,0.0021586218969770737,109
trend_last3_vs_last10_plate_appearances,0.0021420391167719017,110
trend_last3_vs_last10_rbi,0.002135882002778105,111
last20_strikeouts_std,0.002134580760047401,112
opponent_pitcher_last3_avg_home_runs,0.0021124135301676017,113
last10_hits_max,0.00210557050663229,114
last20_at_bats_max,0.0021007075198249433,115
trend_last10_vs_season_plate_appearances,0.0020905463610810288,116
last10_walks_median,0.0020850594434220836,117
opponent_split_avg_fantasy_score,0.002078160082723642,118
last20_plate_appearances_min,0.002065074408450616,119
last20_runs_std,0.0020649723965244977,120
trend_last5_vs_last20_singles,0.002060354835031898,121
last10_hits_coefficient_variation,0.002057411430853423,122
season_std_doubles,0.0020558607916501023,123
last20_runs_coefficient_variation,0.0020549633553052105,124
last3_singles_std,0.002054644526348604,125
