date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-20,822885,543309,Kyle Higashioka,Texas Rangers,San Diego Padres,0,hits_runs_rbis,xgboost,1.4763239622116089,-1.4763239622116089,1.4763239622116089,1.4763239622116089,1.409005008738422,1.4,1.4
2026-06-20,822885,553869,Elias Díaz,Texas Rangers,San Diego Padres,1,hits_runs_rbis,xgboost,1.3181451559066772,-0.31814515590667725,0.31814515590667725,1.3181451559066772,1.2232732432358144,1.4,0.3999999999999999
2026-06-20,822885,592518,Manny Machado,San Diego Padres,Texas Rangers,8,hits_runs_rbis,xgboost,1.9835760593414307,6.016423940658569,6.016423940658569,1.9835760593414307,1.9002724964282098,0.8,7.2
2026-06-20,822885,592626,Joc Pederson,Texas Rangers,San Diego Padres,0,hits_runs_rbis,xgboost,1.5267969369888306,-1.5267969369888306,1.5267969369888306,1.5267969369888306,1.333905173109777,1.4,1.4
2026-06-20,822885,593428,Xander Bogaerts,San Diego Padres,Texas Rangers,1,hits_runs_rbis,xgboost,1.6157455444335938,-0.6157455444335938,0.6157455444335938,1.6157455444335938,1.4980644863475598,0.8,0.19999999999999996
2026-06-20,822885,607043,Brandon Nimmo,Texas Rangers,San Diego Padres,2,hits_runs_rbis,xgboost,2.209977149963379,-0.2099771499633789,0.2099771499633789,2.209977149963379,2.0876816403931358,2.2,0.20000000000000018
2026-06-20,822885,657757,Gavin Sheets,San Diego Padres,Texas Rangers,0,hits_runs_rbis,xgboost,1.709516167640686,-1.709516167640686,1.709516167640686,1.709516167640686,1.6986165998513112,1.6,1.6
2026-06-20,822885,664034,Ty France,San Diego Padres,Texas Rangers,0,hits_runs_rbis,xgboost,1.2468374967575073,-1.2468374967575073,1.2468374967575073,1.2468374967575073,1.677006419833905,2.6,2.6
2026-06-20,822885,665487,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,5,hits_runs_rbis,xgboost,1.991852045059204,3.008147954940796,3.008147954940796,1.991852045059204,1.9902754028081084,2.4,2.6
2026-06-20,822885,669394,Jake Burger,Texas Rangers,San Diego Padres,4,hits_runs_rbis,xgboost,2.118913412094116,1.8810865879058838,1.8810865879058838,2.118913412094116,1.9110582769692632,1.6,2.4
2026-06-20,822885,670032,Nicky Lopez,Texas Rangers,San Diego Padres,1,hits_runs_rbis,xgboost,1.3843867778778076,-0.3843867778778076,0.3843867778778076,1.3843867778778076,1.2581454666740624,0.6,0.4
2026-06-20,822885,673962,Josh Jung,Texas Rangers,San Diego Padres,3,hits_runs_rbis,xgboost,1.9772348403930664,1.0227651596069336,1.0227651596069336,1.9772348403930664,2.0074265851323627,1.6,1.4
2026-06-20,822885,677649,Ezequiel Duran,Texas Rangers,San Diego Padres,0,hits_runs_rbis,xgboost,1.770308494567871,-1.770308494567871,1.770308494567871,1.770308494567871,1.897440220234041,1.6,1.6
2026-06-20,822885,679822,Justin Foscue,Texas Rangers,San Diego Padres,0,hits_runs_rbis,xgboost,1.2449160814285278,-1.2449160814285278,1.2449160814285278,1.2449160814285278,1.172583791040941,1.4,1.4
2026-06-20,822885,694671,Wyatt Langford,Texas Rangers,San Diego Padres,4,hits_runs_rbis,xgboost,1.898255705833435,2.101744294166565,2.101744294166565,1.898255705833435,1.876879839364314,3.2,0.7999999999999998
2026-06-20,822885,701538,Jackson Merrill,San Diego Padres,Texas Rangers,4,hits_runs_rbis,xgboost,1.9508548974990845,2.0491451025009155,2.0491451025009155,1.9508548974990845,1.9134379513775621,2.0,2.0
2026-06-20,822967,650490,Yandy Díaz,Tampa Bay Rays,Washington Nationals,4,hits_runs_rbis,xgboost,1.9582719802856445,2.0417280197143555,2.0417280197143555,1.9582719802856445,2.0499676662044592,1.6,2.4
