date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-06-25,822717,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,7,hits_runs_rbis,extra_trees,1.9966337629567041,5.003366237043296,5.003366237043296,2.214385986328125,1.9966337629567041,3.6
2026-06-25,822717,592663,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,3,hits_runs_rbis,extra_trees,1.7919631024862774,1.2080368975137226,1.2080368975137226,1.8562452793121338,1.7919631024862774,2.6
2026-06-25,822717,607208,Trea Turner,Philadelphia Phillies,Washington Nationals,3,hits_runs_rbis,extra_trees,1.9590742000928705,1.0409257999071295,1.0409257999071295,2.074284791946411,1.9590742000928705,3.0
2026-06-25,822717,656537,Derek Hill,Philadelphia Phillies,Washington Nationals,5,hits_runs_rbis,extra_trees,1.3727261685158383,3.6272738314841617,3.6272738314841617,1.3071240186691284,1.3727261685158383,2.0
2026-06-25,822717,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,3,hits_runs_rbis,extra_trees,2.0335171960031575,0.9664828039968425,0.9664828039968425,1.9642126560211182,2.0335171960031575,4.4
2026-06-25,822717,660688,Keibert Ruiz,Washington Nationals,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.7425910111227756,-1.7425910111227756,1.7425910111227756,1.8158310651779175,1.7425910111227756,1.2
2026-06-25,822717,664761,Alec Bohm,Philadelphia Phillies,Washington Nationals,1,hits_runs_rbis,extra_trees,2.012750463705993,-1.0127504637059932,1.0127504637059932,1.974615216255188,2.012750463705993,1.0
2026-06-25,822717,665953,Andrés Chaparro,Washington Nationals,Philadelphia Phillies,1,hits_runs_rbis,extra_trees,0.9330487088512097,0.06695129114879028,0.06695129114879028,0.8996315002441406,0.9330487088512097,1.2
2026-06-25,822717,669016,Brandon Marsh,Philadelphia Phillies,Washington Nationals,7,hits_runs_rbis,extra_trees,1.9972330760792518,5.002766923920748,5.002766923920748,2.0568835735321045,1.9972330760792518,3.2
2026-06-25,822717,677588,José Tena,Washington Nationals,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.2962400632781346,-1.2962400632781346,1.2962400632781346,1.1309174299240112,1.2962400632781346,1.4
2026-06-25,822717,678391,Jorbit Vivas,Washington Nationals,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.3044395905432526,-1.3044395905432526,1.3044395905432526,1.2549368143081665,1.3044395905432526,2.4
2026-06-25,822717,678554,Curtis Mead,Washington Nationals,Philadelphia Phillies,3,hits_runs_rbis,extra_trees,1.757126370826274,1.242873629173726,1.242873629173726,1.9133092164993286,1.757126370826274,1.8
2026-06-25,822717,681082,Bryson Stott,Philadelphia Phillies,Washington Nationals,0,hits_runs_rbis,extra_trees,1.9081348948806771,-1.9081348948806771,1.9081348948806771,1.948770523071289,1.9081348948806771,3.6
2026-06-25,822717,682928,CJ Abrams,Washington Nationals,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.8961757464083124,-1.8961757464083124,1.8961757464083124,2.0726380348205566,1.8961757464083124,2.6
2026-06-25,822717,683083,Nasim Nuñez,Washington Nationals,Philadelphia Phillies,2,hits_runs_rbis,extra_trees,1.5406142527376177,0.45938574726238235,0.45938574726238235,1.4797134399414062,1.5406142527376177,2.2
2026-06-25,822717,686611,Dylan Crews,Washington Nationals,Philadelphia Phillies,5,hits_runs_rbis,extra_trees,1.8498628433227202,3.15013715667728,3.15013715667728,1.8258696794509888,1.8498628433227202,3.2
2026-06-25,822717,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Washington Nationals,0,hits_runs_rbis,extra_trees,1.42447459998301,-1.42447459998301,1.42447459998301,1.5327547788619995,1.42447459998301,1.0
2026-06-25,822717,695578,James Wood,Washington Nationals,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,2.125912840440049,-2.125912840440049,2.125912840440049,2.198479413986206,2.125912840440049,1.2
2026-06-25,822717,695734,Daylen Lile,Washington Nationals,Philadelphia Phillies,4,hits_runs_rbis,extra_trees,1.9326910488036906,2.0673089511963094,2.0673089511963094,1.8722078800201416,1.9326910488036906,0.4
2026-06-25,822717,696285,Jacob Young,Washington Nationals,Philadelphia Phillies,3,hits_runs_rbis,extra_trees,1.5141250179648431,1.4858749820351569,1.4858749820351569,1.373313307762146,1.5141250179648431,0.4
2026-06-25,822717,702222,Justin Crawford,Philadelphia Phillies,Washington Nationals,3,hits_runs_rbis,extra_trees,1.3853408807687966,1.6146591192312034,1.6146591192312034,1.4336364269256592,1.3853408807687966,1.0
2026-06-25,822797,543309,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,2,hits_runs_rbis,extra_trees,1.4142870696046517,0.5857129303953483,0.5857129303953483,1.2978698015213013,1.4142870696046517,0.6
2026-06-25,822797,543807,George Springer,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,extra_trees,2.0241131051191767,-2.0241131051191767,2.0241131051191767,2.0344552993774414,2.0241131051191767,2.4
2026-06-25,822797,592626,Joc Pederson,Texas Rangers,Toronto Blue Jays,5,hits_runs_rbis,extra_trees,1.6904651735982386,3.3095348264017614,3.3095348264017614,1.8118171691894531,1.6904651735982386,2.0
2026-06-25,822797,607043,Brandon Nimmo,Texas Rangers,Toronto Blue Jays,0,hits_runs_rbis,extra_trees,2.00868425585739,-2.00868425585739,2.00868425585739,1.7692582607269287,2.00868425585739,2.6
2026-06-25,822797,664702,Myles Straw,Toronto Blue Jays,Texas Rangers,3,hits_runs_rbis,extra_trees,0.9816433998983782,2.0183566001016215,2.0183566001016215,1.1890841722488403,0.9816433998983782,0.8
2026-06-25,822797,664770,Nathan Lukes,Toronto Blue Jays,Texas Rangers,1,hits_runs_rbis,extra_trees,1.538636029781686,-0.5386360297816859,0.5386360297816859,1.5666018724441528,1.538636029781686,1.0
2026-06-25,822797,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,extra_trees,1.8511690479574716,-1.8511690479574716,1.8511690479574716,2.0959672927856445,1.8511690479574716,2.2
2026-06-25,822797,665926,Andrés Giménez,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,extra_trees,1.6657527933731022,-1.6657527933731022,1.6657527933731022,1.6742609739303589,1.6657527933731022,1.2
2026-06-25,822797,669394,Jake Burger,Texas Rangers,Toronto Blue Jays,5,hits_runs_rbis,extra_trees,1.9158717214484087,3.0841282785515913,3.0841282785515913,1.5831712484359741,1.9158717214484087,2.4
2026-06-25,822797,670032,Nicky Lopez,Texas Rangers,Toronto Blue Jays,3,hits_runs_rbis,extra_trees,1.5081682040312112,1.4918317959687888,1.4918317959687888,1.19533109664917,1.5081682040312112,1.6
2026-06-25,822797,672386,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,2,hits_runs_rbis,extra_trees,1.5562357300867393,0.4437642699132607,0.4437642699132607,1.702896237373352,1.5562357300867393,0.8
2026-06-25,822797,672960,Kazuma Okamoto,Toronto Blue Jays,Texas Rangers,6,hits_runs_rbis,extra_trees,1.9055432855956007,4.0944567144044,4.0944567144044,2.202979326248169,1.9055432855956007,3.4
2026-06-25,822797,676391,Ernie Clement,Toronto Blue Jays,Texas Rangers,3,hits_runs_rbis,extra_trees,1.9113130546634447,1.0886869453365553,1.0886869453365553,2.122166395187378,1.9113130546634447,0.6
2026-06-25,822797,677649,Ezequiel Duran,Texas Rangers,Toronto Blue Jays,0,hits_runs_rbis,extra_trees,1.924796309437318,-1.924796309437318,1.924796309437318,1.8606928586959839,1.924796309437318,1.0
2026-06-25,822797,678218,Brandon Valenzuela,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,extra_trees,1.748206299287355,-1.748206299287355,1.748206299287355,1.6989508867263794,1.748206299287355,1.4
2026-06-25,822797,694671,Wyatt Langford,Texas Rangers,Toronto Blue Jays,5,hits_runs_rbis,extra_trees,1.9467810797269105,3.0532189202730895,3.0532189202730895,1.6746091842651367,1.9467810797269105,3.2
2026-06-25,822797,696030,Alejandro Osuna,Texas Rangers,Toronto Blue Jays,1,hits_runs_rbis,extra_trees,1.486562703787399,-0.48656270378739896,0.48656270378739896,1.3642432689666748,1.486562703787399,2.2
2026-06-25,822961,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.8849618711666365,-1.8849618711666365,1.8849618711666365,1.780900478363037,1.8849618711666365,1.6
2026-06-25,822961,650490,Yandy Díaz,Tampa Bay Rays,Kansas City Royals,2,hits_runs_rbis,extra_trees,1.9950315338412956,0.004968466158704388,0.004968466158704388,2.240307092666626,1.9950315338412956,3.4
2026-06-25,822961,656775,Cedric Mullins,Tampa Bay Rays,Kansas City Royals,4,hits_runs_rbis,extra_trees,1.8903453308943665,2.1096546691056335,2.1096546691056335,1.8432937860488892,1.8903453308943665,1.0
2026-06-25,822961,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.8130239979809426,-1.8130239979809426,1.8130239979809426,1.6439812183380127,1.8130239979809426,1.2
2026-06-25,822961,663743,Nick Fortes,Tampa Bay Rays,Kansas City Royals,3,hits_runs_rbis,extra_trees,1.4912568567599693,1.5087431432400307,1.5087431432400307,1.5972875356674194,1.4912568567599693,0.6
2026-06-25,822961,666018,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,6,hits_runs_rbis,extra_trees,2.0999375310104957,3.9000624689895043,3.9000624689895043,2.176863431930542,2.0999375310104957,2.0
2026-06-25,822961,668942,Josh Rojas,Kansas City Royals,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.510107886272601,-1.510107886272601,1.510107886272601,1.49185311794281,1.510107886272601,2.25
2026-06-25,822961,670764,Taylor Walls,Tampa Bay Rays,Kansas City Royals,3,hits_runs_rbis,extra_trees,1.6236469217378338,1.3763530782621662,1.3763530782621662,1.5092735290527344,1.6236469217378338,2.0
2026-06-25,822961,676439,Hunter Feduccia,Tampa Bay Rays,Kansas City Royals,1,hits_runs_rbis,extra_trees,1.123217063619648,-0.1232170636196479,0.1232170636196479,1.2849081754684448,1.123217063619648,1.2
2026-06-25,822961,679845,Nick Loftin,Kansas City Royals,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.9370094984094783,-1.9370094984094783,1.9370094984094783,1.6777925491333008,1.9370094984094783,3.4
2026-06-25,822961,680700,Richie Palacios,Tampa Bay Rays,Kansas City Royals,3,hits_runs_rbis,extra_trees,1.3957209319188761,1.6042790680811239,1.6042790680811239,1.5694689750671387,1.3957209319188761,1.4
2026-06-25,822961,683748,Victor Mesa Jr.,Tampa Bay Rays,Kansas City Royals,5,hits_runs_rbis,extra_trees,1.1392561582889642,3.860743841711036,3.860743841711036,1.3316950798034668,1.1392561582889642,1.4
2026-06-25,822961,686475,Tyler Tolbert,Kansas City Royals,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.1864279764250654,-1.1864279764250654,1.1864279764250654,0.9624471664428711,1.1864279764250654,1.8
2026-06-25,822961,686555,Isaac Collins,Kansas City Royals,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.629849469149378,-1.629849469149378,1.629849469149378,1.759207844734192,1.629849469149378,2.4
2026-06-25,822961,691406,Junior Caminero,Tampa Bay Rays,Kansas City Royals,12,hits_runs_rbis,extra_trees,1.9881996684243313,10.01180033157567,10.01180033157567,2.109020948410034,1.9881996684243313,2.6
