date,game_id,player_id,player_name,target_hits_runs_rbis,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-20,822885,543309,Kyle Higashioka,0,1.4123914,1.4123914241790771,1.4,1.4
2026-06-20,822885,553869,Elias Díaz,1,1.5330336,0.5330336093902588,1.4,0.3999999999999999
2026-06-20,822885,592518,Manny Machado,8,2.1386611,5.86133885383606,0.8,7.2
2026-06-20,822885,592626,Joc Pederson,0,1.6868296,1.6868295669555664,1.4,1.4
2026-06-20,822885,593428,Xander Bogaerts,1,1.756264,0.7562639713287354,0.8,0.19999999999999996
2026-06-20,822885,607043,Brandon Nimmo,2,2.3092008,0.3092007637023926,2.2,0.20000000000000018
2026-06-20,822885,657757,Gavin Sheets,0,1.9245952,1.9245952367782593,1.6,1.6
2026-06-20,822885,664034,Ty France,0,1.7054155,1.7054154872894287,2.6,2.6
2026-06-20,822885,665487,Fernando Tatis Jr.,5,2.0881262,2.9118738174438477,2.4,2.6
2026-06-20,822885,669394,Jake Burger,4,1.8598418,2.140158176422119,1.6,2.4
2026-06-20,822885,670032,Nicky Lopez,1,1.2905266,0.2905266284942627,0.6,0.4
2026-06-20,822885,673962,Josh Jung,3,1.8860284,1.1139715909957886,1.6,1.4
2026-06-20,822885,677649,Ezequiel Duran,0,2.0656326,2.0656325817108154,1.6,1.6
2026-06-20,822885,679822,Justin Foscue,0,1.1549164,1.1549164056777954,1.4,1.4
2026-06-20,822885,694671,Wyatt Langford,4,1.8782625,2.121737480163574,3.2,0.7999999999999998
2026-06-20,822885,701538,Jackson Merrill,4,2.15243,1.8475699424743652,2.0,2.0
2026-06-20,822967,650490,Yandy Díaz,4,2.121599,1.8784010410308838,1.6,2.4
2026-06-20,822967,656775,Cedric Mullins,1,1.792778,0.7927780151367188,1.4,0.3999999999999999
2026-06-20,822967,660688,Keibert Ruiz,2,1.7358196,0.26418042182922363,2.2,0.20000000000000018
2026-06-20,822967,663743,Nick Fortes,0,1.7212183,1.7212183475494385,2.6,2.6
2026-06-20,822967,666018,Jonathan Aranda,1,2.129974,1.1299738883972168,2.6,1.6
2026-06-20,822967,670764,Taylor Walls,2,1.5089204,0.49107956886291504,1.2,0.8
2026-06-20,822967,671277,Luis García Jr.,0,2.0680976,2.0680975914001465,2.2,2.2
2026-06-20,822967,676356,Jonny DeLuca,0,1.766268,1.766268014907837,2.2,2.2
2026-06-20,822967,676439,Hunter Feduccia,0,1.2126073,1.2126072645187378,1.2,1.2
2026-06-20,822967,678391,Jorbit Vivas,1,1.4956441,0.49564409255981445,1.6,0.6000000000000001
2026-06-20,822967,678554,Curtis Mead,1,1.8446239,0.8446239233016968,1.8,0.8
2026-06-20,822967,680700,Richie Palacios,0,1.625059,1.6250590085983276,1.6,1.6
2026-06-20,822967,682928,CJ Abrams,3,2.1448395,0.8551604747772217,1.8,1.2
2026-06-20,822967,683083,Nasim Nuñez,3,1.4706459,1.5293540954589844,3.4,0.3999999999999999
2026-06-20,822967,683748,Victor Mesa Jr.,0,1.1399659,1.1399658918380737,1.4,1.4
2026-06-20,822967,686611,Dylan Crews,5,1.9237895,3.0762104988098145,2.0,3.0
2026-06-20,822967,691406,Junior Caminero,5,2.0059135,2.994086503982544,2.2,2.8
2026-06-20,822967,695578,James Wood,1,1.9935681,0.9935680627822876,2.6,1.6
2026-06-20,822967,695734,Daylen Lile,0,1.8960797,1.896079659461975,0.8,0.8
2026-06-20,822967,696285,Jacob Young,0,1.7566742,1.7566741704940796,1.0,1.0
2026-06-20,822967,802415,Chandler Simpson,3,1.5774001,1.4225999116897583,0.8,2.2
2026-06-20,822967,810938,Ben Williamson,0,1.8554364,1.8554364442825317,1.0,1.0
2026-06-20,823126,641487,J.P. Crawford,1,1.8826307,0.8826307058334351,0.6,0.4
2026-06-20,823126,647304,Josh Naylor,2,2.1372762,0.13727617263793945,1.4,0.6000000000000001
2026-06-20,823126,655316,Andruw Monasterio,0,1.322976,1.322975993156433,0.4,0.4
2026-06-20,823126,663728,Cal Raleigh,1,1.8139672,0.813967227935791,1.0,0.0
2026-06-20,823126,665966,Carlos Narváez,0,1.5078245,1.5078245401382446,0.6,0.6
2026-06-20,823126,670042,Luke Raley,0,1.6459868,1.645986795425415,1.6,1.6
2026-06-20,823126,677800,Wilyer Abreu,5,2.2081296,2.791870355606079,1.0,4.0
2026-06-20,823126,680776,Jarren Duran,1,2.1667984,1.1667983531951904,1.4,0.3999999999999999
2026-06-20,823126,686527,Dominic Canzone,0,1.6687888,1.6687887907028198,1.6,1.6
2026-06-20,823126,702284,Cole Young,0,1.9907705,1.9907704591751099,1.6,1.6
2026-06-20,823126,702332,Caleb Durbin,3,1.7220501,1.2779499292373657,2.2,0.7999999999999998
2026-06-20,823126,806068,Colt Emerson,0,1.604028,1.6040279865264893,1.2,1.2
2026-06-20,823126,807799,Masataka Yoshida,1,1.6936277,0.6936277151107788,1.2,0.19999999999999996
2026-06-20,823447,547180,Bryce Harper,9,2.0034773,6.996522665023804,0.8,8.2
2026-06-20,823447,592663,J.T. Realmuto,6,1.9726683,4.027331709861755,2.6,3.4
2026-06-20,823447,607208,Trea Turner,6,1.9943134,4.005686640739441,1.2,4.8
2026-06-20,823447,656941,Kyle Schwarber,14,2.079605,11.920394897460938,1.6,12.4
2026-06-20,823447,664761,Alec Bohm,2,1.9420143,0.057985663414001465,3.0,1.0
2026-06-20,823447,665742,Juan Soto,1,1.699447,0.6994470357894897,3.8,2.8
2026-06-20,823447,669016,Brandon Marsh,2,2.0462291,0.04622912406921387,2.0,0.0
2026-06-20,823447,670097,Zack Short,1,0.85168576,0.1483142375946045,0.2,0.8
2026-06-20,823447,676572,Eric Wagaman,0,1.0703875,1.0703874826431274,0.6,0.6
2026-06-20,823447,681082,Bryson Stott,3,1.7812161,1.2187838554382324,2.0,1.0
2026-06-20,823447,682626,Francisco Alvarez,1,1.6969322,0.6969321966171265,1.6,0.6000000000000001
2026-06-20,823447,683146,Brett Baty,0,1.6262989,1.6262989044189453,0.6,0.6
2026-06-20,823447,687282,Gabriel Rincones Jr.,0,1.6373991,1.6373990774154663,0.8,0.8
2026-06-20,823447,701807,Carson Benge,4,2.2125628,1.7874372005462646,2.0,2.0
2026-06-20,823447,805999,A.J. Ewing,0,1.8544986,1.8544986248016357,2.6,2.6
2026-06-20,823532,502671,Paul Goldschmidt,3,1.7993469,1.200653076171875,3.0,0.0
2026-06-20,823532,624431,Jose Trevino,1,1.4580274,0.45802736282348633,1.6,0.6000000000000001
2026-06-20,823532,641355,Cody Bellinger,3,2.0111427,0.9888572692871094,2.8,0.20000000000000018
2026-06-20,823532,642708,Amed Rosario,0,1.4151595,1.4151594638824463,0.6,0.6
2026-06-20,823532,645305,Ali Sánchez,1,1.2482963,0.24829626083374023,1.4,0.3999999999999999
2026-06-20,823532,663993,Nathaniel Lowe,3,1.5981301,1.4018698930740356,1.0,2.0
2026-06-20,823532,665862,Jazz Chisholm Jr.,0,1.8806752,1.880675196647644,2.0,2.0
2026-06-20,823532,668709,JJ Bleday,2,2.007141,0.00714111328125,2.6,0.6000000000000001
2026-06-20,823532,668715,Spencer Steer,5,1.5466317,3.453368306159973,0.8,4.2
2026-06-20,823532,676609,José Caballero,1,1.8652626,0.8652626276016235,3.0,2.0
2026-06-20,823532,683011,Anthony Volpe,1,1.5698782,0.5698782205581665,3.6,2.6
2026-06-20,823532,691176,Jasson Domínguez,2,1.897623,0.10237705707550049,1.8,0.19999999999999996
2026-06-20,823532,695490,Edwin Arroyo,6,1.4662702,4.533729791641235,0.8,5.2
2026-06-20,823532,700250,Ben Rice,0,2.170414,2.1704139709472656,3.6,3.6
2026-06-20,823532,701398,Sal Stewart,9,2.1205878,6.8794121742248535,2.6,6.4
2026-06-20,823854,606992,Eric Haase,0,1.4589772,1.458977222442627,0.4,0.4
2026-06-20,823854,642715,Willy Adames,0,1.8492348,1.8492348194122314,1.8,1.8
2026-06-20,823854,646240,Rafael Devers,0,2.222626,2.222625970840454,2.6,2.6
2026-06-20,823854,650333,Luis Arraez,1,1.5882798,0.5882798433303833,3.0,2.0
2026-06-20,823854,669065,Kyle Stowers,0,1.9436053,1.9436053037643433,2.6,2.6
2026-06-20,823854,669364,Xavier Edwards,0,1.9927355,1.992735505104065,0.8,0.8
2026-06-20,823854,669477,Casey Schmitt,6,1.8844155,4.115584492683411,2.4,3.6
2026-06-20,823854,672640,Otto Lopez,3,2.0699313,0.9300687313079834,1.2,1.8
