date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,822964,802415,Chandler Simpson,3,1.174453,1.8255469799041748
2026-06-22,823040,545121,Ildemaro Vargas,0,1.1219127,1.1219127178192139
2026-06-22,823040,571448,Nolan Arenado,1,1.2515606,0.2515605688095093
2026-06-22,823040,606466,Ketel Marte,2,1.5744529,0.42554712295532227
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,1.4647479,1.4647479057312012
2026-06-22,823040,671056,Iván Herrera,1,1.198834,0.19883394241333008
2026-06-22,823040,672695,Geraldo Perdomo,0,1.6976225,1.697622537612915
2026-06-22,823040,676475,Alec Burleson,1,1.683414,0.6834139823913574
2026-06-22,823040,682998,Corbin Carroll,3,1.3857827,1.6142172813415527
2026-06-22,823040,691023,Jordan Walker,0,1.6193126,1.6193126440048218
2026-06-22,823040,691026,Masyn Winn,1,1.607214,0.6072139739990234
2026-06-22,823040,691458,Blaze Jordan,0,1.4547119,1.4547119140625
2026-06-22,823040,694374,Tim Tawa,2,0.7380364,1.2619636058807373
2026-06-22,823040,802139,JJ Wetherholt,2,1.665979,0.3340209722518921
2026-06-22,823288,573262,Mike Yastrzemski,1,1.235507,0.23550701141357422
2026-06-22,823288,592518,Manny Machado,6,1.8802598,4.11974024772644
2026-06-22,823288,593428,Xander Bogaerts,0,1.4133346,1.413334608078003
2026-06-22,823288,609280,Miguel Andujar,0,0.9090104,0.9090104103088379
2026-06-22,823288,621566,Matt Olson,1,1.7879374,0.7879374027252197
2026-06-22,823288,642086,Dominic Smith,0,1.2594422,1.2594422101974487
2026-06-22,823288,643289,Mauricio Dubón,1,1.674024,0.6740239858627319
2026-06-22,823288,645277,Ozzie Albies,0,1.6953673,1.6953673362731934
2026-06-22,823288,657757,Gavin Sheets,0,1.7525243,1.7525242567062378
2026-06-22,823288,660710,Rodolfo Durán,0,1.2270834,1.227083444595337
2026-06-22,823288,663586,Austin Riley,3,1.2940965,1.7059035301208496
2026-06-22,823288,664034,Ty France,0,1.3453318,1.3453317880630493
2026-06-22,823288,665487,Fernando Tatis Jr.,1,1.4268928,0.4268927574157715
2026-06-22,823288,671739,Michael Harris II,1,1.6883862,0.6883862018585205
2026-06-22,823288,686948,Drake Baldwin,0,1.4347926,1.4347926378250122
2026-06-22,823288,701538,Jackson Merrill,0,1.7978202,1.7978202104568481
2026-06-22,823692,500743,Miguel Rojas,1,0.92236096,0.07763904333114624
2026-06-22,823692,518692,Freddie Freeman,4,1.6810232,2.3189767599105835
2026-06-22,823692,605137,Josh Bell,0,1.5136184,1.5136183500289917
2026-06-22,823692,605141,Mookie Betts,0,1.8062463,1.806246280670166
2026-06-22,823692,605170,Victor Caratini,0,1.0252407,1.0252406597137451
2026-06-22,823692,660271,Shohei Ohtani,4,1.4548942,2.545105814933777
2026-06-22,823692,663616,Trevor Larnach,0,1.9313685,1.9313684701919556
2026-06-22,823692,663656,Kyle Tucker,0,1.3871005,1.3871004581451416
2026-06-22,823692,665019,Kody Clemens,0,1.6505041,1.6505041122436523
2026-06-22,823692,668885,Austin Martin,1,1.2084867,0.2084866762161255
2026-06-22,823692,668904,Royce Lewis,1,1.7446394,0.7446393966674805
2026-06-22,823692,669242,Tommy Edman,2,1.3883679,0.6116321086883545
2026-06-22,823692,681624,Andy Pages,0,1.5431105,1.5431104898452759
2026-06-22,823692,686797,Brooks Lee,0,1.4680068,1.4680068492889404
2026-06-22,823692,687221,Dalton Rushing,0,1.3822466,1.3822466135025024
2026-06-22,823692,807712,Luke Keaschall,0,1.3953861,1.3953860998153687
2026-06-22,823851,553869,Elias Díaz,1,0.927306,0.07269400358200073
2026-06-22,823851,607043,Brandon Nimmo,4,1.6437206,2.3562793731689453
2026-06-22,823851,665052,Griffin Conine,0,0.9515863,0.9515863060951233
2026-06-22,823851,669065,Kyle Stowers,2,1.6230868,0.3769131898880005
2026-06-22,823851,669364,Xavier Edwards,4,1.3685255,2.631474494934082
2026-06-22,823851,669394,Jake Burger,0,1.3593339,1.359333872795105
2026-06-22,823851,672640,Otto Lopez,3,1.6716263,1.328373670578003
2026-06-22,823851,673962,Josh Jung,0,1.5923052,1.5923051834106445
2026-06-22,823851,677649,Ezequiel Duran,4,1.6208644,2.3791356086730957
2026-06-22,823851,679822,Justin Foscue,0,1.0538268,1.0538268089294434
2026-06-22,823851,681715,Heriberto Hernández,0,1.571802,1.571802020072937
2026-06-22,823851,691594,Javier Sanoja,0,1.1059681,1.1059681177139282
2026-06-22,823851,691788,Joe Mack,1,1.3147372,0.3147372007369995
2026-06-22,823851,694671,Wyatt Langford,0,1.8391217,1.839121699333191
2026-06-22,823851,805300,Jakob Marsee,0,1.39445,1.3944499492645264
2026-06-22,824016,621493,Taylor Ward,5,1.8912066,3.1087933778762817
2026-06-22,824016,624413,Pete Alonso,1,1.7201568,0.7201567888259888
2026-06-22,824016,624585,Jorge Soler,4,1.521197,2.478803038597107
2026-06-22,824016,641933,Tyler O'Neill,1,1.1879288,0.18792879581451416
2026-06-22,824016,642350,Jose Siri,0,1.0276302,1.0276302099227905
2026-06-22,824016,666176,Jo Adell,1,1.5818567,0.5818567276000977
2026-06-22,824016,677942,Blaze Alexander,0,1.2858804,1.285880446434021
2026-06-22,824016,681297,Colton Cowser,0,1.5056723,1.5056723356246948
2026-06-22,824016,683002,Gunnar Henderson,5,1.9407178,3.0592821836471558
2026-06-22,824016,687263,Zach Neto,1,1.9786536,0.9786535501480103
2026-06-22,824016,694203,Denzer Guzman,0,1.7233641,1.7233641147613525
2026-06-22,824016,694384,Nolan Schanuel,2,1.2439348,0.7560652494430542
2026-06-22,824261,502671,Paul Goldschmidt,2,1.5141925,0.48580753803253174
2026-06-22,824261,641355,Cody Bellinger,0,1.8239648,1.8239648342132568
2026-06-22,824261,656716,Zach McKinstry,3,1.2462552,1.7537448406219482
2026-06-22,824261,663837,Matt Vierling,0,1.1447493,1.1447492837905884
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,1.3179555,0.31795549392700195
2026-06-22,824261,669224,Austin Wells,0,1.16961,1.1696100234985352
2026-06-22,824261,676609,José Caballero,0,1.6109717,1.6109716892242432
2026-06-22,824261,679529,Spencer Torkelson,3,1.8650783,1.134921669960022
2026-06-22,824261,681546,James Outman,0,0.92448413,0.924484133720398
2026-06-22,824261,683011,Anthony Volpe,2,1.3305207,0.669479250907898
2026-06-22,824261,690993,Colt Keith,1,1.4976753,0.4976752996444702
2026-06-22,824261,691176,Jasson Domínguez,0,1.3496615,1.3496614694595337
2026-06-22,824261,700250,Ben Rice,0,1.7703642,1.7703641653060913
2026-06-22,824261,805808,Kevin McGonigle,3,1.7841637,1.2158362865447998
2026-06-22,824344,650489,Willi Castro,1,1.5966674,0.5966674089431763
2026-06-22,824344,657136,Connor Wong,0,1.1503729,1.150372862815857
2026-06-22,824344,664983,Jake McCarthy,3,1.5876818,1.412318229675293
2026-06-22,824344,666160,Mickey Moniak,1,1.155558,0.15555799007415771
2026-06-22,824344,671289,Tyler Freeman,3,1.4040053,1.5959947109222412
2026-06-22,824344,677800,Wilyer Abreu,1,1.9340116,0.9340115785598755
2026-06-22,824344,678011,Anthony Seigler,0,0.9788328,0.9788327813148499
2026-06-22,824344,678662,Ezequiel Tovar,0,2.0911574,2.0911574363708496
