date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,822800,514888,Jose Altuve,1,1.599257,0.5992569923400879
2026-06-22,822800,543807,George Springer,2,1.8267008,0.17329919338226318
2026-06-22,822800,572233,Christian Walker,0,1.6383795,1.638379454612732
2026-06-22,822800,662139,Daulton Varsho,1,1.1379132,0.13791322708129883
2026-06-22,822800,664702,Myles Straw,0,1.0777903,1.0777902603149414
2026-06-22,822800,665161,Jeremy Peña,1,1.6475993,0.6475993394851685
2026-06-22,822800,665489,Vladimir Guerrero Jr.,2,1.6888855,0.3111145496368408
2026-06-22,822800,670541,Yordan Alvarez,1,1.5383326,0.5383325815200806
2026-06-22,822800,670623,Isaac Paredes,1,1.5915444,0.5915443897247314
2026-06-22,822800,672386,Alejandro Kirk,1,1.6406341,0.6406340599060059
2026-06-22,822800,672960,Kazuma Okamoto,6,1.6781403,4.32185971736908
2026-06-22,822800,673237,Yainer Diaz,0,1.3942549,1.3942549228668213
2026-06-22,822800,676391,Ernie Clement,1,2.0339298,1.0339298248291016
2026-06-22,822800,694728,Brice Matthews,1,0.9074641,0.09253591299057007
2026-06-22,822964,521692,Salvador Perez,0,1.6621429,1.6621428728103638
2026-06-22,822964,650490,Yandy Díaz,2,1.8034576,0.1965423822402954
2026-06-22,822964,656775,Cedric Mullins,0,2.0462515,2.0462515354156494
2026-06-22,822964,657041,Lane Thomas,2,1.7356548,0.2643451690673828
2026-06-22,822964,666018,Jonathan Aranda,1,1.5155108,0.5155107975006104
2026-06-22,822964,679845,Nick Loftin,1,1.4961172,0.4961172342300415
2026-06-22,822964,680700,Richie Palacios,1,1.3196223,0.319622278213501
2026-06-22,822964,683748,Victor Mesa Jr.,0,0.9500138,0.9500138163566589
2026-06-22,822964,686555,Isaac Collins,0,1.7474334,1.7474334239959717
2026-06-22,822964,686681,Michael Massey,0,1.5142446,1.514244556427002
2026-06-22,822964,691406,Junior Caminero,0,1.5916251,1.5916250944137573
2026-06-22,822964,695506,Jac Caglianone,0,1.3084534,1.3084534406661987
2026-06-22,822964,695600,Carter Jensen,1,1.79552,0.7955199480056763
2026-06-22,822964,802415,Chandler Simpson,3,1.1986598,1.8013402223587036
2026-06-22,823040,545121,Ildemaro Vargas,0,1.0388063,1.0388063192367554
2026-06-22,823040,571448,Nolan Arenado,1,1.2394238,0.2394237518310547
2026-06-22,823040,606466,Ketel Marte,2,1.5536604,0.44633960723876953
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,1.5481738,1.5481737852096558
2026-06-22,823040,671056,Iván Herrera,1,1.3185353,0.31853532791137695
2026-06-22,823040,672695,Geraldo Perdomo,0,1.5963769,1.596376895904541
2026-06-22,823040,676475,Alec Burleson,1,1.7311714,0.7311713695526123
2026-06-22,823040,682998,Corbin Carroll,3,1.3725868,1.6274131536483765
2026-06-22,823040,691023,Jordan Walker,0,1.6877134,1.687713384628296
2026-06-22,823040,691026,Masyn Winn,1,1.4946438,0.49464380741119385
2026-06-22,823040,691458,Blaze Jordan,0,1.4426612,1.442661166191101
2026-06-22,823040,694374,Tim Tawa,2,0.5981465,1.4018535017967224
2026-06-22,823040,802139,JJ Wetherholt,2,1.5199065,0.48009347915649414
2026-06-22,823288,573262,Mike Yastrzemski,1,1.3439479,0.3439478874206543
2026-06-22,823288,592518,Manny Machado,6,1.8073815,4.192618489265442
2026-06-22,823288,593428,Xander Bogaerts,0,1.4533832,1.453383207321167
2026-06-22,823288,609280,Miguel Andujar,0,0.9925308,0.9925308227539062
2026-06-22,823288,621566,Matt Olson,1,1.7635596,0.7635595798492432
2026-06-22,823288,642086,Dominic Smith,0,1.3663063,1.3663063049316406
2026-06-22,823288,643289,Mauricio Dubón,1,1.6945156,0.694515585899353
2026-06-22,823288,645277,Ozzie Albies,0,1.6458541,1.645854115486145
2026-06-22,823288,657757,Gavin Sheets,0,1.7265264,1.7265263795852661
2026-06-22,823288,660710,Rodolfo Durán,0,1.2084063,1.2084063291549683
2026-06-22,823288,663586,Austin Riley,3,1.4008808,1.5991191864013672
2026-06-22,823288,664034,Ty France,0,1.5424721,1.5424721240997314
2026-06-22,823288,665487,Fernando Tatis Jr.,1,1.5141802,0.5141801834106445
2026-06-22,823288,671739,Michael Harris II,1,1.6981301,0.6981301307678223
2026-06-22,823288,686948,Drake Baldwin,0,1.4353716,1.4353716373443604
2026-06-22,823288,687749,Jase Bowen,0,0.56472576,0.5647257566452026
2026-06-22,823288,701538,Jackson Merrill,0,1.9135766,1.913576602935791
2026-06-22,823692,500743,Miguel Rojas,1,0.9366964,0.06330358982086182
2026-06-22,823692,518692,Freddie Freeman,4,1.8052341,2.1947659254074097
2026-06-22,823692,605137,Josh Bell,0,1.3966383,1.39663827419281
2026-06-22,823692,605141,Mookie Betts,0,1.7135298,1.7135298252105713
2026-06-22,823692,660271,Shohei Ohtani,4,1.5619696,2.4380303621292114
2026-06-22,823692,663616,Trevor Larnach,0,1.8198837,1.8198837041854858
2026-06-22,823692,663656,Kyle Tucker,0,1.3952364,1.3952363729476929
2026-06-22,823692,665019,Kody Clemens,0,1.6949635,1.6949634552001953
2026-06-22,823692,668885,Austin Martin,1,1.0398843,0.039884328842163086
2026-06-22,823692,668904,Royce Lewis,1,1.7620703,0.7620702981948853
2026-06-22,823692,668952,Ryan Kreidler,0,0.93461573,0.9346157312393188
2026-06-22,823692,669242,Tommy Edman,2,1.3324113,0.6675887107849121
2026-06-22,823692,681624,Andy Pages,0,1.6579219,1.6579219102859497
2026-06-22,823692,686797,Brooks Lee,0,1.4801224,1.480122447013855
2026-06-22,823692,687221,Dalton Rushing,0,1.3884802,1.3884801864624023
2026-06-22,823692,807712,Luke Keaschall,0,1.4358165,1.4358165264129639
2026-06-22,823851,592626,Joc Pederson,2,1.2950561,0.7049438953399658
2026-06-22,823851,607043,Brandon Nimmo,4,1.692058,2.307942032814026
2026-06-22,823851,665052,Griffin Conine,0,0.9614572,0.9614571928977966
2026-06-22,823851,669065,Kyle Stowers,2,1.777679,0.2223210334777832
2026-06-22,823851,669364,Xavier Edwards,4,1.4196644,2.5803356170654297
2026-06-22,823851,669394,Jake Burger,0,1.3827912,1.3827911615371704
2026-06-22,823851,670032,Nicky Lopez,1,0.82510734,0.17489266395568848
2026-06-22,823851,672640,Otto Lopez,3,1.6878798,1.3121201992034912
2026-06-22,823851,673962,Josh Jung,0,1.5462841,1.5462840795516968
2026-06-22,823851,677649,Ezequiel Duran,4,1.6460959,2.353904128074646
2026-06-22,823851,681715,Heriberto Hernández,0,1.5817907,1.5817906856536865
2026-06-22,823851,691594,Javier Sanoja,0,1.0068648,1.0068647861480713
2026-06-22,823851,691788,Joe Mack,1,1.2599232,0.25992321968078613
2026-06-22,823851,694671,Wyatt Langford,0,1.8233647,1.8233647346496582
2026-06-22,823851,805300,Jakob Marsee,0,1.4772791,1.4772790670394897
2026-06-22,824016,621493,Taylor Ward,5,1.8090953,3.19090473651886
2026-06-22,824016,624413,Pete Alonso,1,1.7237023,0.7237023115158081
2026-06-22,824016,624585,Jorge Soler,4,1.5624619,2.4375381469726562
2026-06-22,824016,641933,Tyler O'Neill,1,1.2485563,0.2485562562942505
2026-06-22,824016,666176,Jo Adell,1,1.681627,0.6816270351409912
2026-06-22,824016,677942,Blaze Alexander,0,1.286704,1.2867039442062378
2026-06-22,824016,681297,Colton Cowser,0,1.5894322,1.5894322395324707
2026-06-22,824016,683002,Gunnar Henderson,5,1.847232,3.1527680158615112
