date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-20,822885,543309,Kyle Higashioka,0,1.2016839,1.2016838788986206,1.2,1.2
2026-06-20,822885,553869,Elias Díaz,0,1.2230172,1.2230172157287598,1.0,1.0
2026-06-20,822885,592518,Manny Machado,6,1.8512437,4.148756265640259,0.6,5.4
2026-06-20,822885,592626,Joc Pederson,0,1.3761224,1.3761223554611206,1.2,1.2
2026-06-20,822885,593428,Xander Bogaerts,1,1.2751435,0.27514350414276123,0.4,0.6
2026-06-20,822885,607043,Brandon Nimmo,2,1.8248652,0.1751347780227661,2.4,0.3999999999999999
2026-06-20,822885,657757,Gavin Sheets,0,1.5078199,1.5078198909759521,1.4,1.4
2026-06-20,822885,664034,Ty France,0,1.4802318,1.480231761932373,2.2,2.2
2026-06-20,822885,665487,Fernando Tatis Jr.,4,1.6769193,2.3230806589126587,1.4,2.6
2026-06-20,822885,669394,Jake Burger,4,1.6738373,2.3261626958847046,1.4,2.6
2026-06-20,822885,670032,Nicky Lopez,1,1.0216038,0.021603822708129883,0.6,0.4
2026-06-20,822885,673962,Josh Jung,3,1.6110625,1.3889374732971191,1.0,2.0
2026-06-20,822885,677649,Ezequiel Duran,0,1.808859,1.8088589906692505,1.2,1.2
2026-06-20,822885,679822,Justin Foscue,0,1.0973309,1.097330927848816,1.4,1.4
2026-06-20,822885,694671,Wyatt Langford,3,1.5214376,1.478562355041504,3.4,0.3999999999999999
2026-06-20,822885,701538,Jackson Merrill,3,1.9689761,1.0310238599777222,2.0,1.0
2026-06-20,822967,650490,Yandy Díaz,2,1.6872337,0.31276631355285645,1.0,1.0
2026-06-20,822967,656775,Cedric Mullins,1,1.5869373,0.5869373083114624,1.2,0.19999999999999996
2026-06-20,822967,660688,Keibert Ruiz,1,1.3377692,0.33776915073394775,1.8,0.8
2026-06-20,822967,663743,Nick Fortes,0,1.2514542,1.25145423412323,2.0,2.0
2026-06-20,822967,666018,Jonathan Aranda,1,1.7558823,0.7558822631835938,2.2,1.2000000000000002
2026-06-20,822967,670764,Taylor Walls,2,1.1555184,0.8444815874099731,0.6,1.4
2026-06-20,822967,671277,Luis García Jr.,0,1.6603564,1.6603564023971558,1.8,1.8
2026-06-20,822967,676356,Jonny DeLuca,0,1.3388995,1.3388994932174683,1.8,1.8
2026-06-20,822967,676439,Hunter Feduccia,0,0.92203283,0.9220328330993652,0.6,0.6
2026-06-20,822967,678391,Jorbit Vivas,1,1.1720037,0.17200374603271484,1.0,0.0
2026-06-20,822967,678554,Curtis Mead,1,1.5330453,0.5330452919006348,1.0,0.0
2026-06-20,822967,680700,Richie Palacios,0,1.329376,1.329375982284546,1.2,1.2
2026-06-20,822967,682928,CJ Abrams,4,1.721337,2.2786630392074585,1.6,2.4
2026-06-20,822967,683083,Nasim Nuñez,3,1.0785168,1.9214831590652466,2.4,0.6000000000000001
2026-06-20,822967,683748,Victor Mesa Jr.,0,0.958732,0.958732008934021,1.0,1.0
2026-06-20,822967,686611,Dylan Crews,5,1.4544699,3.545530080795288,1.4,3.6
2026-06-20,822967,691406,Junior Caminero,3,1.6479228,1.3520772457122803,2.0,1.0
2026-06-20,822967,695578,James Wood,2,1.7145694,0.28543055057525635,2.0,0.0
2026-06-20,822967,695734,Daylen Lile,0,1.4921706,1.4921705722808838,0.6,0.6
2026-06-20,822967,696285,Jacob Young,0,1.3010477,1.301047682762146,1.0,1.0
2026-06-20,822967,802415,Chandler Simpson,2,1.2286023,0.7713977098464966,0.4,1.6
2026-06-20,822967,810938,Ben Williamson,0,1.4638989,1.4638988971710205,1.2,1.2
2026-06-20,823126,641487,J.P. Crawford,0,1.3429266,1.3429266214370728,0.4,0.4
2026-06-20,823126,647304,Josh Naylor,1,1.7030238,0.7030237913131714,1.8,0.8
2026-06-20,823126,655316,Andruw Monasterio,0,1.0823448,1.0823447704315186,0.4,0.4
2026-06-20,823126,663728,Cal Raleigh,1,1.4372227,0.4372227191925049,0.4,0.6
2026-06-20,823126,665966,Carlos Narváez,0,1.1528375,1.1528375148773193,0.2,0.2
2026-06-20,823126,670042,Luke Raley,0,1.3027217,1.3027217388153076,1.0,1.0
2026-06-20,823126,677800,Wilyer Abreu,4,1.9283199,2.0716800689697266,1.0,3.0
2026-06-20,823126,680776,Jarren Duran,0,2.0407603,2.0407602787017822,1.4,1.4
2026-06-20,823126,686527,Dominic Canzone,0,1.3070078,1.3070077896118164,1.4,1.4
2026-06-20,823126,702284,Cole Young,0,1.5537792,1.5537792444229126,1.4,1.4
2026-06-20,823126,702332,Caleb Durbin,2,1.3598183,0.6401816606521606,2.2,0.20000000000000018
2026-06-20,823126,806068,Colt Emerson,0,1.3114892,1.311489224433899,0.6,0.6
2026-06-20,823126,807799,Masataka Yoshida,1,1.4013612,0.40136122703552246,1.2,0.19999999999999996
2026-06-20,823447,547180,Bryce Harper,10,1.6302671,8.369732856750488,0.2,9.8
2026-06-20,823447,592663,J.T. Realmuto,4,1.4713829,2.5286171436309814,2.0,2.0
2026-06-20,823447,607208,Trea Turner,2,1.6317829,0.3682171106338501,1.0,1.0
2026-06-20,823447,656941,Kyle Schwarber,13,1.7922275,11.207772493362427,1.4,11.6
2026-06-20,823447,664761,Alec Bohm,1,1.3230567,0.323056697845459,2.0,1.0
2026-06-20,823447,665742,Juan Soto,1,1.572404,0.5724040269851685,3.0,2.0
2026-06-20,823447,669016,Brandon Marsh,1,1.8124987,0.8124986886978149,1.6,0.6000000000000001
