date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,822964,695506,Jac Caglianone,0,1.3590615,1.3590614795684814
2026-06-22,822964,695600,Carter Jensen,1,1.6949921,0.6949920654296875
2026-06-22,822964,802415,Chandler Simpson,3,1.2516004,1.7483996152877808
2026-06-22,823040,545121,Ildemaro Vargas,0,1.0445833,1.0445833206176758
2026-06-22,823040,571448,Nolan Arenado,1,1.2662826,0.2662825584411621
2026-06-22,823040,606466,Ketel Marte,2,1.4825017,0.517498254776001
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,1.471933,1.4719330072402954
2026-06-22,823040,671056,Iván Herrera,1,1.3060262,0.3060262203216553
2026-06-22,823040,672695,Geraldo Perdomo,0,1.6015104,1.6015104055404663
2026-06-22,823040,676475,Alec Burleson,1,1.7111405,0.711140513420105
2026-06-22,823040,682998,Corbin Carroll,3,1.3328898,1.6671102046966553
2026-06-22,823040,691023,Jordan Walker,0,1.6127381,1.6127381324768066
2026-06-22,823040,691026,Masyn Winn,1,1.5287981,0.5287981033325195
2026-06-22,823040,691458,Blaze Jordan,0,1.4603801,1.4603800773620605
2026-06-22,823040,694374,Tim Tawa,2,0.6640987,1.3359013199806213
2026-06-22,823040,802139,JJ Wetherholt,2,1.5368067,0.46319329738616943
2026-06-22,823288,573262,Mike Yastrzemski,1,1.2602819,0.26028192043304443
2026-06-22,823288,592518,Manny Machado,6,1.8432976,4.156702399253845
2026-06-22,823288,593428,Xander Bogaerts,0,1.4093424,1.4093424081802368
2026-06-22,823288,621566,Matt Olson,1,1.5759921,0.5759921073913574
2026-06-22,823288,642086,Dominic Smith,0,1.259081,1.2590810060501099
2026-06-22,823288,643289,Mauricio Dubón,1,1.6790614,0.6790614128112793
2026-06-22,823288,645277,Ozzie Albies,0,1.43651,1.4365099668502808
2026-06-22,823288,657757,Gavin Sheets,0,1.8656694,1.8656693696975708
2026-06-22,823288,663586,Austin Riley,3,1.4141971,1.5858029127120972
2026-06-22,823288,664034,Ty France,0,1.4368267,1.4368267059326172
2026-06-22,823288,665487,Fernando Tatis Jr.,1,1.343415,0.3434150218963623
2026-06-22,823288,671739,Michael Harris II,1,1.7166755,0.7166755199432373
2026-06-22,823288,686948,Drake Baldwin,0,1.4165629,1.4165629148483276
2026-06-22,823288,701538,Jackson Merrill,0,1.8800844,1.8800843954086304
2026-06-22,823692,500743,Miguel Rojas,1,0.9020695,0.09793049097061157
2026-06-22,823692,518692,Freddie Freeman,4,1.5671269,2.4328731298446655
2026-06-22,823692,605137,Josh Bell,0,1.2587935,1.2587934732437134
2026-06-22,823692,605141,Mookie Betts,0,1.8103092,1.8103091716766357
2026-06-22,823692,605170,Victor Caratini,0,1.1210409,1.121040940284729
2026-06-22,823692,660271,Shohei Ohtani,4,1.507134,2.492866039276123
2026-06-22,823692,663616,Trevor Larnach,0,1.7390852,1.7390851974487305
2026-06-22,823692,663656,Kyle Tucker,0,1.2892739,1.2892738580703735
2026-06-22,823692,665019,Kody Clemens,0,1.7065325,1.7065324783325195
2026-06-22,823692,668885,Austin Martin,1,0.9921092,0.007890820503234863
2026-06-22,823692,668904,Royce Lewis,1,1.7253199,0.7253198623657227
2026-06-22,823692,669242,Tommy Edman,2,1.3264285,0.6735714673995972
2026-06-22,823692,681624,Andy Pages,0,1.6066726,1.6066726446151733
2026-06-22,823692,686797,Brooks Lee,0,1.2100801,1.2100801467895508
2026-06-22,823692,687221,Dalton Rushing,0,1.3489997,1.3489997386932373
2026-06-22,823692,807712,Luke Keaschall,0,1.3855406,1.3855406045913696
2026-06-22,823851,553869,Elias Díaz,1,0.9379417,0.062058329582214355
2026-06-22,823851,607043,Brandon Nimmo,4,1.735309,2.2646909952163696
2026-06-22,823851,665052,Griffin Conine,0,0.8754687,0.8754686713218689
2026-06-22,823851,669065,Kyle Stowers,2,1.7488385,0.25116145610809326
2026-06-22,823851,669364,Xavier Edwards,4,1.3487107,2.6512893438339233
2026-06-22,823851,669394,Jake Burger,0,1.3274901,1.3274900913238525
2026-06-22,823851,672640,Otto Lopez,3,1.529249,1.4707510471343994
2026-06-22,823851,673962,Josh Jung,0,1.5163769,1.5163768529891968
2026-06-22,823851,677649,Ezequiel Duran,4,1.598873,2.401126980781555
2026-06-22,823851,679822,Justin Foscue,0,0.90155345,0.9015534520149231
2026-06-22,823851,681715,Heriberto Hernández,0,1.5587002,1.5587002038955688
2026-06-22,823851,691594,Javier Sanoja,0,1.1083095,1.1083095073699951
2026-06-22,823851,691788,Joe Mack,1,1.2505404,0.2505403757095337
2026-06-22,823851,694671,Wyatt Langford,0,1.7302486,1.7302485704421997
2026-06-22,823851,805300,Jakob Marsee,0,1.3803265,1.380326509475708
2026-06-22,824016,621493,Taylor Ward,5,1.8964655,3.103534460067749
2026-06-22,824016,624413,Pete Alonso,1,1.76179,0.7617900371551514
2026-06-22,824016,624585,Jorge Soler,4,1.5530849,2.4469151496887207
2026-06-22,824016,641933,Tyler O'Neill,1,1.1378865,0.13788652420043945
2026-06-22,824016,642350,Jose Siri,0,1.0712643,1.0712642669677734
2026-06-22,824016,666176,Jo Adell,1,1.6057968,0.6057968139648438
2026-06-22,824016,677942,Blaze Alexander,0,1.3460114,1.3460114002227783
2026-06-22,824016,681297,Colton Cowser,0,1.4937313,1.4937312602996826
2026-06-22,824016,683002,Gunnar Henderson,5,1.7359912,3.2640087604522705
2026-06-22,824016,687263,Zach Neto,1,2.0986958,1.0986957550048828
2026-06-22,824016,694203,Denzer Guzman,0,1.7035006,1.7035006284713745
2026-06-22,824016,694384,Nolan Schanuel,2,1.2637986,0.7362014055252075
2026-06-22,824261,502671,Paul Goldschmidt,2,1.5218158,0.47818422317504883
2026-06-22,824261,641355,Cody Bellinger,0,1.7146934,1.7146934270858765
2026-06-22,824261,656716,Zach McKinstry,3,1.2395116,1.7604883909225464
2026-06-22,824261,663837,Matt Vierling,0,1.0871774,1.0871773958206177
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,1.199072,0.199072003364563
2026-06-22,824261,669224,Austin Wells,0,1.2552581,1.2552580833435059
2026-06-22,824261,676609,José Caballero,0,1.6005291,1.6005290746688843
2026-06-22,824261,679529,Spencer Torkelson,3,1.7406523,1.259347677230835
2026-06-22,824261,681546,James Outman,0,0.91476035,0.9147603511810303
2026-06-22,824261,683011,Anthony Volpe,2,1.2798436,0.7201564311981201
2026-06-22,824261,690993,Colt Keith,1,1.3049235,0.30492353439331055
2026-06-22,824261,691176,Jasson Domínguez,0,1.3634385,1.3634384870529175
2026-06-22,824261,700250,Ben Rice,0,1.784886,1.7848860025405884
2026-06-22,824261,805808,Kevin McGonigle,3,1.8206718,1.179328203201294
2026-06-22,824344,650489,Willi Castro,1,1.5915449,0.5915448665618896
2026-06-22,824344,657136,Connor Wong,0,1.1603346,1.160334587097168
2026-06-22,824344,664983,Jake McCarthy,3,1.665898,1.3341020345687866
2026-06-22,824344,666160,Mickey Moniak,1,1.2674848,0.26748478412628174
2026-06-22,824344,671289,Tyler Freeman,3,1.3852571,1.6147428750991821
2026-06-22,824344,677800,Wilyer Abreu,1,1.8655953,0.8655953407287598
2026-06-22,824344,678011,Anthony Seigler,0,1.0504007,1.050400733947754
2026-06-22,824344,678662,Ezequiel Tovar,0,2.1466506,2.146650552749634
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.7408303,1.7408303022384644
2026-06-22,824344,680776,Jarren Duran,0,1.9151423,1.915142297744751
2026-06-22,824344,681198,TJ Rumfield,1,1.6678442,0.6678441762924194
2026-06-22,824344,691720,Kyle Karros,1,1.2696971,0.26969707012176514
2026-06-22,824344,694249,Cole Carrigg,1,1.5611175,0.5611175298690796
2026-06-22,824344,696100,Hunter Goodman,1,2.0467415,1.0467414855957031
2026-06-22,824344,702332,Caleb Durbin,3,1.5698913,1.430108666419983
2026-06-22,824344,807799,Masataka Yoshida,0,1.4561572,1.4561572074890137
2026-06-22,824502,553993,Eugenio Suárez,0,1.2638297,1.2638297080993652
2026-06-22,824502,663886,Tyler Stephenson,1,1.3742242,0.3742241859436035
2026-06-22,824502,668709,JJ Bleday,0,1.7136551,1.7136551141738892
2026-06-22,824502,668715,Spencer Steer,0,1.5275658,1.527565836906433
2026-06-22,824502,701398,Sal Stewart,0,1.3744783,1.3744783401489258
2026-06-22,824585,595978,Austin Hedges,0,1.1742916,1.1742916107177734
2026-06-22,824585,643217,Andrew Benintendi,1,1.2562242,0.2562241554260254
2026-06-22,824585,656555,Rhys Hoskins,1,1.6678668,0.6678668260574341
2026-06-22,824585,671976,Tristan Peters,2,0.9996908,1.0003092288970947
2026-06-22,824585,677587,Brayan Rocchio,4,1.2955565,2.7044434547424316
2026-06-22,824585,678246,Miguel Vargas,1,1.5139568,0.5139567852020264
2026-06-22,824585,680757,Steven Kwan,0,1.1651332,1.1651332378387451
2026-06-22,824585,682177,Daniel Schneemann,1,1.2853204,0.2853204011917114
2026-06-22,824585,683953,Travis Bazzana,1,1.5290517,0.529051661491394
2026-06-22,824585,695657,Colson Montgomery,0,1.6521924,1.6521923542022705
2026-06-22,824585,695731,Braden Montgomery,4,1.3853682,2.614631772041321
2026-06-22,824585,696135,Kahlil Watson,1,1.0260086,0.02600860595703125
2026-06-22,824585,700932,Kyle Manzardo,0,1.4916339,1.4916338920593262
2026-06-22,824585,803011,Sam Antonacci,2,1.5518147,0.4481853246688843
2026-06-22,824585,805367,Chase Meidroth,1,1.6692152,0.669215202331543
2026-06-23,822718,547180,Bryce Harper,1,1.4651576,0.4651576280593872
2026-06-23,822718,607208,Trea Turner,2,1.1281775,0.8718224763870239
2026-06-23,822718,656537,Derek Hill,1,1.0183109,0.018310904502868652
2026-06-23,822718,660688,Keibert Ruiz,0,1.5633773,1.5633772611618042
2026-06-23,822718,664761,Alec Bohm,1,1.3597976,0.3597975969314575
2026-06-23,822718,669016,Brandon Marsh,7,1.7776505,5.222349524497986
2026-06-23,822718,671277,Luis García Jr.,4,1.7399246,2.2600754499435425
2026-06-23,822718,678391,Jorbit Vivas,5,1.130138,3.8698619604110718
2026-06-23,822718,678554,Curtis Mead,0,1.5229846,1.5229846239089966
2026-06-23,822718,681082,Bryson Stott,6,1.5317353,4.468264698982239
2026-06-23,822718,686611,Dylan Crews,2,1.5650775,0.434922456741333
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,1.141433,0.8585669994354248
2026-06-23,822718,695578,James Wood,0,1.8561187,1.8561186790466309
2026-06-23,822718,696285,Jacob Young,0,1.2254165,1.2254165410995483
2026-06-23,822799,514888,Jose Altuve,4,1.5364062,2.46359384059906
2026-06-23,822799,543807,George Springer,1,1.6964345,0.696434497833252
2026-06-23,822799,572233,Christian Walker,0,1.461186,1.4611860513687134
2026-06-23,822799,662139,Daulton Varsho,8,0.7914654,7.208534598350525
2026-06-23,822799,664702,Myles Straw,1,0.9507857,0.049214303493499756
2026-06-23,822799,664770,Nathan Lukes,0,1.366688,1.3666880130767822
2026-06-23,822799,665161,Jeremy Peña,0,1.7019256,1.7019256353378296
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,1.2698658,0.2698657512664795
2026-06-23,822799,665926,Andrés Giménez,2,1.4275559,0.5724440813064575
2026-06-23,822799,670541,Yordan Alvarez,3,1.3727397,1.6272603273391724
2026-06-23,822799,670623,Isaac Paredes,2,1.3615829,0.63841712474823
2026-06-23,822799,672960,Kazuma Okamoto,3,1.410266,1.5897339582443237
2026-06-23,822799,673237,Yainer Diaz,5,1.2008848,3.7991151809692383
2026-06-23,822799,694728,Brice Matthews,0,1.0596149,1.059614896774292
2026-06-23,822799,701358,Cam Smith,5,1.402334,3.597666025161743
2026-06-23,822963,521692,Salvador Perez,2,1.7068883,0.2931116819381714
2026-06-23,822963,650490,Yandy Díaz,0,1.8080087,1.8080086708068848
2026-06-23,822963,656775,Cedric Mullins,1,1.5751036,0.5751036405563354
2026-06-23,822963,657041,Lane Thomas,0,1.7178432,1.7178431749343872
2026-06-23,822963,666018,Jonathan Aranda,2,1.4562275,0.5437724590301514
2026-06-23,822963,670764,Taylor Walls,1,1.1323078,0.132307767868042
2026-06-23,822963,676439,Hunter Feduccia,0,0.9410856,0.9410855770111084
2026-06-23,822963,679845,Nick Loftin,7,1.3744391,5.625560879707336
2026-06-23,822963,680700,Richie Palacios,1,1.185753,0.1857529878616333
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.94151396,0.9415139555931091
2026-06-23,822963,686681,Michael Massey,2,1.4355196,0.5644804239273071
2026-06-23,822963,691406,Junior Caminero,6,1.4319862,4.568013787269592
2026-06-23,822963,695506,Jac Caglianone,9,1.8200004,7.179999589920044
2026-06-23,822963,695600,Carter Jensen,1,1.9913795,0.9913794994354248
2026-06-23,822963,802415,Chandler Simpson,0,1.3731686,1.3731685876846313
2026-06-23,823043,545121,Ildemaro Vargas,0,1.0690835,1.0690834522247314
2026-06-23,823043,571448,Nolan Arenado,2,1.1485078,0.851492166519165
2026-06-23,823043,606466,Ketel Marte,2,1.4228132,0.5771868228912354
2026-06-23,823043,665877,José Fermín,1,1.220859,0.22085905075073242
2026-06-23,823043,666971,Lourdes Gurriel Jr.,3,1.4651588,1.5348411798477173
2026-06-23,823043,671056,Iván Herrera,0,1.4589928,1.458992838859558
2026-06-23,823043,672515,Gabriel Moreno,1,1.818847,0.8188469409942627
2026-06-23,823043,672695,Geraldo Perdomo,0,1.7219994,1.7219994068145752
2026-06-23,823043,676369,Nelson Velázquez,0,1.0112215,1.0112215280532837
2026-06-23,823043,676475,Alec Burleson,2,1.7453656,0.25463438034057617
2026-06-23,823043,678489,Jorge Barrosa,0,0.9543302,0.9543302059173584
2026-06-23,823043,682998,Corbin Carroll,0,1.3996651,1.399665117263794
2026-06-23,823043,686780,Pedro Pagés,0,0.92533094,0.9253309369087219
