date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,823040,691023,Jordan Walker,0,1.636015,1.6360150575637817
2026-06-22,823040,691026,Masyn Winn,1,1.4481001,0.44810009002685547
2026-06-22,823040,691458,Blaze Jordan,0,1.5769247,1.5769246816635132
2026-06-22,823040,694374,Tim Tawa,2,0.6795499,1.3204501271247864
2026-06-22,823040,699625,Jimmy Crooks,0,1.1002026,1.1002025604248047
2026-06-22,823040,701675,Nathan Church,2,1.205722,0.7942780256271362
2026-06-22,823040,802139,JJ Wetherholt,2,1.5143044,0.48569560050964355
2026-06-22,823288,592518,Manny Machado,6,1.7191542,4.280845761299133
2026-06-22,823288,593428,Xander Bogaerts,0,1.463864,1.4638639688491821
2026-06-22,823288,621566,Matt Olson,1,1.749363,0.7493629455566406
2026-06-22,823288,622761,Jorge Mateo,0,0.6999785,0.6999784708023071
2026-06-22,823288,642086,Dominic Smith,0,1.2966524,1.2966524362564087
2026-06-22,823288,642201,Eli White,0,1.1918814,1.1918814182281494
2026-06-22,823288,643289,Mauricio Dubón,1,1.6605682,0.6605682373046875
2026-06-22,823288,645277,Ozzie Albies,0,1.5444549,1.5444549322128296
2026-06-22,823288,657757,Gavin Sheets,0,1.795381,1.79538094997406
2026-06-22,823288,663586,Austin Riley,3,1.3504512,1.6495487689971924
2026-06-22,823288,664034,Ty France,0,1.407623,1.407623052597046
2026-06-22,823288,665487,Fernando Tatis Jr.,1,1.343004,0.3430039882659912
2026-06-22,823288,671739,Michael Harris II,1,1.6626368,0.6626367568969727
2026-06-22,823288,686948,Drake Baldwin,0,1.5735264,1.573526382446289
2026-06-22,823288,701538,Jackson Merrill,0,1.9943608,1.9943608045578003
2026-06-22,823692,500743,Miguel Rojas,1,0.95747614,0.042523860931396484
2026-06-22,823692,605137,Josh Bell,0,1.388933,1.3889329433441162
2026-06-22,823692,605170,Victor Caratini,0,1.3037721,1.3037720918655396
2026-06-22,823692,660271,Shohei Ohtani,4,1.532073,2.4679269790649414
2026-06-22,823692,663616,Trevor Larnach,0,1.7717173,1.7717173099517822
2026-06-22,823692,665019,Kody Clemens,0,1.6490741,1.6490740776062012
2026-06-22,823692,668885,Austin Martin,1,1.1490475,0.14904749393463135
2026-06-22,823692,668904,Royce Lewis,1,1.7349483,0.7349482774734497
2026-06-22,823692,669242,Tommy Edman,2,1.373526,0.6264740228652954
2026-06-22,823692,669743,Alex Call,2,0.71440274,1.2855972647666931
2026-06-22,823692,681624,Andy Pages,0,1.469586,1.4695860147476196
2026-06-22,823692,686797,Brooks Lee,0,1.4555116,1.4555115699768066
2026-06-22,823692,687221,Dalton Rushing,0,1.3260486,1.3260486125946045
2026-06-22,823692,690976,Alex Freeland,1,1.0921332,0.09213316440582275
2026-06-22,823692,807712,Luke Keaschall,0,1.2947907,1.2947907447814941
2026-06-22,823851,553869,Elias Díaz,1,0.89886963,0.10113036632537842
2026-06-22,823851,607043,Brandon Nimmo,4,1.9182895,2.081710457801819
2026-06-22,823851,665052,Griffin Conine,0,0.94651276,0.946512758731842
2026-06-22,823851,669065,Kyle Stowers,2,1.7828858,0.21711421012878418
2026-06-22,823851,669364,Xavier Edwards,4,1.3896315,2.610368490219116
2026-06-22,823851,669394,Jake Burger,0,1.4184321,1.4184321165084839
2026-06-22,823851,672640,Otto Lopez,3,1.6266056,1.3733943700790405
2026-06-22,823851,673962,Josh Jung,0,1.6687443,1.6687443256378174
2026-06-22,823851,677649,Ezequiel Duran,4,1.6329161,2.3670839071273804
2026-06-22,823851,679822,Justin Foscue,0,0.9038136,0.9038136005401611
2026-06-22,823851,681715,Heriberto Hernández,0,1.4989948,1.4989948272705078
2026-06-22,823851,691594,Javier Sanoja,0,1.0358229,1.035822868347168
2026-06-22,823851,691788,Joe Mack,1,1.2563382,0.2563382387161255
2026-06-22,823851,694671,Wyatt Langford,0,1.9127069,1.9127068519592285
2026-06-22,823851,805300,Jakob Marsee,0,1.4580529,1.4580528736114502
2026-06-22,824016,621493,Taylor Ward,5,1.8641362,3.135863780975342
2026-06-22,824016,624413,Pete Alonso,1,1.7521966,0.7521965503692627
2026-06-22,824016,624585,Jorge Soler,4,1.4850594,2.514940619468689
2026-06-22,824016,641933,Tyler O'Neill,1,1.212835,0.21283495426177979
2026-06-22,824016,642350,Jose Siri,0,1.0787688,1.0787688493728638
2026-06-22,824016,666176,Jo Adell,1,1.6858262,0.6858261823654175
2026-06-22,824016,677942,Blaze Alexander,0,1.3261789,1.3261789083480835
2026-06-22,824016,681297,Colton Cowser,0,1.413812,1.4138120412826538
2026-06-22,824016,681351,Logan O'Hoppe,0,1.4132814,1.4132814407348633
2026-06-22,824016,683002,Gunnar Henderson,5,1.9793469,3.0206531286239624
2026-06-22,824016,685133,Wade Meckler,1,0.92533886,0.07466113567352295
2026-06-22,824016,687263,Zach Neto,1,2.07971,1.0797100067138672
2026-06-22,824016,694203,Denzer Guzman,0,1.5824728,1.582472801208496
2026-06-22,824016,694384,Nolan Schanuel,2,1.4082936,0.591706395149231
2026-06-22,824261,502671,Paul Goldschmidt,2,1.5769657,0.42303431034088135
2026-06-22,824261,641355,Cody Bellinger,0,1.6772912,1.6772911548614502
