date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,824585,700932,Kyle Manzardo,0,1.5207192,1.5207191705703735
2026-06-22,824585,803011,Sam Antonacci,2,1.5725303,0.42746973037719727
2026-06-22,824585,805367,Chase Meidroth,1,1.6071326,0.6071325540542603
2026-06-23,822718,547180,Bryce Harper,1,1.8990217,0.8990217447280884
2026-06-23,822718,592663,J.T. Realmuto,2,1.6333141,0.3666858673095703
2026-06-23,822718,607208,Trea Turner,2,1.4618543,0.5381456613540649
2026-06-23,822718,656537,Derek Hill,1,0.9496013,0.05039870738983154
2026-06-23,822718,660688,Keibert Ruiz,0,1.4714082,1.4714082479476929
2026-06-23,822718,664761,Alec Bohm,1,1.5571932,0.5571931600570679
2026-06-23,822718,669016,Brandon Marsh,7,1.7450383,5.254961729049683
2026-06-23,822718,671277,Luis García Jr.,4,1.600065,2.399935007095337
2026-06-23,822718,678391,Jorbit Vivas,5,1.1497012,3.850298762321472
2026-06-23,822718,678554,Curtis Mead,0,1.5195004,1.5195003747940063
2026-06-23,822718,681082,Bryson Stott,6,1.4984349,4.501565098762512
2026-06-23,822718,683083,Nasim Nuñez,1,1.5197622,0.5197621583938599
2026-06-23,822718,686611,Dylan Crews,2,1.486154,0.5138460397720337
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,1.1650709,0.8349291086196899
2026-06-23,822718,695578,James Wood,0,2.2485027,2.248502731323242
2026-06-23,822718,696285,Jacob Young,0,1.3709743,1.3709743022918701
2026-06-23,822799,514888,Jose Altuve,4,1.6781799,2.3218201398849487
2026-06-23,822799,543807,George Springer,1,1.6375579,0.637557864189148
2026-06-23,822799,543877,Christian Vázquez,0,1.1415728,1.1415728330612183
2026-06-23,822799,572233,Christian Walker,0,1.7440228,1.7440228462219238
2026-06-23,822799,662139,Daulton Varsho,8,0.6318431,7.368156909942627
2026-06-23,822799,664702,Myles Straw,1,1.026398,0.0263979434967041
2026-06-23,822799,664770,Nathan Lukes,0,1.3817759,1.3817758560180664
2026-06-23,822799,665161,Jeremy Peña,0,1.7241079,1.7241078615188599
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,1.5661044,0.5661044120788574
2026-06-23,822799,665926,Andrés Giménez,2,1.4472772,0.5527228116989136
2026-06-23,822799,666211,Taylor Trammell,4,0.6759325,3.32406747341156
2026-06-23,822799,670541,Yordan Alvarez,3,1.6379651,1.3620349168777466
2026-06-23,822799,670623,Isaac Paredes,2,1.6887772,0.31122279167175293
2026-06-23,822799,672960,Kazuma Okamoto,3,1.4538478,1.5461522340774536
2026-06-23,822799,673237,Yainer Diaz,5,1.2705672,3.7294328212738037
2026-06-23,822799,694728,Brice Matthews,0,0.98468125,0.984681248664856
2026-06-23,822799,701358,Cam Smith,5,1.6569264,3.343073606491089
2026-06-23,822963,521692,Salvador Perez,2,1.6609106,0.33908939361572266
2026-06-23,822963,650490,Yandy Díaz,0,1.7907823,1.7907823324203491
2026-06-23,822963,656775,Cedric Mullins,1,1.5868597,0.5868597030639648
2026-06-23,822963,657041,Lane Thomas,0,1.6496936,1.6496936082839966
2026-06-23,822963,666018,Jonathan Aranda,2,1.6618987,0.33810126781463623
2026-06-23,822963,670764,Taylor Walls,1,1.0371866,0.037186622619628906
2026-06-23,822963,676356,Jonny DeLuca,1,1.3764644,0.3764643669128418
2026-06-23,822963,676439,Hunter Feduccia,0,0.89091074,0.8909107446670532
2026-06-23,822963,679845,Nick Loftin,7,1.3704919,5.629508137702942
2026-06-23,822963,680700,Richie Palacios,1,1.1411994,0.14119935035705566
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.9255188,0.925518810749054
2026-06-23,822963,686681,Michael Massey,2,1.5101078,0.48989224433898926
2026-06-23,822963,691406,Junior Caminero,6,1.669235,4.330765008926392
2026-06-23,822963,695506,Jac Caglianone,9,1.8490628,7.15093719959259
