date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,823040,545121,Ildemaro Vargas,0,1.0442407,1.0442407131195068
2026-06-22,823040,571448,Nolan Arenado,1,1.2139765,0.21397650241851807
2026-06-22,823040,606466,Ketel Marte,2,1.5578235,0.4421764612197876
2026-06-22,823040,663457,Lars Nootbaar,0,1.6955216,1.695521593093872
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,1.4250333,1.4250333309173584
2026-06-22,823040,671056,Iván Herrera,1,1.3147719,0.3147718906402588
2026-06-22,823040,672695,Geraldo Perdomo,0,1.7928629,1.792862892150879
2026-06-22,823040,676475,Alec Burleson,1,1.7667217,0.7667217254638672
2026-06-22,823040,682998,Corbin Carroll,3,1.4001285,1.5998715162277222
2026-06-22,823040,691023,Jordan Walker,0,1.6444315,1.644431471824646
2026-06-22,823040,691026,Masyn Winn,1,1.5664985,0.5664985179901123
2026-06-22,823040,691458,Blaze Jordan,0,1.4207586,1.420758605003357
2026-06-22,823040,694374,Tim Tawa,2,0.6781963,1.3218036890029907
2026-06-22,823040,699625,Jimmy Crooks,0,1.0736743,1.0736743211746216
2026-06-22,823040,802139,JJ Wetherholt,2,1.5847182,0.4152817726135254
2026-06-22,823288,573262,Mike Yastrzemski,1,1.3342383,0.33423829078674316
2026-06-22,823288,592518,Manny Machado,6,1.7900678,4.209932208061218
2026-06-22,823288,593428,Xander Bogaerts,0,1.4026471,1.4026471376419067
2026-06-22,823288,621566,Matt Olson,1,1.7183053,0.7183053493499756
2026-06-22,823288,642086,Dominic Smith,0,1.2536591,1.2536591291427612
2026-06-22,823288,643289,Mauricio Dubón,1,1.6614076,0.6614075899124146
2026-06-22,823288,645277,Ozzie Albies,0,1.6277163,1.627716302871704
2026-06-22,823288,657757,Gavin Sheets,0,1.7722938,1.7722938060760498
2026-06-22,823288,663586,Austin Riley,3,1.3809369,1.619063138961792
2026-06-22,823288,664034,Ty France,0,1.4699113,1.4699113368988037
2026-06-22,823288,665487,Fernando Tatis Jr.,1,1.5327227,0.5327227115631104
2026-06-22,823288,671739,Michael Harris II,1,1.6118966,0.6118966341018677
2026-06-22,823288,686948,Drake Baldwin,0,1.4869514,1.4869513511657715
2026-06-22,823288,701538,Jackson Merrill,0,1.8144193,1.8144192695617676
2026-06-22,823692,500743,Miguel Rojas,1,0.8873905,0.11260950565338135
2026-06-22,823692,605137,Josh Bell,0,1.4275014,1.4275014400482178
2026-06-22,823692,605170,Victor Caratini,0,1.0936726,1.0936726331710815
2026-06-22,823692,660271,Shohei Ohtani,4,1.4618692,2.538130760192871
2026-06-22,823692,663616,Trevor Larnach,0,2.0350626,2.035062551498413
2026-06-22,823692,663656,Kyle Tucker,0,1.3301673,1.330167293548584
2026-06-22,823692,665019,Kody Clemens,0,1.6668428,1.6668428182601929
2026-06-22,823692,668885,Austin Martin,1,0.95600426,0.04399573802947998
2026-06-22,823692,668904,Royce Lewis,1,1.7428743,0.742874264717102
2026-06-22,823692,669242,Tommy Edman,2,1.396372,0.6036280393600464
2026-06-22,823692,669743,Alex Call,2,0.7794299,1.2205700874328613
2026-06-22,823692,681624,Andy Pages,0,1.5649719,1.564971923828125
2026-06-22,823692,686797,Brooks Lee,0,1.4262208,1.4262207746505737
2026-06-22,823692,687221,Dalton Rushing,0,1.3437251,1.3437250852584839
2026-06-22,823692,690976,Alex Freeland,1,1.0843124,0.08431243896484375
2026-06-22,823692,807712,Luke Keaschall,0,1.3920431,1.392043113708496
2026-06-22,823851,553869,Elias Díaz,1,0.8485571,0.15144288539886475
2026-06-22,823851,607043,Brandon Nimmo,4,1.6461368,2.35386323928833
2026-06-22,823851,665052,Griffin Conine,0,0.8865006,0.8865005970001221
2026-06-22,823851,669065,Kyle Stowers,2,1.6947106,0.3052893877029419
2026-06-22,823851,669364,Xavier Edwards,4,1.3014145,2.6985855102539062
2026-06-22,823851,669394,Jake Burger,0,1.3179888,1.3179887533187866
2026-06-22,823851,672640,Otto Lopez,3,1.6162168,1.383783221244812
2026-06-22,823851,673962,Josh Jung,0,1.5551962,1.5551961660385132
2026-06-22,823851,677649,Ezequiel Duran,4,1.5851806,2.414819359779358
2026-06-22,823851,679822,Justin Foscue,0,0.8245907,0.8245906829833984
2026-06-22,823851,681715,Heriberto Hernández,0,1.5729183,1.5729182958602905
2026-06-22,823851,691594,Javier Sanoja,0,1.09201,1.0920100212097168
2026-06-22,823851,691788,Joe Mack,1,1.3124064,0.31240642070770264
2026-06-22,823851,694671,Wyatt Langford,0,1.7981483,1.798148274421692
2026-06-22,823851,805300,Jakob Marsee,0,1.3836688,1.3836687803268433
2026-06-22,824016,621493,Taylor Ward,5,1.7868909,3.2131091356277466
2026-06-22,824016,624413,Pete Alonso,1,1.6472977,0.647297739982605
2026-06-22,824016,624585,Jorge Soler,4,1.5728779,2.427122116088867
2026-06-22,824016,641933,Tyler O'Neill,1,1.1631697,0.1631697416305542
2026-06-22,824016,642350,Jose Siri,0,1.0341833,1.0341832637786865
2026-06-22,824016,666176,Jo Adell,1,1.5111531,0.5111531019210815
2026-06-22,824016,677942,Blaze Alexander,0,1.3586817,1.3586816787719727
2026-06-22,824016,681297,Colton Cowser,0,1.5140901,1.5140900611877441
2026-06-22,824016,683002,Gunnar Henderson,5,1.8700669,3.1299331188201904
2026-06-22,824016,687263,Zach Neto,1,2.0354908,1.0354907512664795
2026-06-22,824016,694203,Denzer Guzman,0,1.750346,1.7503459453582764
2026-06-22,824016,694384,Nolan Schanuel,2,1.2814424,0.718557596206665
2026-06-22,824261,502671,Paul Goldschmidt,2,1.4863474,0.5136525630950928
2026-06-22,824261,641355,Cody Bellinger,0,1.7418414,1.741841435432434
2026-06-22,824261,656716,Zach McKinstry,3,1.1907268,1.8092732429504395
2026-06-22,824261,663837,Matt Vierling,0,1.0526004,1.052600383758545
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,1.2123033,0.2123032808303833
2026-06-22,824261,669224,Austin Wells,0,1.1825217,1.1825217008590698
2026-06-22,824261,676609,José Caballero,0,1.5335716,1.5335716009140015
2026-06-22,824261,679529,Spencer Torkelson,3,1.8002605,1.1997394561767578
2026-06-22,824261,681546,James Outman,0,0.9030252,0.903025209903717
2026-06-22,824261,683011,Anthony Volpe,2,1.2844945,0.7155054807662964
2026-06-22,824261,690993,Colt Keith,1,1.3717549,0.37175488471984863
2026-06-22,824261,691176,Jasson Domínguez,0,1.3358998,1.335899829864502
2026-06-22,824261,700250,Ben Rice,0,1.7580686,1.758068561553955
2026-06-22,824261,805808,Kevin McGonigle,3,1.8482305,1.1517695188522339
2026-06-22,824344,650489,Willi Castro,1,1.5806297,0.5806297063827515
2026-06-22,824344,657136,Connor Wong,0,1.1690236,1.1690236330032349
2026-06-22,824344,664983,Jake McCarthy,3,1.689353,1.3106470108032227
2026-06-22,824344,666160,Mickey Moniak,1,1.4251173,0.42511725425720215
2026-06-22,824344,671289,Tyler Freeman,3,1.4136435,1.586356520652771
2026-06-22,824344,677800,Wilyer Abreu,1,1.9638276,0.9638276100158691
2026-06-22,824344,678011,Anthony Seigler,0,1.010459,1.0104589462280273
2026-06-22,824344,678662,Ezequiel Tovar,0,2.1498356,2.1498355865478516
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.8146647,1.8146647214889526
2026-06-22,824344,680776,Jarren Duran,0,2.0972333,2.097233295440674
2026-06-22,824344,681198,TJ Rumfield,1,1.8625492,0.8625491857528687
2026-06-22,824344,691720,Kyle Karros,1,1.3546557,0.35465574264526367
2026-06-22,824344,694249,Cole Carrigg,1,1.5468906,0.5468906164169312
2026-06-22,824344,696100,Hunter Goodman,1,1.9661243,0.9661242961883545
2026-06-22,824344,702332,Caleb Durbin,3,1.6919091,1.3080909252166748
2026-06-22,824344,807799,Masataka Yoshida,0,1.3805523,1.3805522918701172
2026-06-22,824502,553993,Eugenio Suárez,0,1.3265086,1.326508641242981
2026-06-22,824502,663886,Tyler Stephenson,1,1.3701144,0.37011444568634033
2026-06-22,824502,668709,JJ Bleday,0,1.6878892,1.6878892183303833
2026-06-22,824502,668715,Spencer Steer,0,1.6116028,1.611602783203125
2026-06-22,824502,701398,Sal Stewart,0,1.2835189,1.28351891040802
2026-06-22,824585,595978,Austin Hedges,0,1.1534648,1.1534647941589355
2026-06-22,824585,643217,Andrew Benintendi,1,1.1886051,0.18860507011413574
2026-06-22,824585,656555,Rhys Hoskins,1,1.625189,0.625188946723938
2026-06-22,824585,671976,Tristan Peters,2,1.0308019,0.9691981077194214
2026-06-22,824585,677587,Brayan Rocchio,4,1.3403537,2.6596462726593018
2026-06-22,824585,678246,Miguel Vargas,1,1.444086,0.444085955619812
2026-06-22,824585,680757,Steven Kwan,0,1.0998763,1.0998762845993042
