date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,822964,657041,Lane Thomas,2,1.7650062,0.2349938154220581
2026-06-22,822964,666018,Jonathan Aranda,1,1.5090679,0.5090678930282593
2026-06-22,822964,679845,Nick Loftin,1,1.5380775,0.5380774736404419
2026-06-22,822964,680700,Richie Palacios,1,1.3142127,0.3142126798629761
2026-06-22,822964,683748,Victor Mesa Jr.,0,0.98583156,0.9858315587043762
2026-06-22,822964,686555,Isaac Collins,0,1.6574998,1.6574997901916504
2026-06-22,822964,686681,Michael Massey,0,1.4976637,1.4976637363433838
2026-06-22,822964,691406,Junior Caminero,0,1.4019142,1.4019142389297485
2026-06-22,822964,695506,Jac Caglianone,0,1.4037145,1.4037145376205444
2026-06-22,822964,695600,Carter Jensen,1,1.7967397,0.7967396974563599
2026-06-22,822964,802415,Chandler Simpson,3,1.2703007,1.7296992540359497
2026-06-22,823040,545121,Ildemaro Vargas,0,1.0642103,1.064210295677185
2026-06-22,823040,571448,Nolan Arenado,1,1.2738463,0.27384626865386963
2026-06-22,823040,606466,Ketel Marte,2,1.5238429,0.4761570692062378
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,1.4469428,1.4469428062438965
2026-06-22,823040,671056,Iván Herrera,1,1.3746895,0.3746894598007202
2026-06-22,823040,672695,Geraldo Perdomo,0,1.6615853,1.6615853309631348
2026-06-22,823040,676475,Alec Burleson,1,1.763658,0.7636580467224121
2026-06-22,823040,682998,Corbin Carroll,3,1.402923,1.5970770120620728
2026-06-22,823040,691023,Jordan Walker,0,1.6289119,1.6289118528366089
2026-06-22,823040,691026,Masyn Winn,1,1.5217592,0.5217591524124146
2026-06-22,823040,691458,Blaze Jordan,0,1.500901,1.5009009838104248
2026-06-22,823040,694374,Tim Tawa,2,0.6806288,1.319371223449707
2026-06-22,823040,802139,JJ Wetherholt,2,1.6180485,0.3819514513015747
2026-06-22,823288,573262,Mike Yastrzemski,1,1.3165659,0.3165658712387085
2026-06-22,823288,592518,Manny Machado,6,1.8403426,4.15965735912323
2026-06-22,823288,593428,Xander Bogaerts,0,1.5216854,1.5216853618621826
2026-06-22,823288,609280,Miguel Andujar,0,0.9237147,0.9237146973609924
2026-06-22,823288,621566,Matt Olson,1,1.6614233,0.6614233255386353
2026-06-22,823288,642086,Dominic Smith,0,1.2484562,1.2484562397003174
2026-06-22,823288,643289,Mauricio Dubón,1,1.7421309,0.7421308755874634
2026-06-22,823288,645277,Ozzie Albies,0,1.5909526,1.5909526348114014
2026-06-22,823288,657757,Gavin Sheets,0,1.8599899,1.859989881515503
2026-06-22,823288,660710,Rodolfo Durán,0,1.246308,1.2463079690933228
2026-06-22,823288,663586,Austin Riley,3,1.4371802,1.5628198385238647
2026-06-22,823288,664034,Ty France,0,1.4704525,1.4704525470733643
2026-06-22,823288,665487,Fernando Tatis Jr.,1,1.5318378,0.5318378210067749
2026-06-22,823288,671739,Michael Harris II,1,1.6885581,0.6885581016540527
2026-06-22,823288,686948,Drake Baldwin,0,1.4167793,1.4167792797088623
2026-06-22,823288,687749,Jase Bowen,0,0.6807629,0.6807628870010376
2026-06-22,823288,701538,Jackson Merrill,0,2.0727684,2.072768449783325
2026-06-22,823692,500743,Miguel Rojas,1,0.9803368,0.019663214683532715
2026-06-22,823692,518692,Freddie Freeman,4,1.7214226,2.278577446937561
2026-06-22,823692,605137,Josh Bell,0,1.4938428,1.4938428401947021
2026-06-22,823692,605141,Mookie Betts,0,1.7990285,1.7990285158157349
2026-06-22,823692,660271,Shohei Ohtani,4,1.4438003,2.5561996698379517
2026-06-22,823692,663616,Trevor Larnach,0,2.154198,2.154197931289673
2026-06-22,823692,663656,Kyle Tucker,0,1.322304,1.3223040103912354
2026-06-22,823692,665019,Kody Clemens,0,1.6977218,1.6977218389511108
2026-06-22,823692,668885,Austin Martin,1,1.3266622,0.32666218280792236
2026-06-22,823692,668904,Royce Lewis,1,1.8104433,0.8104432821273804
2026-06-22,823692,668952,Ryan Kreidler,0,0.8741372,0.8741372227668762
2026-06-22,823692,669242,Tommy Edman,2,1.2849288,0.7150712013244629
2026-06-22,823692,681624,Andy Pages,0,1.5415212,1.5415211915969849
2026-06-22,823692,686797,Brooks Lee,0,1.560861,1.5608609914779663
