date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,823288,573262,Mike Yastrzemski,1,1.3297923,0.3297922611236572
2026-06-22,823288,592518,Manny Machado,6,1.7983555,4.201644539833069
2026-06-22,823288,593428,Xander Bogaerts,0,1.4376624,1.4376623630523682
2026-06-22,823288,609280,Miguel Andujar,0,0.9445144,0.9445143938064575
2026-06-22,823288,621566,Matt Olson,1,1.7348717,0.7348717451095581
2026-06-22,823288,642086,Dominic Smith,0,1.2082484,1.2082483768463135
2026-06-22,823288,643289,Mauricio Dubón,1,1.6760961,0.6760960817337036
2026-06-22,823288,645277,Ozzie Albies,0,1.5310634,1.531063437461853
2026-06-22,823288,657757,Gavin Sheets,0,1.7623268,1.7623268365859985
2026-06-22,823288,660710,Rodolfo Durán,0,1.209536,1.2095359563827515
2026-06-22,823288,663586,Austin Riley,3,1.3490778,1.650922179222107
2026-06-22,823288,664034,Ty France,0,1.405271,1.405271053314209
2026-06-22,823288,665487,Fernando Tatis Jr.,1,1.488818,0.48881804943084717
2026-06-22,823288,671739,Michael Harris II,1,1.628222,0.6282219886779785
2026-06-22,823288,686948,Drake Baldwin,0,1.3752738,1.3752738237380981
2026-06-22,823288,687749,Jase Bowen,0,0.7321856,0.7321856021881104
2026-06-22,823288,701538,Jackson Merrill,0,1.7695869,1.7695869207382202
2026-06-22,823692,500743,Miguel Rojas,1,1.0186701,0.018670082092285156
2026-06-22,823692,518692,Freddie Freeman,4,1.7734485,2.2265515327453613
2026-06-22,823692,605137,Josh Bell,0,1.4338547,1.4338546991348267
2026-06-22,823692,605141,Mookie Betts,0,1.7467542,1.7467541694641113
2026-06-22,823692,660271,Shohei Ohtani,4,1.5432392,2.4567607641220093
2026-06-22,823692,663616,Trevor Larnach,0,1.8516458,1.851645827293396
2026-06-22,823692,663656,Kyle Tucker,0,1.3943235,1.394323468208313
2026-06-22,823692,665019,Kody Clemens,0,1.6614112,1.661411166191101
2026-06-22,823692,668885,Austin Martin,1,1.1622136,0.16221356391906738
