date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,822964,679845,Nick Loftin,1,1.5453551,0.5453550815582275
2026-06-22,822964,680700,Richie Palacios,1,1.2701975,0.2701975107192993
2026-06-22,822964,683748,Victor Mesa Jr.,0,0.9950592,0.9950591921806335
2026-06-22,822964,686555,Isaac Collins,0,1.7337521,1.7337521314620972
2026-06-22,822964,686681,Michael Massey,0,1.4506019,1.4506019353866577
2026-06-22,822964,691406,Junior Caminero,0,1.4946902,1.494690179824829
2026-06-22,822964,695506,Jac Caglianone,0,1.2660776,1.2660776376724243
2026-06-22,822964,695600,Carter Jensen,1,1.6280401,0.628040075302124
2026-06-22,822964,802415,Chandler Simpson,3,1.2690971,1.730902910232544
2026-06-22,823040,545121,Ildemaro Vargas,0,1.1096205,1.109620451927185
2026-06-22,823040,571448,Nolan Arenado,1,1.2714192,0.2714191675186157
2026-06-22,823040,606466,Ketel Marte,2,1.5133804,0.48661959171295166
2026-06-22,823040,663457,Lars Nootbaar,0,1.6990676,1.6990675926208496
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,1.4498997,1.449899673461914
2026-06-22,823040,671056,Iván Herrera,1,1.2293512,0.22935116291046143
2026-06-22,823040,672695,Geraldo Perdomo,0,1.5521798,1.5521798133850098
2026-06-22,823040,676475,Alec Burleson,1,1.7433603,0.7433602809906006
2026-06-22,823040,682998,Corbin Carroll,3,1.3902664,1.6097335815429688
2026-06-22,823040,691023,Jordan Walker,0,1.6636019,1.6636018753051758
2026-06-22,823040,691026,Masyn Winn,1,1.4901026,0.4901026487350464
2026-06-22,823040,691458,Blaze Jordan,0,1.4669923,1.4669922590255737
2026-06-22,823040,694374,Tim Tawa,2,0.6269238,1.3730762004852295
2026-06-22,823040,699625,Jimmy Crooks,0,1.0972662,1.0972661972045898
2026-06-22,823040,701675,Nathan Church,2,1.1830674,0.8169325590133667
2026-06-22,823040,802139,JJ Wetherholt,2,1.6454412,0.3545588254928589
2026-06-22,823288,592518,Manny Machado,6,1.8917557,4.108244299888611
2026-06-22,823288,593428,Xander Bogaerts,0,1.4746832,1.474683165550232
2026-06-22,823288,621566,Matt Olson,1,1.7475252,0.7475252151489258
2026-06-22,823288,622761,Jorge Mateo,0,0.6404905,0.6404904723167419
2026-06-22,823288,642086,Dominic Smith,0,1.2200772,1.2200771570205688
2026-06-22,823288,642201,Eli White,0,1.116882,1.1168819665908813
2026-06-22,823288,643289,Mauricio Dubón,1,1.5853779,0.5853779315948486
2026-06-22,823288,645277,Ozzie Albies,0,1.6053061,1.6053061485290527
2026-06-22,823288,657757,Gavin Sheets,0,1.8363291,1.8363291025161743
2026-06-22,823288,663586,Austin Riley,3,1.4541996,1.5458004474639893
2026-06-22,823288,664034,Ty France,0,1.3584889,1.358488917350769
2026-06-22,823288,665487,Fernando Tatis Jr.,1,1.4383937,0.4383937120437622
2026-06-22,823288,671739,Michael Harris II,1,1.572387,0.5723869800567627
2026-06-22,823288,686948,Drake Baldwin,0,1.4037912,1.4037911891937256
2026-06-22,823288,701538,Jackson Merrill,0,1.8807186,1.8807185888290405
2026-06-22,823692,500743,Miguel Rojas,1,0.9323311,0.06766891479492188
2026-06-22,823692,605137,Josh Bell,0,1.4003253,1.4003252983093262
2026-06-22,823692,605170,Victor Caratini,0,1.0902568,1.0902568101882935
2026-06-22,823692,660271,Shohei Ohtani,4,1.3880547,2.6119452714920044
2026-06-22,823692,663616,Trevor Larnach,0,1.9090126,1.9090125560760498
2026-06-22,823692,665019,Kody Clemens,0,1.6976132,1.69761323928833
2026-06-22,823692,668885,Austin Martin,1,1.0913205,0.09132051467895508
2026-06-22,823692,668904,Royce Lewis,1,1.8052586,0.8052586317062378
2026-06-22,823692,669242,Tommy Edman,2,1.4574462,0.5425537824630737
2026-06-22,823692,669743,Alex Call,2,0.73936105,1.260638952255249
2026-06-22,823692,681624,Andy Pages,0,1.6319529,1.6319528818130493
2026-06-22,823692,686797,Brooks Lee,0,1.4053643,1.4053642749786377
2026-06-22,823692,687221,Dalton Rushing,0,1.3327122,1.332712173461914
2026-06-22,823692,690976,Alex Freeland,1,1.0594316,0.05943155288696289
2026-06-22,823692,807712,Luke Keaschall,0,1.3945918,1.3945918083190918
2026-06-22,823851,553869,Elias Díaz,1,0.8935427,0.10645729303359985
2026-06-22,823851,607043,Brandon Nimmo,4,1.7716671,2.2283328771591187
2026-06-22,823851,665052,Griffin Conine,0,0.97699416,0.9769941568374634
