date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,822964,656775,Cedric Mullins,0,2.0547502,2.0547502040863037
2026-06-22,822964,657041,Lane Thomas,2,1.7783768,0.22162318229675293
2026-06-22,822964,666018,Jonathan Aranda,1,1.5039835,0.5039834976196289
2026-06-22,822964,679845,Nick Loftin,1,1.5757012,0.5757012367248535
2026-06-22,822964,680700,Richie Palacios,1,1.308564,0.3085639476776123
2026-06-22,822964,683748,Victor Mesa Jr.,0,0.9568957,0.9568957090377808
2026-06-22,822964,686555,Isaac Collins,0,1.7818817,1.7818816900253296
2026-06-22,822964,686681,Michael Massey,0,1.4514457,1.4514456987380981
2026-06-22,822964,691406,Junior Caminero,0,1.3806704,1.380670428276062
2026-06-22,822964,695506,Jac Caglianone,0,1.2079712,1.207971215248108
2026-06-22,822964,695600,Carter Jensen,1,1.6552525,0.6552524566650391
2026-06-22,822964,802415,Chandler Simpson,3,1.2601995,1.7398004531860352
2026-06-22,823040,545121,Ildemaro Vargas,0,1.0636187,1.0636186599731445
2026-06-22,823040,571448,Nolan Arenado,1,1.3366252,0.33662521839141846
2026-06-22,823040,606466,Ketel Marte,2,1.5584687,0.44153130054473877
2026-06-22,823040,663457,Lars Nootbaar,0,1.6886176,1.6886175870895386
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,1.4235641,1.423564076423645
2026-06-22,823040,671056,Iván Herrera,1,1.3848062,0.38480615615844727
2026-06-22,823040,672695,Geraldo Perdomo,0,1.8945265,1.894526481628418
2026-06-22,823040,676475,Alec Burleson,1,1.7734972,0.7734972238540649
2026-06-22,823040,682998,Corbin Carroll,3,1.445114,1.554885983467102
2026-06-22,823040,691023,Jordan Walker,0,1.6464841,1.646484136581421
2026-06-22,823040,691026,Masyn Winn,1,1.5242989,0.524298906326294
2026-06-22,823040,691458,Blaze Jordan,0,1.4984957,1.4984956979751587
2026-06-22,823040,694374,Tim Tawa,2,0.65875894,1.3412410616874695
2026-06-22,823040,699625,Jimmy Crooks,0,1.1000873,1.100087285041809
2026-06-22,823040,701675,Nathan Church,2,1.1538726,0.8461273908615112
2026-06-22,823040,802139,JJ Wetherholt,2,1.5055137,0.49448633193969727
2026-06-22,823288,592518,Manny Machado,6,1.8720162,4.127983808517456
2026-06-22,823288,593428,Xander Bogaerts,0,1.4800154,1.4800153970718384
2026-06-22,823288,621566,Matt Olson,1,1.6624874,0.6624873876571655
2026-06-22,823288,622761,Jorge Mateo,0,0.67835623,0.6783562302589417
2026-06-22,823288,642086,Dominic Smith,0,1.2373428,1.2373428344726562
2026-06-22,823288,642201,Eli White,0,1.1451796,1.1451796293258667
2026-06-22,823288,643289,Mauricio Dubón,1,1.6771144,0.6771143674850464
2026-06-22,823288,645277,Ozzie Albies,0,1.6735646,1.6735645532608032
2026-06-22,823288,657757,Gavin Sheets,0,1.7699864,1.7699863910675049
2026-06-22,823288,663586,Austin Riley,3,1.4502912,1.5497088432312012
2026-06-22,823288,664034,Ty France,0,1.3736144,1.3736144304275513
2026-06-22,823288,665487,Fernando Tatis Jr.,1,1.5343658,0.5343657732009888
2026-06-22,823288,671739,Michael Harris II,1,1.6678038,0.6678037643432617
2026-06-22,823288,686948,Drake Baldwin,0,1.5676742,1.567674160003662
2026-06-22,823288,701538,Jackson Merrill,0,1.7608144,1.7608144283294678
2026-06-22,823692,500743,Miguel Rojas,1,0.9166414,0.08335858583450317
2026-06-22,823692,605137,Josh Bell,0,1.5104828,1.5104827880859375
2026-06-22,823692,605170,Victor Caratini,0,1.1324335,1.132433533668518
2026-06-22,823692,660271,Shohei Ohtani,4,1.4102756,2.5897244215011597
2026-06-22,823692,663616,Trevor Larnach,0,1.8749263,1.8749263286590576
2026-06-22,823692,665019,Kody Clemens,0,1.7179121,1.7179120779037476
2026-06-22,823692,668885,Austin Martin,1,1.054273,0.054273009300231934
2026-06-22,823692,668904,Royce Lewis,1,1.8177361,0.8177361488342285
2026-06-22,823692,669242,Tommy Edman,2,1.404207,0.5957930088043213
2026-06-22,823692,669743,Alex Call,2,0.7638188,1.2361811995506287
2026-06-22,823692,681624,Andy Pages,0,1.6738434,1.6738433837890625
2026-06-22,823692,686797,Brooks Lee,0,1.5703914,1.5703914165496826
2026-06-22,823692,687221,Dalton Rushing,0,1.3729455,1.3729455471038818
2026-06-22,823692,690976,Alex Freeland,1,1.0838306,0.08383059501647949
2026-06-22,823692,807712,Luke Keaschall,0,1.4469208,1.4469207525253296
2026-06-22,823851,553869,Elias Díaz,1,0.86844134,0.13155865669250488
2026-06-22,823851,607043,Brandon Nimmo,4,1.924805,2.0751949548721313
2026-06-22,823851,665052,Griffin Conine,0,0.9733164,0.9733163714408875
2026-06-22,823851,669065,Kyle Stowers,2,1.61648,0.3835200071334839
2026-06-22,823851,669364,Xavier Edwards,4,1.5091494,2.490850567817688
2026-06-22,823851,669394,Jake Burger,0,1.4769074,1.4769073724746704
2026-06-22,823851,672640,Otto Lopez,3,1.619069,1.38093101978302
2026-06-22,823851,673962,Josh Jung,0,1.5671861,1.5671861171722412
2026-06-22,823851,677649,Ezequiel Duran,4,1.5221475,2.477852463722229
2026-06-22,823851,679822,Justin Foscue,0,0.8866437,0.8866437077522278
2026-06-22,823851,681715,Heriberto Hernández,0,1.5753601,1.5753600597381592
2026-06-22,823851,691594,Javier Sanoja,0,1.0939462,1.0939462184906006
2026-06-22,823851,691788,Joe Mack,1,1.3010664,0.30106639862060547
2026-06-22,823851,694671,Wyatt Langford,0,1.7303566,1.7303565740585327
2026-06-22,823851,805300,Jakob Marsee,0,1.4111518,1.4111517667770386
2026-06-22,824016,621493,Taylor Ward,5,1.8442166,3.1557834148406982
2026-06-22,824016,624413,Pete Alonso,1,1.7808443,0.7808443307876587
2026-06-22,824016,624585,Jorge Soler,4,1.5896722,2.4103277921676636
2026-06-22,824016,641933,Tyler O'Neill,1,1.1264278,0.1264277696609497
2026-06-22,824016,642350,Jose Siri,0,1.0301527,1.030152678489685
2026-06-22,824016,666176,Jo Adell,1,1.5490577,0.5490577220916748
2026-06-22,824016,677942,Blaze Alexander,0,1.2751871,1.2751871347427368
2026-06-22,824016,681297,Colton Cowser,0,1.3785138,1.3785138130187988
2026-06-22,824016,683002,Gunnar Henderson,5,1.8936726,3.1063274145126343
2026-06-22,824016,687263,Zach Neto,1,2.4218302,1.421830177307129
2026-06-22,824016,694203,Denzer Guzman,0,1.6306505,1.630650520324707
2026-06-22,824016,694384,Nolan Schanuel,2,1.2192314,0.780768632888794
2026-06-22,824261,502671,Paul Goldschmidt,2,1.4801259,0.519874095916748
2026-06-22,824261,641355,Cody Bellinger,0,1.7416694,1.7416694164276123
2026-06-22,824261,656716,Zach McKinstry,3,1.1930459,1.8069541454315186
2026-06-22,824261,663837,Matt Vierling,0,1.0603119,1.0603119134902954
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,1.4196479,0.4196479320526123
2026-06-22,824261,669224,Austin Wells,0,1.1962452,1.1962451934814453
2026-06-22,824261,676609,José Caballero,0,1.5651934,1.5651934146881104
2026-06-22,824261,679529,Spencer Torkelson,3,1.9673071,1.0326929092407227
2026-06-22,824261,681546,James Outman,0,0.92964643,0.9296464323997498
2026-06-22,824261,683011,Anthony Volpe,2,1.2509042,0.7490957975387573
2026-06-22,824261,690993,Colt Keith,1,1.3650084,0.3650083541870117
