date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,824261,642708,Amed Rosario,4,0.8649931,3.135006904602051
2026-06-22,824261,645305,Ali Sánchez,2,0.7969799,1.2030200958251953
2026-06-22,824261,656716,Zach McKinstry,3,1.2494272,1.7505728006362915
2026-06-22,824261,663837,Matt Vierling,0,1.1141905,1.1141904592514038
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,1.4214585,0.42145848274230957
2026-06-22,824261,669224,Austin Wells,0,1.127557,1.1275570392608643
2026-06-22,824261,676609,José Caballero,0,1.6355191,1.6355191469192505
2026-06-22,824261,679529,Spencer Torkelson,3,1.861821,1.1381789445877075
2026-06-22,824261,681546,James Outman,0,0.8151545,0.815154492855072
2026-06-22,824261,683011,Anthony Volpe,2,1.2676053,0.7323946952819824
2026-06-22,824261,690993,Colt Keith,1,1.3616331,0.3616330623626709
2026-06-22,824261,691176,Jasson Domínguez,0,1.3596514,1.3596514463424683
2026-06-22,824261,700250,Ben Rice,0,1.8547239,1.8547239303588867
2026-06-22,824261,805808,Kevin McGonigle,3,1.963642,1.0363579988479614
2026-06-22,824344,650489,Willi Castro,1,1.6909232,0.6909232139587402
2026-06-22,824344,655316,Andruw Monasterio,0,0.81756157,0.8175615668296814
2026-06-22,824344,657136,Connor Wong,0,1.128385,1.1283849477767944
2026-06-22,824344,664983,Jake McCarthy,3,1.6547704,1.3452296257019043
2026-06-22,824344,666160,Mickey Moniak,1,1.402784,0.40278398990631104
2026-06-22,824344,666397,Edouard Julien,1,1.0916495,0.09164953231811523
2026-06-22,824344,671289,Tyler Freeman,3,1.2986146,1.7013853788375854
2026-06-22,824344,677800,Wilyer Abreu,1,1.9846385,0.9846384525299072
2026-06-22,824344,678011,Anthony Seigler,0,1.0186284,1.0186283588409424
2026-06-22,824344,678662,Ezequiel Tovar,0,1.977357,1.977357029914856
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.7768236,1.77682363986969
2026-06-22,824344,680776,Jarren Duran,0,1.8148835,1.8148834705352783
2026-06-22,824344,681198,TJ Rumfield,1,1.6608291,0.6608290672302246
2026-06-22,824344,687859,Troy Johnston,0,1.6097181,1.6097180843353271
2026-06-22,824344,691720,Kyle Karros,1,1.2078245,0.2078244686126709
2026-06-22,824344,694249,Cole Carrigg,1,1.5547901,0.5547901391983032
2026-06-22,824344,696100,Hunter Goodman,1,2.0144486,1.014448642730713
2026-06-22,824344,702332,Caleb Durbin,3,1.5985112,1.4014887809753418
2026-06-22,824344,807799,Masataka Yoshida,0,1.3421062,1.3421062231063843
2026-06-22,824502,553993,Eugenio Suárez,0,1.27271,1.2727099657058716
2026-06-22,824502,592885,Christian Yelich,0,1.6529498,1.6529498100280762
2026-06-22,824502,641343,Jake Bauers,0,1.4570416,1.457041621208191
2026-06-22,824502,661388,William Contreras,0,1.5296785,1.529678463935852
2026-06-22,824502,663886,Tyler Stephenson,1,1.3342576,0.3342576026916504
2026-06-22,824502,668709,JJ Bleday,0,1.621243,1.6212430000305176
2026-06-22,824502,668715,Spencer Steer,0,1.6309259,1.6309258937835693
2026-06-22,824502,668930,Brice Turang,3,1.911871,1.0881290435791016
2026-06-22,824502,669003,Garrett Mitchell,1,1.5831167,0.5831166505813599
2026-06-22,824502,686217,Sal Frelick,0,1.2203963,1.2203962802886963
2026-06-22,824502,687401,Joey Ortiz,0,1.3262898,1.3262897729873657
2026-06-22,824502,701398,Sal Stewart,0,1.3488275,1.3488274812698364
2026-06-22,824502,806198,Cooper Pratt,0,0.9911932,0.9911931753158569
2026-06-22,824585,545341,Randal Grichuk,4,1.0943717,2.9056283235549927
2026-06-22,824585,595978,Austin Hedges,0,1.1530002,1.1530002355575562
2026-06-22,824585,643217,Andrew Benintendi,1,1.2076365,0.20763647556304932
2026-06-22,824585,656555,Rhys Hoskins,1,1.7403451,0.7403451204299927
2026-06-22,824585,671976,Tristan Peters,2,1.2056432,0.7943568229675293
2026-06-22,824585,672275,Patrick Bailey,1,1.1459959,0.1459958553314209
2026-06-22,824585,672356,Gabriel Arias,0,1.4126447,1.4126447439193726
2026-06-22,824585,677587,Brayan Rocchio,4,1.3497,2.6503000259399414
2026-06-22,824585,678246,Miguel Vargas,1,1.4942268,0.4942268133163452
2026-06-22,824585,680757,Steven Kwan,0,1.1518592,1.151859164237976
2026-06-22,824585,682177,Daniel Schneemann,1,1.2898954,0.2898954153060913
2026-06-22,824585,682668,Luisangel Acuña,1,1.1659508,0.16595077514648438
2026-06-22,824585,683953,Travis Bazzana,1,1.4854674,0.48546743392944336
2026-06-22,824585,690984,Petey Halpin,0,0.9051413,0.905141294002533
2026-06-22,824585,695657,Colson Montgomery,0,1.7430103,1.7430102825164795
2026-06-22,824585,695731,Braden Montgomery,4,1.2985512,2.7014487981796265
2026-06-22,824585,696135,Kahlil Watson,1,1.0888926,0.08889257907867432
2026-06-22,824585,700932,Kyle Manzardo,0,1.5056014,1.505601406097412
2026-06-22,824585,803011,Sam Antonacci,2,1.5711046,0.42889535427093506
2026-06-22,824585,805367,Chase Meidroth,1,1.6239586,0.6239585876464844
2026-06-23,822718,547180,Bryce Harper,1,1.7791837,0.7791837453842163
2026-06-23,822718,607208,Trea Turner,2,1.2766888,0.723311185836792
2026-06-23,822718,656537,Derek Hill,1,1.0389448,0.03894484043121338
2026-06-23,822718,660688,Keibert Ruiz,0,1.5382496,1.5382496118545532
2026-06-23,822718,664761,Alec Bohm,1,1.3993957,0.3993957042694092
2026-06-23,822718,669016,Brandon Marsh,7,1.8833566,5.11664342880249
2026-06-23,822718,671277,Luis García Jr.,4,1.7858813,2.214118719100952
2026-06-23,822718,678391,Jorbit Vivas,5,1.177027,3.8229730129241943
2026-06-23,822718,678554,Curtis Mead,0,1.5496807,1.5496807098388672
2026-06-23,822718,681082,Bryson Stott,6,1.5352372,4.464762806892395
2026-06-23,822718,683083,Nasim Nuñez,1,1.5723925,0.572392463684082
2026-06-23,822718,686611,Dylan Crews,2,1.519119,0.4808809757232666
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,1.1874,0.8126000165939331
2026-06-23,822718,695578,James Wood,0,2.1226919,2.1226918697357178
2026-06-23,822718,696285,Jacob Young,0,1.2872446,1.2872445583343506
2026-06-23,822799,514888,Jose Altuve,4,1.6299937,2.3700063228607178
2026-06-23,822799,543807,George Springer,1,1.6691395,0.6691395044326782
2026-06-23,822799,572233,Christian Walker,0,1.7385552,1.7385551929473877
2026-06-23,822799,662139,Daulton Varsho,8,0.7629554,7.2370445728302
2026-06-23,822799,664702,Myles Straw,1,1.0114365,0.01143646240234375
