date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,823288,621566,Matt Olson,1,1.7601372,0.7601372003555298
2026-06-22,823288,642086,Dominic Smith,0,1.3594741,1.3594740629196167
2026-06-22,823288,643289,Mauricio Dubón,1,1.673556,0.6735559701919556
2026-06-22,823288,645277,Ozzie Albies,0,1.4937915,1.4937914609909058
2026-06-22,823288,657757,Gavin Sheets,0,1.7618196,1.76181960105896
2026-06-22,823288,660710,Rodolfo Durán,0,1.2150644,1.2150644063949585
2026-06-22,823288,663586,Austin Riley,3,1.431284,1.568716049194336
2026-06-22,823288,664034,Ty France,0,1.4838625,1.4838625192642212
2026-06-22,823288,665487,Fernando Tatis Jr.,1,1.4424033,0.44240331649780273
2026-06-22,823288,671739,Michael Harris II,1,1.604782,0.604781985282898
2026-06-22,823288,686948,Drake Baldwin,0,1.3428389,1.3428388833999634
2026-06-22,823288,687749,Jase Bowen,0,0.67035556,0.6703555583953857
2026-06-22,823288,701538,Jackson Merrill,0,1.791887,1.7918870449066162
2026-06-22,823692,500743,Miguel Rojas,1,0.96912,0.030879974365234375
2026-06-22,823692,518692,Freddie Freeman,4,1.7313641,2.268635869026184
2026-06-22,823692,605137,Josh Bell,0,1.4477571,1.4477571249008179
2026-06-22,823692,605141,Mookie Betts,0,1.788362,1.7883620262145996
2026-06-22,823692,605170,Victor Caratini,0,1.0823858,1.082385778427124
2026-06-22,823692,660271,Shohei Ohtani,4,1.4542806,2.5457193851470947
2026-06-22,823692,663616,Trevor Larnach,0,1.8586291,1.8586291074752808
2026-06-22,823692,663656,Kyle Tucker,0,1.2907639,1.2907638549804688
2026-06-22,823692,665019,Kody Clemens,0,1.6070689,1.6070688962936401
2026-06-22,823692,668885,Austin Martin,1,1.0779587,0.07795870304107666
2026-06-22,823692,668904,Royce Lewis,1,1.7406455,0.7406455278396606
2026-06-22,823692,669242,Tommy Edman,2,1.3909647,0.6090352535247803
2026-06-22,823692,681624,Andy Pages,0,1.6244216,1.6244215965270996
2026-06-22,823692,686797,Brooks Lee,0,1.4049813,1.404981255531311
2026-06-22,823692,687221,Dalton Rushing,0,1.3733681,1.3733681440353394
2026-06-22,823692,807712,Luke Keaschall,0,1.3623526,1.3623526096343994
2026-06-22,823851,553869,Elias Díaz,1,0.944163,0.05583697557449341
2026-06-22,823851,607043,Brandon Nimmo,4,1.7497376,2.2502623796463013
2026-06-22,823851,665052,Griffin Conine,0,0.9440152,0.9440152049064636
2026-06-22,823851,669065,Kyle Stowers,2,1.6055537,0.3944462537765503
2026-06-22,823851,669364,Xavier Edwards,4,1.4896755,2.510324478149414
2026-06-22,823851,669394,Jake Burger,0,1.4685237,1.4685237407684326
2026-06-22,823851,672640,Otto Lopez,3,1.6118915,1.388108491897583
2026-06-22,823851,673962,Josh Jung,0,1.5492319,1.5492318868637085
2026-06-22,823851,677649,Ezequiel Duran,4,1.578878,2.4211219549179077
2026-06-22,823851,679822,Justin Foscue,0,0.93133295,0.9313329458236694
2026-06-22,823851,681715,Heriberto Hernández,0,1.5850395,1.585039496421814
2026-06-22,823851,691594,Javier Sanoja,0,1.1258086,1.125808596611023
2026-06-22,823851,691788,Joe Mack,1,1.2605721,0.26057207584381104
2026-06-22,823851,694671,Wyatt Langford,0,1.7639265,1.7639265060424805
2026-06-22,823851,805300,Jakob Marsee,0,1.3814309,1.3814308643341064
2026-06-22,824016,621493,Taylor Ward,5,1.9781303,3.021869659423828
2026-06-22,824016,624413,Pete Alonso,1,1.8226393,0.8226393461227417
2026-06-22,824016,624585,Jorge Soler,4,1.5704093,2.4295907020568848
2026-06-22,824016,641933,Tyler O'Neill,1,1.1346695,0.13466954231262207
2026-06-22,824016,642350,Jose Siri,0,1.0476986,1.0476986169815063
2026-06-22,824016,666176,Jo Adell,1,1.4519626,0.45196259021759033
2026-06-22,824016,677942,Blaze Alexander,0,1.3110497,1.3110496997833252
2026-06-22,824016,681297,Colton Cowser,0,1.5392752,1.5392751693725586
2026-06-22,824016,683002,Gunnar Henderson,5,2.0224557,2.9775443077087402
2026-06-22,824016,687263,Zach Neto,1,2.2466168,1.2466168403625488
2026-06-22,824016,694203,Denzer Guzman,0,1.7870198,1.7870198488235474
2026-06-22,824016,694384,Nolan Schanuel,2,1.3577511,0.6422488689422607
2026-06-22,824261,502671,Paul Goldschmidt,2,1.5943427,0.4056572914123535
2026-06-22,824261,641355,Cody Bellinger,0,1.841934,1.8419339656829834
2026-06-22,824261,656716,Zach McKinstry,3,1.1985332,1.8014668226242065
2026-06-22,824261,663837,Matt Vierling,0,1.11089,1.1108900308609009
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,1.4303553,0.4303553104400635
2026-06-22,824261,669224,Austin Wells,0,1.2326648,1.2326648235321045
2026-06-22,824261,676609,José Caballero,0,1.6015098,1.6015098094940186
2026-06-22,824261,679529,Spencer Torkelson,3,1.8011461,1.198853850364685
2026-06-22,824261,681546,James Outman,0,0.97444355,0.9744435548782349
2026-06-22,824261,683011,Anthony Volpe,2,1.3449147,0.6550853252410889
2026-06-22,824261,690993,Colt Keith,1,1.4105057,0.41050565242767334
2026-06-22,824261,691176,Jasson Domínguez,0,1.378125,1.3781249523162842
2026-06-22,824261,700250,Ben Rice,0,1.8056035,1.8056035041809082
2026-06-22,824261,805808,Kevin McGonigle,3,1.7433707,1.2566293478012085
2026-06-22,824344,650489,Willi Castro,1,1.5240856,0.5240856409072876
2026-06-22,824344,657136,Connor Wong,0,1.1638025,1.1638025045394897
2026-06-22,824344,664983,Jake McCarthy,3,1.7128813,1.287118673324585
2026-06-22,824344,666160,Mickey Moniak,1,1.1176112,0.11761116981506348
2026-06-22,824344,671289,Tyler Freeman,3,1.3656478,1.634352207183838
2026-06-22,824344,677800,Wilyer Abreu,1,1.9598149,0.9598149061203003
2026-06-22,824344,678011,Anthony Seigler,0,0.9581451,0.9581450819969177
2026-06-22,824344,678662,Ezequiel Tovar,0,2.1928022,2.1928021907806396
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.8139907,1.8139907121658325
2026-06-22,824344,680776,Jarren Duran,0,1.959964,1.9599640369415283
2026-06-22,824344,681198,TJ Rumfield,1,1.9195106,0.9195106029510498
2026-06-22,824344,691720,Kyle Karros,1,1.3676118,0.36761176586151123
2026-06-22,824344,694249,Cole Carrigg,1,1.5735298,0.573529839515686
2026-06-22,824344,696100,Hunter Goodman,1,1.9485046,0.9485045671463013
2026-06-22,824344,702332,Caleb Durbin,3,1.6201001,1.3798998594284058
2026-06-22,824344,807799,Masataka Yoshida,0,1.4764704,1.4764703512191772
2026-06-22,824502,553993,Eugenio Suárez,0,1.3323317,1.332331657409668
2026-06-22,824502,663886,Tyler Stephenson,1,1.3579482,0.3579481840133667
2026-06-22,824502,668709,JJ Bleday,0,1.7230121,1.723012089729309
2026-06-22,824502,668715,Spencer Steer,0,1.588534,1.5885339975357056
2026-06-22,824502,701398,Sal Stewart,0,1.3590037,1.3590036630630493
2026-06-22,824585,595978,Austin Hedges,0,1.173122,1.1731220483779907
2026-06-22,824585,643217,Andrew Benintendi,1,1.247702,0.2477020025253296
2026-06-22,824585,656555,Rhys Hoskins,1,1.6216999,0.6216999292373657
2026-06-22,824585,671976,Tristan Peters,2,1.0127126,0.9872874021530151
2026-06-22,824585,677587,Brayan Rocchio,4,1.3378087,2.6621912717819214
2026-06-22,824585,678246,Miguel Vargas,1,1.5822552,0.5822552442550659
2026-06-22,824585,680757,Steven Kwan,0,1.1217082,1.1217081546783447
2026-06-22,824585,682177,Daniel Schneemann,1,1.4771267,0.47712671756744385
2026-06-22,824585,683953,Travis Bazzana,1,1.5826246,0.5826245546340942
2026-06-22,824585,695657,Colson Montgomery,0,1.6779659,1.6779658794403076
2026-06-22,824585,695731,Braden Montgomery,4,1.3664087,2.6335912942886353
2026-06-22,824585,696135,Kahlil Watson,1,1.2239249,0.22392487525939941
2026-06-22,824585,700932,Kyle Manzardo,0,1.5153525,1.515352487564087
2026-06-22,824585,803011,Sam Antonacci,2,1.5495193,0.45048069953918457
2026-06-22,824585,805367,Chase Meidroth,1,1.7108139,0.7108138799667358
2026-06-23,822718,547180,Bryce Harper,1,1.4762564,0.4762563705444336
2026-06-23,822718,607208,Trea Turner,2,1.0931467,0.9068533182144165
2026-06-23,822718,656537,Derek Hill,1,1.0501446,0.05014455318450928
2026-06-23,822718,660688,Keibert Ruiz,0,1.4996774,1.4996774196624756
2026-06-23,822718,664761,Alec Bohm,1,1.2882072,0.28820717334747314
2026-06-23,822718,669016,Brandon Marsh,7,1.9498955,5.05010449886322
2026-06-23,822718,671277,Luis García Jr.,4,1.7412118,2.258788228034973
2026-06-23,822718,678391,Jorbit Vivas,5,1.1423091,3.857690930366516
2026-06-23,822718,678554,Curtis Mead,0,1.5406419,1.5406419038772583
2026-06-23,822718,681082,Bryson Stott,6,1.554452,4.445548057556152
2026-06-23,822718,686611,Dylan Crews,2,1.5626882,0.4373117685317993
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,1.1216989,0.8783011436462402
2026-06-23,822718,695578,James Wood,0,1.8811296,1.8811296224594116
2026-06-23,822718,696285,Jacob Young,0,1.2821487,1.2821487188339233
2026-06-23,822799,514888,Jose Altuve,4,1.5454386,2.4545613527297974
