date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,824167,670541,Yordan Alvarez,Houston Astros,Miami Marlins,676083,Janson Junk,home,1.0,DH,Houston Astros,Miami Marlins,Daikin Park,99,1.0,1,1,4.656767676767677,3.5972727272727276,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.984,0.032,2.142,0.851,extra_trees,0.6828175361832036,2.16,0.526,4.755,1.758,xgboost,1.3495235930554277,0.669,0.106,1.334,0.676,extra_trees,0.5737119762932098,0.558,0.0,1.956,0.847,xgboost,0.6271676838347334,2.159,0.256,4.86,1.947,extra_trees,1.506715374037058,9.848,3.089,20.219,7.195,xgboost,5.486342200027428
2026-07-20,824006,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,1.0,2B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,93,1.0,1,1,4.629677419354839,4.257096774193548,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,1.032,0.081,2.19,0.851,extra_trees,0.6828175361832036,1.616,0.0,4.212,1.758,xgboost,1.3495235930554277,0.586,0.023,1.251,0.676,extra_trees,0.5737119762932098,0.488,0.0,1.887,0.847,xgboost,0.6271676838347334,2.099,0.196,4.8,1.947,extra_trees,1.506715374037058,9.527,2.768,19.898,7.195,xgboost,5.486342200027428
2026-07-20,824087,677951,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,2.0,SS,Kansas City Royals,San Francisco Giants,Kauffman Stadium,93,2.0,0,1,4.466021505376344,4.181397849462366,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,1.026,0.075,2.184,0.851,extra_trees,0.6828175361832036,1.742,0.108,4.338,1.758,xgboost,1.3495235930554277,0.577,0.014,1.243,0.676,extra_trees,0.5737119762932098,0.497,0.0,1.896,0.847,xgboost,0.6271676838347334,2.198,0.295,4.899,1.947,extra_trees,1.506715374037058,9.224,2.465,19.595,7.195,xgboost,5.486342200027428
2026-07-20,825058,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,3.0,RF,Arizona Diamondbacks,Athletics,Chase Field,96,1.0,1,1,4.214166666666667,3.7216666666666667,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.925,0.0,2.083,0.851,extra_trees,0.6828175361832036,1.622,0.0,4.218,1.758,xgboost,1.3495235930554277,0.591,0.028,1.256,0.676,extra_trees,0.5737119762932098,0.56,0.001,1.959,0.847,xgboost,0.6271676838347334,2.51,0.607,5.211,1.947,extra_trees,1.506715374037058,9.112,2.353,19.483,7.195,xgboost,5.486342200027428
2026-07-20,824410,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,2.0,CF,Cleveland Guardians,Minnesota Twins,Progressive Field,75,14.0,0,0,4.153333333333333,3.686,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.936,0.0,2.094,0.851,extra_trees,0.6828175361832036,1.62,0.0,4.216,1.758,xgboost,1.3495235930554277,0.569,0.006,1.235,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.904,0.847,xgboost,0.6271676838347334,1.843,0.0,4.545,1.947,extra_trees,1.506715374037058,8.813,2.054,19.184,7.195,xgboost,5.486342200027428
2026-07-20,823762,668930,Brice Turang,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,3.0,2B,Milwaukee Brewers,New York Mets,American Family Field,93,1.0,1,1,4.593978494623656,3.782795698924731,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.955,0.004,2.114,0.851,extra_trees,0.6828175361832036,1.837,0.203,4.433,1.758,xgboost,1.3495235930554277,0.577,0.014,1.243,0.676,extra_trees,0.5737119762932098,0.493,0.0,1.892,0.847,xgboost,0.6271676838347334,2.145,0.243,4.847,1.947,extra_trees,1.506715374037058,8.806,2.046,19.176,7.195,xgboost,5.486342200027428
2026-07-20,823762,592885,Christian Yelich,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,1.0,DH,Milwaukee Brewers,New York Mets,American Family Field,65,1.0,1,1,4.602307692307693,3.8484615384615384,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.999,0.048,2.158,0.851,extra_trees,0.6828175361832036,1.675,0.041,4.271,1.758,xgboost,1.3495235930554277,0.673,0.11,1.338,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.912,0.847,xgboost,0.6271676838347334,2.014,0.111,4.715,1.947,extra_trees,1.506715374037058,8.743,1.984,19.114,7.195,xgboost,5.486342200027428
2026-07-20,824328,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,3.0,DH,Colorado Rockies,Washington Nationals,Coors Field,92,1.0,1,1,4.134782608695652,3.642173913043478,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.965,0.014,2.123,0.851,extra_trees,0.6828175361832036,1.781,0.147,4.377,1.758,xgboost,1.3495235930554277,0.571,0.008,1.237,0.676,extra_trees,0.5737119762932098,0.827,0.268,2.226,0.847,xgboost,0.6271676838347334,2.028,0.125,4.729,1.947,extra_trees,1.506715374037058,8.693,1.934,19.064,7.195,xgboost,5.486342200027428
2026-07-20,824410,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,3.0,2B,Cleveland Guardians,Minnesota Twins,Progressive Field,86,1.0,1,1,3.8253488372093023,3.5332558139534886,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.919,0.0,2.077,0.851,extra_trees,0.6828175361832036,1.505,0.0,4.1,1.758,xgboost,1.3495235930554277,0.575,0.012,1.24,0.676,extra_trees,0.5737119762932098,0.452,0.0,1.85,0.847,xgboost,0.6271676838347334,2.024,0.121,4.725,1.947,extra_trees,1.506715374037058,8.59,1.831,18.961,7.195,xgboost,5.486342200027428
2026-07-20,825058,606466,Ketel Marte,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,1.0,2B,Arizona Diamondbacks,Athletics,Chase Field,95,1.0,1,1,4.532105263157894,4.298421052631579,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.972,0.021,2.131,0.851,extra_trees,0.6828175361832036,1.637,0.003,4.233,1.758,xgboost,1.3495235930554277,0.53,0.0,1.195,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.904,0.847,xgboost,0.6271676838347334,2.377,0.474,5.078,1.947,extra_trees,1.506715374037058,8.446,1.687,18.817,7.195,xgboost,5.486342200027428
