date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-14,823443,682928,CJ Abrams,National League All-Stars,American League All-Stars,656302,Dylan Cease,home,4.0,SS,93,2.0,0,1,4.399462365591398,3.611935483870968,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.982,0.031,2.14,0.851,extra_trees,0.6828175361832036,1.79,0.156,4.386,1.758,xgboost,1.3495235930554277,0.595,0.032,1.261,0.676,extra_trees,0.5737119762932098,0.553,0.0,1.952,0.847,xgboost,0.6271676838347334,2.315,0.351,4.985,1.946,extra_trees,1.5205412302872368,9.189,2.28,19.608,7.201,xgboost,5.559828223103483
2026-07-14,823443,656941,Kyle Schwarber,National League All-Stars,American League All-Stars,656302,Dylan Cease,home,1.0,DH,93,2.0,0,1,4.380322580645162,3.8626881720430113,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.985,0.034,2.144,0.851,extra_trees,0.6828175361832036,2.008,0.374,4.603,1.758,xgboost,1.3495235930554277,0.644,0.081,1.309,0.676,extra_trees,0.5737119762932098,0.632,0.072,2.03,0.847,xgboost,0.6271676838347334,2.293,0.329,4.963,1.946,extra_trees,1.5205412302872368,9.157,2.248,19.576,7.201,xgboost,5.559828223103483
2026-07-14,823443,691406,Junior Caminero,American League All-Stars,National League All-Stars,650911,Cristopher Sánchez,away,4.0,3B,94,2.0,0,1,4.364468085106383,3.5353191489361704,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.936,0.0,2.094,0.851,extra_trees,0.6828175361832036,1.717,0.083,4.313,1.758,xgboost,1.3495235930554277,0.677,0.114,1.343,0.676,extra_trees,0.5737119762932098,0.454,0.0,1.853,0.847,xgboost,0.6271676838347334,2.074,0.11,4.744,1.946,extra_trees,1.5205412302872368,9.003,2.094,19.422,7.201,xgboost,5.559828223103483
2026-07-14,823443,681624,Andy Pages,National League All-Stars,American League All-Stars,656302,Dylan Cease,home,8.0,CF,96,2.0,0,1,3.7262500000000003,3.0945833333333335,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.952,0.001,2.11,0.851,extra_trees,0.6828175361832036,1.749,0.115,4.345,1.758,xgboost,1.3495235930554277,0.606,0.043,1.271,0.676,extra_trees,0.5737119762932098,0.636,0.076,2.034,0.847,xgboost,0.6271676838347334,2.434,0.47,5.103,1.946,extra_trees,1.5205412302872368,8.745,1.836,19.164,7.201,xgboost,5.559828223103483
2026-07-14,823443,518692,Freddie Freeman,National League All-Stars,American League All-Stars,656302,Dylan Cease,home,3.0,1B,94,2.0,0,1,3.9980851063829785,3.82531914893617,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.996,0.045,2.154,0.851,extra_trees,0.6828175361832036,1.706,0.072,4.302,1.758,xgboost,1.3495235930554277,0.505,0.0,1.171,0.676,extra_trees,0.5737119762932098,0.491,0.0,1.889,0.847,xgboost,0.6271676838347334,2.033,0.069,4.703,1.946,extra_trees,1.5205412302872368,8.449,1.54,18.868,7.201,xgboost,5.559828223103483
2026-07-14,823443,545361,Mike Trout,American League All-Stars,National League All-Stars,650911,Cristopher Sánchez,away,1.0,CF,78,2.0,0,1,4.617692307692308,4.085641025641026,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.985,0.034,2.143,0.851,extra_trees,0.6828175361832036,1.779,0.145,4.375,1.758,xgboost,1.3495235930554277,0.632,0.069,1.297,0.676,extra_trees,0.5737119762932098,0.547,0.0,1.946,0.847,xgboost,0.6271676838347334,2.081,0.117,4.75,1.946,extra_trees,1.5205412302872368,8.398,1.489,18.817,7.201,xgboost,5.559828223103483
2026-07-14,823443,645277,Ozzie Albies,National League All-Stars,American League All-Stars,656302,Dylan Cease,home,6.0,2B,95,2.0,0,1,4.413157894736842,3.9026315789473682,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.933,0.0,2.092,0.851,extra_trees,0.6828175361832036,1.73,0.096,4.326,1.758,xgboost,1.3495235930554277,0.533,0.0,1.198,0.676,extra_trees,0.5737119762932098,0.547,0.0,1.945,0.847,xgboost,0.6271676838347334,2.139,0.175,4.809,1.946,extra_trees,1.5205412302872368,8.374,1.465,18.793,7.201,xgboost,5.559828223103483
2026-07-14,823443,670541,Yordan Alvarez,American League All-Stars,National League All-Stars,650911,Cristopher Sánchez,away,2.0,DH,96,2.0,0,1,4.555,3.827083333333333,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.946,0.0,2.105,0.851,extra_trees,0.6828175361832036,1.781,0.147,4.377,1.758,xgboost,1.3495235930554277,0.573,0.011,1.239,0.676,extra_trees,0.5737119762932098,0.526,0.0,1.925,0.847,xgboost,0.6271676838347334,2.09,0.126,4.76,1.946,extra_trees,1.5205412302872368,8.372,1.463,18.791,7.201,xgboost,5.559828223103483
2026-07-14,823443,686948,Drake Baldwin,National League All-Stars,American League All-Stars,656302,Dylan Cease,home,9.0,C,72,2.0,0,1,4.4061111111111115,3.655,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.977,0.026,2.136,0.851,extra_trees,0.6828175361832036,1.651,0.017,4.247,1.758,xgboost,1.3495235930554277,0.577,0.014,1.243,0.676,extra_trees,0.5737119762932098,0.643,0.083,2.041,0.847,xgboost,0.6271676838347334,2.211,0.247,4.881,1.946,extra_trees,1.5205412302872368,8.364,1.456,18.783,7.201,xgboost,5.559828223103483
2026-07-14,823443,665742,Juan Soto,National League All-Stars,American League All-Stars,656302,Dylan Cease,home,2.0,RF,78,2.0,0,1,4.306410256410256,3.227692307692308,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.908,0.0,2.066,0.851,extra_trees,0.6828175361832036,1.505,0.0,4.101,1.758,xgboost,1.3495235930554277,0.589,0.026,1.255,0.676,extra_trees,0.5737119762932098,0.659,0.099,2.058,0.847,xgboost,0.6271676838347334,2.325,0.361,4.995,1.946,extra_trees,1.5205412302872368,8.285,1.376,18.704,7.201,xgboost,5.559828223103483
2026-07-14,823443,669016,Brandon Marsh,National League All-Stars,American League All-Stars,656302,Dylan Cease,home,7.0,LF,92,2.0,0,1,4.059130434782609,3.586956521739131,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.932,0.0,2.09,0.851,extra_trees,0.6828175361832036,1.621,0.0,4.217,1.758,xgboost,1.3495235930554277,0.56,0.0,1.225,0.676,extra_trees,0.5737119762932098,0.523,0.0,1.921,0.847,xgboost,0.6271676838347334,2.202,0.238,4.872,1.946,extra_trees,1.5205412302872368,8.162,1.253,18.581,7.201,xgboost,5.559828223103483
2026-07-14,823443,677951,Bobby Witt Jr.,American League All-Stars,National League All-Stars,650911,Cristopher Sánchez,away,5.0,SS,91,2.0,0,1,4.435714285714286,4.281208791208791,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,1.059,0.108,2.218,0.851,extra_trees,0.6828175361832036,1.703,0.069,4.299,1.758,xgboost,1.3495235930554277,0.585,0.022,1.251,0.676,extra_trees,0.5737119762932098,0.365,0.0,1.763,0.847,xgboost,0.6271676838347334,2.068,0.104,4.738,1.946,extra_trees,1.5205412302872368,8.058,1.149,18.477,7.201,xgboost,5.559828223103483
2026-07-14,823443,700250,Ben Rice,American League All-Stars,National League All-Stars,650911,Cristopher Sánchez,away,7.0,1B,91,2.0,0,1,4.347142857142858,3.6206593406593406,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.881,0.0,2.039,0.851,extra_trees,0.6828175361832036,1.69,0.056,4.286,1.758,xgboost,1.3495235930554277,0.544,0.0,1.209,0.676,extra_trees,0.5737119762932098,0.55,0.0,1.949,0.847,xgboost,0.6271676838347334,2.048,0.084,4.717,1.946,extra_trees,1.5205412302872368,7.718,0.809,18.137,7.201,xgboost,5.559828223103483
2026-07-14,823443,641355,Cody Bellinger,American League All-Stars,National League All-Stars,650911,Cristopher Sánchez,away,6.0,RF,94,2.0,0,1,4.217446808510639,3.9382978723404256,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,1.063,0.112,2.221,0.851,extra_trees,0.6828175361832036,1.707,0.073,4.303,1.758,xgboost,1.3495235930554277,0.514,0.0,1.18,0.676,extra_trees,0.5737119762932098,0.486,0.0,1.885,0.847,xgboost,0.6271676838347334,2.294,0.33,4.964,1.946,extra_trees,1.5205412302872368,7.7,0.791,18.119,7.201,xgboost,5.559828223103483
2026-07-14,823443,571970,Max Muncy,National League All-Stars,American League All-Stars,656302,Dylan Cease,home,5.0,3B,89,2.0,0,1,3.8650561797752814,3.3484269662921347,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.812,0.0,1.97,0.851,extra_trees,0.6828175361832036,1.566,0.0,4.162,1.758,xgboost,1.3495235930554277,0.509,0.0,1.175,0.676,extra_trees,0.5737119762932098,0.532,0.0,1.93,0.847,xgboost,0.6271676838347334,1.943,0.0,4.613,1.946,extra_trees,1.5205412302872368,7.463,0.554,17.882,7.201,xgboost,5.559828223103483
2026-07-14,823443,682985,Riley Greene,American League All-Stars,National League All-Stars,650911,Cristopher Sánchez,away,8.0,LF,95,2.0,0,1,4.132105263157895,3.2742105263157892,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.943,0.0,2.102,0.851,extra_trees,0.6828175361832036,1.562,0.0,4.158,1.758,xgboost,1.3495235930554277,0.578,0.015,1.244,0.676,extra_trees,0.5737119762932098,0.463,0.0,1.862,0.847,xgboost,0.6271676838347334,2.083,0.119,4.753,1.946,extra_trees,1.5205412302872368,7.122,0.213,17.541,7.201,xgboost,5.559828223103483
2026-07-14,823443,669127,Shea Langeliers,American League All-Stars,National League All-Stars,650911,Cristopher Sánchez,away,3.0,C,86,2.0,0,1,3.967674418604651,3.5939534883720934,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.942,0.0,2.1,0.851,extra_trees,0.6828175361832036,1.591,0.0,4.187,1.758,xgboost,1.3495235930554277,0.547,0.0,1.213,0.676,extra_trees,0.5737119762932098,0.477,0.0,1.876,0.847,xgboost,0.6271676838347334,2.054,0.09,4.724,1.946,extra_trees,1.5205412302872368,7.083,0.174,17.502,7.201,xgboost,5.559828223103483
2026-07-14,823443,676391,Ernie Clement,American League All-Stars,National League All-Stars,650911,Cristopher Sánchez,away,9.0,2B,93,2.0,0,1,4.594301075268818,4.299892473118279,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,1.027,0.076,2.186,0.851,extra_trees,0.6828175361832036,1.552,0.0,4.147,1.758,xgboost,1.3495235930554277,0.56,0.0,1.226,0.676,extra_trees,0.5737119762932098,0.45,0.0,1.849,0.847,xgboost,0.6271676838347334,2.032,0.068,4.702,1.946,extra_trees,1.5205412302872368,6.008,0.0,16.427,7.201,xgboost,5.559828223103483
