date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-22,823438,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,641778.0,Eric Lauer,home,2.0,DH,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,98,1.0,1,1,4.277755102040816,3.5589795918367346,1,1,15.0,5.072,1.1058823529411765,0.13717948717948714,0.07417582417582413,1.5352941176470587,2.2313725490196075,0.909,0.0,2.067,0.851,extra_trees,0.6828175361832036,2.11,0.476,4.706,1.758,xgboost,1.3495235930554277,0.615,0.052,1.281,0.676,extra_trees,0.5737119762932098,0.607,0.047,2.005,0.847,xgboost,0.6271676838347334,2.16,0.257,4.861,1.947,extra_trees,1.506715374037058,9.803,3.044,20.174,7.195,xgboost,5.486342200027428
2026-07-22,822873,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,641302.0,Tyler Alexander,away,2.0,DH,Texas Rangers,Chicago White Sox,Globe Life Field,65,1.0,1,1,4.294615384615384,3.2284615384615387,1,1,44.0,2.404,1.95,0.24666666666666667,0.0,0.0,-2.2,0.896,0.0,2.055,0.851,extra_trees,0.6828175361832036,1.981,0.347,4.577,1.758,xgboost,1.3495235930554277,0.683,0.12,1.349,0.676,extra_trees,0.5737119762932098,0.652,0.092,2.05,0.847,xgboost,0.6271676838347334,1.908,0.006,4.609,1.947,extra_trees,1.506715374037058,9.303,2.544,19.674,7.195,xgboost,5.486342200027428
2026-07-22,824083,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,607625.0,Seth Lugo,away,5.0,3B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,93,1.0,1,1,4.363010752688172,3.995698924731183,1,1,20.0,4.377999999999999,1.6676923076923078,0.20142433843806837,0.07177726926010677,2.9607692307692313,3.7676923076923083,0.969,0.018,2.127,0.851,extra_trees,0.6828175361832036,1.962,0.328,4.557,1.758,xgboost,1.3495235930554277,0.487,0.0,1.153,0.676,extra_trees,0.5737119762932098,0.588,0.028,1.986,0.847,xgboost,0.6271676838347334,2.18,0.277,4.881,1.947,extra_trees,1.506715374037058,9.228,2.469,19.599,7.195,xgboost,5.486342200027428
2026-07-22,823438,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,641778.0,Eric Lauer,home,3.0,1B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,102,1.0,1,1,4.231176470588235,3.6158823529411768,1,1,15.0,5.072,1.1058823529411765,0.13717948717948714,0.07417582417582413,1.5352941176470587,2.2313725490196075,0.916,0.0,2.074,0.851,extra_trees,0.6828175361832036,2.021,0.386,4.616,1.758,xgboost,1.3495235930554277,0.568,0.005,1.234,0.676,extra_trees,0.5737119762932098,0.611,0.051,2.009,0.847,xgboost,0.6271676838347334,2.097,0.194,4.798,1.947,extra_trees,1.506715374037058,9.109,2.35,19.48,7.195,xgboost,5.486342200027428
2026-07-22,824650,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,672456.0,Keider Montero,home,1.0,CF,Chicago Cubs,Detroit Tigers,Wrigley Field,101,1.0,1,1,4.553267326732673,3.594554455445545,1,1,21.0,3.2439999999999998,0.9199999999999999,0.2654761904761905,0.08785714285714283,0.0,-1.3666666666666665,0.944,0.0,2.102,0.851,extra_trees,0.6828175361832036,1.68,0.046,4.276,1.758,xgboost,1.3495235930554277,0.687,0.124,1.353,0.676,extra_trees,0.5737119762932098,0.646,0.087,2.045,0.847,xgboost,0.6271676838347334,1.875,0.0,4.576,1.947,extra_trees,1.506715374037058,9.097,2.338,19.468,7.195,xgboost,5.486342200027428
2026-07-22,824004,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,690928.0,Hunter Dobbins,home,2.0,CF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,83,1.0,1,1,4.323614457831326,3.56289156626506,1,1,5.0,4.232,1.3843356643356646,0.24496012759170652,0.10095693779904305,1.3216783216783217,1.1342657342657345,0.968,0.017,2.127,0.851,extra_trees,0.6828175361832036,1.9,0.266,4.496,1.758,xgboost,1.3495235930554277,0.733,0.17,1.399,0.676,extra_trees,0.5737119762932098,0.611,0.052,2.01,0.847,xgboost,0.6271676838347334,1.977,0.074,4.678,1.947,extra_trees,1.506715374037058,9.046,2.287,19.417,7.195,xgboost,5.486342200027428
2026-07-22,824650,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,607067.0,Colin Rea,away,1.0,3B,Chicago Cubs,Detroit Tigers,Wrigley Field,98,1.0,1,1,4.377755102040816,3.793061224489796,1,1,20.0,4.804,1.33,0.1745433742458914,0.0766021080368906,0.9974999999999999,1.2308333333333334,1.006,0.055,2.165,0.851,extra_trees,0.6828175361832036,1.912,0.278,4.508,1.758,xgboost,1.3495235930554277,0.597,0.034,1.262,0.676,extra_trees,0.5737119762932098,0.509,0.0,1.907,0.847,xgboost,0.6271676838347334,2.167,0.264,4.868,1.947,extra_trees,1.506715374037058,8.984,2.225,19.355,7.195,xgboost,5.486342200027428
2026-07-22,824083,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,607625.0,Seth Lugo,away,3.0,LF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,63,1.0,1,1,4.172698412698413,3.9982539682539677,1,1,20.0,4.377999999999999,1.6676923076923078,0.20142433843806837,0.07177726926010677,2.9607692307692313,3.7676923076923083,0.979,0.028,2.138,0.851,extra_trees,0.6828175361832036,1.815,0.181,4.411,1.758,xgboost,1.3495235930554277,0.627,0.064,1.292,0.676,extra_trees,0.5737119762932098,0.572,0.012,1.97,0.847,xgboost,0.6271676838347334,2.348,0.446,5.049,1.947,extra_trees,1.506715374037058,8.967,2.208,19.338,7.195,xgboost,5.486342200027428
2026-07-22,824083,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,607625.0,Seth Lugo,away,2.0,DH,Kansas City Royals,San Francisco Giants,Kauffman Stadium,59,1.0,1,1,4.270169491525424,3.6516949152542377,1,1,20.0,4.377999999999999,1.6676923076923078,0.20142433843806837,0.07177726926010677,2.9607692307692313,3.7676923076923083,0.875,0.0,2.034,0.851,extra_trees,0.6828175361832036,1.716,0.082,4.312,1.758,xgboost,1.3495235930554277,0.524,0.0,1.19,0.676,extra_trees,0.5737119762932098,0.527,0.0,1.926,0.847,xgboost,0.6271676838347334,2.214,0.312,4.916,1.947,extra_trees,1.506715374037058,8.962,2.203,19.333,7.195,xgboost,5.486342200027428
2026-07-22,824083,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,607625.0,Seth Lugo,away,4.0,1B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,101,1.0,1,1,4.36950495049505,3.974356435643564,1,1,20.0,4.377999999999999,1.6676923076923078,0.20142433843806837,0.07177726926010677,2.9607692307692313,3.7676923076923083,0.95,0.0,2.109,0.851,extra_trees,0.6828175361832036,1.911,0.277,4.507,1.758,xgboost,1.3495235930554277,0.561,0.0,1.226,0.676,extra_trees,0.5737119762932098,0.625,0.065,2.024,0.847,xgboost,0.6271676838347334,2.46,0.558,5.162,1.947,extra_trees,1.506715374037058,8.835,2.076,19.206,7.195,xgboost,5.486342200027428
