date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,822878,514888,Jose Altuve,Houston Astros,Texas Rangers,away,5,2B,71,2,1.145,2.352
2026-07-10,823845,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,home,1,SS,92,1,1.081,2.291
2026-07-10,823927,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,home,3,1B,91,2,1.095,2.155
2026-07-10,823845,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,home,5,1B,69,1,0.954,2.141
2026-07-10,822878,670541,Yordan Alvarez,Houston Astros,Texas Rangers,away,2,DH,93,2,1.085,2.135
2026-07-10,824252,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,away,3,1B,94,1,1.09,2.097
2026-07-10,823927,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,home,6,RF,88,2,1.008,2.084
2026-07-10,822878,670623,Isaac Paredes,Houston Astros,Texas Rangers,away,3,3B,88,2,1.025,2.043
2026-07-10,824493,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,home,1,SS,73,1,1.034,2.036
2026-07-10,823685,663616,Trevor Larnach,Minnesota Twins,Los Angeles Angels,home,1,LF,77,1,1.022,2.011
2026-07-10,823278,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,home,1,2B,92,1,1.051,1.996
2026-07-10,822709,678554,Curtis Mead,Washington Nationals,New York Yankees,home,2,3B,77,2,1.147,1.991
2026-07-10,823278,543807,George Springer,Toronto Blue Jays,San Diego Padres,away,4,DH,64,2,0.987,1.965
2026-07-10,824252,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,away,5,3B,89,1,1.031,1.947
2026-07-10,823200,642715,Willy Adames,San Francisco Giants,Colorado Rockies,home,5,SS,88,1,0.871,1.944
2026-07-10,823927,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,home,4,SS,57,2,1.092,1.932
2026-07-10,824252,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,home,1,SS,90,1,1.006,1.91
2026-07-10,823278,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,home,4,3B,90,1,0.984,1.902
2026-07-10,822709,682928,CJ Abrams,Washington Nationals,New York Yankees,home,4,SS,90,2,1.057,1.901
2026-07-10,824252,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,away,2,DH,90,1,0.897,1.9
2026-07-10,822955,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,home,3,3B,91,1,1.086,1.891
2026-07-10,823845,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,home,4,3B,76,1,0.965,1.874
2026-07-10,824252,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,home,6,DH,1,1,0.878,1.87
2026-07-10,823278,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,away,3,3B,90,2,0.937,1.868
2026-07-10,823927,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,away,1,DH,89,1,1.137,1.866
2026-07-10,824817,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,away,2,SS,88,1,1.022,1.866
2026-07-10,823033,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,away,5,LF,88,1,1.098,1.864
2026-07-10,824493,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,away,3,1B,92,1,1.053,1.86
2026-07-10,823033,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,away,1,CF,86,1,0.874,1.855
2026-07-10,824575,678246,Miguel Vargas,Chicago White Sox,Athletics,home,3,3B,91,1,1.141,1.851
2026-07-10,824493,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,away,1,CF,93,1,1.035,1.849
2026-07-10,823845,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,home,6,PH,82,1,1.107,1.845
2026-07-10,822878,572233,Christian Walker,Houston Astros,Texas Rangers,away,4,1B,93,2,0.995,1.845
2026-07-10,824817,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,home,1,SS,93,1,1.203,1.839
2026-07-10,823200,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,away,2,3B,90,1,0.981,1.831
2026-07-10,823685,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,home,5,1B,60,1,0.968,1.829
2026-07-10,822955,686527,Dominic Canzone,Seattle Mariners,Tampa Bay Rays,away,3,DH,81,1,0.927,1.828
2026-07-10,823845,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,home,3,2B,94,1,1.103,1.824
2026-07-10,823604,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,away,2,CF,87,1,1.079,1.822
2026-07-10,823200,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,home,7,RF,85,1,1.013,1.82
2026-07-10,822709,683083,Nasim Nuñez,Washington Nationals,New York Yankees,home,7,2B,86,3,0.921,1.809
2026-07-10,823033,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,away,7,3B,92,1,0.913,1.805
2026-07-10,824252,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,away,4,LF,89,1,1.203,1.777
2026-07-10,822878,673962,Josh Jung,Texas Rangers,Houston Astros,home,3,3B,84,1,0.917,1.775
2026-07-10,823278,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,home,2,CF,90,1,1.004,1.773
2026-07-10,823927,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,away,2,SS,89,1,1.082,1.758
2026-07-10,823033,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,away,4,C,69,1,0.985,1.756
2026-07-10,824817,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,away,3,RF,87,1,0.961,1.755
2026-07-10,824817,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,away,1,C,86,1,0.783,1.755
2026-07-10,824575,803011,Sam Antonacci,Chicago White Sox,Athletics,home,1,LF,73,1,1.072,1.742
2026-07-10,823927,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,home,1,DH,85,2,0.973,1.741
2026-07-10,824252,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,home,2,3B,83,2,0.775,1.739
