date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-17,824981,695578,James Wood,Washington Nationals,Athletics,695611.0,Gage Jump,away,1.0,RF,Athletics,Washington Nationals,Sutter Health Park,97,5.0,0,0,4.8060824742268045,3.5808247422680415,1,1,14.0,3.498,2.4197012138188607,0.1867667356797791,0.0766045548654244,3.285714285714286,4.338935574229692,1.122,0.171,2.28,0.851,extra_trees,0.6828175361832036,1.994,0.36,4.59,1.758,xgboost,1.3495235930554277,0.775,0.212,1.441,0.676,extra_trees,0.5737119762932098,0.748,0.188,2.146,0.847,xgboost,0.6271676838347334,2.073,0.129,4.788,1.948,extra_trees,1.5192075977604798,11.511,4.703,21.906,7.21,xgboost,5.530515450977271
2026-07-17,823115,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,694738.0,Landen Roupp,home,2.0,LF,Seattle Mariners,San Francisco Giants,T-Mobile Park,89,5.0,0,0,4.371685393258428,3.5803370786516853,1,1,18.0,4.256,1.7071428571428569,0.23143859649122805,0.11282456140350874,1.2,1.6452380952380952,0.873,0.0,2.031,0.851,extra_trees,0.6828175361832036,1.67,0.036,4.266,1.758,xgboost,1.3495235930554277,0.617,0.054,1.283,0.676,extra_trees,0.5737119762932098,0.544,0.0,1.943,0.847,xgboost,0.6271676838347334,2.253,0.31,4.969,1.948,extra_trees,1.5192075977604798,9.529,2.721,19.923,7.21,xgboost,5.530515450977271
2026-07-17,824901,621566,Matt Olson,Atlanta Braves,Texas Rangers,615698.0,Cal Quantrill,home,3.0,1B,Atlanta Braves,Texas Rangers,Truist Park,95,5.0,0,0,4.455789473684211,3.911052631578947,1,1,24.0,3.436,1.21,0.13663216011042095,0.03155279503105588,2.46,2.9166666666666665,0.895,0.0,2.053,0.851,extra_trees,0.6828175361832036,1.898,0.264,4.494,1.758,xgboost,1.3495235930554277,0.606,0.043,1.271,0.676,extra_trees,0.5737119762932098,0.675,0.115,2.073,0.847,xgboost,0.6271676838347334,2.216,0.272,4.931,1.948,extra_trees,1.5192075977604798,9.337,2.529,19.731,7.21,xgboost,5.530515450977271
2026-07-17,823766,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,645261.0,Sandy Alcantara,home,3.0,2B,Milwaukee Brewers,Miami Marlins,American Family Field,91,5.0,0,0,4.7542857142857144,4.104615384615385,1,1,25.0,4.0760000000000005,1.2813865546218488,0.2078603594732627,0.07285372930534217,0.2571428571428572,-0.28806722689075637,0.821,0.0,1.979,0.851,extra_trees,0.6828175361832036,1.857,0.223,4.453,1.758,xgboost,1.3495235930554277,0.646,0.083,1.311,0.676,extra_trees,0.5737119762932098,0.658,0.099,2.057,0.847,xgboost,0.6271676838347334,2.128,0.184,4.843,1.948,extra_trees,1.5192075977604798,9.325,2.517,19.72,7.21,xgboost,5.530515450977271
2026-07-17,824090,677951,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,650633.0,Michael King,home,1.0,SS,Kansas City Royals,San Diego Padres,Kauffman Stadium,91,5.0,0,0,4.435714285714286,4.281208791208791,1,1,19.0,3.482,1.2304029304029305,0.1698433611477089,0.09841897233201577,0.0,0.3450549450549452,1.007,0.056,2.165,0.851,extra_trees,0.6828175361832036,1.806,0.172,4.402,1.758,xgboost,1.3495235930554277,0.594,0.031,1.259,0.676,extra_trees,0.5737119762932098,0.429,0.0,1.828,0.847,xgboost,0.6271676838347334,2.156,0.212,4.871,1.948,extra_trees,1.5192075977604798,9.304,2.496,19.698,7.21,xgboost,5.530515450977271
2026-07-17,823524,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,543037.0,Gerrit Cole,away,1.0,DH,New York Yankees,Los Angeles Dodgers,Yankee Stadium,88,5.0,0,0,4.182727272727273,3.8013636363636363,1,1,9.0,3.66,1.3808367071524967,0.249951690821256,0.04146537842190012,1.7503846153846154,0.8985458839406208,0.775,0.0,1.934,0.851,extra_trees,0.6828175361832036,1.677,0.043,4.273,1.758,xgboost,1.3495235930554277,0.611,0.048,1.277,0.676,extra_trees,0.5737119762932098,0.513,0.0,1.912,0.847,xgboost,0.6271676838347334,2.08,0.136,4.795,1.948,extra_trees,1.5192075977604798,8.974,2.167,19.369,7.21,xgboost,5.530515450977271
2026-07-17,824414,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,5.0,1B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,82,5.0,0,0,4.1468292682926835,3.4563414634146343,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.83,0.0,1.988,0.851,extra_trees,0.6828175361832036,1.454,0.0,4.05,1.758,xgboost,1.3495235930554277,0.583,0.02,1.248,0.676,extra_trees,0.5737119762932098,0.652,0.093,2.051,0.847,xgboost,0.6271676838347334,1.997,0.054,4.713,1.948,extra_trees,1.5192075977604798,8.885,2.077,19.279,7.21,xgboost,5.530515450977271
2026-07-17,824170,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,665152.0,Dean Kremer,home,2.0,DH,Houston Astros,Baltimore Orioles,Daikin Park,96,5.0,0,0,4.555,3.827083333333333,1,1,4.0,3.7399999999999998,1.025,0.2797619047619047,0.04599567099567098,3.9000000000000004,3.9416666666666664,0.783,0.0,1.941,0.851,extra_trees,0.6828175361832036,1.598,0.0,4.193,1.758,xgboost,1.3495235930554277,0.55,0.0,1.215,0.676,extra_trees,0.5737119762932098,0.486,0.0,1.885,0.847,xgboost,0.6271676838347334,1.799,0.0,4.514,1.948,extra_trees,1.5192075977604798,8.782,1.975,19.177,7.21,xgboost,5.530515450977271
2026-07-17,824737,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,,,away,3.0,3B,Boston Red Sox,Tampa Bay Rays,Fenway Park,94,5.0,0,0,4.364468085106383,3.5353191489361704,0,0,0.0,,,,,,,0.849,0.0,2.007,0.851,extra_trees,0.6828175361832036,1.757,0.122,4.352,1.758,xgboost,1.3495235930554277,0.614,0.051,1.28,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.956,0.847,xgboost,0.6271676838347334,1.951,0.007,4.666,1.948,extra_trees,1.5192075977604798,8.694,1.886,19.088,7.21,xgboost,5.530515450977271
2026-07-17,824414,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,4.0,RF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,28,5.0,0,0,4.33,3.9014285714285712,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.83,0.0,1.989,0.851,extra_trees,0.6828175361832036,1.329,0.0,3.925,1.758,xgboost,1.3495235930554277,0.598,0.035,1.264,0.676,extra_trees,0.5737119762932098,0.474,0.0,1.873,0.847,xgboost,0.6271676838347334,1.761,0.0,4.476,1.948,extra_trees,1.5192075977604798,8.649,1.841,19.043,7.21,xgboost,5.530515450977271
