date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-16,823440,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,681035,Christian Scott,home,2.0,DH,93,4.0,0,0,4.380322580645162,3.8626881720430113,1,1,12.0,3.092,1.2100969618616677,0.28019290650869594,0.10533151059466846,2.4725274725274726,2.5287912087912088,0.881,0.0,2.04,0.851,extra_trees,0.6828175361832036,1.883,0.249,4.479,1.758,xgboost,1.3495235930554277,0.628,0.065,1.294,0.676,extra_trees,0.5737119762932098,0.604,0.045,2.003,0.847,xgboost,0.6271676838347334,2.162,0.198,4.831,1.946,extra_trees,1.5205412302872368,7.93,1.021,18.349,7.201,xgboost,5.559828223103483
2026-07-16,823440,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,605400,Aaron Nola,away,1.0,CF,57,4.0,0,0,4.208947368421052,4.0577192982456145,1,1,24.0,5.79,1.3815384615384616,0.27109730848861285,0.06477225672877844,2.630769230769231,2.4153846153846157,0.912,0.0,2.07,0.851,extra_trees,0.6828175361832036,1.625,0.0,4.221,1.758,xgboost,1.3495235930554277,0.527,0.0,1.193,0.676,extra_trees,0.5737119762932098,0.448,0.0,1.847,0.847,xgboost,0.6271676838347334,1.935,0.0,4.605,1.946,extra_trees,1.5205412302872368,7.928,1.019,18.347,7.201,xgboost,5.559828223103483
2026-07-16,823440,665742,Juan Soto,New York Mets,Philadelphia Phillies,605400,Aaron Nola,away,2.0,LF,78,4.0,0,0,4.306410256410256,3.227692307692308,1,1,24.0,5.79,1.3815384615384616,0.27109730848861285,0.06477225672877844,2.630769230769231,2.4153846153846157,0.916,0.0,2.074,0.851,extra_trees,0.6828175361832036,1.482,0.0,4.078,1.758,xgboost,1.3495235930554277,0.598,0.035,1.263,0.676,extra_trees,0.5737119762932098,0.611,0.052,2.01,0.847,xgboost,0.6271676838347334,2.185,0.221,4.855,1.946,extra_trees,1.5205412302872368,7.915,1.006,18.334,7.201,xgboost,5.559828223103483
2026-07-16,823440,666182,Bo Bichette,New York Mets,Philadelphia Phillies,605400,Aaron Nola,away,3.0,3B,96,4.0,0,0,3.600416666666667,3.211666666666667,1,1,24.0,5.79,1.3815384615384616,0.27109730848861285,0.06477225672877844,2.630769230769231,2.4153846153846157,0.948,0.0,2.106,0.851,extra_trees,0.6828175361832036,1.597,0.0,4.193,1.758,xgboost,1.3495235930554277,0.556,0.0,1.221,0.676,extra_trees,0.5737119762932098,0.576,0.016,1.975,0.847,xgboost,0.6271676838347334,2.072,0.108,4.742,1.946,extra_trees,1.5205412302872368,7.911,1.002,18.33,7.201,xgboost,5.559828223103483
2026-07-16,823440,701807,Carson Benge,New York Mets,Philadelphia Phillies,605400,Aaron Nola,away,5.0,RF,94,4.0,0,0,4.111276595744681,3.5610638297872343,1,1,24.0,5.79,1.3815384615384616,0.27109730848861285,0.06477225672877844,2.630769230769231,2.4153846153846157,0.811,0.0,1.969,0.851,extra_trees,0.6828175361832036,1.587,0.0,4.183,1.758,xgboost,1.3495235930554277,0.536,0.0,1.201,0.676,extra_trees,0.5737119762932098,0.395,0.0,1.794,0.847,xgboost,0.6271676838347334,1.781,0.0,4.451,1.946,extra_trees,1.5205412302872368,7.64,0.731,18.059,7.201,xgboost,5.559828223103483
2026-07-16,823440,547180,Bryce Harper,Philadelphia Phillies,New York Mets,681035,Christian Scott,home,3.0,1B,97,4.0,0,0,4.331237113402063,3.685154639175258,1,1,12.0,3.092,1.2100969618616677,0.28019290650869594,0.10533151059466846,2.4725274725274726,2.5287912087912088,0.879,0.0,2.038,0.851,extra_trees,0.6828175361832036,1.742,0.108,4.338,1.758,xgboost,1.3495235930554277,0.593,0.03,1.258,0.676,extra_trees,0.5737119762932098,0.597,0.038,1.996,0.847,xgboost,0.6271676838347334,1.95,0.0,4.62,1.946,extra_trees,1.5205412302872368,7.594,0.686,18.013,7.201,xgboost,5.559828223103483
2026-07-16,823440,607208,Trea Turner,Philadelphia Phillies,New York Mets,681035,Christian Scott,home,1.0,SS,94,4.0,0,0,4.402978723404256,3.821276595744681,1,1,12.0,3.092,1.2100969618616677,0.28019290650869594,0.10533151059466846,2.4725274725274726,2.5287912087912088,0.824,0.0,1.983,0.851,extra_trees,0.6828175361832036,1.594,0.0,4.19,1.758,xgboost,1.3495235930554277,0.614,0.051,1.279,0.676,extra_trees,0.5737119762932098,0.435,0.0,1.834,0.847,xgboost,0.6271676838347334,1.918,0.0,4.588,1.946,extra_trees,1.5205412302872368,7.34,0.431,17.759,7.201,xgboost,5.559828223103483
2026-07-16,823440,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,605400,Aaron Nola,away,4.0,SS,40,4.0,0,0,3.685,3.3750000000000004,1,1,24.0,5.79,1.3815384615384616,0.27109730848861285,0.06477225672877844,2.630769230769231,2.4153846153846157,0.987,0.036,2.146,0.851,extra_trees,0.6828175361832036,1.393,0.0,3.989,1.758,xgboost,1.3495235930554277,0.517,0.0,1.182,0.676,extra_trees,0.5737119762932098,0.416,0.0,1.815,0.847,xgboost,0.6271676838347334,1.821,0.0,4.49,1.946,extra_trees,1.5205412302872368,7.267,0.359,17.686,7.201,xgboost,5.559828223103483
2026-07-16,823440,681082,Bryson Stott,Philadelphia Phillies,New York Mets,681035,Christian Scott,home,6.0,2B,91,4.0,0,0,4.135824175824176,3.6454945054945056,1,1,12.0,3.092,1.2100969618616677,0.28019290650869594,0.10533151059466846,2.4725274725274726,2.5287912087912088,0.905,0.0,2.063,0.851,extra_trees,0.6828175361832036,1.475,0.0,4.07,1.758,xgboost,1.3495235930554277,0.62,0.057,1.285,0.676,extra_trees,0.5737119762932098,0.445,0.0,1.844,0.847,xgboost,0.6271676838347334,1.911,0.0,4.581,1.946,extra_trees,1.5205412302872368,7.247,0.338,17.666,7.201,xgboost,5.559828223103483
2026-07-16,823440,664761,Alec Bohm,Philadelphia Phillies,New York Mets,681035,Christian Scott,home,5.0,3B,92,4.0,0,0,4.33304347826087,3.7769565217391303,1,1,12.0,3.092,1.2100969618616677,0.28019290650869594,0.10533151059466846,2.4725274725274726,2.5287912087912088,0.772,0.0,1.931,0.851,extra_trees,0.6828175361832036,1.532,0.0,4.128,1.758,xgboost,1.3495235930554277,0.547,0.0,1.213,0.676,extra_trees,0.5737119762932098,0.478,0.0,1.877,0.847,xgboost,0.6271676838347334,2.04,0.076,4.709,1.946,extra_trees,1.5205412302872368,7.016,0.107,17.435,7.201,xgboost,5.559828223103483
