date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,824252,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,away,2,DH,90,1,0.974,2.386
2026-07-10,822878,670541,Yordan Alvarez,Houston Astros,Texas Rangers,away,2,DH,93,2,1.176,2.359
2026-07-10,824252,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,away,3,1B,94,1,1.111,2.297
2026-07-10,824493,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,home,5,DH,64,1,0.707,2.294
2026-07-10,822878,514888,Jose Altuve,Houston Astros,Texas Rangers,away,5,2B,71,2,1.138,2.181
2026-07-10,822709,678554,Curtis Mead,Washington Nationals,New York Yankees,home,2,3B,77,2,1.151,2.139
2026-07-10,823927,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,home,6,RF,88,2,1.128,2.124
2026-07-10,823927,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,home,3,1B,91,2,1.092,2.109
2026-07-10,823845,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,home,1,SS,92,1,1.121,2.103
2026-07-10,824817,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,away,1,C,86,1,0.829,2.095
2026-07-10,823278,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,home,1,2B,92,1,1.053,2.061
2026-07-10,823845,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,home,5,1B,69,1,0.928,2.059
2026-07-10,822878,670623,Isaac Paredes,Houston Astros,Texas Rangers,away,3,3B,88,2,1.052,2.055
2026-07-10,822955,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,home,3,3B,91,1,1.092,2.051
2026-07-10,823033,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,away,7,3B,92,1,0.93,2.051
2026-07-10,824493,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,home,1,SS,73,1,1.025,2.044
2026-07-10,824252,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,home,6,DH,1,1,1.042,2.024
2026-07-10,824575,678246,Miguel Vargas,Chicago White Sox,Athletics,home,3,3B,91,1,1.154,1.998
2026-07-10,824252,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,away,5,3B,89,1,1.077,1.976
2026-07-10,823845,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,home,3,2B,94,1,1.123,1.968
2026-07-10,823927,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,home,1,DH,85,2,1.067,1.96
2026-07-10,824252,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,home,1,SS,90,1,0.988,1.956
2026-07-10,823278,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,home,2,CF,90,1,0.986,1.956
2026-07-10,823927,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,away,1,DH,89,1,1.145,1.955
2026-07-10,823033,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,away,5,LF,88,1,1.164,1.95
2026-07-10,823604,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,away,2,CF,87,1,1.075,1.94
2026-07-10,823845,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,home,6,PH,82,1,1.166,1.931
2026-07-10,824493,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,away,3,1B,92,1,1.043,1.93
2026-07-10,823927,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,home,4,SS,57,2,1.094,1.922
2026-07-10,824575,669127,Shea Langeliers,Athletics,Chicago White Sox,away,2,DH,83,1,0.865,1.898
2026-07-10,822955,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,home,4,CF,79,2,1.002,1.891
2026-07-10,823278,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,away,3,3B,90,2,0.978,1.885
2026-07-10,823200,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,away,2,3B,90,1,1.001,1.879
2026-07-10,822878,572233,Christian Walker,Houston Astros,Texas Rangers,away,4,1B,93,2,1.006,1.868
2026-07-10,823278,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,home,4,3B,90,1,0.991,1.868
2026-07-10,823685,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,home,6,3B,90,1,0.989,1.863
2026-07-10,822709,682928,CJ Abrams,Washington Nationals,New York Yankees,home,4,SS,90,2,0.998,1.86
2026-07-10,824817,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,away,2,SS,88,1,1.054,1.852
2026-07-10,824817,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,home,1,SS,93,1,1.231,1.848
2026-07-10,823845,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,home,4,3B,76,1,0.967,1.839
2026-07-10,823278,543807,George Springer,Toronto Blue Jays,San Diego Padres,away,4,DH,64,2,0.953,1.837
2026-07-10,822955,686527,Dominic Canzone,Seattle Mariners,Tampa Bay Rays,away,3,DH,81,1,0.954,1.832
2026-07-10,823200,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,away,8,DH,59,2,0.934,1.829
2026-07-10,824493,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,away,1,CF,93,1,1.003,1.825
2026-07-10,822878,673962,Josh Jung,Texas Rangers,Houston Astros,home,3,3B,84,1,0.921,1.824
2026-07-10,823200,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,home,3,3B,85,1,1.007,1.823
2026-07-10,824817,677942,Blaze Alexander,Baltimore Orioles,Kansas City Royals,home,8,3B,80,1,0.991,1.818
2026-07-10,822709,695578,James Wood,Washington Nationals,New York Yankees,home,1,RF,94,2,0.855,1.813
2026-07-10,822955,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,home,1,DH,87,1,1.029,1.81
2026-07-10,823604,677800,Wilyer Abreu,Boston Red Sox,New York Mets,away,3,RF,89,1,1.026,1.807
2026-07-10,824252,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,home,4,1B,92,1,0.905,1.802
2026-07-10,823200,642715,Willy Adames,San Francisco Giants,Colorado Rockies,home,5,SS,88,1,0.892,1.802
2026-07-10,822878,669394,Jake Burger,Texas Rangers,Houston Astros,home,5,1B,89,1,0.993,1.798
2026-07-10,823845,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,away,3,RF,77,1,0.989,1.798
2026-07-10,823200,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,home,2,2B,88,1,1.111,1.794
2026-07-10,824493,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,away,9,SS,89,1,1.138,1.79
2026-07-10,823685,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,home,5,1B,60,1,0.969,1.79
2026-07-10,822709,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,away,4,1B,65,2,0.682,1.79
2026-07-10,823927,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,away,2,SS,89,1,1.056,1.781
2026-07-10,823685,663616,Trevor Larnach,Minnesota Twins,Los Angeles Angels,home,1,LF,77,1,1.061,1.777
2026-07-10,823685,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,home,9,CF,88,1,0.871,1.775
2026-07-10,823927,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,away,7,3B,87,1,1.007,1.773
2026-07-10,823033,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,away,1,CF,86,1,0.943,1.773
2026-07-10,823927,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,home,2,CF,93,2,1.03,1.763
2026-07-10,822878,701358,Cam Smith,Houston Astros,Texas Rangers,away,7,RF,93,2,0.84,1.763
2026-07-10,822955,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,away,1,SS,76,1,0.991,1.756
2026-07-10,823033,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,home,2,DH,92,1,0.957,1.755
2026-07-10,823033,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,away,2,2B,92,1,0.915,1.749
2026-07-10,824575,805367,Chase Meidroth,Chicago White Sox,Athletics,home,6,2B,90,1,0.943,1.743
2026-07-10,824493,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,away,4,RF,77,1,0.977,1.742
2026-07-10,823845,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,away,1,2B,62,1,1.071,1.739
2026-07-10,823685,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,home,4,DH,91,1,0.871,1.739
