date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-23,823042,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,1.0,2B,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,96,1.0,1,1,4.52625,4.1554166666666665,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,1.032,0.081,2.19,0.851,extra_trees,0.6828175361832036,1.652,0.018,4.248,1.758,xgboost,1.3495235930554277,0.609,0.046,1.275,0.676,extra_trees,0.5737119762932098,0.607,0.048,2.006,0.847,xgboost,0.6271676838347334,2.063,0.161,4.765,1.947,extra_trees,1.506715374037058,9.029,2.27,19.4,7.195,xgboost,5.486342200027428
2026-07-23,823042,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,700241,Michael McGreevy,away,2.0,RF,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,98,1.0,1,1,4.2451020408163265,3.8848979591836734,1,1,19.0,3.104,1.103859649122807,0.16948920644572815,0.042903111381372205,0.9442105263157894,0.5519298245614036,0.97,0.018,2.128,0.851,extra_trees,0.6828175361832036,1.676,0.042,4.272,1.758,xgboost,1.3495235930554277,0.611,0.048,1.277,0.676,extra_trees,0.5737119762932098,0.545,0.0,1.943,0.847,xgboost,0.6271676838347334,2.068,0.165,4.769,1.947,extra_trees,1.506715374037058,8.562,1.803,18.933,7.195,xgboost,5.486342200027428
2026-07-23,824893,621566,Matt Olson,Atlanta Braves,San Diego Padres,606996,Kyle Hart,home,3.0,1B,Atlanta Braves,San Diego Padres,Truist Park,101,1.0,1,1,4.559207920792079,3.788217821782178,1,1,25.0,5.414000000000001,3.0,0.21904761904761902,0.06666666666666667,0.9,0.5,0.991,0.04,2.149,0.851,extra_trees,0.6828175361832036,1.638,0.004,4.234,1.758,xgboost,1.3495235930554277,0.669,0.106,1.334,0.676,extra_trees,0.5737119762932098,0.622,0.063,2.021,0.847,xgboost,0.6271676838347334,1.943,0.04,4.644,1.947,extra_trees,1.506715374037058,8.516,1.757,18.887,7.195,xgboost,5.486342200027428
2026-07-23,824893,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,606996,Kyle Hart,home,2.0,2B,Atlanta Braves,San Diego Padres,Truist Park,101,1.0,1,1,4.679306930693069,4.208217821782178,1,1,25.0,5.414000000000001,3.0,0.21904761904761902,0.06666666666666667,0.9,0.5,1.0,0.049,2.159,0.851,extra_trees,0.6828175361832036,1.596,0.0,4.191,1.758,xgboost,1.3495235930554277,0.607,0.044,1.272,0.676,extra_trees,0.5737119762932098,0.513,0.0,1.912,0.847,xgboost,0.6271676838347334,2.064,0.162,4.765,1.947,extra_trees,1.506715374037058,8.453,1.694,18.824,7.195,xgboost,5.486342200027428
2026-07-23,824247,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,1.0,SS,Detroit Tigers,Kansas City Royals,Comerica Park,99,1.0,1,1,4.376868686868687,3.8235353535353536,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.994,0.043,2.152,0.851,extra_trees,0.6828175361832036,1.826,0.192,4.422,1.758,xgboost,1.3495235930554277,0.597,0.034,1.262,0.676,extra_trees,0.5737119762932098,0.497,0.0,1.896,0.847,xgboost,0.6271676838347334,2.093,0.19,4.794,1.947,extra_trees,1.506715374037058,8.363,1.604,18.734,7.195,xgboost,5.486342200027428
2026-07-23,824406,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,668909,Gavin Williams,away,5.0,2B,Cleveland Guardians,Minnesota Twins,Progressive Field,89,1.0,1,1,4.029999999999999,3.9003370786516856,1,1,25.0,3.8659999999999997,1.2476190476190476,0.3606153846153846,0.06169230769230768,1.542857142857143,0.14095238095238088,0.937,0.0,2.095,0.851,extra_trees,0.6828175361832036,1.95,0.316,4.546,1.758,xgboost,1.3495235930554277,0.667,0.104,1.333,0.676,extra_trees,0.5737119762932098,0.734,0.175,2.133,0.847,xgboost,0.6271676838347334,1.971,0.069,4.672,1.947,extra_trees,1.506715374037058,8.354,1.595,18.725,7.195,xgboost,5.486342200027428
2026-07-23,823042,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,2.0,RF,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,99,1.0,1,1,4.312525252525253,3.9096969696969692,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,1.031,0.08,2.19,0.851,extra_trees,0.6828175361832036,1.645,0.01,4.24,1.758,xgboost,1.3495235930554277,0.588,0.025,1.254,0.676,extra_trees,0.5737119762932098,0.544,0.0,1.943,0.847,xgboost,0.6271676838347334,1.972,0.069,4.673,1.947,extra_trees,1.506715374037058,8.264,1.505,18.635,7.195,xgboost,5.486342200027428
2026-07-23,823042,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,700241,Michael McGreevy,away,1.0,2B,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,98,1.0,1,1,4.431632653061224,3.966122448979592,1,1,19.0,3.104,1.103859649122807,0.16948920644572815,0.042903111381372205,0.9442105263157894,0.5519298245614036,0.969,0.018,2.127,0.851,extra_trees,0.6828175361832036,1.549,0.0,4.144,1.758,xgboost,1.3495235930554277,0.564,0.001,1.23,0.676,extra_trees,0.5737119762932098,0.517,0.0,1.916,0.847,xgboost,0.6271676838347334,2.038,0.136,4.74,1.947,extra_trees,1.506715374037058,8.118,1.359,18.489,7.195,xgboost,5.486342200027428
2026-07-23,823042,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,700241,Michael McGreevy,away,4.0,C,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,75,1.0,1,1,4.455333333333333,3.5980000000000003,1,1,19.0,3.104,1.103859649122807,0.16948920644572815,0.042903111381372205,0.9442105263157894,0.5519298245614036,0.918,0.0,2.076,0.851,extra_trees,0.6828175361832036,1.356,0.0,3.952,1.758,xgboost,1.3495235930554277,0.511,0.0,1.177,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.826,0.847,xgboost,0.6271676838347334,1.886,0.0,4.587,1.947,extra_trees,1.506715374037058,8.105,1.346,18.476,7.195,xgboost,5.486342200027428
2026-07-23,824893,671739,Michael Harris II,Atlanta Braves,San Diego Padres,606996,Kyle Hart,home,4.0,CF,Atlanta Braves,San Diego Padres,Truist Park,95,1.0,1,1,4.412105263157895,4.21,1,1,25.0,5.414000000000001,3.0,0.21904761904761902,0.06666666666666667,0.9,0.5,0.995,0.043,2.153,0.851,extra_trees,0.6828175361832036,1.652,0.018,4.248,1.758,xgboost,1.3495235930554277,0.592,0.029,1.257,0.676,extra_trees,0.5737119762932098,0.547,0.0,1.946,0.847,xgboost,0.6271676838347334,1.798,0.0,4.499,1.947,extra_trees,1.506715374037058,8.013,1.254,18.384,7.195,xgboost,5.486342200027428
