date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-09,823606,695600,Carter Jensen,Kansas City Royals,New York Mets,away,9,C,85.0,1.0,1.167,2.402
2026-07-09,823359,645277,Ozzie Albies,Atlanta Braves,Pittsburgh Pirates,away,2,2B,91.0,1.0,1.302,2.383
2026-07-09,824816,683737,Michael Busch,Chicago Cubs,Baltimore Orioles,away,5,1B,91.0,1.0,1.152,2.329
2026-07-09,823846,672640,Otto Lopez,Miami Marlins,Seattle Mariners,home,2,SS,91.0,1.0,1.482,2.275
2026-07-09,823277,665487,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,home,1,RF,91.0,1.0,1.094,2.274
2026-07-09,824494,656941,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,away,2,DH,89.0,1.0,1.146,2.273
2026-07-09,824494,547180,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,away,3,1B,93.0,1.0,1.126,2.234
2026-07-09,824577,677800,Wilyer Abreu,Boston Red Sox,Chicago White Sox,away,3,RF,88.0,1.0,1.171,2.21
2026-07-09,823034,802139,JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,home,1,2B,86.0,2.0,1.217,2.208
2026-07-09,823606,665742,Juan Soto,New York Mets,Kansas City Royals,home,2,LF,74.0,1.0,1.094,2.201
2026-07-09,823683,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,home,2,3B,89.0,1.0,1.247,2.196
2026-07-09,823683,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,home,3,2B,79.0,1.0,1.041,2.19
2026-07-09,822954,691406,Junior Caminero,Tampa Bay Rays,New York Yankees,home,3,3B,90.0,1.0,1.196,2.189
2026-07-09,823606,677951,Bobby Witt Jr.,Kansas City Royals,New York Mets,away,2,SS,87.0,1.0,1.282,2.146
2026-07-09,823359,621566,Matt Olson,Atlanta Braves,Pittsburgh Pirates,away,3,1B,91.0,1.0,1.091,2.131
2026-07-09,823846,669065,Kyle Stowers,Miami Marlins,Seattle Mariners,home,4,1B,68.0,1.0,1.095,2.122
2026-07-09,824251,805808,Kevin McGonigle,Detroit Tigers,Athletics,home,1,3B,89.0,1.0,1.215,2.121
2026-07-09,823359,668804,Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,home,3,LF,93.0,1.0,1.071,2.111
2026-07-09,824494,681082,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,away,6,2B,87.0,1.0,1.143,2.103
2026-07-09,823606,695506,Jac Caglianone,Kansas City Royals,New York Mets,away,6,RF,86.0,1.0,1.244,2.102
2026-07-09,823201,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,home,3,3B,84.0,1.0,1.165,2.099
2026-07-09,823277,701538,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,home,2,CF,89.0,1.0,1.251,2.098
2026-07-09,824577,678882,Ceddanne Rafaela,Boston Red Sox,Chicago White Sox,away,2,CF,86.0,1.0,1.248,2.097
2026-07-09,824816,683002,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,home,3,SS,92.0,1.0,1.328,2.089
2026-07-09,824494,682829,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,home,1,SS,72.0,1.0,1.08,2.075
2026-07-09,823277,592518,Manny Machado,San Diego Padres,Arizona Diamondbacks,home,4,3B,89.0,2.0,1.101,2.068
2026-07-09,823277,672695,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,away,2,SS,88.0,2.0,1.325,2.065
2026-07-09,824816,664023,Ian Happ,Chicago Cubs,Baltimore Orioles,away,7,LF,88.0,1.0,1.147,2.065
2026-07-09,822954,641355,Cody Bellinger,New York Yankees,Tampa Bay Rays,away,4,1B,90.0,1.0,1.126,2.055
2026-07-09,823034,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,away,3,2B,87.0,2.0,1.139,2.054
2026-07-09,823359,693304,Nick Gonzales,Pittsburgh Pirates,Atlanta Braves,home,6,3B,87.0,1.0,1.136,2.046
2026-07-09,823359,671739,Michael Harris II,Atlanta Braves,Pittsburgh Pirates,away,1,CF,85.0,1.0,1.24,2.043
2026-07-09,823359,664040,Brandon Lowe,Pittsburgh Pirates,Atlanta Braves,home,2,2B,86.0,1.0,1.264,2.041
2026-07-09,823201,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,home,4,DH,92.0,1.0,1.065,2.034
2026-07-09,824494,701398,Sal Stewart,Cincinnati Reds,Philadelphia Phillies,home,2,3B,91.0,1.0,1.162,2.031
2026-07-09,823606,701807,Carson Benge,New York Mets,Kansas City Royals,home,4,RF,90.0,1.0,1.185,2.015
2026-07-09,823359,643289,Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,away,5,LF,87.0,1.0,1.202,2.01
2026-07-09,822877,673962,Josh Jung,Texas Rangers,Los Angeles Angels,home,4,3B,83.0,5.0,1.111,2.01
2026-07-09,824494,669016,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,away,4,LF,88.0,1.0,1.025,2.007
2026-07-09,824251,691016,Tyler Soderstrom,Athletics,Detroit Tigers,away,7,PH,81.0,1.0,1.104,2.006
2026-07-09,824577,695657,Colson Montgomery,Chicago White Sox,Boston Red Sox,home,4,SS,87.0,1.0,1.162,1.995
2026-07-09,822877,669394,Jake Burger,Texas Rangers,Los Angeles Angels,home,5,1B,88.0,1.0,1.062,1.995
2026-07-09,824494,664761,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,away,5,3B,88.0,1.0,1.133,1.988
2026-07-09,824816,621493,Taylor Ward,Baltimore Orioles,Chicago Cubs,home,2,LF,92.0,1.0,1.106,1.985
2026-07-09,823201,650489,Willi Castro,Colorado Rockies,San Francisco Giants,away,7,2B,79.0,1.0,1.004,1.974
2026-07-09,823846,647304,Josh Naylor,Seattle Mariners,Miami Marlins,away,5,1B,86.0,1.0,1.154,1.959
2026-07-09,823034,701675,Nathan Church,St. Louis Cardinals,Milwaukee Brewers,home,9,CF,73.0,1.0,1.072,1.956
2026-07-09,823201,642715,Willy Adames,San Francisco Giants,Colorado Rockies,home,5,SS,87.0,1.0,0.887,1.956
2026-07-09,824816,691718,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,away,1,CF,92.0,1.0,0.989,1.953
2026-07-09,823683,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,home,4,DH,90.0,1.0,1.033,1.945
2026-07-09,823277,571448,Nolan Arenado,Arizona Diamondbacks,San Diego Padres,away,7,3B,86.0,1.0,1.153,1.942
2026-07-09,823846,669364,Xavier Edwards,Miami Marlins,Seattle Mariners,home,3,2B,93.0,1.0,1.091,1.938
2026-07-09,822877,607043,Brandon Nimmo,Texas Rangers,Los Angeles Angels,home,3,RF,86.0,1.0,1.056,1.936
2026-07-09,823683,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,home,6,RF,1.0,1.0,0.843,1.931
2026-07-09,824577,678246,Miguel Vargas,Chicago White Sox,Boston Red Sox,home,3,3B,90.0,1.0,1.065,1.927
2026-07-09,823201,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,home,7,RF,84.0,1.0,1.146,1.917
2026-07-09,824251,682985,Riley Greene,Detroit Tigers,Athletics,home,4,LF,91.0,1.0,1.043,1.915
