date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-19,823439,665742,Juan Soto,New York Mets,Philadelphia Phillies,660604.0,Alan Rangel,away,2.0,DH,Philadelphia Phillies,New York Mets,Citizens Bank Park,80,1.0,1,1,4.175000000000001,3.1325,1,1,5.0,3.464,1.41,0.2728174603174603,0.10416666666666666,1.44,1.2533333333333334,0.916,0.0,2.074,0.851,extra_trees,0.6828175361832036,1.865,0.231,4.461,1.758,xgboost,1.3495235930554277,0.625,0.062,1.291,0.676,extra_trees,0.5737119762932098,0.701,0.141,2.099,0.847,xgboost,0.6271676838347334,2.113,0.169,4.828,1.948,extra_trees,1.5192075977604798,9.709,2.901,20.103,7.21,xgboost,5.530515450977271
2026-07-19,824978,669127,Shea Langeliers,Athletics,Washington Nationals,656492.0,Foster Griffin,home,3.0,DH,Athletics,Washington Nationals,Sutter Health Park,88,1.0,1,1,4.067727272727272,3.631363636363637,1,1,19.0,3.008,0.8614718614718615,0.27405128205128204,0.04076923076923076,0.6054545454545455,-0.6135064935064937,0.9,0.0,2.059,0.851,extra_trees,0.6828175361832036,1.641,0.006,4.236,1.758,xgboost,1.3495235930554277,0.584,0.021,1.25,0.676,extra_trees,0.5737119762932098,0.53,0.0,1.929,0.847,xgboost,0.6271676838347334,2.158,0.214,4.873,1.948,extra_trees,1.5192075977604798,9.341,2.533,19.735,7.21,xgboost,5.530515450977271
2026-07-19,825057,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,away,1.0,2B,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,92,1.0,1,1,4.366521739130435,3.7926086956521736,1,1,24.0,2.2939999999999996,1.0133333333333334,0.15081630125108383,0.05422222222222221,1.157142857142857,1.1223809523809525,1.005,0.054,2.163,0.851,extra_trees,0.6828175361832036,1.677,0.043,4.273,1.758,xgboost,1.3495235930554277,0.544,0.0,1.21,0.676,extra_trees,0.5737119762932098,0.55,0.0,1.949,0.847,xgboost,0.6271676838347334,2.23,0.286,4.945,1.948,extra_trees,1.5192075977604798,9.165,2.357,19.559,7.21,xgboost,5.530515450977271
2026-07-19,824739,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,663556.0,Shane McClanahan,home,3.0,RF,Boston Red Sox,Tampa Bay Rays,Fenway Park,95,1.0,1,1,4.319473684210527,3.7063157894736842,1,1,17.0,3.148,1.3460127591706539,0.21570015948963314,0.07015538847117794,0.9,0.491786283891547,0.963,0.012,2.122,0.851,extra_trees,0.6828175361832036,1.662,0.028,4.258,1.758,xgboost,1.3495235930554277,0.604,0.041,1.27,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.903,0.847,xgboost,0.6271676838347334,2.177,0.233,4.892,1.948,extra_trees,1.5192075977604798,9.034,2.226,19.428,7.21,xgboost,5.530515450977271
2026-07-19,824411,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,694973.0,Paul Skenes,home,2.0,2B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,67,1.0,1,1,4.54865671641791,3.7192537313432834,1,1,20.0,3.346,1.3699999999999999,0.2749907773386034,0.07023978919631091,1.2,0.6508333333333335,0.991,0.04,2.149,0.851,extra_trees,0.6828175361832036,1.632,0.0,4.228,1.758,xgboost,1.3495235930554277,0.63,0.067,1.296,0.676,extra_trees,0.5737119762932098,0.565,0.006,1.964,0.847,xgboost,0.6271676838347334,2.161,0.217,4.877,1.948,extra_trees,1.5192075977604798,8.969,2.161,19.364,7.21,xgboost,5.530515450977271
2026-07-19,823764,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,691587.0,Eury Pérez,home,3.0,2B,Milwaukee Brewers,Miami Marlins,American Family Field,92,2.0,0,1,4.725217391304348,4.044782608695652,1,1,21.0,3.8920000000000003,0.9305555555555557,0.32511932511932506,0.08624708624708623,0.5625,-0.3452380952380952,0.98,0.029,2.138,0.851,extra_trees,0.6828175361832036,1.924,0.29,4.52,1.758,xgboost,1.3495235930554277,0.605,0.042,1.27,0.676,extra_trees,0.5737119762932098,0.551,0.0,1.95,0.847,xgboost,0.6271676838347334,2.077,0.133,4.792,1.948,extra_trees,1.5192075977604798,8.96,2.152,19.355,7.21,xgboost,5.530515450977271
2026-07-19,825057,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,669467.0,Andre Pallante,home,3.0,RF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,95,1.0,1,1,4.344736842105263,3.7210526315789476,1,1,23.0,3.7479999999999998,1.2860504201680671,0.12790476190476188,0.031476190476190456,0.36,0.03851540616246511,0.92,0.0,2.079,0.851,extra_trees,0.6828175361832036,1.723,0.089,4.319,1.758,xgboost,1.3495235930554277,0.596,0.033,1.261,0.676,extra_trees,0.5737119762932098,0.608,0.048,2.006,0.847,xgboost,0.6271676838347334,2.275,0.331,4.991,1.948,extra_trees,1.5192075977604798,8.926,2.118,19.321,7.21,xgboost,5.530515450977271
2026-07-19,822786,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,702056.0,Trey Yesavage,away,3.0,3B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,96,1.0,1,1,4.390833333333334,3.8112500000000002,1,1,19.0,3.404,2.0277777777777777,0.16286324786324788,0.20726495726495722,0.9500000000000001,4.577777777777778,1.093,0.142,2.251,0.851,extra_trees,0.6828175361832036,1.94,0.305,4.535,1.758,xgboost,1.3495235930554277,0.732,0.169,1.398,0.676,extra_trees,0.5737119762932098,0.674,0.114,2.073,0.847,xgboost,0.6271676838347334,2.115,0.172,4.831,1.948,extra_trees,1.5192075977604798,8.903,2.095,19.298,7.21,xgboost,5.530515450977271
2026-07-19,824739,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,543243.0,Sonny Gray,away,3.0,3B,Boston Red Sox,Tampa Bay Rays,Fenway Park,97,1.0,1,1,4.1321649484536085,3.566701030927835,1,1,22.0,2.782,0.9116883116883117,0.2676862831210657,0.06261821109647195,1.0714285714285716,0.2575757575757576,1.007,0.056,2.166,0.851,extra_trees,0.6828175361832036,2.02,0.386,4.616,1.758,xgboost,1.3495235930554277,0.645,0.082,1.31,0.676,extra_trees,0.5737119762932098,0.543,0.0,1.941,0.847,xgboost,0.6271676838347334,2.057,0.114,4.773,1.948,extra_trees,1.5192075977604798,8.892,2.084,19.287,7.21,xgboost,5.530515450977271
2026-07-19,824978,695578,James Wood,Washington Nationals,Athletics,682052.0,Jacob Lopez,away,1.0,DH,Athletics,Washington Nationals,Sutter Health Park,99,1.0,1,1,4.777373737373737,3.8836363636363638,1,1,19.0,6.498,1.9454545454545453,0.19392326971274337,0.08415268941584728,0.4909090909090909,0.2799134199134198,1.022,0.071,2.18,0.851,extra_trees,0.6828175361832036,1.755,0.121,4.351,1.758,xgboost,1.3495235930554277,0.694,0.131,1.359,0.676,extra_trees,0.5737119762932098,0.537,0.0,1.935,0.847,xgboost,0.6271676838347334,2.014,0.07,4.73,1.948,extra_trees,1.5192075977604798,8.851,2.043,19.245,7.21,xgboost,5.530515450977271
