date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-24,824573,808959,Munetaka Murakami,Chicago White Sox,Houston Astros,681293.0,Spencer Arrighetti,home,2.0,1B,Chicago White Sox,Houston Astros,Rate Field,66,2.0,0,1,4.193636363636363,3.156969696969697,1,1,16.0,3.9560000000000004,1.8166666666666664,0.25559899749373427,0.14925313283208017,3.9,5.92,0.888,0.0,2.047,0.851,extra_trees,0.6828175361832036,1.952,0.318,4.548,1.758,xgboost,1.3495235930554277,0.705,0.142,1.371,0.676,extra_trees,0.5737119762932098,0.719,0.159,2.118,0.847,xgboost,0.6271676838347334,2.225,0.322,4.926,1.947,extra_trees,1.506715374037058,10.469,3.71,20.84,7.195,xgboost,5.486342200027428
2026-07-24,823601,665742,Juan Soto,New York Mets,Los Angeles Dodgers,808963.0,Roki Sasaki,home,2.0,DH,New York Mets,Los Angeles Dodgers,Citi Field,83,3.0,0,0,4.480240963855422,3.3660240963855426,1,1,17.0,5.07,1.5549019607843138,0.1994089968003011,0.09953259301085386,3.485294117647059,4.936274509803922,0.924,0.0,2.083,0.851,extra_trees,0.6828175361832036,1.548,0.0,4.143,1.758,xgboost,1.3495235930554277,0.606,0.043,1.272,0.676,extra_trees,0.5737119762932098,0.749,0.189,2.147,0.847,xgboost,0.6271676838347334,2.165,0.262,4.866,1.947,extra_trees,1.506715374037058,10.392,3.632,20.762,7.195,xgboost,5.486342200027428
2026-07-24,823031,691023,Jordan Walker,St. Louis Cardinals,Cincinnati Reds,695076.0,Rhett Lowder,home,4.0,RF,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,100,1.0,1,1,4.312,3.9099999999999997,1,1,17.0,5.218,2.2904761904761903,0.14876068376068377,0.1005494505494505,1.2857142857142858,1.3571428571428572,1.072,0.121,2.23,0.851,extra_trees,0.6828175361832036,1.918,0.284,4.514,1.758,xgboost,1.3495235930554277,0.641,0.078,1.306,0.676,extra_trees,0.5737119762932098,0.568,0.009,1.967,0.847,xgboost,0.6271676838347334,2.208,0.305,4.909,1.947,extra_trees,1.506715374037058,9.734,2.975,20.105,7.195,xgboost,5.486342200027428
2026-07-24,823031,802139,JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,695076.0,Rhett Lowder,home,1.0,2B,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,97,1.0,1,1,4.557216494845361,4.217628865979381,1,1,17.0,5.218,2.2904761904761903,0.14876068376068377,0.1005494505494505,1.2857142857142858,1.3571428571428572,1.049,0.098,2.207,0.851,extra_trees,0.6828175361832036,1.69,0.056,4.286,1.758,xgboost,1.3495235930554277,0.65,0.087,1.315,0.676,extra_trees,0.5737119762932098,0.531,0.0,1.929,0.847,xgboost,0.6271676838347334,2.254,0.351,4.955,1.947,extra_trees,1.506715374037058,9.461,2.702,19.832,7.195,xgboost,5.486342200027428
2026-07-24,823196,545361,Mike Trout,Los Angeles Angels,San Francisco Giants,657277.0,Logan Webb,away,2.0,DH,San Francisco Giants,Los Angeles Angels,Oracle Park,84,2.0,0,1,4.322380952380953,3.4614285714285717,1,1,17.0,3.566,1.3923809523809523,0.1553252494631805,0.06363647846406462,1.9521428571428572,2.6338095238095236,0.968,0.017,2.126,0.851,extra_trees,0.6828175361832036,2.041,0.407,4.637,1.758,xgboost,1.3495235930554277,0.698,0.135,1.364,0.676,extra_trees,0.5737119762932098,0.552,0.0,1.95,0.847,xgboost,0.6271676838347334,2.021,0.118,4.722,1.947,extra_trees,1.506715374037058,9.338,2.579,19.709,7.195,xgboost,5.486342200027428
2026-07-24,823031,701398,Sal Stewart,Cincinnati Reds,St. Louis Cardinals,669160.0,Dustin May,away,2.0,1B,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,101,2.0,0,1,4.291287128712871,3.934356435643564,1,1,19.0,4.596,3.7514285714285713,0.21876923076923074,0.13182905982905982,1.8,3.45,1.007,0.056,2.166,0.851,extra_trees,0.6828175361832036,1.765,0.13,4.36,1.758,xgboost,1.3495235930554277,0.597,0.034,1.262,0.676,extra_trees,0.5737119762932098,0.613,0.054,2.012,0.847,xgboost,0.6271676838347334,2.178,0.276,4.88,1.947,extra_trees,1.506715374037058,9.32,2.561,19.691,7.195,xgboost,5.486342200027428
2026-07-24,823196,687263,Zach Neto,Los Angeles Angels,San Francisco Giants,657277.0,Logan Webb,away,1.0,SS,San Francisco Giants,Los Angeles Angels,Oracle Park,100,2.0,0,1,4.286,3.99,1,1,17.0,3.566,1.3923809523809523,0.1553252494631805,0.06363647846406462,1.9521428571428572,2.6338095238095236,1.001,0.05,2.159,0.851,extra_trees,0.6828175361832036,1.925,0.291,4.521,1.758,xgboost,1.3495235930554277,0.573,0.01,1.238,0.676,extra_trees,0.5737119762932098,0.576,0.016,1.974,0.847,xgboost,0.6271676838347334,2.095,0.192,4.796,1.947,extra_trees,1.506715374037058,9.156,2.397,19.526,7.195,xgboost,5.486342200027428
2026-07-24,823352,656811,Ryan O'Hearn,Pittsburgh Pirates,Chicago Cubs,571510.0,Matthew Boyd,home,6.0,1B,Pittsburgh Pirates,Chicago Cubs,PNC Park,88,2.0,0,1,4.157272727272727,3.6654545454545455,1,1,10.0,4.612,1.1839097744360902,0.17515527950310555,0.07215320910973083,1.3042105263157895,1.7766917293233084,0.961,0.01,2.119,0.851,extra_trees,0.6828175361832036,1.732,0.098,4.327,1.758,xgboost,1.3495235930554277,0.582,0.019,1.247,0.676,extra_trees,0.5737119762932098,0.651,0.091,2.049,0.847,xgboost,0.6271676838347334,2.347,0.444,5.048,1.947,extra_trees,1.506715374037058,9.127,2.368,19.498,7.195,xgboost,5.486342200027428
2026-07-24,823352,668804,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,571510.0,Matthew Boyd,home,2.0,LF,Pittsburgh Pirates,Chicago Cubs,PNC Park,103,2.0,0,1,4.35990291262136,3.90621359223301,1,1,10.0,4.612,1.1839097744360902,0.17515527950310555,0.07215320910973083,1.3042105263157895,1.7766917293233084,0.963,0.011,2.121,0.851,extra_trees,0.6828175361832036,1.602,0.0,4.198,1.758,xgboost,1.3495235930554277,0.613,0.05,1.278,0.676,extra_trees,0.5737119762932098,0.509,0.0,1.908,0.847,xgboost,0.6271676838347334,1.88,0.0,4.581,1.947,extra_trees,1.506715374037058,9.049,2.29,19.42,7.195,xgboost,5.486342200027428
2026-07-24,824248,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,694360.0,Beck Way,home,1.0,3B,Detroit Tigers,Kansas City Royals,Comerica Park,100,1.0,1,1,4.276,3.7239999999999998,1,1,18.0,3.1820000000000004,1.16,0.17777777777777776,0.02222222222222222,1.8,1.6800000000000002,1.113,0.162,2.272,0.851,extra_trees,0.6828175361832036,1.606,0.0,4.202,1.758,xgboost,1.3495235930554277,0.572,0.009,1.237,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.861,0.847,xgboost,0.6271676838347334,2.142,0.239,4.843,1.947,extra_trees,1.506715374037058,8.994,2.234,19.364,7.195,xgboost,5.486342200027428
