date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,822708,695578,James Wood,Washington Nationals,New York Yankees,701542,Will Warren,home,1.0,RF,96,1.0,1,1,4.9375,3.6745833333333335,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,1.366,0.414,2.524,0.851,extra_trees,0.6828175361832036,2.681,1.047,5.277,1.758,xgboost,1.3495235930554277,0.805,0.242,1.471,0.676,extra_trees,0.5737119762932098,0.719,0.16,2.118,0.847,xgboost,0.6271676838347334,2.848,0.884,5.518,1.946,extra_trees,1.5205412302872368,10.935,4.026,21.354,7.201,xgboost,5.559828223103483
2026-07-12,822876,670541,Yordan Alvarez,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,2.0,DH,95,1.0,1,1,4.523684210526316,4.058421052631579,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,0.982,0.031,2.14,0.851,extra_trees,0.6828175361832036,2.015,0.381,4.611,1.758,xgboost,1.3495235930554277,0.609,0.046,1.275,0.676,extra_trees,0.5737119762932098,0.724,0.165,2.123,0.847,xgboost,0.6271676838347334,2.347,0.383,5.017,1.946,extra_trees,1.5205412302872368,10.424,3.515,20.843,7.201,xgboost,5.559828223103483
2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,669372,J.T. Ginn,home,3.0,3B,93,1.0,1,1,4.290967741935484,3.709032258064516,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.99,0.039,2.149,0.851,extra_trees,0.6828175361832036,2.002,0.368,4.598,1.758,xgboost,1.3495235930554277,0.644,0.081,1.309,0.676,extra_trees,0.5737119762932098,0.672,0.113,2.071,0.847,xgboost,0.6271676838347334,2.345,0.381,5.015,1.946,extra_trees,1.5205412302872368,9.878,2.97,20.298,7.201,xgboost,5.559828223103483
2026-07-12,822876,572233,Christian Walker,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,4.0,1B,95,1.0,1,1,4.363684210526316,3.7994736842105263,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,0.943,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.86,0.226,4.456,1.758,xgboost,1.3495235930554277,0.556,0.0,1.222,0.676,extra_trees,0.5737119762932098,0.746,0.187,2.145,0.847,xgboost,0.6271676838347334,2.424,0.46,5.093,1.946,extra_trees,1.5205412302872368,9.679,2.77,20.098,7.201,xgboost,5.559828223103483
2026-07-12,823358,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,3.0,2B,90,1.0,1,1,4.855555555555555,4.336666666666666,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.98,0.029,2.138,0.851,extra_trees,0.6828175361832036,1.963,0.329,4.559,1.758,xgboost,1.3495235930554277,0.621,0.058,1.287,0.676,extra_trees,0.5737119762932098,0.607,0.048,2.006,0.847,xgboost,0.6271676838347334,2.182,0.218,4.852,1.946,extra_trees,1.5205412302872368,9.445,2.536,19.864,7.201,xgboost,5.559828223103483
2026-07-12,822951,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,3.0,3B,93,1.0,1,1,4.395268817204301,3.696989247311828,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,0.891,0.0,2.05,0.851,extra_trees,0.6828175361832036,1.878,0.244,4.474,1.758,xgboost,1.3495235930554277,0.641,0.078,1.306,0.676,extra_trees,0.5737119762932098,0.494,0.0,1.893,0.847,xgboost,0.6271676838347334,2.067,0.103,4.737,1.946,extra_trees,1.5205412302872368,9.337,2.428,19.756,7.201,xgboost,5.559828223103483
2026-07-12,823925,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,1.0,DH,87,1.0,1,1,4.314137931034482,3.800919540229885,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,1.016,0.065,2.174,0.851,extra_trees,0.6828175361832036,2.02,0.386,4.615,1.758,xgboost,1.3495235930554277,0.565,0.002,1.231,0.676,extra_trees,0.5737119762932098,0.596,0.036,1.994,0.847,xgboost,0.6271676838347334,2.132,0.168,4.802,1.946,extra_trees,1.5205412302872368,9.11,2.201,19.529,7.201,xgboost,5.559828223103483
2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,2.0,DH,77,1.0,1,1,4.719090909090909,4.154675324675324,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.942,0.0,2.1,0.851,extra_trees,0.6828175361832036,1.869,0.235,4.465,1.758,xgboost,1.3495235930554277,0.746,0.183,1.412,0.676,extra_trees,0.5737119762932098,0.567,0.008,1.966,0.847,xgboost,0.6271676838347334,2.331,0.367,5.001,1.946,extra_trees,1.5205412302872368,8.957,2.048,19.376,7.201,xgboost,5.559828223103483
2026-07-12,823602,677800,Wilyer Abreu,Boston Red Sox,New York Mets,804267,Zach Thornton,away,3.0,RF,91,1.0,1,1,4.58032967032967,3.837032967032967,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.925,0.0,2.084,0.851,extra_trees,0.6828175361832036,1.879,0.245,4.474,1.758,xgboost,1.3495235930554277,0.597,0.034,1.263,0.676,extra_trees,0.5737119762932098,0.596,0.037,1.995,0.847,xgboost,0.6271676838347334,2.09,0.126,4.76,1.946,extra_trees,1.5205412302872368,8.948,2.039,19.367,7.201,xgboost,5.559828223103483
2026-07-12,824574,808959,Munetaka Murakami,Chicago White Sox,Athletics,669372,J.T. Ginn,home,2.0,1B,59,1.0,1,1,4.154406779661017,3.385084745762712,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.93,0.0,2.089,0.851,extra_trees,0.6828175361832036,1.83,0.196,4.426,1.758,xgboost,1.3495235930554277,0.645,0.082,1.311,0.676,extra_trees,0.5737119762932098,0.616,0.057,2.015,0.847,xgboost,0.6271676838347334,2.196,0.232,4.866,1.946,extra_trees,1.5205412302872368,8.93,2.021,19.349,7.201,xgboost,5.559828223103483
