date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,824493,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,home,5,DH,64.0,1.0,1.123,2.381
2026-07-10,822878,670541,Yordan Alvarez,Houston Astros,Texas Rangers,away,2,DH,93.0,2.0,1.083,2.217
2026-07-10,823845,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,home,1,SS,92.0,1.0,1.166,2.201
2026-07-10,822878,514888,Jose Altuve,Houston Astros,Texas Rangers,away,5,2B,71.0,2.0,1.141,2.195
2026-07-10,823845,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,home,5,1B,69.0,1.0,0.909,2.167
2026-07-10,822878,572233,Christian Walker,Houston Astros,Texas Rangers,away,4,1B,93.0,2.0,1.041,2.132
2026-07-10,824252,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,away,3,1B,94.0,1.0,1.11,2.128
2026-07-10,824493,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,home,1,SS,73.0,1.0,1.053,2.1
2026-07-10,822709,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,away,4,1B,65.0,2.0,0.918,2.099
2026-07-10,824575,678246,Miguel Vargas,Chicago White Sox,Athletics,home,3,1B,91.0,1.0,1.121,2.093
2026-07-10,824493,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,away,3,1B,92.0,1.0,1.102,2.077
2026-07-10,823278,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,away,3,3B,90.0,2.0,1.084,2.068
2026-07-10,822955,686527,Dominic Canzone,Seattle Mariners,Tampa Bay Rays,away,3,DH,81.0,1.0,1.065,2.063
2026-07-10,822955,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,home,3,3B,91.0,1.0,0.978,2.054
2026-07-10,822709,682928,CJ Abrams,Washington Nationals,New York Yankees,home,4,SS,90.0,2.0,1.096,2.034
2026-07-10,824252,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,away,2,DH,90.0,1.0,1.027,2.028
2026-07-10,824252,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,away,5,3B,89.0,1.0,1.002,2.021
2026-07-10,822709,695734,Daylen Lile,Washington Nationals,New York Yankees,home,6,DH,92.0,2.0,1.066,2.008
2026-07-10,823278,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,home,4,3B,90.0,1.0,1.04,2.0
2026-07-10,822709,678554,Curtis Mead,Washington Nationals,New York Yankees,home,2,3B,77.0,2.0,1.117,1.983
2026-07-10,823604,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,away,2,CF,87.0,1.0,1.173,1.98
2026-07-10,822878,670623,Isaac Paredes,Houston Astros,Texas Rangers,away,3,3B,88.0,2.0,1.025,1.969
2026-07-10,823200,642715,Willy Adames,San Francisco Giants,Colorado Rockies,home,5,SS,88.0,1.0,0.912,1.965
2026-07-10,823685,663616,Trevor Larnach,Minnesota Twins,Los Angeles Angels,home,1,LF,77.0,1.0,1.018,1.953
2026-07-10,823845,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,home,6,PH,82.0,1.0,1.122,1.925
2026-07-10,824817,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,home,1,SS,93.0,1.0,1.107,1.921
2026-07-10,823278,543807,George Springer,Toronto Blue Jays,San Diego Padres,away,4,DH,64.0,2.0,0.97,1.907
2026-07-10,823604,677800,Wilyer Abreu,Boston Red Sox,New York Mets,away,3,RF,89.0,1.0,1.091,1.902
2026-07-10,823685,605170,Victor Caratini,Minnesota Twins,Los Angeles Angels,home,8,1B,68.0,2.0,0.995,1.893
