date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-18,823441,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,640455.0,Sean Manaea,home,2.0,DH,Philadelphia Phillies,New York Mets,Citizens Bank Park,94,2.0,0,1,4.279361702127659,3.893191489361702,1,1,25.0,4.707999999999999,1.4123039215686275,0.19985331221029154,0.06316522912632748,1.2342857142857144,1.3176750700280113,0.973,0.022,2.132,0.851,extra_trees,0.6828175361832036,2.088,0.454,4.684,1.758,xgboost,1.3495235930554277,0.641,0.078,1.307,0.676,extra_trees,0.5737119762932098,0.672,0.113,2.071,0.847,xgboost,0.6271676838347334,2.1,0.156,4.815,1.948,extra_trees,1.5192075977604798,9.849,3.042,20.244,7.21,xgboost,5.530515450977271
2026-07-18,824979,695578,James Wood,Washington Nationals,Athletics,669372.0,J.T. Ginn,away,1.0,DH,Athletics,Washington Nationals,Sutter Health Park,98,1.0,1,1,4.908775510204082,3.713265306122449,1,1,21.0,3.2019999999999995,1.5195512820512822,0.21423708658491267,0.11907840951319208,1.8807692307692307,2.4983974358974357,1.121,0.17,2.279,0.851,extra_trees,0.6828175361832036,1.896,0.262,4.491,1.758,xgboost,1.3495235930554277,0.672,0.109,1.338,0.676,extra_trees,0.5737119762932098,0.641,0.081,2.04,0.847,xgboost,0.6271676838347334,2.074,0.13,4.789,1.948,extra_trees,1.5192075977604798,9.668,2.86,20.062,7.21,xgboost,5.530515450977271
2026-07-18,823763,672640,Otto Lopez,Miami Marlins,Milwaukee Brewers,675660.0,Shane Drohan,away,1.0,SS,Milwaukee Brewers,Miami Marlins,American Family Field,96,1.0,1,1,4.4725,3.96,1,1,24.0,3.0540000000000003,1.1193670450636395,0.20709030100334447,0.040133779264214034,1.003095975232198,0.4392844857241142,1.026,0.075,2.185,0.851,extra_trees,0.6828175361832036,1.72,0.086,4.316,1.758,xgboost,1.3495235930554277,0.55,0.0,1.216,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.861,0.847,xgboost,0.6271676838347334,1.873,0.0,4.588,1.948,extra_trees,1.5192075977604798,9.45,2.642,19.844,7.21,xgboost,5.530515450977271
2026-07-18,824088,677951,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,656288.0,Griffin Canning,home,2.0,SS,Kansas City Royals,San Diego Padres,Kauffman Stadium,92,1.0,1,1,4.466956521739131,4.181304347826087,1,1,18.0,6.858,2.646153846153846,0.2,0.1,0.0,0.44065934065934076,1.024,0.073,2.182,0.851,extra_trees,0.6828175361832036,1.89,0.256,4.486,1.758,xgboost,1.3495235930554277,0.579,0.016,1.245,0.676,extra_trees,0.5737119762932098,0.553,0.0,1.952,0.847,xgboost,0.6271676838347334,2.229,0.286,4.945,1.948,extra_trees,1.5192075977604798,9.227,2.419,19.621,7.21,xgboost,5.530515450977271
2026-07-18,823763,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,675660.0,Shane Drohan,away,5.0,1B,Milwaukee Brewers,Miami Marlins,American Family Field,73,1.0,1,1,4.006575342465753,3.685205479452055,1,1,24.0,3.0540000000000003,1.1193670450636395,0.20709030100334447,0.040133779264214034,1.003095975232198,0.4392844857241142,0.933,0.0,2.091,0.851,extra_trees,0.6828175361832036,1.845,0.211,4.441,1.758,xgboost,1.3495235930554277,0.583,0.02,1.249,0.676,extra_trees,0.5737119762932098,0.583,0.024,1.982,0.847,xgboost,0.6271676838347334,2.127,0.183,4.842,1.948,extra_trees,1.5192075977604798,9.182,2.374,19.577,7.21,xgboost,5.530515450977271
2026-07-18,823441,665742,Juan Soto,New York Mets,Philadelphia Phillies,666200.0,Jesús Luzardo,away,2.0,DH,Philadelphia Phillies,New York Mets,Citizens Bank Park,79,2.0,0,1,4.175696202531646,2.9312658227848103,1,1,24.0,3.8679999999999994,0.9676190476190476,0.37456456586891373,0.07837162837162834,0.2571428571428572,-1.4728571428571429,0.865,0.0,2.024,0.851,extra_trees,0.6828175361832036,1.795,0.161,4.391,1.758,xgboost,1.3495235930554277,0.588,0.025,1.253,0.676,extra_trees,0.5737119762932098,0.714,0.154,2.112,0.847,xgboost,0.6271676838347334,2.12,0.177,4.836,1.948,extra_trees,1.5192075977604798,9.124,2.316,19.518,7.21,xgboost,5.530515450977271
2026-07-18,824331,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,695076.0,Rhett Lowder,home,2.0,C,Colorado Rockies,Cincinnati Reds,Coors Field,91,1.0,1,1,4.135164835164835,3.5416483516483517,1,1,16.0,5.029999999999999,1.665266106442577,0.170982905982906,0.10795685795685792,1.9210084033613444,2.4058823529411764,1.023,0.072,2.181,0.851,extra_trees,0.6828175361832036,1.756,0.122,4.352,1.758,xgboost,1.3495235930554277,0.593,0.03,1.259,0.676,extra_trees,0.5737119762932098,0.822,0.262,2.22,0.847,xgboost,0.6271676838347334,2.12,0.177,4.836,1.948,extra_trees,1.5192075977604798,8.952,2.144,19.346,7.21,xgboost,5.530515450977271
2026-07-18,824899,621566,Matt Olson,Atlanta Braves,Texas Rangers,669022.0,MacKenzie Gore,home,3.0,1B,Atlanta Braves,Texas Rangers,Truist Park,96,1.0,1,1,4.587083333333333,3.8091666666666666,1,1,20.0,4.356,1.2461904761904763,0.25984057971014496,0.055057971014492724,1.53,0.6799999999999999,0.971,0.02,2.129,0.851,extra_trees,0.6828175361832036,1.715,0.081,4.311,1.758,xgboost,1.3495235930554277,0.604,0.041,1.269,0.676,extra_trees,0.5737119762932098,0.652,0.093,2.051,0.847,xgboost,0.6271676838347334,1.942,0.0,4.657,1.948,extra_trees,1.5192075977604798,8.8,1.992,19.194,7.21,xgboost,5.530515450977271
2026-07-18,823116,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,657277.0,Logan Webb,home,2.0,LF,Seattle Mariners,San Francisco Giants,T-Mobile Park,90,1.0,1,1,4.371111111111111,3.6411111111111114,1,1,16.0,3.4840000000000004,1.4773809523809522,0.16353037766830866,0.05594417077175694,1.6821428571428574,1.9238095238095236,0.946,0.0,2.104,0.851,extra_trees,0.6828175361832036,1.72,0.086,4.316,1.758,xgboost,1.3495235930554277,0.527,0.0,1.192,0.676,extra_trees,0.5737119762932098,0.576,0.016,1.974,0.847,xgboost,0.6271676838347334,2.156,0.212,4.872,1.948,extra_trees,1.5192075977604798,8.742,1.934,19.136,7.21,xgboost,5.530515450977271
2026-07-18,823763,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,675660.0,Shane Drohan,away,3.0,2B,Milwaukee Brewers,Miami Marlins,American Family Field,98,1.0,1,1,4.322857142857143,3.8685714285714283,1,1,24.0,3.0540000000000003,1.1193670450636395,0.20709030100334447,0.040133779264214034,1.003095975232198,0.4392844857241142,1.076,0.124,2.234,0.851,extra_trees,0.6828175361832036,1.689,0.055,4.285,1.758,xgboost,1.3495235930554277,0.595,0.032,1.261,0.676,extra_trees,0.5737119762932098,0.48,0.0,1.879,0.847,xgboost,0.6271676838347334,2.135,0.191,4.85,1.948,extra_trees,1.5192075977604798,8.66,1.852,19.054,7.21,xgboost,5.530515450977271
