date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-23,823042,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,1.0,2B,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,96,1.0,1,1,4.52625,4.1554166666666665,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,1.032,0.081,2.19,0.851,extra_trees,0.6828175361832036,1.652,0.018,4.248,1.758,xgboost,1.3495235930554277,0.609,0.046,1.275,0.676,extra_trees,0.5737119762932098,0.607,0.048,2.006,0.847,xgboost,0.6271676838347334,2.063,0.161,4.765,1.947,extra_trees,1.506715374037058,9.029,2.27,19.4,7.195,xgboost,5.486342200027428
2026-07-23,824893,621566,Matt Olson,Atlanta Braves,San Diego Padres,656288,Griffin Canning,home,3.0,1B,Atlanta Braves,San Diego Padres,Truist Park,101,1.0,1,1,4.559207920792079,3.788217821782178,1,1,19.0,6.864,2.7048951048951047,0.22444444444444445,0.09222222222222222,0.4909090909090909,0.8098901098901099,0.996,0.045,2.155,0.851,extra_trees,0.6828175361832036,1.84,0.206,4.436,1.758,xgboost,1.3495235930554277,0.658,0.095,1.324,0.676,extra_trees,0.5737119762932098,0.667,0.108,2.066,0.847,xgboost,0.6271676838347334,2.081,0.179,4.783,1.947,extra_trees,1.506715374037058,8.757,1.998,19.128,7.195,xgboost,5.486342200027428
2026-07-23,824893,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,656288,Griffin Canning,home,2.0,2B,Atlanta Braves,San Diego Padres,Truist Park,101,1.0,1,1,4.679306930693069,4.208217821782178,1,1,19.0,6.864,2.7048951048951047,0.22444444444444445,0.09222222222222222,0.4909090909090909,0.8098901098901099,1.0,0.049,2.159,0.851,extra_trees,0.6828175361832036,1.773,0.139,4.368,1.758,xgboost,1.3495235930554277,0.611,0.048,1.277,0.676,extra_trees,0.5737119762932098,0.58,0.021,1.979,0.847,xgboost,0.6271676838347334,2.151,0.248,4.852,1.947,extra_trees,1.506715374037058,8.408,1.649,18.779,7.195,xgboost,5.486342200027428
2026-07-23,824247,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,1.0,SS,Detroit Tigers,Kansas City Royals,Comerica Park,99,1.0,1,1,4.376868686868687,3.8235353535353536,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.994,0.043,2.152,0.851,extra_trees,0.6828175361832036,1.826,0.192,4.422,1.758,xgboost,1.3495235930554277,0.597,0.034,1.262,0.676,extra_trees,0.5737119762932098,0.497,0.0,1.896,0.847,xgboost,0.6271676838347334,2.093,0.19,4.794,1.947,extra_trees,1.506715374037058,8.363,1.604,18.734,7.195,xgboost,5.486342200027428
2026-07-23,824406,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,668909,Gavin Williams,away,4.0,2B,Cleveland Guardians,Minnesota Twins,Progressive Field,89,1.0,1,1,4.029999999999999,3.9003370786516856,1,1,25.0,3.8659999999999997,1.2476190476190476,0.3606153846153846,0.06169230769230768,1.542857142857143,0.14095238095238088,0.937,0.0,2.095,0.851,extra_trees,0.6828175361832036,1.95,0.316,4.546,1.758,xgboost,1.3495235930554277,0.667,0.104,1.333,0.676,extra_trees,0.5737119762932098,0.734,0.175,2.133,0.847,xgboost,0.6271676838347334,1.971,0.069,4.672,1.947,extra_trees,1.506715374037058,8.354,1.595,18.725,7.195,xgboost,5.486342200027428
2026-07-23,823042,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,3.0,RF,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,99,1.0,1,1,4.312525252525253,3.9096969696969692,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,1.031,0.08,2.19,0.851,extra_trees,0.6828175361832036,1.645,0.01,4.24,1.758,xgboost,1.3495235930554277,0.588,0.025,1.254,0.676,extra_trees,0.5737119762932098,0.544,0.0,1.943,0.847,xgboost,0.6271676838347334,1.972,0.069,4.673,1.947,extra_trees,1.506715374037058,8.264,1.505,18.635,7.195,xgboost,5.486342200027428
2026-07-23,823042,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,700241,Michael McGreevy,away,1.0,DH,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,98,1.0,1,1,4.431632653061224,3.966122448979592,1,1,19.0,3.104,1.103859649122807,0.16948920644572815,0.042903111381372205,0.9442105263157894,0.5519298245614036,0.969,0.018,2.127,0.851,extra_trees,0.6828175361832036,1.549,0.0,4.144,1.758,xgboost,1.3495235930554277,0.564,0.001,1.23,0.676,extra_trees,0.5737119762932098,0.517,0.0,1.916,0.847,xgboost,0.6271676838347334,2.038,0.136,4.74,1.947,extra_trees,1.506715374037058,8.118,1.359,18.489,7.195,xgboost,5.486342200027428
2026-07-23,823042,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,700241,Michael McGreevy,away,3.0,C,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,75,1.0,1,1,4.455333333333333,3.5980000000000003,1,1,19.0,3.104,1.103859649122807,0.16948920644572815,0.042903111381372205,0.9442105263157894,0.5519298245614036,0.918,0.0,2.076,0.851,extra_trees,0.6828175361832036,1.356,0.0,3.952,1.758,xgboost,1.3495235930554277,0.511,0.0,1.177,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.826,0.847,xgboost,0.6271676838347334,1.886,0.0,4.587,1.947,extra_trees,1.506715374037058,8.105,1.346,18.476,7.195,xgboost,5.486342200027428
2026-07-23,824893,671739,Michael Harris II,Atlanta Braves,San Diego Padres,656288,Griffin Canning,home,4.0,CF,Atlanta Braves,San Diego Padres,Truist Park,95,1.0,1,1,4.412105263157895,4.21,1,1,19.0,6.864,2.7048951048951047,0.22444444444444445,0.09222222222222222,0.4909090909090909,0.8098901098901099,1.059,0.108,2.217,0.851,extra_trees,0.6828175361832036,1.778,0.144,4.374,1.758,xgboost,1.3495235930554277,0.598,0.035,1.263,0.676,extra_trees,0.5737119762932098,0.596,0.036,1.994,0.847,xgboost,0.6271676838347334,2.053,0.15,4.754,1.947,extra_trees,1.506715374037058,8.082,1.323,18.453,7.195,xgboost,5.486342200027428
2026-07-23,823042,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,4.0,1B,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,100,1.0,1,1,4.178,3.8760000000000003,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,0.962,0.01,2.12,0.851,extra_trees,0.6828175361832036,1.586,0.0,4.182,1.758,xgboost,1.3495235930554277,0.497,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.549,0.0,1.948,0.847,xgboost,0.6271676838347334,1.872,0.0,4.573,1.947,extra_trees,1.506715374037058,7.954,1.195,18.325,7.195,xgboost,5.486342200027428
2026-07-23,823042,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,700241,Michael McGreevy,away,2.0,SS,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,98,1.0,1,1,4.635102040816326,3.916122448979592,1,1,19.0,3.104,1.103859649122807,0.16948920644572815,0.042903111381372205,0.9442105263157894,0.5519298245614036,1.011,0.06,2.169,0.851,extra_trees,0.6828175361832036,1.528,0.0,4.124,1.758,xgboost,1.3495235930554277,0.516,0.0,1.182,0.676,extra_trees,0.5737119762932098,0.532,0.0,1.931,0.847,xgboost,0.6271676838347334,2.025,0.122,4.726,1.947,extra_trees,1.506715374037058,7.922,1.163,18.293,7.195,xgboost,5.486342200027428
2026-07-23,824893,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,656288,Griffin Canning,home,1.0,C,Atlanta Braves,San Diego Padres,Truist Park,78,1.0,1,1,4.702307692307692,3.784358974358974,1,1,19.0,6.864,2.7048951048951047,0.22444444444444445,0.09222222222222222,0.4909090909090909,0.8098901098901099,0.955,0.004,2.113,0.851,extra_trees,0.6828175361832036,1.929,0.295,4.525,1.758,xgboost,1.3495235930554277,0.652,0.089,1.318,0.676,extra_trees,0.5737119762932098,0.783,0.223,2.181,0.847,xgboost,0.6271676838347334,1.979,0.076,4.68,1.947,extra_trees,1.506715374037058,7.835,1.075,18.205,7.195,xgboost,5.486342200027428
2026-07-23,822785,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,1.0,DH,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,97,1.0,1,1,4.922474226804124,4.557319587628866,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,0.987,0.036,2.145,0.851,extra_trees,0.6828175361832036,1.579,0.0,4.175,1.758,xgboost,1.3495235930554277,0.553,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.555,0.0,1.953,0.847,xgboost,0.6271676838347334,2.102,0.2,4.804,1.947,extra_trees,1.506715374037058,7.822,1.063,18.193,7.195,xgboost,5.486342200027428
2026-07-23,824406,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,4.0,2B,Cleveland Guardians,Minnesota Twins,Progressive Field,71,1.0,1,1,4.450422535211268,3.6564788732394367,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.601,0.0,4.197,1.758,xgboost,1.3495235930554277,0.562,0.0,1.228,0.676,extra_trees,0.5737119762932098,0.507,0.0,1.906,0.847,xgboost,0.6271676838347334,1.77,0.0,4.471,1.947,extra_trees,1.506715374037058,7.787,1.028,18.158,7.195,xgboost,5.486342200027428
2026-07-23,824247,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,2.0,C,Detroit Tigers,Kansas City Royals,Comerica Park,93,1.0,1,1,4.202258064516129,3.6662365591397847,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.933,0.0,2.092,0.851,extra_trees,0.6828175361832036,1.562,0.0,4.158,1.758,xgboost,1.3495235930554277,0.567,0.004,1.232,0.676,extra_trees,0.5737119762932098,0.618,0.059,2.017,0.847,xgboost,0.6271676838347334,1.979,0.076,4.68,1.947,extra_trees,1.506715374037058,7.472,0.713,17.843,7.195,xgboost,5.486342200027428
2026-07-23,823042,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,2.0,DH,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,101,1.0,1,1,4.513069306930693,4.298613861386138,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,1.093,0.142,2.251,0.851,extra_trees,0.6828175361832036,1.691,0.057,4.287,1.758,xgboost,1.3495235930554277,0.565,0.002,1.231,0.676,extra_trees,0.5737119762932098,0.543,0.0,1.942,0.847,xgboost,0.6271676838347334,1.887,0.0,4.588,1.947,extra_trees,1.506715374037058,7.423,0.664,17.794,7.195,xgboost,5.486342200027428
2026-07-23,824406,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,3.0,SS,Cleveland Guardians,Minnesota Twins,Progressive Field,100,1.0,1,1,4.290000000000001,4.210000000000001,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.952,0.001,2.111,0.851,extra_trees,0.6828175361832036,1.471,0.0,4.067,1.758,xgboost,1.3495235930554277,0.606,0.043,1.271,0.676,extra_trees,0.5737119762932098,0.332,0.0,1.73,0.847,xgboost,0.6271676838347334,1.913,0.011,4.615,1.947,extra_trees,1.506715374037058,7.406,0.647,17.777,7.195,xgboost,5.486342200027428
2026-07-23,824247,682985,Riley Greene,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,3.0,LF,Detroit Tigers,Kansas City Royals,Comerica Park,101,1.0,1,1,4.03960396039604,3.512772277227723,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.92,0.0,2.078,0.851,extra_trees,0.6828175361832036,1.656,0.022,4.252,1.758,xgboost,1.3495235930554277,0.589,0.026,1.254,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.955,0.847,xgboost,0.6271676838347334,1.932,0.029,4.633,1.947,extra_trees,1.506715374037058,7.363,0.603,17.733,7.195,xgboost,5.486342200027428
2026-07-23,824406,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,1.0,RF,Cleveland Guardians,Minnesota Twins,Progressive Field,86,1.0,1,1,4.354883720930233,4.083488372093023,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.983,0.032,2.142,0.851,extra_trees,0.6828175361832036,1.62,0.0,4.215,1.758,xgboost,1.3495235930554277,0.556,0.0,1.222,0.676,extra_trees,0.5737119762932098,0.436,0.0,1.835,0.847,xgboost,0.6271676838347334,1.731,0.0,4.432,1.947,extra_trees,1.506715374037058,7.356,0.597,17.727,7.195,xgboost,5.486342200027428
2026-07-23,824893,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,519242,Chris Sale,away,3.0,CF,Atlanta Braves,San Diego Padres,Truist Park,99,1.0,1,1,4.528484848484848,4.241818181818182,1,1,23.0,2.1540000000000004,1.12890756302521,0.3058756460930374,0.05123644471470555,0.72,-0.6044257703081233,0.922,0.0,2.08,0.851,extra_trees,0.6828175361832036,1.764,0.13,4.36,1.758,xgboost,1.3495235930554277,0.593,0.03,1.258,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.786,0.847,xgboost,0.6271676838347334,1.848,0.0,4.549,1.947,extra_trees,1.506715374037058,7.307,0.548,17.678,7.195,xgboost,5.486342200027428
2026-07-23,824893,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,519242,Chris Sale,away,1.0,RF,Atlanta Braves,San Diego Padres,Truist Park,101,1.0,1,1,4.559207920792079,3.7521782178217817,1,1,23.0,2.1540000000000004,1.12890756302521,0.3058756460930374,0.05123644471470555,0.72,-0.6044257703081233,0.945,0.0,2.103,0.851,extra_trees,0.6828175361832036,1.464,0.0,4.06,1.758,xgboost,1.3495235930554277,0.524,0.0,1.19,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.913,0.847,xgboost,0.6271676838347334,1.907,0.004,4.608,1.947,extra_trees,1.506715374037058,7.19,0.431,17.561,7.195,xgboost,5.486342200027428
2026-07-23,822785,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,3.0,3B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,101,1.0,1,1,4.627227722772277,3.8684158415841585,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,0.984,0.032,2.142,0.851,extra_trees,0.6828175361832036,1.692,0.058,4.288,1.758,xgboost,1.3495235930554277,0.556,0.0,1.221,0.676,extra_trees,0.5737119762932098,0.539,0.0,1.938,0.847,xgboost,0.6271676838347334,1.957,0.055,4.658,1.947,extra_trees,1.506715374037058,7.135,0.376,17.506,7.195,xgboost,5.486342200027428
2026-07-23,824893,676551,Brewer Hicklen,Atlanta Braves,San Diego Padres,656288,Griffin Canning,home,9.0,RF,Atlanta Braves,San Diego Padres,Truist Park,5,1.0,1,1,4.2,3.6,1,1,19.0,6.864,2.7048951048951047,0.22444444444444445,0.09222222222222222,0.4909090909090909,0.8098901098901099,0.917,0.0,2.075,0.851,extra_trees,0.6828175361832036,1.53,0.0,4.126,1.758,xgboost,1.3495235930554277,0.631,0.068,1.297,0.676,extra_trees,0.5737119762932098,0.533,0.0,1.932,0.847,xgboost,0.6271676838347334,1.996,0.094,4.697,1.947,extra_trees,1.506715374037058,7.087,0.328,17.458,7.195,xgboost,5.486342200027428
2026-07-23,822785,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,2.0,1B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,100,1.0,1,1,4.23,3.904,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,1.006,0.055,2.165,0.851,extra_trees,0.6828175361832036,1.671,0.037,4.267,1.758,xgboost,1.3495235930554277,0.51,0.0,1.176,0.676,extra_trees,0.5737119762932098,0.473,0.0,1.871,0.847,xgboost,0.6271676838347334,2.008,0.106,4.71,1.947,extra_trees,1.506715374037058,7.042,0.283,17.413,7.195,xgboost,5.486342200027428
2026-07-23,824893,664034,Ty France,San Diego Padres,Atlanta Braves,519242,Chris Sale,away,4.0,1B,Atlanta Braves,San Diego Padres,Truist Park,76,1.0,1,1,4.396315789473684,4.050526315789473,1,1,23.0,2.1540000000000004,1.12890756302521,0.3058756460930374,0.05123644471470555,0.72,-0.6044257703081233,0.932,0.0,2.091,0.851,extra_trees,0.6828175361832036,1.752,0.118,4.348,1.758,xgboost,1.3495235930554277,0.554,0.0,1.22,0.676,extra_trees,0.5737119762932098,0.633,0.074,2.032,0.847,xgboost,0.6271676838347334,1.959,0.056,4.66,1.947,extra_trees,1.506715374037058,6.976,0.217,17.347,7.195,xgboost,5.486342200027428
2026-07-23,824893,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,656288,Griffin Canning,home,6.0,LF,Atlanta Braves,San Diego Padres,Truist Park,97,1.0,1,1,4.240618556701031,3.886701030927835,1,1,19.0,6.864,2.7048951048951047,0.22444444444444445,0.09222222222222222,0.4909090909090909,0.8098901098901099,0.986,0.035,2.145,0.851,extra_trees,0.6828175361832036,1.589,0.0,4.185,1.758,xgboost,1.3495235930554277,0.505,0.0,1.17,0.676,extra_trees,0.5737119762932098,0.563,0.003,1.962,0.847,xgboost,0.6271676838347334,2.018,0.115,4.719,1.947,extra_trees,1.506715374037058,6.967,0.208,17.338,7.195,xgboost,5.486342200027428
2026-07-23,822785,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,693855,Ian Seymour,home,1.0,2B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,99,1.0,1,1,4.156060606060606,3.9296969696969697,1,1,34.0,4.366,1.1575,0.34363500725056784,0.08056763983537436,2.3775,1.9975,1.17,0.218,2.328,0.851,extra_trees,0.6828175361832036,1.546,0.0,4.142,1.758,xgboost,1.3495235930554277,0.636,0.073,1.301,0.676,extra_trees,0.5737119762932098,0.388,0.0,1.787,0.847,xgboost,0.6271676838347334,1.92,0.018,4.622,1.947,extra_trees,1.506715374037058,6.858,0.099,17.229,7.195,xgboost,5.486342200027428
2026-07-23,823042,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,700241,Michael McGreevy,away,5.0,3B,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,96,1.0,1,1,4.135000000000001,3.5075000000000003,1,1,19.0,3.104,1.103859649122807,0.16948920644572815,0.042903111381372205,0.9442105263157894,0.5519298245614036,0.859,0.0,2.017,0.851,extra_trees,0.6828175361832036,1.826,0.191,4.421,1.758,xgboost,1.3495235930554277,0.496,0.0,1.161,0.676,extra_trees,0.5737119762932098,0.538,0.0,1.936,0.847,xgboost,0.6271676838347334,1.846,0.0,4.547,1.947,extra_trees,1.506715374037058,6.851,0.092,17.222,7.195,xgboost,5.486342200027428
2026-07-23,823042,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,5.0,CF,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,37,2.0,0,1,3.947567567567568,3.224054054054054,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,0.794,0.0,1.952,0.851,extra_trees,0.6828175361832036,1.384,0.0,3.98,1.758,xgboost,1.3495235930554277,0.453,0.0,1.118,0.676,extra_trees,0.5737119762932098,0.515,0.0,1.913,0.847,xgboost,0.6271676838347334,1.64,0.0,4.342,1.947,extra_trees,1.506715374037058,6.814,0.055,17.185,7.195,xgboost,5.486342200027428
2026-07-23,824893,663586,Austin Riley,Atlanta Braves,San Diego Padres,656288,Griffin Canning,home,5.0,3B,Atlanta Braves,San Diego Padres,Truist Park,101,1.0,1,1,4.0718811881188115,3.634752475247525,1,1,19.0,6.864,2.7048951048951047,0.22444444444444445,0.09222222222222222,0.4909090909090909,0.8098901098901099,0.893,0.0,2.052,0.851,extra_trees,0.6828175361832036,1.647,0.013,4.243,1.758,xgboost,1.3495235930554277,0.508,0.0,1.173,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.903,0.847,xgboost,0.6271676838347334,1.924,0.022,4.626,1.947,extra_trees,1.506715374037058,6.656,0.0,17.027,7.195,xgboost,5.486342200027428
