date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,823522,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,2.0,DH,New York Yankees,Pittsburgh Pirates,Yankee Stadium,94,1.0,1,1,4.11531914893617,3.6825531914893617,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.93,0.0,2.088,0.851,extra_trees,0.6828175361832036,1.794,0.16,4.39,1.758,xgboost,1.3495235930554277,0.564,0.001,1.229,0.676,extra_trees,0.5737119762932098,0.499,0.0,1.897,0.847,xgboost,0.6271676838347334,1.834,0.0,4.549,1.948,extra_trees,1.5192075977604798,9.955,3.147,20.349,7.21,xgboost,5.530515450977271
2026-07-20,824006,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,1.0,2B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,93,1.0,1,1,4.629677419354839,4.257096774193548,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,1.032,0.081,2.19,0.851,extra_trees,0.6828175361832036,1.616,0.0,4.212,1.758,xgboost,1.3495235930554277,0.586,0.023,1.251,0.676,extra_trees,0.5737119762932098,0.488,0.0,1.887,0.847,xgboost,0.6271676838347334,2.183,0.239,4.898,1.948,extra_trees,1.5192075977604798,9.824,3.016,20.218,7.21,xgboost,5.530515450977271
2026-07-20,824167,670541,Yordan Alvarez,Houston Astros,Miami Marlins,676083,Janson Junk,home,1.0,DH,Houston Astros,Miami Marlins,Daikin Park,99,1.0,1,1,4.656767676767677,3.5972727272727276,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.984,0.032,2.142,0.851,extra_trees,0.6828175361832036,2.16,0.526,4.755,1.758,xgboost,1.3495235930554277,0.669,0.106,1.334,0.676,extra_trees,0.5737119762932098,0.558,0.0,1.956,0.847,xgboost,0.6271676838347334,2.423,0.479,5.138,1.948,extra_trees,1.5192075977604798,9.605,2.797,19.999,7.21,xgboost,5.530515450977271
2026-07-20,824087,677951,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,2.0,SS,Kansas City Royals,San Francisco Giants,Kauffman Stadium,93,2.0,0,1,4.466021505376344,4.181397849462366,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,1.026,0.075,2.184,0.851,extra_trees,0.6828175361832036,1.742,0.108,4.338,1.758,xgboost,1.3495235930554277,0.577,0.014,1.243,0.676,extra_trees,0.5737119762932098,0.497,0.0,1.896,0.847,xgboost,0.6271676838347334,2.059,0.115,4.775,1.948,extra_trees,1.5192075977604798,9.504,2.696,19.898,7.21,xgboost,5.530515450977271
2026-07-20,824410,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,1.0,2B,Cleveland Guardians,Minnesota Twins,Progressive Field,68,1.0,1,1,4.547647058823529,3.82,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.953,0.002,2.112,0.851,extra_trees,0.6828175361832036,1.604,0.0,4.2,1.758,xgboost,1.3495235930554277,0.648,0.085,1.313,0.676,extra_trees,0.5737119762932098,0.535,0.0,1.933,0.847,xgboost,0.6271676838347334,1.903,0.0,4.618,1.948,extra_trees,1.5192075977604798,8.966,2.158,19.36,7.21,xgboost,5.530515450977271
2026-07-20,823436,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,2.0,DH,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,96,1.0,1,1,4.379583333333334,3.76,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.96,0.009,2.119,0.851,extra_trees,0.6828175361832036,1.99,0.356,4.586,1.758,xgboost,1.3495235930554277,0.734,0.171,1.399,0.676,extra_trees,0.5737119762932098,0.645,0.086,2.044,0.847,xgboost,0.6271676838347334,2.196,0.252,4.911,1.948,extra_trees,1.5192075977604798,8.91,2.102,19.304,7.21,xgboost,5.530515450977271
2026-07-20,823762,668930,Brice Turang,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,3.0,2B,Milwaukee Brewers,New York Mets,American Family Field,93,1.0,1,1,4.593978494623656,3.782795698924731,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.955,0.004,2.114,0.851,extra_trees,0.6828175361832036,1.837,0.203,4.433,1.758,xgboost,1.3495235930554277,0.577,0.014,1.243,0.676,extra_trees,0.5737119762932098,0.493,0.0,1.892,0.847,xgboost,0.6271676838347334,2.238,0.294,4.954,1.948,extra_trees,1.5192075977604798,8.88,2.072,19.274,7.21,xgboost,5.530515450977271
2026-07-20,823762,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,2.0,PH,Milwaukee Brewers,New York Mets,American Family Field,65,1.0,1,1,4.173846153846154,3.706923076923077,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.905,0.0,2.064,0.851,extra_trees,0.6828175361832036,1.456,0.0,4.052,1.758,xgboost,1.3495235930554277,0.623,0.06,1.288,0.676,extra_trees,0.5737119762932098,0.432,0.0,1.831,0.847,xgboost,0.6271676838347334,2.052,0.109,4.768,1.948,extra_trees,1.5192075977604798,8.793,1.985,19.187,7.21,xgboost,5.530515450977271
2026-07-20,823762,592885,Christian Yelich,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,1.0,DH,Milwaukee Brewers,New York Mets,American Family Field,65,1.0,1,1,4.602307692307693,3.8484615384615384,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.999,0.048,2.158,0.851,extra_trees,0.6828175361832036,1.675,0.041,4.271,1.758,xgboost,1.3495235930554277,0.673,0.11,1.338,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.912,0.847,xgboost,0.6271676838347334,2.01,0.066,4.725,1.948,extra_trees,1.5192075977604798,8.784,1.976,19.178,7.21,xgboost,5.530515450977271
2026-07-20,823112,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,2.0,3B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,98,1.0,1,1,4.623469387755102,4.0653061224489795,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.935,0.0,2.093,0.851,extra_trees,0.6828175361832036,1.726,0.092,4.322,1.758,xgboost,1.3495235930554277,0.548,0.0,1.214,0.676,extra_trees,0.5737119762932098,0.57,0.01,1.968,0.847,xgboost,0.6271676838347334,2.246,0.303,4.962,1.948,extra_trees,1.5192075977604798,8.711,1.903,19.105,7.21,xgboost,5.530515450977271
