date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-21,824895,621566,Matt Olson,Atlanta Braves,San Diego Padres,621111,Walker Buehler,home,3.0,1B,Atlanta Braves,San Diego Padres,Truist Park,99,1.0,1,1,4.496767676767677,3.9197979797979796,1,1,24.0,4.944,2.6166666666666667,0.1681531029357116,0.17442400594574503,4.95,8.433333333333334,0.934,0.0,2.093,0.851,extra_trees,0.6828175361832036,1.531,0.0,4.127,1.758,xgboost,1.3495235930554277,0.57,0.007,1.236,0.676,extra_trees,0.5737119762932098,0.566,0.007,1.965,0.847,xgboost,0.6271676838347334,2.681,0.779,5.382,1.947,extra_trees,1.506715374037058,9.969,3.21,20.34,7.195,xgboost,5.486342200027428
2026-07-21,823437,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,680736,Justin Wrobleski,home,2.0,DH,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,97,1.0,1,1,4.378659793814434,3.658453608247423,1,1,16.0,2.774,1.0714285714285716,0.22433862433862428,0.0476190476190476,1.2857142857142856,0.8095238095238093,0.924,0.0,2.082,0.851,extra_trees,0.6828175361832036,1.949,0.315,4.545,1.758,xgboost,1.3495235930554277,0.76,0.197,1.425,0.676,extra_trees,0.5737119762932098,0.625,0.065,2.023,0.847,xgboost,0.6271676838347334,2.13,0.227,4.831,1.947,extra_trees,1.506715374037058,9.696,2.937,20.067,7.195,xgboost,5.486342200027428
2026-07-21,824895,671739,Michael Harris II,Atlanta Braves,San Diego Padres,621111,Walker Buehler,home,5.0,CF,Atlanta Braves,San Diego Padres,Truist Park,93,1.0,1,1,4.609999999999999,4.306989247311828,1,1,24.0,4.944,2.6166666666666667,0.1681531029357116,0.17442400594574503,4.95,8.433333333333334,1.057,0.105,2.215,0.851,extra_trees,0.6828175361832036,1.66,0.026,4.256,1.758,xgboost,1.3495235930554277,0.594,0.031,1.26,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.904,0.847,xgboost,0.6271676838347334,2.409,0.506,5.11,1.947,extra_trees,1.506715374037058,9.547,2.788,19.918,7.195,xgboost,5.486342200027428
2026-07-21,824895,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,621111,Walker Buehler,home,2.0,2B,Atlanta Braves,San Diego Padres,Truist Park,99,1.0,1,1,4.586666666666666,4.045757575757576,1,1,24.0,4.944,2.6166666666666667,0.1681531029357116,0.17442400594574503,4.95,8.433333333333334,1.055,0.104,2.213,0.851,extra_trees,0.6828175361832036,1.477,0.0,4.073,1.758,xgboost,1.3495235930554277,0.528,0.0,1.193,0.676,extra_trees,0.5737119762932098,0.542,0.0,1.941,0.847,xgboost,0.6271676838347334,2.593,0.69,5.294,1.947,extra_trees,1.506715374037058,9.539,2.78,19.91,7.195,xgboost,5.486342200027428
2026-07-21,824652,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,664285,Framber Valdez,home,1.0,CF,Chicago Cubs,Detroit Tigers,Wrigley Field,100,1.0,1,1,4.552,3.7880000000000003,1,1,24.0,4.087999999999999,1.3257142857142858,0.20341880341880342,0.05427350427350426,0.6599999999999999,0.20380952380952375,1.014,0.062,2.172,0.851,extra_trees,0.6828175361832036,1.95,0.316,4.546,1.758,xgboost,1.3495235930554277,0.697,0.134,1.363,0.676,extra_trees,0.5737119762932098,0.636,0.076,2.034,0.847,xgboost,0.6271676838347334,2.022,0.12,4.724,1.947,extra_trees,1.506715374037058,9.396,2.637,19.767,7.195,xgboost,5.486342200027428
2026-07-21,824895,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,621111,Walker Buehler,home,6.0,LF,Atlanta Braves,San Diego Padres,Truist Park,95,1.0,1,1,4.278947368421052,4.055789473684211,1,1,24.0,4.944,2.6166666666666667,0.1681531029357116,0.17442400594574503,4.95,8.433333333333334,1.034,0.083,2.193,0.851,extra_trees,0.6828175361832036,1.567,0.0,4.163,1.758,xgboost,1.3495235930554277,0.52,0.0,1.185,0.676,extra_trees,0.5737119762932098,0.533,0.0,1.932,0.847,xgboost,0.6271676838347334,2.393,0.49,5.094,1.947,extra_trees,1.506715374037058,9.282,2.523,19.653,7.195,xgboost,5.486342200027428
2026-07-21,824165,670541,Yordan Alvarez,Houston Astros,Miami Marlins,663969,Tyler Phillips,home,2.0,DH,Houston Astros,Miami Marlins,Daikin Park,100,1.0,1,1,4.556,3.698,1,1,25.0,3.2779999999999996,1.81030303030303,0.12486772486772482,0.09960317460317458,1.0854545454545454,1.9866666666666664,1.0,0.049,2.158,0.851,extra_trees,0.6828175361832036,2.015,0.381,4.61,1.758,xgboost,1.3495235930554277,0.617,0.054,1.283,0.676,extra_trees,0.5737119762932098,0.633,0.074,2.032,0.847,xgboost,0.6271676838347334,2.192,0.289,4.893,1.947,extra_trees,1.506715374037058,9.126,2.367,19.497,7.195,xgboost,5.486342200027428
2026-07-21,823519,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,701542,Will Warren,away,4.0,RF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,32,1.0,1,1,4.282500000000001,3.585,1,1,19.0,3.822,1.5833823529411766,0.17040328092959672,0.07660818713450289,2.6827941176470587,3.5148529411764704,0.941,0.0,2.1,0.851,extra_trees,0.6828175361832036,1.452,0.0,4.048,1.758,xgboost,1.3495235930554277,0.568,0.005,1.234,0.676,extra_trees,0.5737119762932098,0.397,0.0,1.796,0.847,xgboost,0.6271676838347334,2.126,0.223,4.827,1.947,extra_trees,1.506715374037058,9.117,2.358,19.488,7.195,xgboost,5.486342200027428
2026-07-21,824652,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,656849,David Peterson,away,4.0,DH,Chicago Cubs,Detroit Tigers,Wrigley Field,91,1.0,1,1,4.232967032967034,3.6972527472527474,1,1,24.0,6.212,1.7376827094474152,0.13147157190635447,0.11685618729096987,2.2185561497326205,3.613707664884136,0.973,0.022,2.131,0.851,extra_trees,0.6828175361832036,1.822,0.188,4.418,1.758,xgboost,1.3495235930554277,0.594,0.032,1.26,0.676,extra_trees,0.5737119762932098,0.697,0.138,2.096,0.847,xgboost,0.6271676838347334,2.208,0.306,4.91,1.947,extra_trees,1.506715374037058,9.114,2.355,19.484,7.195,xgboost,5.486342200027428
2026-07-21,823519,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,701542,Will Warren,away,2.0,DH,New York Yankees,Pittsburgh Pirates,Yankee Stadium,101,1.0,1,1,4.2293069306930695,3.382772277227723,1,1,19.0,3.822,1.5833823529411766,0.17040328092959672,0.07660818713450289,2.6827941176470587,3.5148529411764704,0.939,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.63,0.0,4.226,1.758,xgboost,1.3495235930554277,0.57,0.007,1.235,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.811,0.847,xgboost,0.6271676838347334,2.101,0.199,4.802,1.947,extra_trees,1.506715374037058,9.081,2.321,19.451,7.195,xgboost,5.486342200027428
