date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,822709,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,away,4,1B,65,2,0.905,2.348
2026-07-10,822878,514888,Jose Altuve,Houston Astros,Texas Rangers,away,5,2B,71,2,1.101,2.246
2026-07-10,824493,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,home,1,SS,73,1,1.028,2.174
2026-07-10,822878,670541,Yordan Alvarez,Houston Astros,Texas Rangers,away,2,DH,93,2,1.102,2.15
2026-07-10,822709,678554,Curtis Mead,Washington Nationals,New York Yankees,home,2,3B,77,2,1.214,2.141
2026-07-10,823927,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,home,3,1B,91,2,1.092,2.098
2026-07-10,822878,670623,Isaac Paredes,Houston Astros,Texas Rangers,away,3,3B,88,2,1.028,2.083
2026-07-10,822709,682928,CJ Abrams,Washington Nationals,New York Yankees,home,4,SS,90,2,1.082,2.068
2026-07-10,823845,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,home,6,PH,82,1,1.136,2.039
2026-07-10,823845,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,home,5,1B,69,1,0.859,2.027
2026-07-10,824252,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,away,5,3B,89,1,1.065,2.007
2026-07-10,822955,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,home,3,3B,91,1,1.068,1.997
2026-07-10,823845,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,home,1,SS,92,1,1.085,1.99
2026-07-10,822878,572233,Christian Walker,Houston Astros,Texas Rangers,away,4,1B,93,2,0.965,1.965
2026-07-10,823278,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,home,1,2B,92,1,1.01,1.958
2026-07-10,824493,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,home,5,DH,64,1,0.792,1.951
2026-07-10,823278,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,away,3,3B,90,2,0.971,1.943
2026-07-10,823685,663616,Trevor Larnach,Minnesota Twins,Los Angeles Angels,home,1,LF,77,1,1.082,1.936
2026-07-10,824493,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,away,3,1B,92,1,1.102,1.928
2026-07-10,824252,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,away,3,1B,94,1,1.113,1.912
2026-07-10,823927,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,home,4,SS,57,2,1.129,1.91
2026-07-10,824252,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,away,2,DH,90,1,0.913,1.908
2026-07-10,823927,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,home,6,RF,88,2,0.975,1.904
2026-07-10,823927,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,home,1,DH,85,2,1.096,1.885
2026-07-10,823200,642715,Willy Adames,San Francisco Giants,Colorado Rockies,home,5,SS,88,1,0.851,1.884
2026-07-10,822955,686527,Dominic Canzone,Seattle Mariners,Tampa Bay Rays,away,3,DH,81,1,0.929,1.882
2026-07-10,824817,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,home,1,SS,93,1,1.201,1.88
2026-07-10,824575,678246,Miguel Vargas,Chicago White Sox,Athletics,home,3,1B,91,1,1.17,1.88
2026-07-10,822955,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,home,4,CF,79,2,0.955,1.879
2026-07-10,823278,543807,George Springer,Toronto Blue Jays,San Diego Padres,away,4,DH,64,2,0.992,1.876
2026-07-10,824493,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,away,1,CF,93,1,0.908,1.862
2026-07-10,824493,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,away,4,RF,77,1,1.084,1.846
2026-07-10,823278,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,home,4,3B,90,1,1.028,1.816
2026-07-10,823033,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,away,5,LF,88,1,1.097,1.814
2026-07-10,823685,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,home,5,1B,60,1,0.956,1.81
2026-07-10,823278,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,away,2,1B,88,2,0.952,1.809
2026-07-10,822878,673962,Josh Jung,Texas Rangers,Houston Astros,home,3,3B,84,1,0.941,1.799
2026-07-10,824252,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,home,1,SS,90,1,1.027,1.798
2026-07-10,823927,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,away,1,DH,89,1,1.109,1.794
2026-07-10,822878,701358,Cam Smith,Houston Astros,Texas Rangers,away,7,RF,93,2,0.888,1.791
2026-07-10,823845,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,home,3,2B,94,1,1.1,1.788
2026-07-10,824817,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,away,2,SS,88,1,1.031,1.787
2026-07-10,823200,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,home,7,RF,85,1,1.086,1.786
2026-07-10,824817,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,away,3,RF,87,1,0.982,1.781
2026-07-10,823278,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,home,2,CF,90,1,0.973,1.777
2026-07-10,823033,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,away,4,C,69,1,1.01,1.776
2026-07-10,823604,677800,Wilyer Abreu,Boston Red Sox,New York Mets,away,3,RF,89,1,1.037,1.76
2026-07-10,823604,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,away,2,CF,87,1,1.028,1.757
2026-07-10,822709,671277,Luis García Jr.,Washington Nationals,New York Yankees,home,8,1B,87,2,1.137,1.753
2026-07-10,823604,702332,Caleb Durbin,Boston Red Sox,New York Mets,away,6,3B,84,1,0.989,1.753
2026-07-10,823927,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,away,2,SS,89,1,1.032,1.742
2026-07-10,824575,803011,Sam Antonacci,Chicago White Sox,Athletics,home,1,3B,73,1,1.08,1.738
2026-07-10,823845,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,away,3,RF,77,1,1.017,1.735
2026-07-10,822955,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,home,1,DH,87,1,1.058,1.731
2026-07-10,824252,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,home,6,DH,1,1,1.05,1.722
2026-07-10,823927,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,home,2,CF,93,2,1.002,1.722
2026-07-10,823685,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,away,2,1B,74,1,0.959,1.722
2026-07-10,823033,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,away,2,2B,92,1,0.908,1.722
2026-07-10,823200,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,home,1,LF,55,1,0.974,1.716
2026-07-10,823927,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,away,7,3B,87,1,1.004,1.711
2026-07-10,823685,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,home,6,3B,90,1,0.963,1.711
2026-07-10,823200,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,away,4,C,87,1,0.925,1.707
2026-07-10,824252,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,away,6,2B,88,1,0.988,1.703
2026-07-10,824252,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,away,4,LF,89,1,1.201,1.701
2026-07-10,823845,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,away,1,2B,62,1,1.047,1.701
2026-07-10,823845,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,away,2,SS,91,1,0.962,1.7
2026-07-10,823200,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,home,3,3B,85,1,1.034,1.699
2026-07-10,823200,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,away,8,DH,59,2,0.91,1.698
2026-07-10,824575,805367,Chase Meidroth,Chicago White Sox,Athletics,home,6,2B,90,1,0.967,1.697
2026-07-10,823200,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,home,2,2B,88,1,1.13,1.696
2026-07-10,822955,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,away,2,LF,86,1,0.949,1.695
2026-07-10,823845,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,home,4,3B,76,1,1.02,1.679
2026-07-10,824252,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,home,4,1B,92,1,0.894,1.679
2026-07-10,823033,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,away,3,1B,92,1,0.925,1.678
2026-07-10,824817,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,away,4,CF,79,1,0.944,1.674
2026-07-10,824252,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,home,7,2B,68,1,0.996,1.673
2026-07-10,823927,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,away,4,C,66,1,1.09,1.672
2026-07-10,823604,596019,Francisco Lindor,New York Mets,Boston Red Sox,home,3,SS,37,1,0.942,1.671
2026-07-10,822709,695578,James Wood,Washington Nationals,New York Yankees,home,1,RF,94,2,0.877,1.671
2026-07-10,823685,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,home,3,2B,80,1,0.97,1.67
2026-07-10,824817,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,away,1,C,86,1,0.861,1.669
2026-07-10,823200,650489,Willi Castro,Colorado Rockies,San Francisco Giants,away,7,2B,80,1,0.834,1.655
2026-07-10,823033,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,home,2,DH,92,1,0.959,1.653
2026-07-10,823200,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,away,2,3B,90,1,0.894,1.651
2026-07-10,824575,695657,Colson Montgomery,Chicago White Sox,Athletics,home,4,SS,88,1,0.817,1.651
2026-07-10,823604,683146,Brett Baty,New York Mets,Boston Red Sox,home,8,3B,90,1,0.983,1.644
2026-07-10,824252,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,home,2,3B,83,2,0.691,1.644
2026-07-10,823033,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,home,1,2B,87,1,1.068,1.638
