date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,822709,678554,Curtis Mead,Washington Nationals,New York Yankees,home,2,3B,77.0,2.0,1.164,2.489
2026-07-10,822878,670541,Yordan Alvarez,Houston Astros,Texas Rangers,away,2,DH,93.0,2.0,1.07,2.473
2026-07-10,823845,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,home,1,SS,92.0,1.0,1.151,2.394
2026-07-10,822955,686527,Dominic Canzone,Seattle Mariners,Tampa Bay Rays,away,3,DH,81.0,1.0,1.116,2.35
2026-07-10,823927,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,home,1,DH,85.0,2.0,1.064,2.343
2026-07-10,824493,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,away,1,CF,93.0,1.0,1.057,2.285
2026-07-10,824252,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,away,2,DH,90.0,1.0,1.055,2.28
2026-07-10,824252,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,away,3,1B,94.0,1.0,1.153,2.264
2026-07-10,822709,682928,CJ Abrams,Washington Nationals,New York Yankees,home,4,SS,90.0,2.0,1.105,2.239
2026-07-10,822878,514888,Jose Altuve,Houston Astros,Texas Rangers,away,5,2B,71.0,2.0,1.166,2.212
2026-07-10,822878,572233,Christian Walker,Houston Astros,Texas Rangers,away,4,1B,93.0,2.0,1.038,2.208
2026-07-10,823278,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,away,2,1B,88.0,2.0,1.04,2.203
2026-07-10,822878,673962,Josh Jung,Texas Rangers,Houston Astros,home,3,3B,84.0,1.0,1.009,2.202
2026-07-10,824817,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,away,2,SS,88.0,1.0,1.117,2.188
2026-07-10,823604,677800,Wilyer Abreu,Boston Red Sox,New York Mets,away,3,RF,89.0,1.0,1.173,2.158
2026-07-10,822955,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,home,1,DH,87.0,1.0,1.059,2.147
2026-07-10,823685,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,home,6,SS,90.0,1.0,1.07,2.142
2026-07-10,823927,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,away,2,SS,89.0,1.0,1.122,2.14
2026-07-10,824493,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,home,2,1B,92.0,1.0,0.996,2.134
2026-07-10,824817,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,home,1,SS,93.0,1.0,1.194,2.122
2026-07-10,822709,671277,Luis García Jr.,Washington Nationals,New York Yankees,home,8,1B,87.0,2.0,1.147,2.121
2026-07-10,823604,702332,Caleb Durbin,Boston Red Sox,New York Mets,away,6,3B,84.0,1.0,1.069,2.115
2026-07-10,824817,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,away,4,CF,79.0,1.0,0.955,2.113
2026-07-10,824252,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,home,1,SS,90.0,1.0,1.157,2.108
2026-07-10,824575,678246,Miguel Vargas,Chicago White Sox,Athletics,home,3,1B,91.0,1.0,1.202,2.104
2026-07-10,823033,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,away,5,LF,88.0,1.0,1.161,2.088
2026-07-10,823033,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,away,2,2B,92.0,1.0,0.961,2.083
2026-07-10,823278,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,away,3,3B,90.0,2.0,1.034,2.071
2026-07-10,823033,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,away,1,CF,86.0,1.0,1.126,2.07
2026-07-10,823845,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,home,5,1B,69.0,1.0,0.889,2.045
2026-07-10,824252,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,home,4,1B,92.0,1.0,0.976,2.036
2026-07-10,824493,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,away,3,1B,92.0,1.0,1.182,2.034
2026-07-10,824252,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,away,4,LF,89.0,1.0,1.184,2.019
2026-07-10,823033,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,away,3,1B,92.0,1.0,1.05,2.017
2026-07-10,823927,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,home,2,CF,93.0,2.0,1.145,1.998
2026-07-10,824252,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,away,6,2B,88.0,1.0,1.054,1.997
2026-07-10,823927,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,away,1,DH,89.0,1.0,1.113,1.99
2026-07-10,824252,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,away,5,3B,89.0,1.0,1.071,1.988
2026-07-10,823200,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,away,2,3B,90.0,1.0,1.079,1.986
2026-07-10,823927,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,away,3,RF,90.0,1.0,1.117,1.982
2026-07-10,822709,700250,Ben Rice,New York Yankees,Washington Nationals,away,2,DH,88.0,1.0,0.977,1.978
2026-07-10,824493,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,home,5,DH,64.0,1.0,1.012,1.976
2026-07-10,822955,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,home,2,1B,90.0,1.0,1.061,1.969
2026-07-10,823685,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,home,4,DH,91.0,1.0,0.967,1.964
2026-07-10,824493,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,home,1,SS,73.0,1.0,0.999,1.96
2026-07-10,823200,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,home,2,2B,88.0,1.0,1.156,1.955
2026-07-10,822878,670623,Isaac Paredes,Houston Astros,Texas Rangers,away,3,3B,88.0,2.0,1.032,1.948
2026-07-10,824493,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,away,2,3B,91.0,1.0,1.179,1.944
2026-07-10,823200,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,home,3,3B,85.0,1.0,1.02,1.942
2026-07-10,823845,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,home,3,2B,94.0,1.0,1.159,1.936
2026-07-10,824817,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,home,3,LF,93.0,1.0,1.104,1.932
2026-07-10,822709,695734,Daylen Lile,Washington Nationals,New York Yankees,home,6,DH,92.0,2.0,0.995,1.921
2026-07-10,823200,642715,Willy Adames,San Francisco Giants,Colorado Rockies,home,5,SS,88.0,1.0,1.03,1.916
2026-07-10,822709,695578,James Wood,Washington Nationals,New York Yankees,home,1,RF,94.0,2.0,0.924,1.916
2026-07-10,823604,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,away,2,CF,87.0,1.0,1.102,1.905
2026-07-10,823033,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,home,2,DH,92.0,1.0,1.011,1.905
2026-07-10,823278,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,home,4,3B,90.0,1.0,1.153,1.904
2026-07-10,822955,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,home,3,3B,91.0,1.0,1.003,1.894
2026-07-10,824817,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,away,1,C,86.0,1.0,0.977,1.892
2026-07-10,823685,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,home,3,2B,80.0,1.0,0.911,1.885
2026-07-10,822955,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,away,5,1B,87.0,1.0,1.087,1.884
2026-07-10,823685,605170,Victor Caratini,Minnesota Twins,Los Angeles Angels,home,8,1B,68.0,2.0,1.01,1.871
2026-07-10,823033,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,home,1,2B,87.0,1.0,1.093,1.869
2026-07-10,823278,543807,George Springer,Toronto Blue Jays,San Diego Padres,away,4,DH,64.0,2.0,0.943,1.868
2026-07-10,823278,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,home,3,SS,88.0,1.0,1.015,1.867
2026-07-10,823845,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,away,3,RF,77.0,1.0,0.978,1.866
2026-07-10,823200,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,home,4,DH,93.0,1.0,1.087,1.865
2026-07-10,823604,665742,Juan Soto,New York Mets,Boston Red Sox,home,2,LF,75.0,1.0,0.738,1.863
2026-07-10,824817,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,home,4,1B,94.0,1.0,1.077,1.859
2026-07-10,824575,805367,Chase Meidroth,Chicago White Sox,Athletics,home,6,2B,90.0,1.0,1.077,1.858
2026-07-10,824493,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,away,4,RF,77.0,1.0,0.949,1.858
2026-07-10,822955,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,away,1,SS,76.0,1.0,1.065,1.856
2026-07-10,822878,607043,Brandon Nimmo,Texas Rangers,Houston Astros,home,4,RF,87.0,1.0,0.996,1.855
2026-07-10,824817,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,home,6,RF,56.0,1.0,0.729,1.848
2026-07-10,823685,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,away,1,SS,91.0,1.0,0.849,1.84
2026-07-10,822955,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,home,4,CF,79.0,2.0,0.993,1.839
2026-07-10,822955,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,away,2,LF,86.0,1.0,1.057,1.823
2026-07-10,823604,701807,Carson Benge,New York Mets,Boston Red Sox,home,4,RF,91.0,1.0,1.009,1.823
2026-07-10,823278,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,home,1,RF,92.0,1.0,0.984,1.818
2026-07-10,823685,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,home,5,3B,60.0,1.0,0.966,1.815
2026-07-10,822709,641355,Cody Bellinger,New York Yankees,Washington Nationals,away,5,LF,91.0,1.0,1.007,1.802
2026-07-10,822878,669394,Jake Burger,Texas Rangers,Houston Astros,home,5,1B,89.0,1.0,1.029,1.796
2026-07-10,823685,663616,Trevor Larnach,Minnesota Twins,Los Angeles Angels,home,1,LF,77.0,1.0,1.088,1.795
2026-07-10,823604,805999,A.J. Ewing,New York Mets,Boston Red Sox,home,1,2B,54.0,1.0,0.965,1.792
