feature,importance,importance_rank
last20_at_bats_avg,0.016119357560090773,1
season_avg_plate_appearances,0.015097067050389863,2
last20_plate_appearances_avg,0.013729528351633973,3
last20_at_bats_median,0.013491895327657938,4
season_avg_at_bats,0.012395991170589407,5
last10_plate_appearances_avg,0.011871385586821789,6
expected_plate_appearances,0.010580188834905694,7
expected_at_bats,0.009567107943463186,8
last10_at_bats_avg,0.008773097519965781,9
last10_at_bats_median,0.008322917753989223,10
last20_plate_appearances_median,0.008058598168607356,11
season_avg_hits_runs_rbis,0.005250989901257714,12
last10_plate_appearances_median,0.005081590900054433,13
last5_plate_appearances_median,0.005033723226088417,14
last5_plate_appearances_avg,0.0049383892365070505,15
season_avg_fantasy_score,0.00490648647907326,16
last10_plate_appearances_min,0.004360824558520964,17
day_of_week,0.00396177550117752,18
season_avg_total_bases,0.003958137804820473,19
opponent_split_avg_plate_appearances,0.0036872636046367925,20
last5_at_bats_avg,0.003638304628004349,21
expected_fantasy_from_opportunity,0.0035810272116734436,22
trend_last10_vs_season_strikeouts,0.0034980963713619542,23
prior_games,0.0033487202834948646,24
last20_hits_runs_rbis_avg,0.003347283852886276,25
last3_at_bats_min,0.0032585513537026914,26
previous_game_at_bats,0.0032023322293135265,27
previous_game_strikeouts,0.003201543739388743,28
caught_stealing,0.0031242046171917324,29
last5_at_bats_median,0.003056439134823757,30
last5_rbi_coefficient_variation,0.0029539257221760135,31
last3_at_bats_std,0.0029493876955297,32
expected_hits_runs_rbis_from_opportunity,0.0028820488750496798,33
last10_at_bats_std,0.002879655307756674,34
previous_game_walks,0.0028515566800223126,35
season_std_plate_appearances,0.0028265779260701366,36
previous_game_plate_appearances,0.0028172710839193425,37
last10_rbi_coefficient_variation,0.002790415213964964,38
is_back_to_back,0.002747967623493049,39
last5_plate_appearances_min,0.002730881762250843,40
last3_rbi_coefficient_variation,0.002724071101756134,41
trend_last3_vs_last10_strikeouts,0.002682996335655784,42
opponent_pitcher_id,0.00266466344976019,43
opponent_split_avg_hits,0.0026461258245858116,44
trend_last10_vs_season_doubles,0.002615026921207472,45
trend_last5_vs_last20_strikeouts,0.002610039109384589,46
last10_at_bats_min,0.0025578690569102256,47
last3_plate_appearances_median,0.0025565834331823297,48
last3_hits_runs_rbis_coefficient_variation,0.002516024019944545,49
last3_plate_appearances_std,0.002507393002398279,50
season_avg_hits,0.0025065235610858545,51
last20_fantasy_score_avg,0.0025050019189524087,52
month,0.0025033115838441816,53
trend_last3_vs_last10_at_bats,0.002499033784251026,54
trend_last10_vs_season_hits,0.0024978536642863555,55
trend_last10_vs_season_walks,0.002496703142877138,56
last10_plate_appearances_std,0.002443079954742225,57
last5_runs_coefficient_variation,0.0024177249126497154,58
season_avg_runs,0.002417030167348423,59
trend_last3_vs_last10_singles,0.002392459960685957,60
previous_game_singles,0.0023893199431718375,61
trend_last10_vs_season_at_bats,0.0023831300697048276,62
last20_strikeouts_median,0.002353346135180904,63
trend_last5_vs_last20_walks,0.0023488808729810635,64
last3_fantasy_score_coefficient_variation,0.0023432292810881983,65
trend_last10_vs_season_plate_appearances,0.0023419340102683417,66
trend_last3_vs_last10_walks,0.002332496554415621,67
previous_game_total_bases,0.002314026981885746,68
last20_total_bases_avg,0.002313940638010829,69
last3_strikeouts_std,0.002289669630013932,70
last3_runs_coefficient_variation,0.0022873297553448625,71
season_avg_walks,0.002284602307476418,72
last10_walks_median,0.002279498383886391,73
last20_plate_appearances_min,0.002262563576341119,74
last20_runs_coefficient_variation,0.002260422813566018,75
last20_doubles_std,0.00224873243143153,76
trend_last10_vs_season_hits_runs_rbis,0.002248246783068367,77
trend_last10_vs_season_rbi,0.002235448190627348,78
last10_strikeouts_median,0.0022307773313095425,79
trend_last5_vs_last20_at_bats,0.0022207869157076375,80
last10_walks_per_pa,0.002205726809616318,81
last20_at_bats_min,0.0022000568990181613,82
last20_at_bats_std,0.002191102126377048,83
last20_walks_avg,0.0021872824091122775,84
trend_last3_vs_last10_runs,0.002179638859701833,85
last5_at_bats_std,0.002172676967513294,86
last10_hits_max,0.0021721452430497764,87
last3_strikeouts_median,0.0021656394340951834,88
opponent_pitcher_last3_avg_home_runs,0.002163601111626352,89
last10_walks_avg,0.0021431162232802125,90
previous_game_fantasy_score,0.0021416358391216006,91
trend_last10_vs_season_runs,0.0021363920891229707,92
last5_fantasy_score_coefficient_variation,0.002127462230003057,93
last20_walks_per_pa,0.0021265643754812356,94
last5_total_bases_coefficient_variation,0.0021069303357963945,95
opponent_split_avg_total_bases,0.002100258974528305,96
last20_doubles_per_pa,0.0020877126287964522,97
trend_last3_vs_last10_plate_appearances,0.0020790085168066793,98
last5_at_bats_min,0.0020626255127535794,99
opponent_split_avg_runs,0.002062412083425767,100
trend_last3_vs_last10_fantasy_score,0.0020611149488236288,101
season_std_walks,0.002059827399316845,102
trend_last5_vs_last20_doubles,0.0020568127102845004,103
last3_total_bases_coefficient_variation,0.002055208517337486,104
last20_fantasy_score_coefficient_variation,0.002054422613568929,105
last20_runs_std,0.0020543976426623924,106
previous_game_hits,0.0020477107608214903,107
last20_runs_per_pa,0.0020423098417897746,108
last20_hits_runs_rbis_std,0.002035530776024602,109
last20_hits_avg,0.0020351338763118154,110
last20_hits_runs_rbis_median,0.002034710700194797,111
last3_hits_coefficient_variation,0.0020343370597758243,112
last20_rbi_max,0.0020333997586401793,113
last3_plate_appearances_avg,0.0020317511462427506,114
