feature,importance,importance_rank
expected_plate_appearances,0.050476324507495986,1
expected_at_bats,0.04448727268721507,2
season_avg_hits_runs_rbis,0.022510841506360922,3
expected_hits_runs_rbis_from_opportunity,0.020629012507120202,4
last20_hits_runs_rbis_avg,0.017178372138457236,5
last5_plate_appearances_std,0.014012754538532976,6
last20_hits_runs_rbis_median,0.011941285669497289,7
season_std_hits_runs_rbis,0.01181251669965199,8
previous_game_hits_runs_rbis,0.01149226946165055,9
last10_hits_avg,0.011474684558930009,10
trend_last5_vs_last20_plate_appearances,0.011348809819428112,11
trend_last10_vs_season_at_bats,0.01123045756575311,12
last5_rbi_coefficient_variation,0.011179241066714092,13
opponent_split_avg_hits_runs_rbis,0.010698413646465189,14
last3_hits_runs_rbis_coefficient_variation,0.010689094906612748,15
trend_last3_vs_last10_plate_appearances,0.010496458612749478,16
is_back_to_back,0.010399955914728731,17
trend_last10_vs_season_hits,0.010341293416051302,18
trend_last10_vs_season_plate_appearances,0.010287164111004325,19
last10_rbi_coefficient_variation,0.010179219259650167,20
last20_hits_coefficient_variation,0.010128096513100275,21
trend_last3_vs_last10_runs,0.00982686022375462,22
season_hits_runs_rbis_per_pa,0.009770442054191027,23
trend_last5_vs_last20_at_bats,0.009744226518324484,24
last20_hits_runs_rbis_std,0.009550758426077478,25
last10_hits_runs_rbis_avg,0.009530840444985488,26
trend_last3_vs_last10_hits,0.009434718914030082,27
last5_runs_coefficient_variation,0.009377390549497313,28
trend_last10_vs_season_runs,0.009314797437116844,29
last10_hits_std,0.009290923870843267,30
last10_hits_runs_rbis_median,0.009257529863140162,31
last20_hits_runs_rbis_max,0.009157494617546906,32
trend_last10_vs_season_rbi,0.009130732693570355,33
last20_hits_runs_rbis_per_pa,0.00911430312909303,34
last10_hits_coefficient_variation,0.00905954404683731,35
last10_runs_coefficient_variation,0.008954379401094087,36
trend_last10_vs_season_hits_runs_rbis,0.008931711004865428,37
last20_runs_coefficient_variation,0.00887748060683956,38
last20_hits_runs_rbis_coefficient_variation,0.008874908664050642,39
last20_rbi_coefficient_variation,0.008676577342130887,40
trend_last3_vs_last10_hits_runs_rbis,0.008634321198007893,41
trend_last5_vs_last20_runs,0.00856997321004739,42
trend_last3_vs_last10_rbi,0.008488480673200936,43
trend_last10_vs_season_home_runs,0.008402481164212739,44
last10_home_runs_std,0.008225096597625093,45
trend_last5_vs_last20_rbi,0.00815401618252865,46
last10_runs_avg,0.008070354044936119,47
last10_hits_runs_rbis_coefficient_variation,0.008043263611737145,48
last10_runs_std,0.008014985384147317,49
last10_rbi_std,0.007978520067554673,50
trend_last3_vs_last10_home_runs,0.00791695956838321,51
trend_last5_vs_last20_hits,0.007882959277426207,52
last5_hits_runs_rbis_coefficient_variation,0.007762074828000283,53
last10_hits_runs_rbis_per_pa,0.007746517624793294,54
last3_hits_runs_rbis_std,0.007713302203013106,55
last3_hits_runs_rbis_median,0.007687814327644353,56
last5_hits_coefficient_variation,0.007584798230592103,57
last10_hits_runs_rbis_std,0.007475677178749958,58
last5_runs_per_pa,0.007350440282220571,59
last5_hits_per_ab,0.007320694773588202,60
trend_last5_vs_last20_home_runs,0.007273861862084171,61
last3_hits_runs_rbis_max,0.0072610420556761136,62
last5_hits_per_pa,0.007228833833820104,63
last3_hits_runs_rbis_avg,0.007206422204078353,64
last5_hits_runs_rbis_median,0.007201952661236918,65
last10_rbi_avg,0.007183041426147446,66
last5_hits_std,0.007107213836396296,67
last5_hits_median,0.007011724326734329,68
last10_hits_runs_rbis_max,0.007000936253846059,69
last5_hits_max,0.006960667191541538,70
last5_hits_runs_rbis_per_pa,0.006924443771642175,71
last3_hits_runs_rbis_per_pa,0.006909931848838285,72
trend_last5_vs_last20_hits_runs_rbis,0.006868627499481308,73
last5_hits_runs_rbis_std,0.006847773263638519,74
last5_hits_avg,0.006620632473402769,75
last5_rbi_per_pa,0.006445059585421319,76
last5_hits_runs_rbis_max,0.006378924213931732,77
last5_runs_avg,0.0063285118985439,78
last5_rbi_max,0.006220576466161473,79
last5_hits_runs_rbis_avg,0.006163205443347914,80
last5_runs_median,0.00602517313831433,81
last5_rbi_std,0.006023027699679848,82
last3_hits_runs_rbis_min,0.006017725275545192,83
opponent_pitcher_last5_avg_strikeouts,0.005915238356062042,84
opponent_pitcher_last3_avg_home_runs,0.00589212235556762,85
last5_rbi_avg,0.005851770933488673,86
opponent_pitcher_season_std_hits,0.005833382077981609,87
last5_runs_max,0.005707865676057173,88
last5_runs_std,0.005684706696997873,89
opponent_pitcher_season_std_earned_runs,0.005568521587817518,90
last5_rbi_median,0.005285001669875672,91
opponent_pitcher_last5_avg_walks,0.00520189892472981,92
opponent_pitcher_season_std_home_runs,0.004942024217904836,93
opponent_pitcher_last3_avg_earned_runs,0.004733165574086381,94
opponent_pitcher_last3_avg_hits,0.004677148146362346,95
opponent_pitcher_last10_avg_hits,0.0046284908284016935,96
opponent_pitcher_last5_avg_earned_runs,0.004458594153457207,97
opponent_pitcher_last5_avg_home_runs,0.004445864243048858,98
opponent_pitcher_last5_avg_era,0.004430688576018482,99
last5_home_runs_per_ab,0.004310920211776681,100
opponent_pitcher_season_avg_earned_runs,0.004282607874362998,101
opponent_pitcher_last5_avg_hits,0.004234166758091503,102
opponent_pitcher_last10_avg_home_runs,0.004231498600506989,103
opponent_pitcher_last10_avg_earned_runs,0.004084788500604868,104
opponent_pitcher_season_avg_hits,0.004050969079112132,105
opponent_pitcher_season_avg_home_runs,0.0038153939313043486,106
last5_home_runs_per_pa,0.003717947348951192,107
last5_home_runs_std,0.003697439875319252,108
days_rest,0.0036847558390728087,109
last5_home_runs_avg,0.0035843865164951047,110
last5_home_runs_max,0.0033736760424454473,111
opponent_pitcher_history_available,0.0032139175490747637,112
last5_hits_min,0.003018387295472916,113
last5_hits_runs_rbis_min,0.0026099517161996834,114
opponent_pitcher_last3_avg_home_runs_per_9,0.002144280379209909,115
opponent_pitcher_last5_avg_k_minus_bb_rate,0.002068158400764619,116
opponent_pitcher_season_std_hits_per_9,0.0020600541616094905,117
opponent_pitcher_last10_avg_home_runs_per_9,0.0020560727764660945,118
opponent_pitcher_last3_avg_hits_per_9,0.0020100510167858298,119
opponent_pitcher_season_avg_home_runs_per_9,0.0018651579692296682,120
opponent_pitcher_last5_avg_walk_rate_bf,0.0018537965187754905,121
opponent_pitcher_season_std_home_runs_per_9,0.0018495418004779698,122
opponent_pitcher_last5_avg_home_runs_per_9,0.0018302477293201077,123
opponent_pitcher_last5_avg_strikeout_rate_bf,0.0018070431036947806,124
opponent_pitcher_season_avg_hits_per_9,0.0017935757878653777,125
opponent_pitcher_last5_avg_batters_faced,0.0017727118590347341,126
opponent_pitcher_last5_avg_whip,0.0017403330069898526,127
opponent_pitcher_last5_avg_outs_recorded,0.0017255670876770409,128
opponent_pitcher_last5_avg_strikeouts_per_9,0.0017193305987353686,129
opponent_pitcher_last10_avg_hits_per_9,0.0016838054666249843,130
opponent_pitcher_last5_avg_fip_component,0.0016584593854197132,131
opponent_pitcher_last5_avg_hits_per_9,0.0015282420068574937,132
opponent_pitcher_last5_avg_walks_per_9,0.0015059620366160375,133
last10_hits_runs_rbis_min,0.0013536605770631857,134
last5_home_runs_median,0.00111862055017153,135
last5_runs_min,0.00030055114977641564,136
last20_hits_runs_rbis_min,0.00024040359312925386,137
last5_rbi_min,4.5884307978471606e-05,138
opponent_pitcher_match_available,0.0,139
last5_home_runs_min,0.0,140
