feature,importance,importance_rank
season_avg_plate_appearances,0.027288777753710747,1
last20_plate_appearances_avg,0.020031219348311424,2
last20_at_bats_avg,0.01804746873676777,3
season_avg_at_bats,0.016727015376091003,4
last20_at_bats_median,0.00716829439625144,5
season_hits_per_pa,0.007068554405122995,6
last10_at_bats_median,0.0069042895920574665,7
season_avg_total_bases,0.006504372227936983,8
season_avg_hits_runs_rbis,0.0062441411428153515,9
expected_at_bats,0.00589838856831193,10
last10_home_runs_avg,0.005633316934108734,11
last10_at_bats_avg,0.0051550790667533875,12
season_triples_per_pa,0.005047631915658712,13
last20_hits_avg,0.004886063281446695,14
expected_plate_appearances,0.004799976013600826,15
day_of_week,0.0047712549567222595,16
last20_total_bases_max,0.0045330035500228405,17
last20_singles_avg,0.004326517693698406,18
last10_fantasy_score_std,0.004277313128113747,19
last10_plate_appearances_min,0.004237213172018528,20
trend_last10_vs_season_hits,0.004229258745908737,21
season_std_at_bats,0.0041465722024440765,22
last20_total_bases_avg,0.004023788496851921,23
last10_strikeouts_per_ab,0.003993685357272625,24
last10_fantasy_score_coefficient_variation,0.003991714213043451,25
last5_total_bases_std,0.0038966285064816475,26
last3_home_runs_avg,0.003876271890476346,27
last10_fantasy_score_avg,0.0038308424409478903,28
trend_last10_vs_season_fantasy_score,0.003813237650319934,29
trend_last5_vs_last20_runs,0.003802912076935172,30
season_fantasy_score_per_pa,0.0037890877574682236,31
last10_hits_per_pa,0.0037487861700356007,32
last5_hits_runs_rbis_coefficient_variation,0.0037252840120345354,33
last5_at_bats_max,0.0037159156054258347,34
last20_runs_avg,0.00368450116366148,35
season_total_bases_per_pa,0.0036808387376368046,36
last20_hits_runs_rbis_per_pa,0.003680806141346693,37
last5_fantasy_score_max,0.003660580376163125,38
season_std_hits_runs_rbis,0.0036545300390571356,39
expected_hits_runs_rbis_from_opportunity,0.0036488098558038473,40
last20_hits_runs_rbis_std,0.003628681879490614,41
last3_hits_runs_rbis_coefficient_variation,0.0036200014874339104,42
last3_fantasy_score_median,0.0036089152563363314,43
last20_fantasy_score_median,0.0035914762411266565,44
trend_last3_vs_last10_home_runs,0.0035229651257395744,45
last20_doubles_avg,0.0035202200524508953,46
trend_last3_vs_last10_total_bases,0.003516990225762129,47
season_avg_doubles,0.003514881245791912,48
last3_doubles_per_pa,0.0034904826898127794,49
last5_total_bases_max,0.0034833482932299376,50
last3_total_bases_per_ab,0.0034754620864987373,51
last3_walks_std,0.0034694955684244633,52
last20_fantasy_score_std,0.003436641301959753,53
last10_plate_appearances_max,0.0034179738722741604,54
last3_fantasy_score_min,0.003411614103242755,55
trend_last3_vs_last10_hits_runs_rbis,0.0034090469125658274,56
last10_at_bats_min,0.0034066643565893173,57
last20_runs_coefficient_variation,0.003400624729692936,58
previous_game_plate_appearances,0.0033982121385633945,59
season_std_walks,0.0033973627723753452,60
opponent_split_avg_fantasy_score,0.0033871398773044348,61
last10_total_bases_median,0.003386065363883972,62
season_walks_per_pa,0.003375176340341568,63
season_avg_fantasy_score,0.003369751153513789,64
season_avg_walks,0.003357220208272338,65
last5_runs_coefficient_variation,0.003343577031046152,66
last10_walks_per_pa,0.003335678018629551,67
last20_hits_runs_rbis_max,0.003332077292725444,68
last10_plate_appearances_std,0.003320808755233884,69
last20_doubles_std,0.0033052859362214804,70
season_std_doubles,0.003286638529971242,71
last3_at_bats_min,0.0032800291664898396,72
last5_walks_median,0.003275915514677763,73
last20_hits_max,0.0032673212699592113,74
last20_home_runs_avg,0.003263273276388645,75
season_avg_singles,0.003258868819102645,76
last10_home_runs_per_pa,0.003247309708967805,77
trend_last10_vs_season_plate_appearances,0.0032442703377455473,78
trend_last10_vs_season_total_bases,0.003234711242839694,79
trend_last5_vs_last20_triples,0.003223929088562727,80
last10_fantasy_score_per_pa,0.003193899290636182,81
last3_singles_per_ab,0.0031872373074293137,82
last3_total_bases_coefficient_variation,0.003177704056724906,83
last3_hits_median,0.0031599702779203653,84
last10_home_runs_per_ab,0.00314424280077219,85
last20_hits_std,0.0031425992492586374,86
opponent_split_avg_hits,0.0031381146982312202,87
last10_doubles_per_pa,0.003137007122859359,88
season_avg_home_runs,0.0031292475759983063,89
last20_total_bases_per_pa,0.003120556240901351,90
previous_game_hits_runs_rbis,0.003115944331511855,91
trend_last10_vs_season_doubles,0.0031044594943523407,92
last20_doubles_per_pa,0.003100342582911253,93
last5_strikeouts_avg,0.0030990755185484886,94
season_std_stolen_bases,0.003092915751039982,95
last5_hits_avg,0.0030905846506357193,96
last10_hits_avg,0.003090517595410347,97
last10_singles_per_pa,0.003087111981585622,98
season_avg_runs,0.0030402110423892736,99
last10_doubles_per_ab,0.0030370361637324095,100
last3_fantasy_score_per_pa,0.0030268391128629446,101
season_std_runs,0.003023350378498435,102
last20_strikeouts_avg,0.003019176423549652,103
trend_last3_vs_last10_strikeouts,0.0030177482403814793,104
season_std_fantasy_score,0.0030154110863804817,105
trend_last10_vs_season_at_bats,0.0030146194621920586,106
last10_total_bases_std,0.003014249261468649,107
last10_plate_appearances_avg,0.0030081169679760933,108
last3_total_bases_median,0.003004508325830102,109
prior_games,0.00297495792619884,110
last5_hits_std,0.002972931368276477,111
last20_walks_per_pa,0.0029669867362827063,112
last20_fantasy_score_coefficient_variation,0.002964114537462592,113
last10_walks_avg,0.0029622733127325773,114
last3_fantasy_score_coefficient_variation,0.0029598609544336796,115
last5_walks_std,0.0029584874864667654,116
last5_rbi_per_pa,0.0029498066287487745,117
last20_total_bases_median,0.0029482971876859665,118
trend_last3_vs_last10_at_bats,0.002945095533505082,119
last10_walks_std,0.0029448005370795727,120
last20_doubles_per_ab,0.002934840274974704,121
last5_fantasy_score_coefficient_variation,0.0029342283960431814,122
last20_fantasy_score_max,0.002919337945058942,123
season_std_strikeouts,0.0029186317697167397,124
last10_hits_std,0.0029161148704588413,125
last5_hit_by_pitch_per_pa,0.0029152457136660814,126
last3_plate_appearances_median,0.002908707596361637,127
last3_doubles_per_ab,0.0029085329733788967,128
last10_hits_coefficient_variation,0.0029070614837110043,129
season_avg_hit_by_pitch,0.0029069511219859123,130
last5_hits_per_ab,0.0029066770803183317,131
last10_total_bases_coefficient_variation,0.002905817935243249,132
last5_hits_per_pa,0.002900421619415283,133
expected_fantasy_from_opportunity,0.0028972639702260494,134
last5_total_bases_coefficient_variation,0.002882047789171338,135
trend_last5_vs_last20_rbi,0.0028698358219116926,136
season_hits_runs_rbis_per_pa,0.0028630795422941446,137
trend_last10_vs_season_runs,0.0028595293406397104,138
last3_at_bats_std,0.0028551300056278706,139
last10_rbi_coefficient_variation,0.002854427322745323,140
last20_total_bases_coefficient_variation,0.0028535311575978994,141
last20_strikeouts_per_pa,0.0028510880656540394,142
season_avg_rbi,0.0028483152855187654,143
previous_game_fantasy_score,0.002845057053491473,144
season_strikeouts_per_pa,0.0028447075746953487,145
last5_strikeouts_per_ab,0.002841452369466424,146
last10_fantasy_score_max,0.0028387727215886116,147
trend_last3_vs_last10_walks,0.002831099322065711,148
season_std_hits,0.0028287714812904596,149
last10_hits_runs_rbis_per_pa,0.002820161171257496,150
last20_at_bats_min,0.0028200296219438314,151
trend_last5_vs_last20_hit_by_pitch,0.0028196133207529783,152
trend_last5_vs_last20_doubles,0.0028181136585772038,153
last20_rbi_avg,0.002812029095366597,154
trend_last3_vs_last10_hits,0.0028105720411986113,155
opponent_split_avg_total_bases,0.0028031342662870884,156
last3_hit_by_pitch_per_pa,0.0028022234328091145,157
last20_singles_per_ab,0.0028021864127367735,158
season_runs_per_pa,0.0028013333212584257,159
last5_hits_runs_rbis_avg,0.0027932061348110437,160
season_std_rbi,0.0027850179467350245,161
last5_runs_avg,0.0027788332663476467,162
trend_last10_vs_season_triples,0.002773309126496315,163
season_avg_triples,0.002772432519122958,164
trend_last3_vs_last10_doubles,0.0027687810361385345,165
trend_last10_vs_season_hits_runs_rbis,0.002765245735645294,166
trend_last10_vs_season_home_runs,0.0027601365000009537,167
trend_last5_vs_last20_walks,0.00274870079010725,168
last3_runs_per_pa,0.00274845352396369,169
last20_singles_per_pa,0.00274543440900743,170
last3_hits_runs_rbis_std,0.002743802033364773,171
last10_singles_avg,0.0027409004978835583,172
