feature,importance,importance_rank
season_avg_plate_appearances,0.03144604712724686,1
last20_plate_appearances_avg,0.01756753958761692,2
last20_at_bats_avg,0.01662440411746502,3
last20_at_bats_median,0.01153468620032072,4
season_avg_at_bats,0.010073216632008553,5
last10_hits_per_ab,0.0076588792726397514,6
season_avg_total_bases,0.007603345438838005,7
expected_at_bats,0.0070910039357841015,8
last10_at_bats_median,0.0063255648128688335,9
last10_at_bats_avg,0.0062917922623455524,10
season_avg_hits_runs_rbis,0.005261792801320553,11
expected_hits_runs_rbis_from_opportunity,0.004995398689061403,12
last20_total_bases_median,0.004812844097614288,13
season_avg_fantasy_score,0.0047385538928210735,14
last20_doubles_avg,0.004512267652899027,15
expected_hits_from_opportunity,0.004492816049605608,16
day_of_week,0.004293253645300865,17
last20_total_bases_avg,0.004213447216898203,18
expected_plate_appearances,0.004158573225140572,19
last20_at_bats_min,0.004152999259531498,20
last3_walks_max,0.003956677857786417,21
last20_walks_std,0.003955204971134663,22
last20_stolen_bases_per_pa,0.003927617333829403,23
season_strikeouts_per_pa,0.003885722951963544,24
last20_home_runs_avg,0.0038349467795342207,25
season_avg_runs,0.0038298803847283125,26
last20_hits_per_pa,0.003798451740294695,27
last3_fantasy_score_avg,0.0037819177377969027,28
season_std_home_runs,0.003760282415896654,29
trend_last10_vs_season_hits,0.0037508709356188774,30
last5_triples_per_pa,0.0037314824294298887,31
trend_last10_vs_season_at_bats,0.0037266428116708994,32
last20_fantasy_score_std,0.003725571557879448,33
last20_fantasy_score_per_pa,0.0037217389326542616,34
last20_hits_runs_rbis_std,0.0037130515556782484,35
last10_singles_avg,0.003711872035637498,36
last10_plate_appearances_std,0.0036750345025211573,37
last20_doubles_per_pa,0.003671227488666773,38
last5_fantasy_score_coefficient_variation,0.003658303990960121,39
trend_last3_vs_last10_strikeouts,0.0036556522827595472,40
last10_doubles_avg,0.0036465434823185205,41
last3_triples_per_pa,0.0036437760572880507,42
last20_fantasy_score_median,0.0036182973999530077,43
last20_home_runs_std,0.003613166743889451,44
last5_plate_appearances_avg,0.003607673803344369,45
last5_walks_max,0.0036060509737581015,46
season_triples_per_pa,0.0036049336194992065,47
last10_fantasy_score_median,0.003600118216127157,48
last10_hits_runs_rbis_coefficient_variation,0.0035961102694272995,49
last10_total_bases_per_pa,0.0035896121989935637,50
season_singles_per_pa,0.003540647681802511,51
last20_hits_runs_rbis_avg,0.003538679564371705,52
trend_last3_vs_last10_total_bases,0.00351523095741868,53
last10_singles_per_ab,0.003514606272801757,54
season_std_stolen_bases,0.003511783666908741,55
last5_at_bats_median,0.003510001115500927,56
season_avg_doubles,0.0035070665180683136,57
last10_rbi_avg,0.0035045254044234753,58
trend_last10_vs_season_rbi,0.0035041191149502993,59
last20_hits_runs_rbis_per_pa,0.0034837722778320312,60
last3_fantasy_score_median,0.0034756113309413195,61
last3_strikeouts_median,0.0034700827673077583,62
last20_hits_std,0.0034564791712909937,63
trend_last5_vs_last20_strikeouts,0.0034520828630775213,64
last10_singles_per_pa,0.003429107367992401,65
last5_doubles_per_ab,0.0034260002430528402,66
last20_singles_avg,0.0034128970000892878,67
last20_fantasy_score_max,0.0034004340413957834,68
trend_last10_vs_season_plate_appearances,0.0033973073586821556,69
opponent_split_avg_hits,0.0033963569439947605,70
last10_hits_runs_rbis_per_pa,0.003395998850464821,71
trend_last3_vs_last10_doubles,0.003393439808860421,72
last5_home_runs_per_pa,0.0033924004528671503,73
season_walks_per_pa,0.0033915266394615173,74
last3_strikeouts_per_ab,0.003361964365467429,75
last10_fantasy_score_coefficient_variation,0.0033616588916629553,76
last10_total_bases_median,0.0033584621269255877,77
last3_singles_per_pa,0.003349561942741275,78
last5_rbi_avg,0.003331226296722889,79
last5_total_bases_coefficient_variation,0.003296187613159418,80
last10_walks_avg,0.003295621834695339,81
season_avg_home_runs,0.0032936688512563705,82
trend_last3_vs_last10_home_runs,0.0032893235329538584,83
season_std_doubles,0.003286610823124647,84
season_std_at_bats,0.0032742824405431747,85
last5_rbi_std,0.0032717909198254347,86
season_avg_rbi,0.003269558073952794,87
trend_last10_vs_season_fantasy_score,0.003269417677074671,88
trend_last3_vs_last10_runs,0.0032521600369364023,89
last20_strikeouts_per_ab,0.003242949489504099,90
last5_walks_per_pa,0.003239006968215108,91
last3_stolen_bases_per_pa,0.003229111200198531,92
last20_fantasy_score_avg,0.003215978853404522,93
trend_last10_vs_season_home_runs,0.003215898061171174,94
season_runs_per_pa,0.0032136435620486736,95
previous_game_fantasy_score,0.0032091697212308645,96
season_std_runs,0.003190681803971529,97
trend_last5_vs_last20_stolen_bases,0.0031861565075814724,98
last10_strikeouts_std,0.003182241227477789,99
season_std_rbi,0.003177057718858123,100
trend_last5_vs_last20_walks,0.003172563621774316,101
last20_singles_per_ab,0.003167196875438094,102
last10_doubles_median,0.0031622282695025206,103
trend_last3_vs_last10_triples,0.0031479245517402887,104
trend_last10_vs_season_triples,0.0031448916997760534,105
last20_total_bases_per_ab,0.003127841744571924,106
last20_fantasy_score_coefficient_variation,0.003126678988337517,107
expected_fantasy_from_opportunity,0.003123696893453598,108
last3_singles_median,0.003121992340311408,109
previous_game_hits_runs_rbis,0.003121042624115944,110
last20_total_bases_coefficient_variation,0.0031201625242829323,111
last10_walks_std,0.0031083046924322844,112
prior_games,0.0031074173748493195,113
last10_hits_runs_rbis_avg,0.003100224770605564,114
last10_hits_std,0.0030992054380476475,115
last10_at_bats_std,0.003097169566899538,116
opponent_split_avg_hits_runs_rbis,0.0030961011070758104,117
last10_strikeouts_per_ab,0.00307786138728261,118
trend_last5_vs_last20_hits_runs_rbis,0.003052658634260297,119
trend_last5_vs_last20_at_bats,0.003045962890610099,120
season_avg_walks,0.003043310483917594,121
last5_total_bases_std,0.0030317981727421284,122
last10_total_bases_coefficient_variation,0.003011374967172742,123
season_std_singles,0.003010571701452136,124
last5_home_runs_per_ab,0.0030092624947428703,125
last20_doubles_std,0.003006059443578124,126
season_std_hits_runs_rbis,0.0030045921448618174,127
last20_hits_runs_rbis_max,0.002993701258674264,128
last5_fantasy_score_avg,0.0029847121331840754,129
last5_hits_coefficient_variation,0.0029791577253490686,130
season_avg_hits,0.002975720213726163,131
last5_fantasy_score_std,0.0029745684005320072,132
last3_total_bases_min,0.002968954388052225,133
last5_doubles_std,0.0029549107421189547,134
last20_runs_coefficient_variation,0.0029476031195372343,135
trend_last3_vs_last10_plate_appearances,0.0029434501193463802,136
trend_last10_vs_season_singles,0.0029274916741997004,137
last5_hits_runs_rbis_per_pa,0.002925846492871642,138
last10_total_bases_std,0.002906777197495103,139
last3_at_bats_min,0.0028610494919121265,140
last5_total_bases_avg,0.0028591356240212917,141
last10_total_bases_per_ab,0.002843099646270275,142
season_std_plate_appearances,0.002839842811226845,143
trend_last5_vs_last20_rbi,0.0028396155685186386,144
last3_plate_appearances_std,0.0028350662905722857,145
trend_last3_vs_last10_fantasy_score,0.002834001090377569,146
previous_game_total_bases,0.0028281076811254025,147
previous_game_singles,0.0028234519995748997,148
season_avg_strikeouts,0.0028018131852149963,149
last5_total_bases_per_ab,0.0028011922258883715,150
last10_total_bases_avg,0.002798507222905755,151
trend_last10_vs_season_runs,0.0027969731017947197,152
last5_rbi_per_pa,0.0027942999731749296,153
last3_runs_min,0.0027878207620233297,154
last3_triples_per_ab,0.0027870964258909225,155
last20_plate_appearances_median,0.002781954826787114,156
last5_fantasy_score_max,0.00277921580709517,157
last5_hits_runs_rbis_median,0.0027785904239863157,158
last3_fantasy_score_per_pa,0.0027696627657860518,159
previous_game_at_bats,0.002768877660855651,160
trend_last10_vs_season_strikeouts,0.0027644920628517866,161
last5_strikeouts_per_pa,0.0027638645842671394,162
trend_last3_vs_last10_rbi,0.002761464798822999,163
caught_stealing,0.0027576670981943607,164
last10_doubles_per_pa,0.002757155802100897,165
last20_hit_by_pitch_per_pa,0.0027502828743308783,166
last20_rbi_coefficient_variation,0.002746205311268568,167
trend_last5_vs_last20_plate_appearances,0.002734052948653698,168
trend_last10_vs_season_doubles,0.0027290096040815115,169
last20_rbi_avg,0.0027277879416942596,170
last20_runs_std,0.0027254747692495584,171
last20_strikeouts_std,0.002717801136896014,172
month,0.002703272271901369,173
last3_at_bats_std,0.002702022437006235,174
opponent_split_avg_total_bases,0.002700484124943614,175
last5_plate_appearances_max,0.002699894830584526,176
last10_runs_coefficient_variation,0.002694306429475546,177
last20_doubles_per_ab,0.0026874165050685406,178
last5_stolen_bases_per_pa,0.0026853978633880615,179
last5_hits_per_pa,0.0026834052987396717,180
last10_walks_per_pa,0.0026829298585653305,181
season_std_walks,0.002682469319552183,182
trend_last5_vs_last20_home_runs,0.0026772557757794857,183
last10_stolen_bases_per_pa,0.0026694710832089186,184
season_std_fantasy_score,0.002667403081431985,185
last20_hits_max,0.002664910163730383,186
last5_at_bats_avg,0.0026638363488018513,187
last10_fantasy_score_std,0.002654126612469554,188
last20_rbi_std,0.0026446115225553513,189
season_avg_singles,0.002639921149238944,190
last5_hits_per_ab,0.0026395865716040134,191
last5_singles_median,0.0026384536176919937,192
last10_fantasy_score_avg,0.0026329089887440205,193
last3_hits_runs_rbis_max,0.0026163896545767784,194
last5_rbi_coefficient_variation,0.0026154713705182076,195
last20_total_bases_std,0.0026153435464948416,196
last5_strikeouts_avg,0.002611780073493719,197
last10_walks_median,0.002602199325338006,198
last20_hits_per_ab,0.002599771600216627,199
trend_last3_vs_last10_stolen_bases,0.002590488875284791,200
last10_triples_per_pa,0.0025830105878412724,201
last20_stolen_bases_std,0.002579200081527233,202
last10_singles_median,0.0025744365993887186,203
last20_home_runs_per_pa,0.002570618409663439,204
last10_runs_avg,0.002563686575740576,205
