feature,importance,importance_rank
last20_at_bats_avg,0.014830178230680629,1
last20_at_bats_median,0.01473217956893227,2
season_avg_at_bats,0.014563735295301502,3
season_avg_plate_appearances,0.012876865008043081,4
last20_plate_appearances_avg,0.012508981978465202,5
last10_plate_appearances_avg,0.01043703452540995,6
last10_at_bats_median,0.008800044996509715,7
expected_plate_appearances,0.008749100523232297,8
expected_at_bats,0.007776387953301049,9
last10_at_bats_avg,0.006796145202227027,10
last5_at_bats_avg,0.005173656425835582,11
last10_plate_appearances_median,0.00501053849573698,12
last20_plate_appearances_median,0.004915395757815843,13
season_avg_total_bases,0.004821428522889417,14
last5_plate_appearances_avg,0.004801033948665393,15
day_of_week,0.004427319192148324,16
prior_games,0.004396136364081759,17
trend_last10_vs_season_strikeouts,0.004176443807463457,18
opponent_split_avg_plate_appearances,0.0038928501908935724,19
expected_fantasy_from_opportunity,0.0036842994536264075,20
last10_plate_appearances_min,0.0035996541584531884,21
last5_rbi_coefficient_variation,0.0035097858811975473,22
last3_at_bats_std,0.0035030546011014826,23
last5_plate_appearances_min,0.003485835545238526,24
last5_at_bats_median,0.0034712566042297424,25
last20_total_bases_avg,0.003446536910848416,26
expected_hits_runs_rbis_from_opportunity,0.0033306515665269135,27
season_avg_fantasy_score,0.003304413170119485,28
is_back_to_back,0.0032794010550849066,29
trend_last10_vs_season_walks,0.0031355831279606242,30
previous_game_at_bats,0.003090922490736445,31
last3_rbi_coefficient_variation,0.0030637498102900223,32
season_std_total_bases,0.0030604825326960446,33
season_avg_hits_runs_rbis,0.0030262778894595663,34
trend_last10_vs_season_at_bats,0.0030143091500457906,35
last3_at_bats_min,0.0029901008613049153,36
previous_game_plate_appearances,0.0029239145850055532,37
previous_game_strikeouts,0.002917771972484427,38
previous_game_walks,0.0028961012058138598,39
last5_plate_appearances_median,0.0028766952563491787,40
last3_fantasy_score_coefficient_variation,0.002857790529721208,41
trend_last5_vs_last20_rbi,0.0028568623881502528,42
last20_hits_runs_rbis_std,0.0028512693350340903,43
last3_hits_runs_rbis_coefficient_variation,0.0028443956212323334,44
trend_last3_vs_last10_singles,0.0028436119557902124,45
last20_hits_runs_rbis_avg,0.0028435562338596427,46
last3_at_bats_median,0.0028405660144608237,47
previous_game_singles,0.0028369069622635754,48
opponent_split_avg_hits,0.0028322396613370397,49
last5_at_bats_min,0.002832030828231159,50
last3_strikeouts_std,0.0028140615614975295,51
last10_rbi_coefficient_variation,0.002791393883760335,52
last5_at_bats_std,0.002771266513773039,53
month,0.002762741337022364,54
season_std_home_runs,0.0027580424960218287,55
trend_last3_vs_last10_strikeouts,0.0027277007898851117,56
last5_plate_appearances_std,0.0026978010527051,57
trend_last3_vs_last10_walks,0.002666652429832469,58
last20_strikeouts_median,0.002662575705647032,59
season_std_fantasy_score,0.002656526673857012,60
last3_plate_appearances_median,0.002655818412586023,61
trend_last5_vs_last20_strikeouts,0.002649760143718411,62
last5_plate_appearances_max,0.002629577258546855,63
trend_last5_vs_last20_doubles,0.002615788354221694,64
season_std_plate_appearances,0.002613684190103142,65
season_avg_home_runs,0.0025979737652583787,66
last3_plate_appearances_avg,0.002595121350596263,67
trend_last10_vs_season_rbi,0.002584759339412821,68
last5_runs_coefficient_variation,0.0025708335040543805,69
last3_runs_coefficient_variation,0.002568150400288998,70
last3_plate_appearances_std,0.0025648865487664244,71
last20_strikeouts_max,0.002544853864961473,72
trend_last10_vs_season_doubles,0.002537601555279125,73
trend_last10_vs_season_runs,0.002514081298876918,74
last3_strikeouts_median,0.0024812885125548886,75
trend_last5_vs_last20_walks,0.002479282204808819,76
last5_strikeouts_median,0.0024776141652842294,77
trend_last10_vs_season_plate_appearances,0.0024754617374852517,78
last10_at_bats_min,0.002464548027292804,79
season_home_runs_per_pa,0.002436200040945108,80
trend_last10_vs_season_hits,0.0024348753866001707,81
trend_last3_vs_last10_at_bats,0.0024116955981842826,82
last3_at_bats_max,0.002411471541345581,83
season_std_walks,0.0023832472862380617,84
trend_last10_vs_season_fantasy_score,0.002372441323804558,85
last20_hits_max,0.0023641817624803214,86
last10_strikeouts_median,0.00236159125409299,87
season_std_strikeouts,0.0023585568495088517,88
previous_game_fantasy_score,0.00235081083745639,89
opponent_split_avg_fantasy_score,0.0023500656334883223,90
season_std_runs,0.0023483887630696247,91
last20_rbi_coefficient_variation,0.0023479515233674874,92
last10_total_bases_coefficient_variation,0.00234363656392334,93
last10_at_bats_std,0.002323373038287914,94
last5_strikeouts_avg,0.002319889787486269,95
last10_plate_appearances_std,0.0023137349019806634,96
trend_last5_vs_last20_at_bats,0.0023109508291152734,97
previous_game_hits_runs_rbis,0.0022899529080396604,98
trend_last3_vs_last10_rbi,0.002285176022851693,99
trend_last10_vs_season_total_bases,0.002279370984333266,100
season_avg_walks,0.0022765164843991624,101
last5_strikeouts_per_pa,0.0022714163138880185,102
last10_hits_max,0.0022704431891282274,103
season_std_hit_by_pitch,0.0022653370047731637,104
trend_last5_vs_last20_fantasy_score,0.002259677147759321,105
season_walks_per_pa,0.0022530383619569737,106
last20_total_bases_std,0.002248350385105568,107
last20_doubles_avg,0.002248235161192882,108
last20_plate_appearances_std,0.002247707575165456,109
trend_last5_vs_last20_plate_appearances,0.002243649329144805,110
last5_hits_runs_rbis_coefficient_variation,0.0022291776969697564,111
trend_last10_vs_season_home_runs,0.0022244926142136524,112
previous_game_runs,0.002223329620901953,113
opponent_split_avg_runs,0.00222211671211119,114
trend_last10_vs_season_singles,0.0022191414229328207,115
trend_last3_vs_last10_fantasy_score,0.0022154793585608666,116
last10_walks_std,0.002209904201494689,117
trend_last3_vs_last10_doubles,0.0022052164901665994,118
opponent_split_avg_hits_runs_rbis,0.0022047698707613954,119
last20_hits_runs_rbis_median,0.00220423672631303,120
previous_game_hits,0.0021982060585617725,121
last10_strikeouts_per_ab,0.002197778828087385,122
last20_plate_appearances_min,0.0021936512007104687,123
last20_strikeouts_std,0.002193467181498277,124
last20_runs_per_pa,0.002185340071924663,125
last20_fantasy_score_median,0.002178526329946983,126
previous_game_rbi,0.0021736086946858523,127
last20_fantasy_score_std,0.0021733729944060786,128
last20_hits_runs_rbis_coefficient_variation,0.0021684382278146434,129
season_total_bases_per_pa,0.0021672255630827766,130
last20_hits_coefficient_variation,0.0021628543148835794,131
last10_total_bases_avg,0.002148449794959792,132
last10_strikeouts_avg,0.002143653223821823,133
last10_walks_per_pa,0.002140555428171592,134
last10_strikeouts_max,0.002140141883432944,135
trend_last5_vs_last20_runs,0.0021375724200797717,136
last20_doubles_std,0.0021373336274206132,137
last3_strikeouts_per_pa,0.0021371834445520657,138
trend_last10_vs_season_stolen_bases,0.0021370849972328306,139
last3_walks_per_pa,0.002136374531036719,140
last10_singles_median,0.0021331353864172996,141
last10_hits_per_ab,0.0021281302400641853,142
last20_doubles_per_ab,0.0021252544952309093,143
last5_fantasy_score_median,0.0021238600134186494,144
last5_fantasy_score_std,0.0021222350622743897,145
last20_at_bats_min,0.0021213319927617068,146
last3_at_bats_avg,0.0021124263028766605,147
season_avg_hits,0.002112166636616327,148
last20_total_bases_max,0.002111768197984254,149
last5_hits_std,0.0021103068978769453,150
last20_at_bats_std,0.002101766179779168,151
last10_rbi_avg,0.002098503769811274,152
last10_walks_avg,0.0020963099329960344,153
caught_stealing,0.00209606537291212,154
season_avg_strikeouts,0.002087430756649917,155
last20_walks_max,0.0020822476265865628,156
trend_last5_vs_last20_singles,0.0020785676557655303,157
last20_rbi_max,0.0020710299941162757,158
last5_fantasy_score_coefficient_variation,0.002069223708911776,159
trend_last3_vs_last10_plate_appearances,0.0020620147522278855,160
trend_last10_vs_season_hits_runs_rbis,0.0020613407715736874,161
last3_plate_appearances_max,0.002060662419843009,162
last5_walks_max,0.0020593562626231433,163
last20_hits_runs_rbis_max,0.002057334114597738,164
previous_game_total_bases,0.002055244223571424,165
last3_hits_coefficient_variation,0.0020476172461808026,166
last5_strikeouts_std,0.002043708502947142,167
last20_walks_avg,0.00204053436574291,168
season_std_hits_runs_rbis,0.0020384399915129524,169
last10_walks_max,0.0020372378384799655,170
last20_rbi_std,0.0020369745180129294,171
last3_fantasy_score_std,0.0020349064122385614,172
trend_last3_vs_last10_hits_runs_rbis,0.0020290180584207245,173
last10_fantasy_score_coefficient_variation,0.002028260322502992,174
last10_walks_median,0.0020281483531622833,175
season_std_at_bats,0.002023967376436656,176
trend_last5_vs_last20_total_bases,0.0020229298412377003,177
last3_strikeouts_min,0.0020120213460450044,178
last3_strikeouts_per_ab,0.0020080927122631265,179
last10_strikeouts_std,0.00200739288973269,180
last10_strikeouts_per_pa,0.002003926193249104,181
last10_plate_appearances_max,0.0019979430035555724,182
last3_plate_appearances_min,0.0019934841309119443,183
last10_total_bases_max,0.0019899356009377245,184
opponent_split_avg_total_bases,0.0019898489716561126,185
season_std_doubles,0.0019860790289052016,186
last20_walks_std,0.001984208582353392,187
last20_hits_std,0.0019823754527480246,188
last10_hits_runs_rbis_median,0.001979021931243739,189
last10_hits_runs_rbis_coefficient_variation,0.0019778534673454418,190
last20_rbi_per_pa,0.001974633096135052,191
last10_doubles_per_ab,0.0019689185158469954,192
last20_fantasy_score_max,0.001968054336436094,193
last5_singles_std,0.001966102437565877,194
last5_hits_per_ab,0.001961703883752198,195
last20_hits_runs_rbis_per_pa,0.0019583912857464333,196
last10_singles_std,0.001956526019706312,197
last20_rbi_avg,0.0019525378977040808,198
last10_doubles_avg,0.0019497754665226052,199
season_avg_doubles,0.0019496151306808477,200
last20_fantasy_score_coefficient_variation,0.0019444426623937332,201
last10_singles_per_ab,0.001941413894705656,202
last20_runs_avg,0.0019401621964526983,203
last5_strikeouts_per_ab,0.001937934139642155,204
season_hits_runs_rbis_per_pa,0.0019371304032471512,205
last10_rbi_per_pa,0.0019333945556058514,206
last5_at_bats_max,0.0019320899382852278,207
last10_runs_coefficient_variation,0.001928036380308424,208
last20_walks_per_pa,0.0019253946845547523,209
previous_game_doubles,0.00192482778102457,210
last10_rbi_max,0.0019239780021255033,211
trend_last3_vs_last10_hits,0.0019215277846708248,212
season_avg_runs,0.0019183939755151533,213
last20_singles_per_pa,0.001916480948830136,214
last20_strikeouts_avg,0.0019119714342245451,215
last3_singles_median,0.0019110602040932998,216
trend_last3_vs_last10_runs,0.0019078739773811621,217
last20_runs_coefficient_variation,0.001907462170243352,218
expected_hits_from_opportunity,0.0019021096401705933,219
last10_hits_coefficient_variation,0.001897204499063255,220
last20_strikeouts_per_pa,0.0018969679623741568,221
last10_runs_std,0.0018964390457870688,222
trend_last5_vs_last20_hits_runs_rbis,0.0018957265384864782,223
trend_last5_vs_last20_home_runs,0.001895436788577383,224
last5_total_bases_coefficient_variation,0.0018912728107704645,225
last3_walks_max,0.0018883278822443147,226
last20_runs_std,0.0018830290275671296,227
last3_runs_per_pa,0.0018785723477854398,228
last20_at_bats_max,0.0018670975620917623,229
last20_plate_appearances_max,0.0018652250513351547,230
season_std_singles,0.0018633779357028468,231
last5_strikeouts_max,0.0018580789351129432,232
last5_walks_per_pa,0.0018535642354442219,233
last5_walks_std,0.0018457691555699804,234
last5_runs_median,0.0018422796607637723,235
last5_hits_coefficient_variation,0.0018416445784447454,236
last10_fantasy_score_std,0.0018412097115555427,237
last10_runs_median,0.0018315486724057842,238
last10_singles_per_pa,0.0018301419676811088,239
season_std_hits,0.001827106874129725,240
last5_singles_per_ab,0.0018239567420141785,241
trend_last10_vs_season_hit_by_pitch,0.001823858364126586,242
last5_hits_avg,0.0018236232375590516,243
last10_doubles_std,0.0018135424932999682,244
last10_runs_per_pa,0.0018096329216227582,245
last10_runs_avg,0.0018043188959510133,246
trend_last5_vs_last20_stolen_bases,0.0018031787777832175,247
last10_runs_max,0.001802884033584321,248
last20_doubles_per_pa,0.0018024445097084717,249
